"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"26482","Q20",49,184,"Comandra umbellata","N","N",0.924907949614476,0.824855230771296,1,0,0,46
"26484","Q20",49,186,"Comandra umbellata","N","N",0.904978285533415,0.589330207114446,3,0,1,28
"26486","Q20",49,188,"Comandra umbellata","N","N",0.960929660585523,0.825190457334107,1,0,0,47
"26488","Q20",49,190,"Comandra umbellata","N","N",0.978517504351903,0.489683121084142,4,1,1,9
"26489","Q20",49,191,"Comandra umbellata","N","N",0.986773551234593,0.459750878868765,1,1,0,48
"26491","Q20",49,193,"Comandra umbellata","N","N",0.932981551184496,0.129782878561458,4,1,1,19
"26493","Q20",49,195,"Comandra umbellata","N","N",0.897354402713815,0.245370019294108,1,1,0,49
"26495","Q20",49,197,"Comandra umbellata","N","N",0.835660394843859,0.236653675535989,1,1,0,50
"26496","Q20",49,198,"Comandra umbellata","N","N",0.849119597981393,0.227166980214654,1,0,0,51
"26497","Q20",49,199,"Comandra umbellata","N","N",0.811150285446032,0.19729120674933,1,0,0,52
"26500","Q20",49,202,"Comandra umbellata","N","N",0.745969254135328,0.36181948815256,4,1,1,17
"26501","Q20",49,203,"Comandra umbellata","N","N",0.769402543219651,0.333143831875852,1,1,0,53
"26502","Q20",49,204,"Comandra umbellata","N","N",0.75969528539811,0.233901769283427,3,0,1,29
"26504","Q20",49,206,"Comandra umbellata","N","N",0.469845550753166,0.011046878450877,1,1,0,54
"26505","Q20",49,207,"Comandra umbellata","N","N",0.336060644378569,0.113459097296256,1,0,0,55
"26506","Q20",49,208,"Comandra umbellata","N","N",0.292156933400181,0.068486730066872,1,0,0,56
"26508","Q20",49,210,"Comandra umbellata","N","N",0.134864073878691,0.39667297256002,1,0,0,57
"26518","Q20",49,220,"Comandra umbellata","N","N",0.346366986053035,0.506979541209198,1,1,0,58
"26519","Q20",49,221,"Comandra umbellata","N","N",0.554636628934652,0.50760246065098,3,1,1,26
"26521","Q20",49,223,"Comandra umbellata","N","N",0.914442816995304,0.901469452421666,5,1,1,5
"26522","Q20",49,224,"Comandra umbellata","N","N",0.937288006564325,0.807509650321926,3,1,1,27
"26523","Q20",49,225,"Comandra umbellata","N","N",0.798022280730537,0.810863483458298,1,0,0,59
"26524","Q20",49,226,"Comandra umbellata","N","N",0.949786693369792,0.521413165683691,1,0,0,60
"26525","Q20",49,227,"Comandra umbellata","N","N",0.024091036896901,0.118450896429757,1,1,0,61
"26526","Q20",49,228,"Comandra umbellata","N","N",0.918139049568929,0.098608398625334,3,1,1,31
"26527","Q20",49,229,"Comandra umbellata","N","N",0.785198843094986,0.18244277652628,1,1,0,62
"26528","Q20",49,230,"Comandra umbellata","N","N",0.740395878325035,0.225580982882092,1,0,0,63
"26529","Q20",49,231,"Comandra umbellata","N","N",0.732237993349382,0.255380814484307,1,0,0,64
"26530","Q20",49,232,"Comandra umbellata","N","N",0.731467474495192,0.249147740011595,1,1,0,65
"26531","Q20",49,233,"Comandra umbellata","N","N",0.709499923946026,0.297633763985831,3,1,1,23
"26532","Q20",49,234,"Comandra umbellata","N","N",0.727951840884878,0.396528383179345,4,1,1,7
"26533","Q20",49,235,"Comandra umbellata","N","N",0.656172114040672,0.335586442586257,3,1,1,24
"26535","Q20",49,237,"Comandra umbellata","N","N",0.305527697379836,0.090393170844746,1,1,0,66
"26536","Q20",49,238,"Comandra umbellata","N","N",0.252350507528357,0.072862063123896,1,0,0,67
"26537","Q20",49,239,"Comandra umbellata","N","N",0.345941828983723,0.017422867536418,1,1,0,68
"26538","Q20",49,240,"Comandra umbellata","N","N",0.053640605867262,0.246607782764934,3,1,1,30
"26557","Q20",50,122,"Comandra umbellata","N","N",0.393088566306681,0.541477699257379,2,1,0,37
"26558","Q20",50,123,"Comandra umbellata","N","N",0.344054503761014,0.507829582038542,2,1,0,58
"26559","Q20",50,124,"Comandra umbellata","N","N",0.429342292902946,0.542214347695565,1,0,0,69
"26570","Q20",50,135,"Comandra umbellata","N","N",0.727267621305409,0.595867964933034,2,1,0,40
"26575","Q20",50,140,"Comandra umbellata","N","N",0.841612441724402,0.836512527657152,6,1,0,3
"26576","Q20",50,141,"Comandra umbellata","N","N",0.808175652630761,0.811036199508425,2,0,0,43
"26578","Q20",50,143,"Comandra umbellata","N","N",0.894542605836196,0.905971762096841,6,1,0,5
"26582","Q20",50,147,"Comandra umbellata","N","N",0.93540305899925,0.757770636958818,1,1,0,70
"26586","Q20",50,151,"Comandra umbellata","N","N",0.984775605920233,0.503017199221559,5,0,0,9
"26587","Q20",50,152,"Comandra umbellata","N","N",0.975297051223905,0.470749503879008,2,1,0,48
"26588","Q20",50,153,"Comandra umbellata","N","N",0.92346355117563,0.107479612915687,4,1,0,31
"26594","Q20",50,159,"Comandra umbellata","N","N",0.808333558880908,0.219852308332842,1,0,0,71
"26596","Q20",50,161,"Comandra umbellata","N","N",0.79763116824594,0.179260683295039,2,1,0,62
"26597","Q20",50,162,"Comandra umbellata","N","N",0.742252316631865,0.379299269418838,1,0,0,72
"26598","Q20",50,163,"Comandra umbellata","N","N",0.743452613507983,0.366262894406698,5,1,0,17
"26599","Q20",50,164,"Comandra umbellata","N","N",0.731577090059424,0.270195300567228,1,0,0,73
"26600","Q20",50,165,"Comandra umbellata","N","N",0.648823175919852,0.36395773034205,1,1,0,74
"26601","Q20",50,166,"Comandra umbellata","N","N",0.643881027477749,0.333965870939118,4,1,0,24
"26602","Q20",50,167,"Comandra umbellata","N","N",0.47104136325428,0.11960558948948,1,1,0,75
"26603","Q20",50,168,"Comandra umbellata","N","N",0.368642550658914,0.132359370751359,1,1,0,76
"26604","Q20",50,169,"Comandra umbellata","N","N",0.357087519398152,0.023778190962734,2,1,0,68
"26609","Q20",50,174,"Comandra umbellata","N","N",0.050262261299899,0.250602698986481,4,0,0,30
"26614","Q20",50,179,"Comandra umbellata","N","N",0.042530026917698,0.069406972255229,1,1,0,77
"26618","Q20",50,183,"Comandra umbellata","N","N",0.697071593284761,0.956955838195673,2,1,0,39
"26619","Q20",50,184,"Comandra umbellata","N","N",0.648989221442662,0.780221405690499,2,1,0,38
"26621","Q20",50,186,"Comandra umbellata","N","N",0.930909525562472,0.815031413032161,4,1,0,27
"26623","Q20",50,188,"Comandra umbellata","N","N",0.728948579381888,0.403768249290135,5,0,0,7
"26624","Q20",50,189,"Comandra umbellata","N","N",0.767911796779519,0.337513204756498,2,1,0,53
"26625","Q20",50,190,"Comandra umbellata","N","N",0.697308805942181,0.304654060383676,4,1,0,23
"26626","Q20",50,191,"Comandra umbellata","N","N",0.537885657249047,0.485175833881894,4,1,0,26
"26635","Q20",50,200,"Comandra umbellata","N","N",0.023849833099748,0.682389880110155,2,1,0,32
"26637","Q20",50,202,"Comandra umbellata","N","N",0.935738049853015,0.137605295037843,5,1,0,19
"26638","Q20",50,203,"Comandra umbellata","N","N",0.821666534233527,0.251213525894655,2,1,0,50
"26639","Q20",50,204,"Comandra umbellata","N","N",0.740607483329464,0.248589766366709,2,1,0,65
"26640","Q20",50,205,"Comandra umbellata","N","N",0.624159064319444,0.221098649315894,1,1,0,78
"26641","Q20",50,206,"Comandra umbellata","N","N",0.315363908504095,0.095387800164186,2,1,0,66
"26642","Q20",50,207,"Comandra umbellata","N","N",0.005264264453001,0.11230668161596,2,1,0,61
"26643","Q20",50,208,"Comandra umbellata","N","N",0.482501103475169,0.02463846022108,2,1,0,54
"26660","Q20",51,94,"Comandra umbellata","N","N",0.101775394160375,0.626540894649101,3,1,1,33
"26677","Q20",51,111,"Comandra umbellata","N","N",0.337624566255026,0.49681139452828,3,0,0,58
"26691","Q20",51,125,"Comandra umbellata","N","N",0.648684238419723,0.792506699491168,1,0,0,79
"26692","Q20",51,126,"Comandra umbellata","N","N",0.640989941537558,0.774398722911804,3,1,0,38
"26701","Q20",51,135,"Comandra umbellata","N","N",0.754025957267831,0.580831308669031,1,0,0,80
"26703","Q20",51,137,"Comandra umbellata","N","N",0.773291488535773,0.365302745968303,6,0,0,17
"26705","Q20",51,139,"Comandra umbellata","N","N",0.853618871423083,0.83743438703301,7,1,0,3
"26706","Q20",51,140,"Comandra umbellata","N","N",0.906328949597174,0.921953027736724,7,1,0,5
"26707","Q20",51,141,"Comandra umbellata","N","N",0.94332498869413,0.74976221507636,2,1,0,70
"26708","Q20",51,142,"Comandra umbellata","N","N",0.941474434004905,0.713747699417818,1,0,0,81
"26714","Q20",51,148,"Comandra umbellata","N","N",0.942410988693278,0.100135855096347,5,0,0,31
"26715","Q20",51,149,"Comandra umbellata","N","N",0.944157019944904,0.088926886335909,1,1,0,82
"26717","Q20",51,151,"Comandra umbellata","N","N",0.904778512095729,0.240135277101731,3,1,1,49
"26723","Q20",51,157,"Comandra umbellata","N","N",0.761361183837162,0.217650238018291,1,0,0,83
"26724","Q20",51,158,"Comandra umbellata","N","N",0.798574277621818,0.188201831740865,3,1,0,62
"26725","Q20",51,159,"Comandra umbellata","N","N",0.828165808899379,0.177233019230649,1,0,0,84
"26726","Q20",51,160,"Comandra umbellata","N","N",0.80795939481806,0.166876198908505,1,1,0,85
"26727","Q20",51,161,"Comandra umbellata","N","N",0.739878402567155,0.245431964606666,3,1,0,65
"26728","Q20",51,162,"Comandra umbellata","N","N",0.655417464988493,0.351131519392605,2,1,0,74
"26729","Q20",51,163,"Comandra umbellata","N","N",0.644196386853044,0.202035972378749,2,1,0,78
"26730","Q20",51,164,"Comandra umbellata","N","N",0.496383378902881,0.125744026995197,2,1,0,75
"26732","Q20",51,166,"Comandra umbellata","N","N",0.325450738118689,0.092994316027196,3,0,0,66
"26733","Q20",51,167,"Comandra umbellata","N","N",0.355596761584263,0.004813206570072,3,1,0,68
"26736","Q20",51,170,"Comandra umbellata","N","N",0.057781784744402,0.08900350352348,1,1,0,86
"26739","Q20",51,173,"Comandra umbellata","N","N",0.010534253450399,0.097796917594169,3,0,0,61
"26747","Q20",51,181,"Comandra umbellata","N","N",0.741799403378093,0.600872010880302,3,1,0,40
"26748","Q20",51,182,"Comandra umbellata","N","N",0.72439754157806,0.693411554904617,1,0,0,87
"26749","Q20",51,183,"Comandra umbellata","N","N",0.547857283699376,0.470057328792989,5,1,0,26
"26750","Q20",51,184,"Comandra umbellata","N","N",0.405795333039405,0.52447555255952,3,1,0,37
"26757","Q20",51,191,"Comandra umbellata","N","N",0.039478633261984,0.676202808592561,3,1,0,32
"26759","Q20",51,193,"Comandra umbellata","N","N",0.775585889260175,0.34829850491856,3,1,0,53
"26760","Q20",51,194,"Comandra umbellata","N","N",0.703545798079372,0.303762685994291,5,1,0,23
"26761","Q20",51,195,"Comandra umbellata","N","N",0.662674822676879,0.328805500370273,5,1,0,24
"26762","Q20",51,196,"Comandra umbellata","N","N",0.98978680168406,0.462152216097932,3,1,0,48
"26763","Q20",51,197,"Comandra umbellata","N","N",0.696054887226099,0.022984853618498,1,1,0,88
"26764","Q20",51,198,"Comandra umbellata","N","N",0.961573849122138,0.134623207644508,6,1,0,19
"26766","Q20",51,200,"Comandra umbellata","N","N",0.371366966002392,0.112971741807693,2,1,0,76
"26767","Q20",51,201,"Comandra umbellata","N","N",0.052584016435791,0.066024772949559,2,1,0,77
"26774","Q20",52,80,"Comandra umbellata","N","N",0.006275659696433,0.677133316571218,1,0,0,89
"26775","Q20",52,81,"Comandra umbellata","N","N",0.015714355017724,0.665513027497895,4,1,0,32
"26782","Q20",52,88,"Comandra umbellata","N","N",0.105986605101797,0.488049878895121,1,1,0,90
"26786","Q20",52,92,"Comandra umbellata","N","N",0.147423448890387,0.424853324148764,1,0,0,91
"26796","Q20",52,102,"Comandra umbellata","N","N",0.389350386615699,0.527249292994127,4,0,0,37
"26805","Q20",52,111,"Comandra umbellata","N","N",0.505746785161603,0.888102762080199,1,1,0,92
"26812","Q20",52,118,"Comandra umbellata","N","N",0.717887535359174,0.605250871191772,1,0,0,93
"26813","Q20",52,119,"Comandra umbellata","N","N",0.726513363492207,0.582083207107696,4,0,0,40
"26814","Q20",52,120,"Comandra umbellata","N","N",0.848419676105741,0.835423004218637,8,0,0,3
"26815","Q20",52,121,"Comandra umbellata","N","N",0.92223819961199,0.80279526981325,6,0,1,27
"26816","Q20",52,122,"Comandra umbellata","N","N",0.927830598054698,0.739158832253984,3,0,0,70
"26818","Q20",52,124,"Comandra umbellata","N","N",0.952668949640331,0.511319488291792,1,1,0,94
"26819","Q20",52,125,"Comandra umbellata","N","N",0.970648480907076,0.471356035129573,4,1,0,48
"26821","Q20",52,127,"Comandra umbellata","N","N",0.89925005896558,0.231163253655876,4,1,0,49
"26822","Q20",52,128,"Comandra umbellata","N","N",0.834125363592428,0.231636089593816,4,0,1,50
"26825","Q20",52,131,"Comandra umbellata","N","N",0.742499301007094,0.091800948838585,1,1,0,95
"26826","Q20",52,132,"Comandra umbellata","N","N",0.765909801028898,0.072686659758284,1,0,0,96
"26827","Q20",52,133,"Comandra umbellata","N","N",0.66075998061847,0.357897597523906,3,1,0,74
"26828","Q20",52,134,"Comandra umbellata","N","N",0.662728574370303,0.318287120924517,6,1,0,24
"26831","Q20",52,137,"Comandra umbellata","N","N",0.527959863307289,0.239091034913259,1,0,0,97
"26832","Q20",52,138,"Comandra umbellata","N","N",0.476394730446766,0.026423698777697,4,0,1,54
"26833","Q20",52,139,"Comandra umbellata","N","N",0.453834472613255,0.10759042541579,1,1,0,98
"26841","Q20",52,147,"Comandra umbellata","N","N",0.046271745671183,0.064078628500266,3,1,0,77
"26843","Q20",52,149,"Comandra umbellata","N","N",0.64282332915848,0.772551666671913,4,1,0,38
"26847","Q20",52,153,"Comandra umbellata","N","N",0.703414789932458,0.950692228702744,4,0,1,39
"26849","Q20",52,155,"Comandra umbellata","N","N",0.895640528300786,0.912378387040655,8,0,0,5
"26853","Q20",52,159,"Comandra umbellata","N","N",0.773944858216266,0.352908292449619,4,1,0,53
"26854","Q20",52,160,"Comandra umbellata","N","N",0.701062683329016,0.293503075718247,6,1,0,23
"26855","Q20",52,161,"Comandra umbellata","N","N",0.740626973877694,0.241976490130711,4,1,0,65
"26856","Q20",52,162,"Comandra umbellata","N","N",0.631547972333178,0.204971009923482,3,1,0,78
"26857","Q20",52,163,"Comandra umbellata","N","N",0.784577722284565,0.190502235448803,4,0,0,62
"26858","Q20",52,164,"Comandra umbellata","N","N",0.79184628574538,0.172365996935061,2,0,0,85
"26859","Q20",52,165,"Comandra umbellata","N","N",0.545889984853958,0.463877712827232,6,0,0,26
"26866","Q20",52,172,"Comandra umbellata","N","N",0.095827328778289,0.622944296610408,4,1,0,33
"26868","Q20",52,174,"Comandra umbellata","N","N",0.15074590112092,0.2344390052744,1,1,0,99
"26869","Q20",52,175,"Comandra umbellata","N","N",0.928677002028413,0.087103832612994,2,1,0,82
"26870","Q20",52,176,"Comandra umbellata","N","N",0.948840307563348,0.141595608151201,7,1,0,19
"26872","Q20",52,178,"Comandra umbellata","N","N",0.671044918654806,0.024108016173967,2,1,0,88
"26873","Q20",52,179,"Comandra umbellata","N","N",0.485557189807666,0.124336333039057,3,1,0,75
"26874","Q20",52,180,"Comandra umbellata","N","N",0.361143158867484,0.092083615525447,3,1,0,76
"26875","Q20",52,181,"Comandra umbellata","N","N",0.34498814591113,0.015104861357423,4,0,0,68
"26876","Q20",52,182,"Comandra umbellata","N","N",0.281148345303928,0.105690941588112,1,0,0,100
"26877","Q20",52,183,"Comandra umbellata","N","N",0.048791092569865,0.098250282137389,2,1,0,86
"26883","Q20",54,68,"Comandra umbellata","N","N",0.013821433140961,0.667453519687203,6,1,1,32
"26884","Q20",54,69,"Comandra umbellata","N","N",0.053134847240075,0.619476136830021,1,0,0,101
"26885","Q20",54,70,"Comandra umbellata","N","N",0.077580378512841,0.615381964951207,6,1,1,33
"26889","Q20",54,74,"Comandra umbellata","N","N",0.186260128614056,0.983031012168607,1,1,0,102
"26898","Q20",54,83,"Comandra umbellata","N","N",0.478502152323729,0.846765355791701,3,1,1,92
"26906","Q20",54,91,"Comandra umbellata","N","N",0.630527277465313,0.77861514479073,6,1,1,38
"26913","Q20",54,98,"Comandra umbellata","N","N",0.802980457313422,0.870854207376635,1,1,0,103
"26916","Q20",54,101,"Comandra umbellata","N","N",0.93965522306571,0.507960175788663,3,1,1,94
"26919","Q20",54,104,"Comandra umbellata","N","N",0.975758332474334,0.478504589823731,6,0,1,48
"26920","Q20",54,105,"Comandra umbellata","N","N",0.915811394918504,0.270492058380005,1,1,0,104
"26922","Q20",54,107,"Comandra umbellata","N","N",0.934666168373565,0.177970777043837,1,1,0,105
"26923","Q20",54,108,"Comandra umbellata","N","N",0.925876285552879,0.152057191082203,9,1,1,19
"26924","Q20",54,109,"Comandra umbellata","N","N",0.881080098011158,0.249389425547851,6,1,1,49
"26926","Q20",54,111,"Comandra umbellata","N","N",0.912606355853019,0.095566542592092,4,0,1,82
"26927","Q20",54,112,"Comandra umbellata","N","N",0.911822223039789,0.075750925386137,1,1,0,106
"26929","Q20",54,114,"Comandra umbellata","N","N",0.786273332297863,0.32805155843361,6,1,1,53
"26930","Q20",54,115,"Comandra umbellata","N","N",0.732725074435492,0.340896550633073,1,1,0,107
"26931","Q20",54,116,"Comandra umbellata","N","N",0.711636972853353,0.258761261494079,1,1,0,108
"26932","Q20",54,117,"Comandra umbellata","N","N",0.727615410368233,0.249394316172855,1,0,0,109
"26933","Q20",54,118,"Comandra umbellata","N","N",0.746181793198025,0.239125894288292,6,1,1,65
"26934","Q20",54,119,"Comandra umbellata","N","N",0.74975196507635,0.086671222271308,3,1,1,95
"26935","Q20",54,120,"Comandra umbellata","N","N",0.687984550956323,0.278264808387243,8,0,1,23
"26936","Q20",54,121,"Comandra umbellata","N","N",0.631367636841095,0.358412285024387,5,1,1,74
"26937","Q20",54,122,"Comandra umbellata","N","N",0.629861636839693,0.321044238114584,8,0,1,24
"26938","Q20",54,123,"Comandra umbellata","N","N",0.657527082177958,0.045294230045272,4,1,1,88
"26939","Q20",54,124,"Comandra umbellata","N","N",0.594022785243815,0.213213050514159,5,1,1,78
"26940","Q20",54,125,"Comandra umbellata","N","N",0.486189902330888,0.107635448853332,5,1,1,75
"26941","Q20",54,126,"Comandra umbellata","N","N",0.447500183544856,0.106365050414649,3,1,1,98
"26943","Q20",54,128,"Comandra umbellata","N","N",0.430416121028945,0.119918675427271,1,0,0,110
"26945","Q20",54,130,"Comandra umbellata","N","N",0.365559503781042,0.118754558238687,1,1,0,111
"26946","Q20",54,131,"Comandra umbellata","N","N",0.360515956901346,0.094951573841519,5,0,1,76
"26947","Q20",54,132,"Comandra umbellata","N","N",0.323320277179204,0.073576800384112,1,1,0,112
"26949","Q20",54,134,"Comandra umbellata","N","N",0.22145049583433,0.06483376912597,1,1,0,113
"26950","Q20",54,135,"Comandra umbellata","N","N",0.231108425530825,0.049982128487138,1,0,0,114
"26952","Q20",54,137,"Comandra umbellata","N","N",0.151706230144376,0.245236988043984,1,0,0,115
"26953","Q20",54,138,"Comandra umbellata","N","N",0.145477456701076,0.225386152087997,3,0,1,99
"26955","Q20",54,140,"Comandra umbellata","N","N",0.098630605094946,0.027443065966147,1,0,0,116
"26957","Q20",54,142,"Comandra umbellata","N","N",0.031532409719955,0.107410394165623,4,0,1,86
"26958","Q20",54,143,"Comandra umbellata","N","N",0.035583847223728,0.081969003516928,5,1,1,77
"26977","Q20",54,162,"Comandra umbellata","N","N",0.124401820243506,0.492414276993037,3,0,1,90
"26991","Q20",55,141,"Comandra umbellata","N","N",0.034590878472804,0.658640300928995,7,1,0,32
"26994","Q20",55,144,"Comandra umbellata","N","N",0.079029667576691,0.628297285275736,7,0,0,33
"26995","Q20",55,145,"Comandra umbellata","N","N",0.100841151972005,0.626873714961911,1,0,0,117
"27016","Q20",55,166,"Comandra umbellata","N","N",0.467703855438672,0.861910793305806,4,0,0,92
"27021","Q20",55,171,"Comandra umbellata","N","N",0.50482099609824,0.910599762101151,1,0,0,118
"27026","Q20",55,176,"Comandra umbellata","N","N",0.539048199255116,0.479120160136804,1,1,0,119
"27036","Q20",55,186,"Comandra umbellata","N","N",0.807975472943075,0.869739465188096,2,1,0,103
"27041","Q20",55,191,"Comandra umbellata","N","N",0.815718262012786,0.391268472554986,1,1,0,120
