"","Point est.","Upper C.I."
"intYr[4,8]",1.00053948992457,1.00153348821601
"intYr[1,9]",1.00034988408473,1.0009956643651
"intYr[2,9]",1.00074254026864,1.00258242045289
"intYr[3,9]",1.01939591421188,1.06503365879071
"intYr[4,9]",1.00133212554053,1.00464829293009
"intYr[1,10]",1.0008245519676,1.00278909902845
"intYr[2,10]",1.00094295686111,1.00120478195886
"intYr[3,10]",1.0159127307062,1.05234150845485
"intYr[4,10]",1.00259779186618,1.00951275385996
"intYr[1,11]",1.0003037338796,1.0010792998088
"intYr[2,11]",1.0003872164237,1.00100102112851
"intYr[3,11]",1.0145608941232,1.048669478914
"intYr[4,11]",1.00062155233386,1.00226074658423
"intYr[1,12]",1.00064345186034,1.00126970279429
"intYr[2,12]",1.00090907006069,1.00234315823434
"intYr[3,12]",1.01873470872235,1.06254917829747
"intYr[4,12]",1.00137140316418,1.00380307287259
"intYr[1,13]",1.00162538473108,1.00444474789833
"intYr[2,13]",1.00016936447361,1.00058778227297
"intYr[3,13]",1.01938771479717,1.06543530797014
"intYr[4,13]",1.00003500677394,1.00011470440611
"intercept[1]",1.00091840019324,1.00295612161317
"intercept[2]",1.00106956568452,1.00278690039264
"intercept[3]",1.0222555863046,1.07384537746909
"intercept[4]",1.00073394079547,1.0022293917545
"rain1[1]",1.00219418518277,1.00666911977514
"rain1[2]",1.00181354685641,1.00552569032393
"rain1[3]",1.00031117919242,1.00107592043958
"rain1[4]",1.00159352945037,1.0055659562988
"rain2[1]",1.00143224156234,1.00415414507853
"rain2[2]",1.00038919047767,1.00046129466393
"rain2[3]",1.00089471081734,1.00316430208586
"rain2[4]",1.00245476578604,1.00646439760288
"rainLag[1]",1.00298732722929,1.01082291481988
"rainLag[2]",1.00114065265827,1.0035866626813
"rainLag[3]",1.00138691750135,1.00392177567861
"rainLag[4]",1.00109195532542,1.00330739363276
"tau[1]",1.00002028679763,1.00008141211547
"tau[2]",1.0000103476527,1.00005084201354
"tau[3]",1.00001999875495,1.00004800290624
"tau[4]",1.00014159456332,1.00053145924876
"temp1[1]",1.00108168380437,1.00369506607763
"temp1[2]",1.00022167681331,1.00050782103139
"temp1[3]",1.00035120914524,1.00104959033018
"temp1[4]",1.00007893072874,1.00026657855744
"temp2[1]",1.00278906648918,1.00303459158594
"temp2[2]",1.00172320860573,1.00466206275773
"temp2[3]",1.00320013598091,1.00562443178249
"temp2[4]",1.00381795450217,1.00991184398567
