"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"4206","Q3",55,141,"Lomatium triternatum","N","N",0.900405051154157,0.924968137114532,1,0,0,30
"4427","Q4",32,92,"Lomatium triternatum","N","N",0.637022550908863,0.284163027142736,1,1,0,1
"4473","Q4",33,45,"Lomatium triternatum","N","N",0.636488285283364,0.287135206833004,2,1,0,1
"4617","Q4",35,93,"Lomatium triternatum","N","N",0.62596110558606,0.29316501152612,4,1,1,1
"4621","Q4",35,97,"Lomatium triternatum","N","N",0.410171972572591,0.305410714662524,1,1,0,2
"4680","Q4",36,53,"Lomatium triternatum","Y","N",0.257667870868061,0.97938244966521,1,0,0,3
"4703","Q4",36,76,"Lomatium triternatum","N","N",0.424223222585677,0.607650222756507,1,0,0,4
"4708","Q4",36,81,"Lomatium triternatum","Y","N",0.471810464817497,0.502820355471377,1,0,0,5
"4709","Q4",36,82,"Lomatium triternatum","Y","N",0.569053957095561,0.511096394541585,1,0,0,6
"4715","Q4",36,88,"Lomatium triternatum","Y","N",0.653883386862065,0.404542355379848,1,0,0,7
"4716","Q4",36,89,"Lomatium triternatum","Y","N",0.671125144690623,0.389369605365718,1,0,0,8
"4719","Q4",36,92,"Lomatium triternatum","Y","N",0.758713254147195,0.414197738201341,1,0,0,9
"4723","Q4",36,96,"Lomatium triternatum","Y","N",0.856991254238724,0.390748949117001,1,0,0,10
"4727","Q4",36,100,"Lomatium triternatum","N","N",0.638020972784791,0.288677761521941,5,1,0,1
"4732","Q4",36,105,"Lomatium triternatum","N","N",0.432745574156114,0.298283886530887,2,0,0,2
"4747","Q4",36,120,"Lomatium triternatum","Y","N",0.045052409732547,0.242617644291545,1,0,0,11
"4762","Q4",36,135,"Lomatium triternatum","Y","N",0.041850370667065,0.104683612913083,1,0,0,12
"4763","Q4",36,136,"Lomatium triternatum","Y","N",0.052195417551699,0.093353316027531,1,0,0,13
"4787","Q4",36,160,"Lomatium triternatum","Y","N",0.60540942587942,0.217986566143604,1,0,0,14
"4798","Q4",36,171,"Lomatium triternatum","Y","N",0.816005144825552,0.219218120832251,1,0,0,15
"4800","Q4",36,173,"Lomatium triternatum","Y","N",0.884233230826594,0.286460964644877,1,0,0,16
"4889","Q4",37,130,"Lomatium triternatum","N","N",0.635179004032145,0.280245925576588,6,1,0,1
"5022","Q4",38,114,"Lomatium triternatum","N","N",0.635970761845383,0.274225261508481,7,0,0,1
"5322","Q4",40,131,"Lomatium triternatum","N","N",0.428602902277256,0.308082659977512,1,1,0,17
"5372","Q4",40,181,"Lomatium triternatum","N","N",0.356121808459753,0.829159019837804,1,1,0,18
"5486","Q4",41,144,"Lomatium triternatum","N","N",0.426139128837462,0.295667495903451,2,1,0,17
"5622","Q4",42,103,"Lomatium triternatum","N","N",0.3571385584607,0.821300347955485,3,0,1,18
"5630","Q4",42,111,"Lomatium triternatum","N","N",0.161876206716348,0.66575236343562,1,0,0,19
"5710","Q4",42,191,"Lomatium triternatum","N","N",0.418916480393235,0.300049144345031,3,0,0,17
"5719","Q4",42,200,"Lomatium triternatum","N","N",0.626865371211902,0.27743401151147,1,0,0,20
"5799","Q4",42,280,"Lomatium triternatum","N","N",0.082447448829874,0.152774995770371,1,0,0,21
"6261","Q4",46,277,"Lomatium triternatum","N","N",0.620025675893033,0.279188058388104,1,0,0,22
"6382","Q4",47,245,"Lomatium triternatum","N","N",0.172224003600985,0.657445441552883,1,0,0,23
"6386","Q4",47,249,"Lomatium triternatum","N","N",0.043372917543483,0.599550707123965,1,0,0,24
"6400","Q4",47,263,"Lomatium triternatum","N","N",0.464874839811038,0.489762519521716,1,0,0,25
"6411","Q4",47,274,"Lomatium triternatum","N","N",0.626556480586616,0.4368100116599,1,0,0,26
"6424","Q4",47,287,"Lomatium triternatum","N","N",0.567955714907039,0.213350448951787,1,0,0,27
"6925","Q4",54,94,"Lomatium triternatum","N","N",0.156102909835972,0.65601376186405,1,1,0,28
"7043","Q4",55,147,"Lomatium triternatum","N","N",0.168825255537603,0.667311972967387,2,0,0,28
"7191","Q5",32,101,"Lomatium triternatum","N","N",0.559950300837083,0.044116808169176,1,1,0,1
"7196","Q5",32,106,"Lomatium triternatum","N","N",0.643385574352288,0.104289105100215,1,1,0,2
"7220","Q5",32,130,"Lomatium triternatum","N","N",0.773529254160994,0.507532308600765,1,0,0,3
"7429","Q5",33,173,"Lomatium triternatum","N","N",0.56150351958853,0.057855495681971,2,1,0,1
"7435","Q5",33,179,"Lomatium triternatum","N","N",0.63909178528579,0.127773261372087,2,1,0,2
"7439","Q5",33,183,"Lomatium triternatum","N","N",0.918777301171267,0.322702136553628,1,1,0,4
"7504","Q5",34,55,"Lomatium triternatum","N","N",0.549482253952333,0.067756855066192,3,1,0,1
"7505","Q5",34,56,"Lomatium triternatum","N","N",0.637237199346562,0.134608823878453,3,1,0,2
"7506","Q5",34,57,"Lomatium triternatum","N","N",0.918811254296299,0.323083441241484,2,1,0,4
"7549","Q5",35,81,"Lomatium triternatum","N","N",0.383054324109836,0.253964214614611,1,1,0,5
"7604","Q5",35,136,"Lomatium triternatum","N","N",0.564056324278407,0.065701714439278,4,1,0,1
"7613","Q5",35,145,"Lomatium triternatum","N","N",0.64313030091455,0.12712090199648,4,1,0,2
"7673","Q5",35,205,"Lomatium triternatum","N","N",0.808563569874185,0.557110212854949,1,0,0,6
"7680","Q5",35,212,"Lomatium triternatum","N","N",0.918855049606415,0.319305882782174,3,1,0,4
"7712","Q5",36,93,"Lomatium triternatum","N","N",0.374494949101865,0.253099409926306,2,1,0,5
"7835","Q5",36,216,"Lomatium triternatum","N","N",0.635593800907531,0.137744245756372,5,1,0,2
"7846","Q5",36,227,"Lomatium triternatum","N","N",0.907485801160751,0.312626097481744,4,1,0,4
"7967","Q5",37,46,"Lomatium triternatum","N","N",0.371131910036232,0.250309480236207,3,1,0,5
"8061","Q5",37,140,"Lomatium triternatum","Y","N",0.500058902343805,0.810827308883231,1,1,0,7
"8125","Q5",37,204,"Lomatium triternatum","N","N",0.552706910205337,0.064684480063331,6,0,1,1
"8127","Q5",37,206,"Lomatium triternatum","N","N",0.633856910280914,0.122378230117062,6,1,0,2
"8140","Q5",37,219,"Lomatium triternatum","N","N",0.937162980875891,0.322169620928132,5,1,0,4
"8177","Q5",38,47,"Lomatium triternatum","N","N",0.382576753796891,0.256011370866518,4,1,0,5
"8207","Q5",38,77,"Lomatium triternatum","N","N",0.074876651947823,0.696617777526865,1,1,0,8
"8216","Q5",38,86,"Lomatium triternatum","N","N",0.218029886456145,0.734444824437094,1,0,0,9
"8234","Q5",38,104,"Lomatium triternatum","N","N",0.638963566535669,0.122027589491736,7,1,0,2
"8237","Q5",38,107,"Lomatium triternatum","N","N",0.942151754318036,0.316761370923095,6,1,0,4
"8338","Q5",39,82,"Lomatium triternatum","N","N",0.05292615192738,0.681874347825633,2,0,0,8
"8343","Q5",39,87,"Lomatium triternatum","N","N",0.50720584766296,0.805443402628216,3,1,1,7
"8425","Q5",40,55,"Lomatium triternatum","N","N",0.374954847539793,0.254752448990346,6,1,1,5
"8453","Q5",40,83,"Lomatium triternatum","N","N",0.509111511727236,0.811291879196163,4,1,0,7
"8469","Q5",40,99,"Lomatium triternatum","N","N",0.912674574603083,0.941988879317884,1,1,0,10
"8496","Q5",40,126,"Lomatium triternatum","N","N",0.833324199529183,0.539675082068201,1,1,0,11
"8497","Q5",40,127,"Lomatium triternatum","N","N",0.809918277632383,0.529873019559072,1,0,0,12
"8503","Q5",40,133,"Lomatium triternatum","N","N",0.660329191555568,0.456488449178226,1,1,0,13
"8517","Q5",40,147,"Lomatium triternatum","N","N",0.927149629304064,0.330366339685766,8,0,1,4
"8524","Q5",40,154,"Lomatium triternatum","N","N",0.944854277758053,0.230609019280361,1,1,0,14
"8527","Q5",40,157,"Lomatium triternatum","N","N",0.995013004367267,0.1767506051677,1,0,0,15
"8530","Q5",40,160,"Lomatium triternatum","N","N",0.550777550828541,0.075809120698692,1,0,0,16
"8534","Q5",40,164,"Lomatium triternatum","N","N",0.998198848120233,0.061366448810241,1,0,0,17
"8554","Q5",40,184,"Lomatium triternatum","N","N",0.637864999206973,0.14479406249824,9,1,1,2
"8585","Q5",41,46,"Lomatium triternatum","N","N",0.374315644414197,0.2484752146095,7,1,0,5
"8617","Q5",41,78,"Lomatium triternatum","N","N",0.509130566414753,0.789899097926239,5,1,0,7
"8634","Q5",41,95,"Lomatium triternatum","N","N",0.338535566255875,0.966849598091037,1,1,0,18
"8691","Q5",41,152,"Lomatium triternatum","N","N",0.632381785279541,0.126984362933851,10,0,0,2
"8762","Q5",42,47,"Lomatium triternatum","N","N",0.283610269329722,0.670215285314776,1,0,0,19
"8764","Q5",42,49,"Lomatium triternatum","N","N",0.329656269372605,0.961811707461346,2,0,0,18
"8767","Q5",42,52,"Lomatium triternatum","N","N",0.328838886559343,0.89597509021253,1,0,0,20
"8789","Q5",42,74,"Lomatium triternatum","N","N",0.460753206994698,0.94863117619907,1,0,0,21
"8797","Q5",42,82,"Lomatium triternatum","N","N",0.521499269551273,0.805894707316136,6,0,0,7
"8831","Q5",42,116,"Lomatium triternatum","N","N",0.771251644783873,0.66943570718905,1,0,0,22
"8842","Q5",42,127,"Lomatium triternatum","N","N",0.805035605752836,0.617679574328348,1,0,0,23
"8843","Q5",42,128,"Lomatium triternatum","N","N",0.798810269809539,0.606967707130871,1,0,0,24
"8859","Q5",42,144,"Lomatium triternatum","N","N",0.837450269845525,0.581529707107181,3,0,1,11
"8861","Q5",42,146,"Lomatium triternatum","N","N",0.912089285540039,0.988859707486536,3,0,1,10
"8866","Q5",42,151,"Lomatium triternatum","N","N",0.909688012100301,0.617915707141068,1,0,0,25
"8876","Q5",42,161,"Lomatium triternatum","N","N",0.950794269951085,0.656233707176754,1,0,0,26
"8879","Q5",42,164,"Lomatium triternatum","N","N",0.984034621544542,0.44331736322846,1,0,0,27
"8883","Q5",42,168,"Lomatium triternatum","N","N",0.954443605891984,0.219558777082569,3,0,1,14
"8912","Q5",42,197,"Lomatium triternatum","N","N",0.69775180877792,0.374681863164539,1,0,0,28
"8913","Q5",42,198,"Lomatium triternatum","N","N",0.663846269683844,0.451602706986177,3,0,1,13
"8944","Q5",42,229,"Lomatium triternatum","N","N",0.352467425643849,0.28940791777262,8,0,0,5
"8974","Q5",42,259,"Lomatium triternatum","N","N",0.162167961554529,0.94728063036154,1,0,0,29
"9020","Q5",45,53,"Lomatium triternatum","N","N",0.338456917818301,0.966308848090534,1,1,0,30
"9168","Q5",45,201,"Lomatium triternatum","N","N",0.649420324357908,0.140365152008815,1,0,0,31
"9244","Q5",46,24,"Lomatium triternatum","Y","N",0.24100358179004,0.516362628921489,1,0,0,32
"9245","Q5",46,25,"Lomatium triternatum","N","N",0.34598175376281,0.960118762147268,2,0,0,30
"9265","Q5",46,45,"Lomatium triternatum","N","N",0.470757652316515,0.941345644942285,1,0,0,33
"9299","Q5",46,79,"Lomatium triternatum","Y","N",0.680305925949173,0.619209519642273,1,0,0,34
"9300","Q5",46,80,"Lomatium triternatum","Y","N",0.688637449394432,0.601176261812978,1,1,0,35
"9309","Q5",46,89,"Lomatium triternatum","Y","N",0.729272449432277,0.638263761847518,1,1,0,36
"9311","Q5",46,91,"Lomatium triternatum","Y","N",0.694281199399689,0.536676261752908,1,1,0,37
"9319","Q5",46,99,"Lomatium triternatum","Y","N",0.760555535398912,0.675399082194603,1,0,0,38
"9348","Q5",46,128,"Lomatium triternatum","Y","N",0.854910808924287,0.540849074256793,1,1,0,39
"9351","Q5",46,131,"Lomatium triternatum","Y","N",0.876977449569838,0.459921261681424,1,0,0,40
"9352","Q5",46,132,"Lomatium triternatum","N","N",0.903744949594766,0.977856262163788,1,0,0,41
"9355","Q5",46,135,"Lomatium triternatum","N","N",0.918743801171236,0.727754918180863,1,1,0,42
"9367","Q5",46,147,"Lomatium triternatum","Y","N",0.9337374496227,0.304798761536955,1,0,0,43
"9368","Q5",46,148,"Lomatium triternatum","Y","N",0.934382449623301,0.306733761538756,1,1,0,44
"9369","Q5",46,149,"Lomatium triternatum","Y","N",0.931486332433104,0.306508355288547,1,0,0,45
"9370","Q5",46,150,"Lomatium triternatum","Y","N",0.93034425430704,0.302701433410001,1,0,0,46
"9371","Q5",46,151,"Lomatium triternatum","Y","N",0.93224771524631,0.302320745909646,1,0,0,47
"9372","Q5",46,152,"Lomatium triternatum","Y","N",0.935673941812003,0.301940050596792,1,0,0,48
"9374","Q5",46,154,"Lomatium triternatum","Y","N",0.947434441822955,0.205724519257184,1,0,0,49
"9400","Q5",46,180,"Lomatium triternatum","Y","N",0.837085472970185,0.159057183276222,1,1,0,50
"9401","Q5",46,181,"Lomatium triternatum","Y","N",0.851903144858984,0.141250917634639,1,0,0,51
"9409","Q5",46,189,"Lomatium triternatum","Y","N",0.816748816701245,0.088586558210591,1,0,0,52
"9415","Q5",46,195,"Lomatium triternatum","N","N",0.709043300975936,0.162487917654418,1,0,0,53
"9416","Q5",46,196,"Lomatium triternatum","N","N",0.667352449374609,0.420253761644481,1,1,0,54
