"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"41","Q25",49,13,1,1,0.171465519225278,0,0,"P10 E1 Q3","no","P10E1"
"42","Q25",50,14,0,1,0.062101034748425,0,0,"P10 E1 Q3","no","P10E1"
"43","Q25",50,17,0,1,0.037417003475436,1,0,"P10 E1 Q3","no","P10E1"
"44","Q25",50,16,1,1,0.10363757384961,0,0,"P10 E1 Q3","no","P10E1"
"45","Q25",50,13,0,2,0.181700316109811,0,0,"P10 E1 Q3","no","P10E1"
"46","Q25",50,15,1,1,0.252376323988133,0,0,"P10 E1 Q3","no","P10E1"
"47","Q25",51,18,0,1,0.161678706716164,0,0,"P10 E1 Q3","no","P10E1"
"48","Q25",51,15,1,2,0.258253191181105,0,0,"P10 E1 Q3","no","P10E1"
"49","Q25",51,19,1,1,0.036727347224794,1,0,"P10 E1 Q3","no","P10E1"
"50","Q25",54,22,1,1,0.174471456728077,0,0,"P10 E1 Q3","no","P10E1"
"51","Q25",55,24,0,1,0.137768597318895,0,0,"P10 E1 Q3","no","P10E1"
"52","Q25",55,30,0,1,0.025870800339683,1,0,"P10 E1 Q3","no","P10E1"
"53","Q25",55,26,0,1,0.385848449112438,0,0,"P10 E1 Q3","no","P10E1"
"54","Q25",55,22,0,2,0.186044573926357,0,0,"P10 E1 Q3","no","P10E1"
"55","Q25",55,29,1,1,0.245448542731681,0,0,"P10 E1 Q3","no","P10E1"
"56","Q25",55,31,0,1,0.132400779032025,0,0,"P10 E1 Q3","no","P10E1"
"57","Q25",55,23,0,1,0.063006065999268,0,0,"P10 E1 Q3","no","P10E1"
"58","Q25",55,27,0,1,0.080504651953064,0,0,"P10 E1 Q3","no","P10E1"
"59","Q25",55,28,1,1,0.098844292595145,0,0,"P10 E1 Q3","no","P10E1"
"60","Q25",55,25,0,1,0.345355074074726,0,0,"P10 E1 Q3","no","P10E1"
"61","Q26",39,1,0,1,0.093339339465017,0,0,"P10 E1 Q4","no","P10E1"
"62","Q26",50,10,0,1,0.256752245867207,0,0,"P10 E1 Q4","no","P10E1"
"63","Q3",32,1,1,1,0.136375300442599,0,0,"E1 Q3","no","E1"
"64","Q3",33,1,1,2,0.150901300456126,0,0,"E1 Q3","no","E1"
"65","Q3",34,1,1,3,0.147977253578403,0,0,"E1 Q3","no","E1"
"66","Q3",35,1,1,4,0.135967730129718,0,0,"E1 Q3","no","E1"
"67","Q3",36,3,0,1,0.221694144272058,0,1,"E1 Q3","no","E1"
"68","Q3",36,4,0,1,0.114753651984961,0,1,"E1 Q3","no","E1"
"69","Q3",36,7,0,1,0.351980933455896,0,0,"E1 Q3","no","E1"
"70","Q3",36,5,0,1,0.02045637064714,1,1,"E1 Q3","no","E1"
"71","Q3",36,6,0,1,0.064874691001008,0,1,"E1 Q3","no","E1"
"72","Q3",36,8,0,1,0.172002761413279,0,1,"E1 Q3","no","E1"
"73","Q3",36,2,0,1,0.177609987981001,0,1,"E1 Q3","no","E1"
"74","Q3",36,1,1,5,0.122822737929977,0,0,"E1 Q3","no","E1"
"75","Q3",37,1,1,6,0.150456120768212,0,0,"E1 Q3","no","E1"
"76","Q3",37,9,0,1,0.104512839475423,0,0,"E1 Q3","no","E1"
"77","Q3",38,10,0,1,0.024061823775498,1,0,"E1 Q3","no","E1"
"78","Q3",38,11,0,1,0.227228339589712,0,0,"E1 Q3","no","E1"
"79","Q3",38,1,1,7,0.151365355144059,0,0,"E1 Q3","no","E1"
"80","Q3",39,1,1,8,0.168193839534731,0,0,"E1 Q3","no","E1"
"81","Q3",40,1,0,9,0.152495316082612,0,0,"E1 Q3","no","E1"
"82","Q3",50,22,0,1,0.105828347289148,0,0,"E1 Q3","no","E1"
"83","Q3",50,23,0,1,0.104982222288361,0,0,"E1 Q3","no","E1"
"84","Q3",51,25,0,1,0.057259050368915,0,0,"E1 Q3","no","E1"
"85","Q3",51,24,1,1,0.358391683461867,0,0,"E1 Q3","no","E1"
"86","Q3",51,26,1,1,0.06809835506651,0,0,"E1 Q3","no","E1"
"87","Q3",54,24,1,4,0.375841425665619,0,0,"E1 Q3","no","E1"
"88","Q3",54,28,0,3,0.032316987845687,1,0,"E1 Q3","no","E1"
"89","Q3",55,29,0,1,0.219353698957378,0,0,"E1 Q3","no","E1"
"90","Q3",55,30,0,1,0.075031862885468,0,0,"E1 Q3","no","E1"
"91","Q3",55,24,0,5,0.370619449098254,0,0,"E1 Q3","no","E1"
"92","Q4",32,1,1,1,0.284163027142736,0,0,"E1 Q4","no","E1"
"93","Q4",33,1,1,2,0.287135206833004,0,0,"E1 Q4","no","E1"
"94","Q4",35,1,1,4,0.29316501152612,0,0,"E1 Q4","no","E1"
"95","Q4",35,2,1,1,0.305410714662524,0,0,"E1 Q4","no","E1"
"96","Q4",36,13,0,1,0.052195417551699,0,1,"E1 Q4","no","E1"
"97","Q4",36,12,0,1,0.041850370667065,1,1,"E1 Q4","no","E1"
"98","Q4",36,8,0,1,0.328874855309377,0,1,"E1 Q4","no","E1"
"99","Q4",36,2,0,2,0.298283886530887,0,0,"E1 Q4","no","E1"
"100","Q4",36,16,0,1,0.115766769173406,0,1,"E1 Q4","no","E1"
"101","Q4",36,10,0,1,0.143008745761276,0,1,"E1 Q4","no","E1"
"102","Q4",36,3,0,1,0.0206175503347900,1,1,"E1 Q4","no","E1"
"103","Q4",36,9,0,1,0.241286745852805,0,1,"E1 Q4","no","E1"
"104","Q4",36,15,0,1,0.183994855174448,0,1,"E1 Q4","no","E1"
"105","Q4",36,5,0,1,0.471810464817497,0,1,"E1 Q4","no","E1"
"106","Q4",36,1,1,5,0.288677761521941,0,0,"E1 Q4","no","E1"
"107","Q4",36,11,0,1,0.045052409732547,1,1,"E1 Q4","no","E1"
"108","Q4",36,14,0,1,0.217986566143604,0,1,"E1 Q4","no","E1"
"109","Q4",36,4,0,1,0.392349777243493,0,0,"E1 Q4","no","E1"
"110","Q4",36,6,0,1,0.430946042904439,0,1,"E1 Q4","no","E1"
"111","Q4",36,7,0,1,0.346116613137935,0,1,"E1 Q4","no","E1"
"112","Q4",37,1,1,6,0.280245925576588,0,0,"E1 Q4","no","E1"
"113","Q4",38,1,0,7,0.274225261508481,0,0,"E1 Q4","no","E1"
"114","Q4",40,18,1,1,0.170840980162196,0,0,"E1 Q4","no","E1"
"115","Q4",40,17,1,1,0.308082659977512,0,0,"E1 Q4","no","E1"
"116","Q4",41,17,1,2,0.295667495903451,0,0,"E1 Q4","no","E1"
"117","Q4",46,22,0,1,0.279188058388104,0,0,"E1 Q4","no","E1"
"118","Q4",54,28,1,1,0.156102909835972,0,0,"E1 Q4","no","E1"
"119","Q4",55,28,0,2,0.168825255537603,0,0,"E1 Q4","no","E1"
"120","Q5",32,1,1,1,0.044116808169176,1,0,"E1 Q5","no","E1"
"121","Q5",32,2,1,1,0.104289105100215,0,0,"E1 Q5","no","E1"
"122","Q5",32,3,0,1,0.226470745839006,0,0,"E1 Q5","no","E1"
"123","Q5",33,1,1,2,0.057855495681971,0,0,"E1 Q5","no","E1"
"124","Q5",33,4,1,1,0.081222698828733,0,0,"E1 Q5","no","E1"
"125","Q5",33,2,1,2,0.127773261372087,0,0,"E1 Q5","no","E1"
"126","Q5",34,1,1,3,0.067756855066192,0,0,"E1 Q5","no","E1"
"127","Q5",34,4,1,2,0.081188745703701,0,0,"E1 Q5","no","E1"
"128","Q5",34,2,1,3,0.134608823878453,0,0,"E1 Q5","no","E1"
"129","Q5",35,4,1,3,0.081144950393585,0,0,"E1 Q5","no","E1"
"130","Q5",35,5,1,1,0.253964214614611,0,0,"E1 Q5","no","E1"
"131","Q5",35,6,0,1,0.191436430125815,0,0,"E1 Q5","no","E1"
"132","Q5",35,1,1,4,0.065701714439278,0,0,"E1 Q5","no","E1"
"133","Q5",35,2,1,4,0.12712090199648,0,0,"E1 Q5","no","E1"
"134","Q5",36,4,1,4,0.092514198839249,0,0,"E1 Q5","no","E1"
"135","Q5",36,5,1,2,0.253099409926306,0,0,"E1 Q5","no","E1"
"136","Q5",36,2,1,5,0.137744245756372,0,0,"E1 Q5","no","E1"
"137","Q5",37,4,1,5,0.062837019124109,0,0,"E1 Q5","no","E1"
"138","Q5",37,5,1,3,0.250309480236207,0,0,"E1 Q5","no","E1"
"139","Q5",37,1,0,6,0.064684480063331,0,0,"E1 Q5","no","E1"
"140","Q5",37,2,1,6,0.122378230117062,0,0,"E1 Q5","no","E1"
"141","Q5",37,7,1,1,0.189172691116769,0,1,"E1 Q5","no","E1"
"142","Q5",38,8,1,1,0.074876651947823,0,0,"E1 Q5","no","E1"
"143","Q5",38,4,1,6,0.057848245681964,0,0,"E1 Q5","no","E1"
"144","Q5",38,5,1,4,0.256011370866518,0,0,"E1 Q5","no","E1"
"145","Q5",38,9,0,1,0.218029886456145,0,0,"E1 Q5","no","E1"
"146","Q5",38,2,1,7,0.122027589491736,0,0,"E1 Q5","no","E1"
"147","Q5",39,7,1,3,0.194556597371784,0,0,"E1 Q5","no","E1"
"148","Q5",39,8,0,2,0.05292615192738,0,0,"E1 Q5","no","E1"
"149","Q5",40,7,1,4,0.188708120803837,0,0,"E1 Q5","no","E1"
"150","Q5",40,14,1,1,0.055145722241947,0,0,"E1 Q5","no","E1"
"151","Q5",40,15,0,1,0.00498699563273297,1,0,"E1 Q5","no","E1"
"152","Q5",40,4,0,8,0.072850370695936,0,0,"E1 Q5","no","E1"
"153","Q5",40,2,1,9,0.14479406249824,0,0,"E1 Q5","no","E1"
"154","Q5",40,17,0,1,0.00180115187976704,1,0,"E1 Q5","no","E1"
"155","Q5",40,13,1,1,0.339670808444432,0,0,"E1 Q5","no","E1"
"156","Q5",40,5,1,6,0.254752448990346,0,0,"E1 Q5","no","E1"
"157","Q5",40,16,0,1,0.075809120698692,0,0,"E1 Q5","no","E1"
"158","Q5",40,10,1,1,0.058011120682116,0,0,"E1 Q5","no","E1"
"159","Q5",40,12,0,1,0.190081722367617,0,0,"E1 Q5","no","E1"
"160","Q5",40,11,1,1,0.166675800470817,0,0,"E1 Q5","no","E1"
"161","Q5",41,7,1,5,0.210100902073761,0,0,"E1 Q5","no","E1"
"162","Q5",41,18,1,1,0.033150401908963,1,0,"E1 Q5","no","E1"
"163","Q5",41,2,0,10,0.126984362933851,0,0,"E1 Q5","no","E1"
"164","Q5",41,5,1,7,0.2484752146095,0,0,"E1 Q5","no","E1"
"165","Q5",45,31,0,1,0.140365152008815,0,0,"E1 Q5","no","E1"
"166","Q5",45,30,1,1,0.033691151909466,1,0,"E1 Q5","no","E1"
"167","Q5",46,55,0,1,0.118071261363052,0,1,"E1 Q5","no","E1"
"168","Q5",46,59,1,1,0.155481261397893,0,1,"E1 Q5","no","E1"
"169","Q5",46,44,1,1,0.065617550376699,0,1,"E1 Q5","no","E1"
"170","Q5",46,58,0,1,0.116542956674128,0,1,"E1 Q5","no","E1"
"171","Q5",46,30,0,2,0.039881237852732,1,0,"E1 Q5","no","E1"
"172","Q5",46,32,0,1,0.24100358179004,0,1,"E1 Q5","no","E1"
"173","Q5",46,54,1,1,0.332647550625391,0,0,"E1 Q5","no","E1"
"174","Q5",46,60,1,1,0.055034862866844,0,1,"E1 Q5","no","E1"
"175","Q5",46,46,0,1,0.06965574569296,0,1,"E1 Q5","no","E1"
"176","Q5",46,43,0,1,0.0662625503773,0,1,"E1 Q5","no","E1"
"177","Q5",46,42,1,1,0.081256198828764,0,0,"E1 Q5","no","E1"
"178","Q5",46,40,0,1,0.123022550430162,0,1,"E1 Q5","no","E1"
"179","Q5",46,56,0,1,0.119588495739465,0,1,"E1 Q5","no","E1"
"180","Q5",46,47,0,1,0.06775228475369,0,1,"E1 Q5","no","E1"
"181","Q5",46,61,1,1,0.246039800544732,0,1,"E1 Q5","no","E1"
"182","Q5",46,39,1,1,0.145089191075713,0,1,"E1 Q5","no","E1"
"183","Q5",46,38,0,1,0.239444464601088,0,1,"E1 Q5","no","E1"
"184","Q5",46,57,1,1,0.119207800426609,0,1,"E1 Q5","no","E1"
"185","Q5",46,53,0,1,0.162487917654418,0,0,"E1 Q5","no","E1"
"186","Q5",46,41,0,1,0.0221437378362120,1,0,"E1 Q5","no","E1"
"187","Q5",46,62,0,1,0.019063761270843,1,0,"E1 Q5","no","E1"
"188","Q5",46,45,0,1,0.068513667566896,0,1,"E1 Q5","no","E1"
"189","Q5",46,51,0,1,0.141250917634639,0,1,"E1 Q5","no","E1"
"190","Q5",46,33,0,1,0.058654355057715,0,0,"E1 Q5","no","E1"
"191","Q5",46,36,1,1,0.270727550567723,0,1,"E1 Q5","no","E1"
"192","Q5",46,37,1,1,0.305718800600311,0,1,"E1 Q5","no","E1"
"193","Q5",46,48,0,1,0.064326058187997,0,1,"E1 Q5","no","E1"
"194","Q5",46,52,0,1,0.088586558210591,0,1,"E1 Q5","no","E1"
"195","Q5",46,50,1,1,0.159057183276222,0,1,"E1 Q5","no","E1"
"196","Q5",46,49,0,1,0.052565558177045,0,1,"E1 Q5","no","E1"
"197","Q5",46,35,1,1,0.311362550605568,0,1,"E1 Q5","no","E1"
"198","Q5",46,34,0,1,0.319694074050827,0,1,"E1 Q5","no","E1"
"199","Q5",49,60,0,4,0.065573980064159,0,0,"E1 Q5","no","E1"
"200","Q5",49,50,0,4,0.155626527023027,0,0,"E1 Q5","no","E1"
"201","Q5",49,35,0,4,0.314441667795935,0,0,"E1 Q5","no","E1"
"202","Q5",49,71,0,1,0.039253472227146,1,0,"E1 Q5","no","E1"
"203","Q5",50,80,0,1,0.321581316240084,0,0,"E1 Q5","no","E1"
"204","Q5",50,81,0,1,0.244249980230564,0,0,"E1 Q5","no","E1"
"205","Q5",50,73,0,1,0.303251636535514,0,0,"E1 Q5","no","E1"
"206","Q5",50,79,0,1,0.089236816023697,0,0,"E1 Q5","no","E1"
"207","Q5",50,78,1,1,0.0226167378366520,1,0,"E1 Q5","no","E1"
"208","Q5",50,77,0,1,0.044639487857162,1,0,"E1 Q5","no","E1"
"209","Q5",50,72,0,1,0.042086308167284,1,0,"E1 Q5","no","E1"
"210","Q5",50,76,0,1,0.12292473793007,0,0,"E1 Q5","no","E1"
"211","Q5",50,75,0,1,0.172596487976333,0,0,"E1 Q5","no","E1"
"212","Q5",50,74,0,1,0.357282449085834,0,0,"E1 Q5","no","E1"
"213","Q5",51,84,1,1,0.027096120653323,1,0,"E1 Q5","no","E1"
"214","Q5",51,78,0,2,0.027579870653775,1,0,"E1 Q5","no","E1"
"215","Q5",51,83,1,1,0.07853487070123,0,1,"E1 Q5","no","E1"
"216","Q5",51,82,0,1,0.02419161283812,1,1,"E1 Q5","no","E1"
"217","Q5",54,89,1,1,0.154905495772355,0,0,"E1 Q5","no","E1"
"218","Q5",54,88,1,1,0.298713495906287,0,0,"E1 Q5","no","E1"
"219","Q5",54,83,1,4,0.087561503522136,0,0,"E1 Q5","no","E1"
"220","Q5",54,87,0,1,0.194294003621539,0,0,"E1 Q5","no","E1"
"221","Q5",55,83,0,5,0.065719605064294,0,0,"E1 Q5","no","E1"
"222","Q5",55,90,0,1,0.037134105037672,1,0,"E1 Q5","no","E1"
"223","Q5",55,91,0,1,0.054253105053616,0,0,"E1 Q5","no","E1"
"224","Q5",55,89,0,2,0.153414105145967,0,0,"E1 Q5","no","E1"
"225","Q5",55,88,0,2,0.291234190002151,0,0,"E1 Q5","no","E1"
"226","Q5",55,92,0,1,0.393230730369313,0,0,"E1 Q5","no","E1"
"227","Q6",33,2,1,1,0.165886245782583,0,0,"E1 Q6","no","E1"
"228","Q6",33,1,1,1,0.146629261389648,0,0,"E1 Q6","no","E1"
"229","Q6",34,2,1,2,0.177989659856354,0,0,"E1 Q6","no","E1"
"230","Q6",35,1,1,3,0.167970659759933,0,0,"E1 Q6","no","E1"
"231","Q6",35,2,0,3,0.190993487399323,0,0,"E1 Q6","no","E1"
"232","Q6",36,9,0,1,0.0208936753350480,1,1,"E1 Q6","no","E1"
"233","Q6",36,10,0,1,0.03732534722535,1,1,"E1 Q6","no","E1"
"234","Q6",36,13,0,1,0.279748777138624,0,1,"E1 Q6","no","E1"
"235","Q6",36,14,0,1,0.24688543335802,0,1,"E1 Q6","no","E1"
"236","Q6",36,8,0,1,0.013240565952921,1,1,"E1 Q6","no","E1"
"237","Q6",36,1,1,4,0.15414777702165,0,0,"E1 Q6","no","E1"
"238","Q6",36,11,0,1,0.246799769295438,0,1,"E1 Q6","no","E1"
"239","Q6",36,12,0,1,0.181383839547016,0,1,"E1 Q6","no","E1"
"240","Q6",36,15,1,1,0.190162402055191,0,1,"E1 Q6","no","E1"
"241","Q6",36,5,0,1,0.038140050351109,1,1,"E1 Q6","no","E1"
"242","Q6",36,16,0,1,0.235180675534617,0,1,"E1 Q6","no","E1"
"243","Q6",36,17,0,1,0.058033753494636,0,1,"E1 Q6","no","E1"
"244","Q6",36,7,0,1,0.043092058168221,1,1,"E1 Q6","no","E1"
"245","Q6",36,6,0,1,0.089010706648486,0,1,"E1 Q6","no","E1"
"246","Q6",36,3,0,1,0.036114230036723,1,1,"E1 Q6","no","E1"
"247","Q6",36,4,0,1,0.067627019128571,0,1,"E1 Q6","no","E1"
"248","Q6",37,1,1,5,0.16123519890325,0,0,"E1 Q6","no","E1"
"249","Q6",37,15,1,2,0.189873480179922,0,0,"E1 Q6","no","E1"
"250","Q6",38,19,0,1,0.196136206748254,0,0,"E1 Q6","no","E1"
"251","Q6",38,18,1,1,0.266393355251187,0,0,"E1 Q6","no","E1"
"252","Q6",38,15,1,3,0.186505066114285,0,0,"E1 Q6","no","E1"
"253","Q6",39,1,0,7,0.156132003585998,0,0,"E1 Q6","no","E1"
"254","Q6",39,18,0,2,0.234513527096497,0,0,"E1 Q6","no","E1"
"255","Q6",39,24,0,1,0.120361417615183,0,0,"E1 Q6","no","E1"
"256","Q6",39,20,1,1,0.235025831784474,0,0,"E1 Q6","no","E1"
"257","Q6",39,15,1,4,0.191480534868918,0,0,"E1 Q6","no","E1"
"258","Q6",39,23,0,1,0.074164386322161,0,0,"E1 Q6","no","E1"
"259","Q6",39,21,0,1,0.21248473801348,0,0,"E1 Q6","no","E1"
"260","Q6",39,22,0,1,0.259103816181898,0,0,"E1 Q6","no","E1"
"261","Q6",40,15,1,5,0.182295394235365,0,0,"E1 Q6","no","E1"
"262","Q6",40,20,0,2,0.223530089586267,0,0,"E1 Q6","no","E1"
"263","Q6",40,25,1,1,0.058483940995056,0,0,"E1 Q6","no","E1"
"264","Q6",41,25,1,2,0.064661550375809,0,0,"E1 Q6","no","E1"
"265","Q6",41,15,1,6,0.185592550488436,0,0,"E1 Q6","no","E1"
"266","Q6",45,30,1,1,0.185029253612911,0,0,"E1 Q6","no","E1"
"267","Q6",46,30,1,2,0.204512925506056,0,0,"E1 Q6","no","E1"
"268","Q6",49,34,1,3,0.0297470972182931,1,0,"E1 Q6","no","E1"
"269","Q6",49,40,1,1,0.039326042539714,1,0,"E1 Q6","no","E1"
"270","Q6",49,33,1,3,0.057483026931624,0,0,"E1 Q6","no","E1"
"271","Q6",49,37,1,3,0.22992223802972,0,0,"E1 Q6","no","E1"
"272","Q6",49,30,1,5,0.170743917662107,0,0,"E1 Q6","no","E1"
"273","Q6",49,35,1,3,0.169174800473145,0,0,"E1 Q6","no","E1"
"274","Q6",49,41,1,1,0.173209683289403,0,0,"E1 Q6","no","E1"
"275","Q6",49,32,1,3,0.018703292520508,1,0,"E1 Q6","no","E1"
"276","Q6",50,35,1,4,0.154101409834106,0,0,"E1 Q6","no","E1"
"277","Q6",50,32,1,4,0.023529815962503,1,0,"E1 Q6","no","E1"
"278","Q6",50,34,1,4,0.033817417534583,1,0,"E1 Q6","no","E1"
"279","Q6",50,37,0,4,0.254009425552154,0,0,"E1 Q6","no","E1"
"280","Q6",50,44,0,1,0.21807759739369,0,0,"E1 Q6","no","E1"
"281","Q6",50,40,1,2,0.048068628485356,1,0,"E1 Q6","no","E1"
"282","Q6",50,41,0,2,0.174696480165788,0,0,"E1 Q6","no","E1"
"283","Q6",50,42,1,1,0.238234472412462,0,0,"E1 Q6","no","E1"
"284","Q6",50,43,1,1,0.145556644201149,0,0,"E1 Q6","no","E1"
"285","Q6",51,34,1,5,0.0110275581383580,1,0,"E1 Q6","no","E1"
"286","Q6",51,45,0,1,0.0190900190833670,1,0,"E1 Q6","no","E1"
"287","Q6",51,33,0,5,0.044247839419298,1,0,"E1 Q6","no","E1"
"288","Q6",51,35,1,5,0.15704765983685,0,0,"E1 Q6","no","E1"
"289","Q6",51,40,1,3,0.045591581608049,1,0,"E1 Q6","no","E1"
"290","Q6",51,30,1,7,0.18235482392292,0,0,"E1 Q6","no","E1"
"291","Q6",51,42,0,2,0.242823269291736,0,0,"E1 Q6","no","E1"
"292","Q6",51,46,1,1,0.321132042802167,0,0,"E1 Q6","no","E1"
"293","Q6",54,32,1,8,0.005285472195511,1,0,"E1 Q6","no","E1"
"294","Q6",54,34,1,8,0.0110907065759180,1,0,"E1 Q6","no","E1"
"295","Q6",54,40,1,6,0.040659690978456,1,0,"E1 Q6","no","E1"
"296","Q6",54,47,1,1,0.012146659701900,1,0,"E1 Q6","no","E1"
"297","Q6",54,48,1,1,0.070761034756489,0,0,"E1 Q6","no","E1"
"298","Q6",54,46,1,4,0.317855066236615,0,0,"E1 Q6","no","E1"
"299","Q6",55,47,0,2,0.0122422612644910,1,0,"E1 Q6","no","E1"
"300","Q6",55,48,0,2,0.06661505819013,0,0,"E1 Q6","no","E1"
"301","Q6",55,49,0,1,0.158811714525993,0,0,"E1 Q6","no","E1"
"302","Q6",55,51,0,1,0.315982933422371,0,0,"E1 Q6","no","E1"
"303","Q6",55,52,0,1,0.141318792634702,0,0,"E1 Q6","no","E1"
"304","Q6",55,50,0,1,0.171533831725342,0,0,"E1 Q6","no","E1"
"305","Q6",55,34,0,9,0.041132081603895,1,0,"E1 Q6","no","E1"
"306","Q6",55,46,0,5,0.311364894355569,0,0,"E1 Q6","no","E1"
"307","Q6",55,32,0,9,0.011561144076356,1,0,"E1 Q6","no","E1"
"308","Q6",55,40,0,7,0.035680167536318,1,0,"E1 Q6","no","E1"
"309","Q7",32,1,1,1,0.049727214424401,1,0,"P1 E1 Q1","no","P1E1"
"310","Q7",33,2,1,1,0.136834081693025,0,0,"P1 E1 Q1","no","P1E1"
"311","Q7",33,1,1,2,0.050344995674976,0,0,"P1 E1 Q1","no","P1E1"
"312","Q7",34,1,1,3,0.047252698797096,1,0,"P1 E1 Q1","no","P1E1"
"313","Q7",34,2,1,2,0.140418066071363,0,0,"P1 E1 Q1","no","P1E1"
"314","Q7",35,3,1,1,0.391270863179987,0,0,"P1 E1 Q1","no","P1E1"
"315","Q7",35,1,1,4,0.051139284738216,0,0,"P1 E1 Q1","no","P1E1"
"316","Q7",35,2,1,3,0.151749034831917,0,0,"P1 E1 Q1","no","P1E1"
"317","Q7",36,2,1,4,0.134980402003799,0,0,"P1 E1 Q1","no","P1E1"
"318","Q7",36,4,0,1,0.425302527274183,0,0,"P1 E1 Q1","no","P1E1"
"319","Q7",36,1,1,5,0.051065120675647,0,0,"P1 E1 Q1","no","P1E1"
"320","Q7",36,3,1,2,0.392859245993967,0,0,"P1 E1 Q1","no","P1E1"
"321","Q7",37,2,0,5,0.14054381607148,0,0,"P1 E1 Q1","no","P1E1"
"322","Q7",37,3,0,3,0.404011410066853,0,0,"P1 E1 Q1","no","P1E1"
"323","Q7",37,1,1,6,0.043824495668903,1,0,"P1 E1 Q1","no","P1E1"
"324","Q7",38,1,0,7,0.054711253491543,0,0,"P1 E1 Q1","no","P1E1"
"325","Q7",46,11,0,1,0.014130597203748,1,0,"P1 E1 Q1","no","P1E1"
"326","Q7",46,15,1,1,0.242353792728799,0,1,"P1 E1 Q1","no","P1E1"
"327","Q7",46,12,0,1,0.048288230048061,1,0,"P1 E1 Q1","no","P1E1"
"328","Q7",46,14,0,1,0.178331105169172,0,0,"P1 E1 Q1","no","P1E1"
