"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"18679","Q11",45,103,"Arabis holboellii","N","N",0.352878167831732,0.948959816824376,1,0,0,25
"18683","Q11",45,107,"Arabis holboellii","N","N",0.568235480532299,0.869256496437647,1,1,0,26
"18700","Q11",45,124,"Arabis holboellii","N","N",0.98100366841672,0.513494660168818,1,1,0,27
"18715","Q11",45,139,"Arabis holboellii","N","N",0.016646284706091,0.510855480478861,1,1,0,28
"18731","Q11",45,155,"Arabis holboellii","N","N",0.895693902712268,0.382763769422065,1,0,0,29
"18744","Q11",46,170,"Arabis holboellii","N","N",0.564078074278428,0.863922332370179,2,0,0,26
"18750","Q11",46,176,"Arabis holboellii","N","N",0.87991244957257,0.565429949279687,1,1,0,30
"18754","Q11",46,180,"Arabis holboellii","N","N",0.012813089390022,0.517082589859659,2,0,0,28
"18763","Q11",46,189,"Arabis holboellii","N","N",0.98241637423097,0.52988770003541,2,0,0,27
"18777","Q11",47,108,"Arabis holboellii","N","N",0.864618863620827,0.559656378961809,2,0,0,30
"19104","Q12",34,27,"Arabis holboellii","N","N",0.242336245853783,0.882774582387737,1,1,0,1
"19106","Q12",34,29,"Arabis holboellii","N","N",0.276968167761035,0.85737436361408,1,0,0,2
"19135","Q12",35,81,"Arabis holboellii","N","N",0.054146800366016,0.880237183947874,1,0,0,3
"19139","Q12",35,85,"Arabis holboellii","N","N",0.06204274568587,0.795882121369311,1,0,0,4
"19144","Q12",35,90,"Arabis holboellii","N","N",0.239588073976223,0.856972988613706,2,0,0,1
"19157","Q12",35,103,"Arabis holboellii","N","N",0.425151589774042,0.644682222790995,1,0,0,5
"19162","Q12",35,108,"Arabis holboellii","N","N",0.531953285186009,0.446209535106154,1,0,0,6
"19168","Q12",35,114,"Arabis holboellii","N","N",0.618733269641829,0.453773261675697,1,0,0,7
"19184","Q12",35,130,"Arabis holboellii","N","N",0.632478714967131,0.347246058451486,1,1,0,8
"19203","Q12",35,149,"Arabis holboellii","N","N",0.781129058855572,0.389948081928757,1,1,0,9
"19204","Q12",35,150,"Arabis holboellii","N","N",0.652403152485687,0.371244535036337,1,1,0,10
"19246","Q12",36,84,"Arabis holboellii","N","N",0.108854050416967,0.81643148857595,1,1,0,11
"19275","Q12",36,113,"Arabis holboellii","N","N",0.789746035426098,0.380104425669589,2,1,0,9
"19278","Q12",36,116,"Arabis holboellii","N","N",0.651935238422751,0.355283667833972,2,0,0,10
"19279","Q12",36,117,"Arabis holboellii","N","N",0.632195050904365,0.340056988132292,2,0,0,8
"19280","Q12",36,118,"Arabis holboellii","Y","N",0.62674401964929,0.441600644476861,1,0,0,12
"19281","Q12",36,119,"Arabis holboellii","Y","N",0.605257386816779,0.407147941319775,1,0,0,13
"19333","Q12",37,79,"Arabis holboellii","N","N",0.06468375350083,0.814522707324172,2,1,0,11
"19341","Q12",37,87,"Arabis holboellii","Y","N",0.697191043152398,0.44233970697755,1,0,0,14
"19342","Q12",37,88,"Arabis holboellii","Y","N",0.706594535348656,0.434644613220383,1,0,0,15
"19344","Q12",37,90,"Arabis holboellii","N","N",0.786942621360986,0.401026019439073,3,1,0,9
"19345","Q12",37,91,"Arabis holboellii","Y","N",0.791068722927329,0.39507387099603,1,0,0,16
"19346","Q12",37,92,"Arabis holboellii","Y","N",0.648005160294091,0.421934996021046,1,0,0,17
"19347","Q12",37,93,"Arabis holboellii","Y","N",0.617426449328112,0.434926191345645,1,0,0,18
"19348","Q12",37,94,"Arabis holboellii","Y","N",0.608871043070145,0.441699706976954,1,0,0,19
"19349","Q12",37,95,"Arabis holboellii","Y","N",0.565906722717631,0.412519058512276,1,0,0,20
"19350","Q12",37,96,"Arabis holboellii","Y","N",0.576871043040343,0.406499706944172,1,0,0,21
"19356","Q12",37,102,"Arabis holboellii","Y","N",0.462949097621743,0.356578550647678,1,0,0,22
"19357","Q12",37,103,"Arabis holboellii","Y","N",0.497205761716148,0.350370480329397,1,0,0,23
"19358","Q12",37,104,"Arabis holboellii","Y","N",0.48071601170079,0.3380256521929,1,0,0,24
"19361","Q12",37,107,"Arabis holboellii","Y","N",0.433303183531634,0.356405691272518,1,1,0,25
"19401","Q12",38,82,"Arabis holboellii","N","N",0.067326230065791,0.814730816699366,3,0,0,11
"19406","Q12",38,87,"Arabis holboellii","N","N",0.353327730332151,0.924271777738883,1,0,0,26
"19407","Q12",38,88,"Arabis holboellii","N","N",0.409771300697218,0.900514558966758,1,0,0,27
"19408","Q12",38,89,"Arabis holboellii","Y","N",0.463783300747521,0.568726566470256,1,0,0,28
"19422","Q12",38,103,"Arabis holboellii","N","N",0.43034730071638,0.326958566245092,2,0,0,25
"19432","Q12",38,113,"Arabis holboellii","N","N",0.022314847211371,0.128805198873049,1,1,0,29
"19483","Q12",39,87,"Arabis holboellii","N","N",0.789505730738374,0.400397847563489,5,0,1,9
"19551","Q12",40,89,"Arabis holboellii","N","N",0.594858535244593,0.275890605260032,1,1,0,30
"19570","Q12",40,108,"Arabis holboellii","N","N",0.0112862847011,0.17667398798013,3,1,1,29
"19613","Q12",41,66,"Arabis holboellii","Y","N",0.037602565975609,0.681936597825692,1,0,0,31
"19619","Q12",41,72,"Arabis holboellii","N","N",0.594754613369497,0.284910425580931,2,0,0,30
"19638","Q12",41,91,"Arabis holboellii","N","N",0.016900065956328,0.173292105164479,4,0,0,29
"19680","Q12",45,84,"Arabis holboellii","Y","N",0.146225972326772,0.661698285306843,1,1,0,32
"19695","Q12",45,99,"Arabis holboellii","N","N",0.470990582004233,0.96848341059256,1,0,0,33
"19719","Q12",45,123,"Arabis holboellii","N","N",0.913324973041189,0.621000957143941,1,0,0,34
"19743","Q12",45,147,"Arabis holboellii","N","N",0.570111363346546,0.1787900739196,1,0,0,35
"19766","Q12",45,170,"Arabis holboellii","N","N",0.265823972438157,0.270283089629809,1,0,0,36
"19798","Q12",46,71,"Arabis holboellii","N","N",0.153880370771401,0.65690584780238,2,0,0,32
"20163","Q12",52,62,"Arabis holboellii","N","N",0.062355386311162,0.85392638704837,1,1,0,37
"20375","Q12",54,82,"Arabis holboellii","N","N",0.066295714439831,0.868408449561858,3,0,1,37
"20381","Q12",54,88,"Arabis holboellii","N","N",0.199603714563984,0.54930644926467,1,1,0,38
"20461","Q12",55,82,"Arabis holboellii","N","N",0.211526714575089,0.552875910205494,2,0,0,38
"20748","Q13",41,78,"Arabis holboellii","Y","N",0.233722456783259,0.55888437896109,1,1,0,1
"20749","Q13",41,79,"Arabis holboellii","N","N",0.701582050968988,0.549288769577154,1,1,0,2
"20754","Q13",41,84,"Arabis holboellii","N","N",0.375234066290052,0.162738987967152,1,1,0,3
"20756","Q13",41,86,"Arabis holboellii","Y","N",0.344579230324004,0.24456701148086,1,0,0,4
"20757","Q13",41,87,"Arabis holboellii","N","N",0.249492073985446,0.168008058284559,1,0,0,5
"20758","Q13",41,88,"Arabis holboellii","N","N",0.258933308369239,0.144404972325076,1,0,0,6
"20759","Q13",41,89,"Arabis holboellii","N","N",0.286996230270375,0.14696515982746,1,1,0,7
"20772","Q13",42,92,"Arabis holboellii","N","N",0.234446550533934,0.563847214903212,2,0,0,1
"20773","Q13",42,93,"Arabis holboellii","N","N",0.30496557403711,0.524776253929324,1,0,0,8
"20779","Q13",42,99,"Arabis holboellii","N","N",0.712924746292052,0.542253183633101,2,0,0,2
"20808","Q13",42,128,"Arabis holboellii","N","N",0.29392702715183,0.158662253588354,1,0,0,9
"20809","Q13",42,129,"Arabis holboellii","N","N",0.285969144331918,0.153939527021456,2,0,0,7
"20819","Q13",42,139,"Arabis holboellii","N","N",0.369015424680283,0.164475894424542,2,0,0,3
"20840","Q13",45,94,"Arabis holboellii","N","N",0.683335168139494,0.258582605243913,1,0,0,10
"21273","Q14",36,139,"Arabis holboellii","Y","N",0.620294660268283,0.992895035615294,1,0,0,1
"21472","Q14",40,94,"Arabis holboellii","N","N",0.96080646527291,0.107125511352857,1,0,0,2
"21566","Q14",42,107,"Arabis holboellii","Y","N",0.570359972721778,0.251962198987747,1,0,0,3
"21568","Q14",42,109,"Arabis holboellii","Y","N",0.613894371199822,0.350883285017374,1,0,0,4
"21578","Q14",42,119,"Arabis holboellii","Y","N",0.60067450400001,0.758419957271923,1,0,0,5
"21586","Q14",42,127,"Arabis holboellii","N","N",0.951001043388778,0.882413215199899,1,0,0,6
"21703","Q14",45,205,"Arabis holboellii","Y","N",0.587707035237934,0.773324121348304,1,0,0,7
"21705","Q14",45,207,"Arabis holboellii","Y","N",0.438544988224016,0.835077660468316,1,0,0,8
"21715","Q14",45,217,"Arabis holboellii","N","N",0.982975098106055,0.87980356675997,1,0,0,9
"21716","Q14",45,218,"Arabis holboellii","N","N",0.977980332476403,0.975158301223776,1,1,0,10
"21785","Q14",46,153,"Arabis holboellii","N","N",0.979427410602752,0.977006043412996,2,1,0,10
"21845","Q14",47,156,"Arabis holboellii","N","N",0.97503234809866,0.97500147309863,3,0,0,10
"22173","Q15",34,30,"Arabis holboellii","N","N",0.759995754148389,0.796912238557771,1,0,0,1
"22204","Q15",35,63,"Arabis holboellii","N","N",0.83846688703397,0.413838738201005,1,0,0,2
"22205","Q15",35,64,"Arabis holboellii","N","N",0.892618316771904,0.317404683423695,1,0,0,3
"22213","Q15",35,72,"Arabis holboellii","N","N",0.872687873237153,0.446250802787889,1,0,0,4
"22214","Q15",35,73,"Arabis holboellii","N","N",0.876038011810182,0.368680079762066,1,0,0,5
"22714","Q17",34,45,"Arabis holboellii","N","N",0.816358215138382,0.532554183624069,1,1,0,1
"22761","Q17",35,71,"Arabis holboellii","N","N",0.824757207333703,0.513135277355983,2,0,0,1
"23171","Q18",34,85,"Arabis holboellii","N","N",0.059521550371023,0.940135277753657,1,1,0,1
"23237","Q18",35,101,"Arabis holboellii","Y","N",0.236904761473723,0.714826425981323,1,0,0,2
"23252","Q18",35,116,"Arabis holboellii","N","N",0.065937441001997,0.93713257462586,2,0,0,1
"23676","Q19",34,36,"Arabis holboellii","N","N",0.623710379021465,0.525533394555029,1,0,0,1
"23683","Q19",34,43,"Arabis holboellii","N","N",0.894933738649061,0.292012003712546,1,1,0,2
"23702","Q19",35,8,"Arabis holboellii","N","N",0.590834402428347,0.56665892584333,1,0,0,3
"23711","Q19",35,17,"Arabis holboellii","N","N",0.938920723065027,0.927114152741532,1,0,0,4
"23722","Q19",35,28,"Arabis holboellii","N","N",0.887991488642595,0.277470941199003,2,0,0,2
"23909","Q19",37,79,"Arabis holboellii","Y","N",0.147778441078217,0.210667769261788,1,0,0,5
"23911","Q19",37,81,"Arabis holboellii","Y","N",0.087799120709858,0.087029409771641,1,1,0,6
"23912","Q19",37,82,"Arabis holboellii","Y","N",0.047146894109497,0.144372198887546,1,0,0,7
"23939","Q19",38,48,"Arabis holboellii","N","N",0.402964613190879,0.9028154105314,1,0,0,8
"23943","Q19",38,52,"Arabis holboellii","N","N",0.398286019436521,0.655630019676191,1,0,0,9
"24009","Q19",38,118,"Arabis holboellii","N","N",0.092618284776846,0.073535722259074,2,0,0,6
"24012","Q19",38,121,"Arabis holboellii","Y","N",0.065028808188652,0.101305261347436,1,0,0,10
"24198","Q19",41,35,"Arabis holboellii","Y","N",0.204403050505953,0.591401738366375,1,1,0,11
"24232","Q19",41,69,"Arabis holboellii","Y","N",0.81084816044575,0.113409034796208,1,1,0,12
"24235","Q19",41,72,"Arabis holboellii","N","N",0.620339910268325,0.384463917861148,1,0,0,13
"24240","Q19",41,77,"Arabis holboellii","Y","N",0.492444589836713,0.272018956818926,1,0,0,14
"24283","Q19",42,19,"Arabis holboellii","N","N",0.194729714559444,0.580720050856427,2,0,0,11
"24323","Q19",42,59,"Arabis holboellii","N","N",0.806554824504251,0.117732566050235,2,0,0,12
"24367","Q19",45,35,"Arabis holboellii","Y","N",0.378032581917659,0.974684098098334,1,0,0,15
"24370","Q19",45,38,"Arabis holboellii","N","N",0.316134902172512,0.647033402480685,1,1,0,16
"24373","Q19",45,41,"Arabis holboellii","N","N",0.415125433514704,0.885721176140481,1,0,0,17
"24440","Q19",46,32,"Arabis holboellii","N","N",0.330643636561024,0.64287179310181,2,0,0,16
"24453","Q19",46,45,"Arabis holboellii","N","N",0.766999886967413,0.540389503943866,1,0,0,18
"24687","Q19",52,88,"Arabis holboellii","Y","N",0.572129168035926,0.880339199572968,1,0,0,19
"24691","Q19",52,92,"Arabis holboellii","Y","N",0.548181003951123,0.776590676038846,1,0,0,20
"24698","Q19",52,99,"Arabis holboellii","Y","N",0.628855863401257,0.718740675984969,1,0,0,21
"24699","Q19",52,100,"Arabis holboellii","Y","N",0.628547011838468,0.689210425957467,1,0,0,22
"24722","Q19",52,123,"Arabis holboellii","Y","N",0.284179167767751,0.249115675547595,1,0,0,23
"24767","Q19",54,75,"Arabis holboellii","N","N",0.530309964871978,0.847879980792739,1,1,0,24
"24846","Q19",55,118,"Arabis holboellii","N","N",0.534692824251061,0.840018097972917,2,0,0,24
"24885","Q19",55,157,"Arabis holboellii","N","N",0.297823636530459,0.244307339605618,1,0,0,25
"24950","Q19",56,88,"Arabis holboellii","N","N",0.140161425446125,0.131278042625351,1,0,0,26
"766","Q2",36,43,"Arabis holboellii","Y","N",0.100810347284476,0.668187558750387,1,0,0,1
"767","Q2",36,44,"Arabis holboellii","Y","N",0.165303659844541,0.655288894675874,1,0,0,2
"771","Q2",36,48,"Arabis holboellii","Y","N",0.301118980283527,0.94740565276043,1,0,0,3
"772","Q2",36,49,"Arabis holboellii","Y","N",0.269251699003848,0.956510590268908,1,0,0,4
"773","Q2",36,50,"Arabis holboellii","Y","N",0.279874128701242,0.964098043400974,1,0,0,5
"774","Q2",36,51,"Arabis holboellii","Y","N",0.351196144392666,0.974720465285867,1,0,0,6
"778","Q2",36,55,"Arabis holboellii","Y","N",0.471722761692415,0.94057694962907,1,0,0,7
"779","Q2",36,56,"Arabis holboellii","Y","N",0.570359589909278,0.988377871548587,1,0,0,8
"781","Q2",36,58,"Arabis holboellii","Y","N",0.52255866017726,0.939818207440863,1,0,0,9
"804","Q2",36,81,"Arabis holboellii","Y","N",0.771426965096537,0.825247738584161,1,0,0,10
"806","Q2",36,83,"Arabis holboellii","Y","N",0.769909480720123,0.941335691817275,1,0,0,11
"808","Q2",36,85,"Arabis holboellii","Y","N",0.724384785365225,0.926160801178143,1,1,0,12
"820","Q2",36,97,"Arabis holboellii","Y","N",0.808301965130879,0.641290050912837,1,0,0,13
"834","Q2",36,111,"Arabis holboellii","Y","N",0.899906176153691,0.487435566394548,1,0,0,14
"856","Q2",36,133,"Arabis holboellii","Y","N",0.562430699276892,0.451343027298434,1,0,0,15
"869","Q2",36,146,"Arabis holboellii","Y","N",0.851578871421183,0.219290402082319,1,0,0,16
"870","Q2",36,147,"Arabis holboellii","Y","N",0.893584887085304,0.181362644234496,1,0,0,17
"871","Q2",36,148,"Arabis holboellii","Y","N",0.916015277731195,0.166273105157942,1,0,0,18
"872","Q2",36,149,"Arabis holboellii","Y","N",0.742281683819392,0.148736612954111,1,0,0,19
"878","Q2",36,155,"Arabis holboellii","Y","N",0.68192352751318,0.039847245665199,1,0,0,20
"881","Q2",36,158,"Arabis holboellii","Y","N",0.860143207366659,0.064724597250868,1,0,0,21
"882","Q2",36,159,"Arabis holboellii","Y","N",0.856064949550361,0.070434151943686,1,0,0,22
"883","Q2",36,160,"Arabis holboellii","Y","N",0.85565712923748,0.076143706636503,1,0,0,23
"884","Q2",36,161,"Arabis holboellii","Y","N",0.857288426114001,0.092048894151316,1,0,0,24
"885","Q2",36,162,"Arabis holboellii","Y","N",0.960060418397215,0.072065448820205,1,0,0,25
"889","Q2",36,166,"Arabis holboellii","Y","N",0.928250035555089,0.165457456719683,1,0,0,26
"890","Q2",36,167,"Arabis holboellii","Y","N",0.92580309024031,0.171167011412501,1,0,0,27
"904","Q2",36,181,"Arabis holboellii","Y","N",0.067738558191175,0.300039824032523,1,0,0,28
"905","Q2",36,182,"Arabis holboellii","Y","N",0.039190784727088,0.331850199062148,1,1,0,29
"907","Q2",36,184,"Arabis holboellii","Y","N",0.173365323914548,0.258441636493781,1,0,0,30
"910","Q2",36,187,"Arabis holboellii","Y","N",0.198242667687716,0.30574937872534,1,0,0,31
"926","Q2",36,203,"Arabis holboellii","Y","N",0.051017714425603,0.398733558499438,1,0,0,32
"927","Q2",36,204,"Arabis holboellii","Y","N",0.045715987858165,0.379565761606586,1,0,0,33
"928","Q2",36,205,"Arabis holboellii","Y","N",0.040006433165347,0.374671863164529,1,0,0,34
"929","Q2",36,206,"Arabis holboellii","Y","N",0.033073401908891,0.377526636604688,1,0,0,35
"930","Q2",36,207,"Arabis holboellii","Y","N",0.060397698809338,0.446041292918497,1,0,0,36
"931","Q2",36,208,"Arabis holboellii","Y","N",0.060805526934718,0.43870044134916,1,0,0,37
"932","Q2",36,209,"Arabis holboellii","Y","N",0.05672726911842,0.4419630429147,1,0,0,38
"933","Q2",36,210,"Arabis holboellii","Y","N",0.053872495678261,0.445633472605617,1,0,0,39
"934","Q2",36,211,"Arabis holboellii","Y","N",0.051833370676362,0.438292613223781,1,0,0,40
"935","Q2",36,212,"Arabis holboellii","Y","N",0.056319448805541,0.434622183532862,1,0,0,41
"936","Q2",36,213,"Arabis holboellii","Y","N",0.130951487937547,0.41749351945441,1,0,0,42
"938","Q2",36,215,"Arabis holboellii","Y","N",0.369121488159359,0.419124824143428,1,0,0,43
"939","Q2",36,216,"Arabis holboellii","Y","N",0.292858144338335,0.433398706969222,1,0,0,44
"940","Q2",36,217,"Arabis holboellii","Y","N",0.262679073997728,0.459091706993152,1,0,0,45
"943","Q2",36,220,"Arabis holboellii","Y","N",0.220265238020727,0.46357778512233,1,0,0,46
"944","Q2",36,221,"Arabis holboellii","Y","N",0.207622652071453,0.464393433560589,1,0,0,47
"968","Q2",37,49,"Arabis holboellii","N","N",0.020875964397531,0.750171707264241,1,1,0,48
"971","Q2",37,52,"Arabis holboellii","Y","N",0.196868878623937,0.571491886785332,1,1,0,49
"977","Q2",37,58,"Arabis holboellii","Y","N",0.172686644226416,0.483831292953691,1,0,0,50
"978","Q2",37,59,"Arabis holboellii","Y","N",0.202242706753942,0.471068449191805,1,1,0,51
"979","Q2",37,60,"Arabis holboellii","Y","N",0.212318636450825,0.464351160123049,1,0,0,52
"980","Q2",37,61,"Arabis holboellii","Y","N",0.264713472437122,0.459649058556169,1,0,0,53
"982","Q2",37,63,"Arabis holboellii","Y","N",0.291582620899645,0.431436456967394,1,1,0,54
"985","Q2",37,66,"Arabis holboellii","Y","N",0.010464167512835,0.462671839808986,1,0,0,55
"986","Q2",37,67,"Arabis holboellii","Y","N",0.040691956603486,0.443191706978344,1,0,0,56
"987","Q2",37,68,"Arabis holboellii","Y","N",0.04472233160724,0.39952933975018,1,1,0,57
"988","Q2",37,69,"Arabis holboellii","Y","N",0.040691956603486,0.394155511620174,1,0,0,58
"1015","Q2",37,96,"Arabis holboellii","Y","N",0.433317371031646,0.76091937133675,1,0,0,59
"1021","Q2",37,102,"Arabis holboellii","Y","N",0.225417347400525,0.85328205892277,1,0,0,60
"1022","Q2",37,103,"Arabis holboellii","Y","N",0.17436596454048,0.871418738627161,1,0,0,61
"1028","Q2",37,109,"Arabis holboellii","Y","N",0.185113620800489,0.919783199609703,1,0,0,62
"1029","Q2",37,110,"Arabis holboellii","Y","N",0.255645136491176,0.95404136370411,1,1,0,63
"1030","Q2",37,111,"Arabis holboellii","Y","N",0.267736253689937,0.96613248090287,1,0,0,64
"1031","Q2",37,112,"Arabis holboellii","Y","N",0.267064519314311,0.959415191834114,1,1,0,65
"1035","Q2",37,116,"Arabis holboellii","Y","N",0.428615269464768,0.895600965212181,1,0,0,66
"1036","Q2",37,117,"Arabis holboellii","Y","N",0.339275355319063,0.84253440266276,1,0,0,67
"1037","Q2",37,118,"Arabis holboellii","Y","N",0.345992644387819,0.835145387030878,1,0,0,68
"1038","Q2",37,119,"Arabis holboellii","Y","N",0.459514785118546,0.826412918272745,1,0,0,69
"1041","Q2",37,122,"Arabis holboellii","N","N",0.547511246137998,0.87376978550435,1,1,0,70
"1044","Q2",37,125,"Arabis holboellii","N","N",0.564304457091137,0.82809223858681,1,1,0,71
"1054","Q2",37,135,"Arabis holboellii","N","N",0.724847613490655,0.919447340234391,2,1,0,12
"1067","Q2",37,148,"Arabis holboellii","Y","N",0.680849386887179,0.640008207161643,1,1,0,72
"1094","Q2",37,175,"Arabis holboellii","Y","N",0.934762824623655,0.096915573843348,1,0,0,73
"1170","Q2",38,120,"Arabis holboellii","N","N",0.010016175324917,0.7888895979253,2,0,0,48
"1174","Q2",38,124,"Arabis holboellii","N","N",0.255818167741338,0.95646741058137,2,0,0,63
"1175","Q2",38,125,"Arabis holboellii","N","N",0.270445449004961,0.958375324645645,2,0,0,65
"1176","Q2",38,126,"Arabis holboellii","Y","N",0.332770402188005,0.877607269882923,1,0,0,74
"1185","Q2",38,135,"Arabis holboellii","N","N",0.259315995869595,0.568208386782273,1,0,0,75
"1186","Q2",38,136,"Arabis holboellii","N","N",0.274579245883811,0.559304816461482,1,0,0,76
"1187","Q2",38,137,"Arabis holboellii","N","N",0.243416769292288,0.554217066456743,2,0,0,49
"1193","Q2",38,143,"Arabis holboellii","N","N",0.282528863078714,0.43242901946832,2,0,0,54
"1198","Q2",38,148,"Arabis holboellii","N","N",0.188405456741054,0.478218777323465,2,0,0,51
"1200","Q2",38,150,"Arabis holboellii","Y","N",0.107001433227741,0.420345605394567,1,1,0,77
"1204","Q2",38,154,"Arabis holboellii","N","N",0.009698190949621,0.574886058663494,1,0,0,78
"1206","Q2",38,156,"Arabis holboellii","N","N",0.044040511294105,0.399994605375613,2,0,0,57
"1208","Q2",38,158,"Arabis holboellii","N","N",0.061211675372596,0.520828699238149,1,0,0,79
"1212","Q2",38,162,"Arabis holboellii","N","N",0.010334159700213,0.341485456883622,1,0,0,80
"1216","Q2",38,166,"Arabis holboellii","N","N",0.018601753457913,0.325586238118814,3,0,1,29
"1220","Q2",38,170,"Arabis holboellii","N","N",0.004928425320179,0.026998823778233,1,0,0,81
