"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"28","Q10",31,5,1,2,0.054678440635557,0,0,"P1 E1 Q4","no","P1E1"
"29","Q10",31,6,1,2,0.252576121885356,0,0,"P1 E1 Q4","no","P1E1"
"30","Q10",31,4,1,2,0.127203734833107,0,0,"P1 E1 Q4","no","P1E1"
"31","Q10",32,4,1,3,0.101470582489117,0,0,"P1 E1 Q4","no","P1E1"
"32","Q10",32,5,1,3,0.056920807129136,0,0,"P1 E1 Q4","no","P1E1"
"33","Q10",33,5,1,4,0.05700819767778,0,0,"P1 E1 Q4","no","P1E1"
"34","Q10",33,6,1,4,0.257564046120378,0,0,"P1 E1 Q4","no","P1E1"
"35","Q10",33,4,1,4,0.105344119724246,0,0,"P1 E1 Q4","no","P1E1"
"36","Q10",34,4,0,5,0.088908714460891,0,0,"P1 E1 Q4","no","P1E1"
"37","Q10",34,9,1,1,0.158034568162526,0,0,"P1 E1 Q4","no","P1E1"
"38","Q10",34,5,0,5,0.070796760192225,0,0,"P1 E1 Q4","no","P1E1"
"39","Q10",34,8,0,1,0.071046108261869,0,0,"P1 E1 Q4","no","P1E1"
"40","Q10",34,6,1,5,0.261232017651873,0,0,"P1 E1 Q4","no","P1E1"
"41","Q10",35,10,1,1,0.052611256015845,0,0,"P1 E1 Q4","no","P1E1"
"42","Q10",35,6,1,6,0.270521946535158,0,0,"P1 E1 Q4","no","P1E1"
"43","Q10",35,11,0,1,0.156380123902774,0,0,"P1 E1 Q4","no","P1E1"
"44","Q10",35,9,1,2,0.152118780278235,0,0,"P1 E1 Q4","no","P1E1"
"45","Q10",36,10,1,2,0.059119014558033,0,0,"P1 E1 Q4","no","P1E1"
"46","Q10",36,6,1,7,0.26128458219896,0,0,"P1 E1 Q4","no","P1E1"
"47","Q10",36,9,1,3,0.150513475135611,0,0,"P1 E1 Q4","no","P1E1"
"48","Q10",37,13,1,1,0.413273878825479,0,1,"P1 E1 Q4","no","P1E1"
"49","Q10",37,12,1,1,0.260057863057786,0,1,"P1 E1 Q4","no","P1E1"
"50","Q10",37,14,1,1,0.388317761614737,0,0,"P1 E1 Q4","no","P1E1"
"51","Q10",37,6,1,8,0.27548203987409,0,0,"P1 E1 Q4","no","P1E1"
"52","Q10",37,10,1,3,0.06926716842587,0,0,"P1 E1 Q4","no","P1E1"
"53","Q10",37,9,1,4,0.144383129425751,0,0,"P1 E1 Q4","no","P1E1"
"54","Q10",38,24,1,1,0.109240468266923,0,0,"P1 E1 Q4","no","P1E1"
"55","Q10",38,10,0,4,0.103502770170615,0,0,"P1 E1 Q4","no","P1E1"
"56","Q10",38,15,0,1,0.054012315990891,0,0,"P1 E1 Q4","no","P1E1"
"57","Q10",38,23,0,1,0.07060210111166,0,0,"P1 E1 Q4","no","P1E1"
"58","Q10",38,30,0,1,0.280594481533861,0,0,"P1 E1 Q4","no","P1E1"
"59","Q10",38,19,1,1,0.052439918203273,0,0,"P1 E1 Q4","no","P1E1"
"60","Q10",38,17,1,1,0.078896261326567,0,0,"P1 E1 Q4","no","P1E1"
"61","Q10",38,28,0,1,0.263461964724964,0,0,"P1 E1 Q4","no","P1E1"
"62","Q10",38,16,1,1,0.02221711283628,1,0,"P1 E1 Q4","no","P1E1"
"63","Q10",38,18,1,1,0.050679587968692,0,0,"P1 E1 Q4","no","P1E1"
"64","Q10",38,9,1,5,0.131020667827253,0,0,"P1 E1 Q4","no","P1E1"
"65","Q10",38,21,0,1,0.036129121332456,1,0,"P1 E1 Q4","no","P1E1"
"66","Q10",38,29,1,1,0.253663720261952,0,0,"P1 E1 Q4","no","P1E1"
"67","Q10",38,20,0,1,0.040750529353369,1,0,"P1 E1 Q4","no","P1E1"
"68","Q10",38,12,1,2,0.26550473806286,0,0,"P1 E1 Q4","no","P1E1"
"69","Q10",38,22,1,1,0.005017080465734,1,0,"P1 E1 Q4","no","P1E1"
"70","Q10",38,26,1,1,0.011261723797919,1,0,"P1 E1 Q4","no","P1E1"
"71","Q10",38,25,0,1,0.05050540691407,0,0,"P1 E1 Q4","no","P1E1"
"72","Q10",38,6,0,9,0.27935691943972,0,0,"P1 E1 Q4","no","P1E1"
"73","Q10",38,27,0,1,0.061428320275853,0,0,"P1 E1 Q4","no","P1E1"
"74","Q10",38,14,1,2,0.395743950427615,0,0,"P1 E1 Q4","no","P1E1"
"75","Q10",39,9,1,6,0.123280781884977,0,0,"P1 E1 Q4","no","P1E1"
"76","Q10",39,18,1,2,0.044081251030996,1,0,"P1 E1 Q4","no","P1E1"
"77","Q10",39,17,0,2,0.10457370666298,0,0,"P1 E1 Q4","no","P1E1"
"78","Q10",39,12,1,3,0.258760909931579,0,0,"P1 E1 Q4","no","P1E1"
"79","Q10",39,19,1,2,0.023724817079516,1,0,"P1 E1 Q4","no","P1E1"
"80","Q10",39,14,1,3,0.400963425180418,0,0,"P1 E1 Q4","no","P1E1"
"81","Q10",39,24,1,2,0.082149452346097,0,0,"P1 E1 Q4","no","P1E1"
"82","Q10",39,29,1,2,0.265287868966524,0,0,"P1 E1 Q4","no","P1E1"
"83","Q10",39,32,0,1,0.233206041813356,0,0,"P1 E1 Q4","no","P1E1"
"84","Q10",39,31,1,1,0.205424120819404,0,0,"P1 E1 Q4","no","P1E1"
"85","Q10",39,13,1,3,0.423924275011956,0,0,"P1 E1 Q4","no","P1E1"
"86","Q10",40,14,1,4,0.396068278356374,0,0,"P1 E1 Q4","no","P1E1"
"87","Q10",40,31,1,2,0.229147017511464,0,0,"P1 E1 Q4","no","P1E1"
"88","Q10",40,12,1,4,0.28504698189923,0,0,"P1 E1 Q4","no","P1E1"
"89","Q10",40,34,1,1,0.170695098025321,0,0,"P1 E1 Q4","no","P1E1"
"90","Q10",40,16,1,3,0.018463198770283,1,0,"P1 E1 Q4","no","P1E1"
"91","Q10",40,26,1,3,0.023712165792894,1,0,"P1 E1 Q4","no","P1E1"
"92","Q10",40,13,0,4,0.411574446626463,0,0,"P1 E1 Q4","no","P1E1"
"93","Q10",40,22,1,3,0.026673478665513,1,0,"P1 E1 Q4","no","P1E1"
"94","Q10",40,29,1,3,0.270585614346238,0,0,"P1 E1 Q4","no","P1E1"
"95","Q10",40,24,0,3,0.085555806025664,0,0,"P1 E1 Q4","no","P1E1"
"96","Q10",40,33,1,1,0.1566822396517,0,0,"P1 E1 Q4","no","P1E1"
"97","Q10",40,9,1,7,0.116139268611535,0,0,"P1 E1 Q4","no","P1E1"
"98","Q10",41,33,0,2,0.144402556818068,0,0,"P1 E1 Q4","no","P1E1"
"99","Q10",41,36,0,1,0.086861862896485,0,0,"P1 E1 Q4","no","P1E1"
"100","Q10",41,19,0,4,0.025822199725346,1,0,"P1 E1 Q4","no","P1E1"
"101","Q10",41,46,1,1,0.136999745343422,0,0,"P1 E1 Q4","no","P1E1"
"102","Q10",41,9,1,8,0.111721268304219,0,0,"P1 E1 Q4","no","P1E1"
"103","Q10",41,34,1,2,0.164203387485548,0,0,"P1 E1 Q4","no","P1E1"
"104","Q10",41,12,1,5,0.279091380273788,0,0,"P1 E1 Q4","no","P1E1"
"105","Q10",41,18,1,4,0.060797633959436,0,0,"P1 E1 Q4","no","P1E1"
"106","Q10",41,35,1,1,0.09945088634571,0,0,"P1 E1 Q4","no","P1E1"
"107","Q10",41,16,1,4,0.024136144088067,1,0,"P1 E1 Q4","no","P1E1"
"108","Q10",41,31,1,3,0.224554995013613,0,0,"P1 E1 Q4","no","P1E1"
"109","Q10",41,40,1,1,0.02128908545582,1,0,"P1 E1 Q4","no","P1E1"
"110","Q10",41,14,1,5,0.38810956981965,0,0,"P1 E1 Q4","no","P1E1"
"111","Q10",41,29,1,4,0.262643062743234,0,0,"P1 E1 Q4","no","P1E1"
"112","Q10",41,41,1,1,0.118585003905224,0,0,"P1 E1 Q4","no","P1E1"
"113","Q10",41,37,0,1,0.047803605047609,1,0,"P1 E1 Q4","no","P1E1"
"114","Q10",41,38,0,1,0.02230275346136,1,0,"P1 E1 Q4","no","P1E1"
"115","Q10",41,42,1,1,0.017234683116253,1,0,"P1 E1 Q4","no","P1E1"
"116","Q10",41,43,1,1,0.026449999024358,1,0,"P1 E1 Q4","no","P1E1"
"117","Q10",41,45,1,1,0.125116003863214,0,0,"P1 E1 Q4","no","P1E1"
"118","Q10",41,39,1,1,0.121375129756086,0,0,"P1 E1 Q4","no","P1E1"
"119","Q10",41,44,1,1,0.083295782684623,0,0,"P1 E1 Q4","no","P1E1"
"120","Q10",41,22,1,4,0.045851623331643,1,0,"P1 E1 Q4","no","P1E1"
"121","Q10",45,92,1,1,0.009616524635337,1,0,"P1 E1 Q4","no","P1E1"
"122","Q10",45,72,1,1,0.158568277025767,0,0,"P1 E1 Q4","no","P1E1"
"123","Q10",45,84,0,1,0.114529112922253,0,0,"P1 E1 Q4","no","P1E1"
"124","Q10",45,90,0,1,0.103615839474588,0,0,"P1 E1 Q4","no","P1E1"
"125","Q10",45,73,1,1,0.175918300479425,0,0,"P1 E1 Q4","no","P1E1"
"126","Q10",45,96,0,1,0.192616462778583,0,0,"P1 E1 Q4","no","P1E1"
"127","Q10",45,81,1,1,0.134856573878683,0,0,"P1 E1 Q4","no","P1E1"
"128","Q10",45,74,1,1,0.144399089512571,0,0,"P1 E1 Q4","no","P1E1"
"129","Q10",45,82,1,1,0.043185050355808,1,0,"P1 E1 Q4","no","P1E1"
"130","Q10",45,91,1,1,0.018928808145717,1,0,"P1 E1 Q4","no","P1E1"
"131","Q10",45,80,1,1,0.044058112856621,1,0,"P1 E1 Q4","no","P1E1"
"132","Q10",45,79,0,1,0.040588105040889,1,0,"P1 E1 Q4","no","P1E1"
"133","Q10",45,87,1,1,0.168658964535164,0,0,"P1 E1 Q4","no","P1E1"
"134","Q10",45,77,1,1,0.100445691034136,0,0,"P1 E1 Q4","no","P1E1"
"135","Q10",45,78,1,1,0.062564808186357,0,0,"P1 E1 Q4","no","P1E1"
"136","Q10",45,85,0,1,0.083535409768387,0,0,"P1 E1 Q4","no","P1E1"
"137","Q10",45,83,0,1,0.039445769102326,1,0,"P1 E1 Q4","no","P1E1"
"138","Q10",45,94,1,1,0.080174821441504,0,0,"P1 E1 Q4","no","P1E1"
"139","Q10",45,88,1,1,0.124132800431195,0,0,"P1 E1 Q4","no","P1E1"
"140","Q10",45,86,0,1,0.157309159837093,0,0,"P1 E1 Q4","no","P1E1"
"141","Q10",45,71,1,1,0.153652433271188,0,0,"P1 E1 Q4","no","P1E1"
"142","Q10",45,76,0,1,0.101891526972983,0,0,"P1 E1 Q4","no","P1E1"
"143","Q10",45,69,1,1,0.104296691037723,0,0,"P1 E1 Q4","no","P1E1"
"144","Q10",45,95,0,1,0.275539709729674,0,0,"P1 E1 Q4","no","P1E1"
"145","Q10",45,93,1,1,0.08811727548317,0,0,"P1 E1 Q4","no","P1E1"
"146","Q10",45,75,1,1,0.129073230123297,0,0,"P1 E1 Q4","no","P1E1"
"147","Q10",45,89,1,1,0.126751987933635,0,0,"P1 E1 Q4","no","P1E1"
"148","Q10",45,70,0,1,0.099867355096097,0,0,"P1 E1 Q4","no","P1E1"
"149","Q10",46,98,0,1,0.086666878521304,0,0,"P1 E1 Q4","no","P1E1"
"150","Q10",46,99,0,1,0.114330816047068,0,0,"P1 E1 Q4","no","P1E1"
"151","Q10",46,81,0,2,0.130724261374835,0,0,"P1 E1 Q4","no","P1E1"
"152","Q10",46,73,0,2,0.167683000414614,0,0,"P1 E1 Q4","no","P1E1"
"153","Q10",46,80,0,2,0.063101300374356,0,0,"P1 E1 Q4","no","P1E1"
"154","Q10",46,88,0,2,0.112073316044966,0,0,"P1 E1 Q4","no","P1E1"
"155","Q10",46,105,0,1,0.198590719037175,0,0,"P1 E1 Q4","no","P1E1"
"156","Q10",46,97,0,1,0.070033878505813,0,0,"P1 E1 Q4","no","P1E1"
"157","Q10",46,74,0,2,0.138179053635494,0,0,"P1 E1 Q4","no","P1E1"
"158","Q10",46,72,0,2,0.14787277146505,0,0,"P1 E1 Q4","no","P1E1"
"159","Q10",46,69,1,2,0.097249058452986,0,0,"P1 E1 Q4","no","P1E1"
"160","Q10",46,71,0,2,0.162486558279416,0,0,"P1 E1 Q4","no","P1E1"
"161","Q10",46,104,0,1,0.023022272231261,1,0,"P1 E1 Q4","no","P1E1"
"162","Q10",46,103,0,1,0.158388198900599,0,0,"P1 E1 Q4","no","P1E1"
"163","Q10",46,87,1,2,0.122506401992182,0,0,"P1 E1 Q4","no","P1E1"
"164","Q10",46,101,0,1,0.224986566150124,0,0,"P1 E1 Q4","no","P1E1"
"165","Q10",46,75,1,2,0.118941472301361,0,0,"P1 E1 Q4","no","P1E1"
"166","Q10",46,94,1,2,0.094916508051606,0,0,"P1 E1 Q4","no","P1E1"
"167","Q10",46,78,0,2,0.067147111040168,0,0,"P1 E1 Q4","no","P1E1"
"168","Q10",46,77,0,2,0.097047143935383,0,0,"P1 E1 Q4","no","P1E1"
"169","Q10",46,92,1,2,0.002804859079523,1,0,"P1 E1 Q4","no","P1E1"
"170","Q10",46,106,0,1,0.168442334731182,0,0,"P1 E1 Q4","no","P1E1"
"171","Q10",46,82,1,2,0.028126611838302,1,0,"P1 E1 Q4","no","P1E1"
"172","Q10",46,100,0,1,0.072322612882944,0,0,"P1 E1 Q4","no","P1E1"
"173","Q10",46,102,1,1,0.211154597387242,0,0,"P1 E1 Q4","no","P1E1"
"174","Q10",46,89,0,2,0.154252980040999,0,0,"P1 E1 Q4","no","P1E1"
"175","Q10",46,93,1,2,0.112332830823811,0,0,"P1 E1 Q4","no","P1E1"
"176","Q10",46,91,1,2,0.037505847225519,1,0,"P1 E1 Q4","no","P1E1"
"177","Q10",49,107,1,1,0.178958878607257,0,0,"P1 E1 Q4","no","P1E1"
"178","Q10",49,87,1,5,0.171143338486658,0,0,"P1 E1 Q4","no","P1E1"
"179","Q10",49,114,1,1,0.16185980434655,0,0,"P1 E1 Q4","no","P1E1"
"180","Q10",49,111,1,1,0.143847581867326,0,0,"P1 E1 Q4","no","P1E1"
"181","Q10",49,91,1,5,0.035165528713403,1,0,"P1 E1 Q4","no","P1E1"
"182","Q10",49,94,1,5,0.104529990657533,0,0,"P1 E1 Q4","no","P1E1"
"183","Q10",49,115,1,1,0.134565158851178,0,0,"P1 E1 Q4","no","P1E1"
"184","Q10",49,113,1,1,0.070294016380446,0,0,"P1 E1 Q4","no","P1E1"
"185","Q10",49,108,1,1,0.028675013445499,1,0,"P1 E1 Q4","no","P1E1"
"186","Q10",49,109,0,1,0.05845203541225,0,0,"P1 E1 Q4","no","P1E1"
"187","Q10",49,69,0,5,0.065760193945651,0,0,"P1 E1 Q4","no","P1E1"
"188","Q10",49,110,0,1,0.078573313116396,0,0,"P1 E1 Q4","no","P1E1"
"189","Q10",49,112,1,1,0.106452042762852,0,0,"P1 E1 Q4","no","P1E1"
"190","Q10",49,82,1,5,0.024242109898427,1,0,"P1 E1 Q4","no","P1E1"
"191","Q10",50,124,1,1,0.094706585163353,0,0,"P1 E1 Q4","no","P1E1"
"192","Q10",50,82,1,6,0.022894587419919,1,0,"P1 E1 Q4","no","P1E1"
"193","Q10",50,121,0,1,0.215451656988827,0,0,"P1 E1 Q4","no","P1E1"
"194","Q10",50,125,0,1,0.088636399117527,0,0,"P1 E1 Q4","no","P1E1"
"195","Q10",50,113,1,2,0.068293650787629,0,0,"P1 E1 Q4","no","P1E1"
"196","Q10",50,91,0,6,0.047176430392654,1,0,"P1 E1 Q4","no","P1E1"
"197","Q10",50,122,0,1,0.168790039990048,0,0,"P1 E1 Q4","no","P1E1"
"198","Q10",50,87,0,6,0.165205206719448,0,0,"P1 E1 Q4","no","P1E1"
"199","Q10",50,115,0,2,0.136993490735545,0,0,"P1 E1 Q4","no","P1E1"
"200","Q10",50,107,1,2,0.147721370765665,0,0,"P1 E1 Q4","no","P1E1"
"201","Q10",50,94,0,6,0.091623616135301,0,0,"P1 E1 Q4","no","P1E1"
"202","Q10",50,114,0,2,0.16314784840185,0,0,"P1 E1 Q4","no","P1E1"
"203","Q10",50,112,0,2,0.103032130970924,0,0,"P1 E1 Q4","no","P1E1"
"204","Q10",50,123,0,1,0.11517854784851,0,0,"P1 E1 Q4","no","P1E1"
"205","Q10",50,118,0,1,0.008110893001302,1,0,"P1 E1 Q4","no","P1E1"
"206","Q10",50,120,0,1,0.160805091231895,0,0,"P1 E1 Q4","no","P1E1"
"207","Q10",50,108,0,2,0.029342456592916,1,0,"P1 E1 Q4","no","P1E1"
"208","Q10",50,117,1,1,0.115251386360424,0,0,"P1 E1 Q4","no","P1E1"
"209","Q10",50,111,1,2,0.157655603549821,0,0,"P1 E1 Q4","no","P1E1"
"210","Q10",50,119,0,1,0.12596280771286,0,0,"P1 E1 Q4","no","P1E1"
"211","Q10",50,116,0,1,0.143529917636761,0,0,"P1 E1 Q4","no","P1E1"
"212","Q10",51,82,1,7,0.021902281953272,1,0,"P1 E1 Q4","no","P1E1"
"213","Q10",51,111,1,3,0.143697859836618,0,0,"P1 E1 Q4","no","P1E1"
"214","Q10",51,117,0,2,0.121176898431734,0,0,"P1 E1 Q4","no","P1E1"
"215","Q10",54,113,0,6,0.03463628944901,1,0,"P1 E1 Q4","no","P1E1"
"216","Q10",54,111,0,6,0.17692082009958,0,0,"P1 E1 Q4","no","P1E1"
"217","Q10",54,126,1,1,0.060781237990335,0,0,"P1 E1 Q4","no","P1E1"
"218","Q10",54,127,1,1,0.120148704390491,0,0,"P1 E1 Q4","no","P1E1"
"219","Q10",55,129,1,1,0.017997168765516,1,0,"P1 E1 Q4","no","P1E1"
"220","Q10",55,130,1,1,0.122746270932625,0,0,"P1 E1 Q4","no","P1E1"
"221","Q10",55,127,0,2,0.16166981381547,0,0,"P1 E1 Q4","no","P1E1"
"222","Q10",55,132,1,1,0.156744185315309,0,0,"P1 E1 Q4","no","P1E1"
"223","Q10",55,131,1,1,0.116035319438513,0,0,"P1 E1 Q4","no","P1E1"
"224","Q10",55,135,1,1,0.061659770437267,0,0,"P1 E1 Q4","no","P1E1"
"225","Q10",55,133,0,1,0.176071693572964,0,0,"P1 E1 Q4","no","P1E1"
"226","Q10",55,128,1,1,0.227099734705987,0,0,"P1 E1 Q4","no","P1E1"
"227","Q10",55,134,1,1,0.150491653861745,0,0,"P1 E1 Q4","no","P1E1"
"228","Q10",56,143,0,1,0.190127816117658,0,0,"P1 E1 Q4","no","P1E1"
"229","Q10",56,131,0,2,0.087455667584538,0,0,"P1 E1 Q4","no","P1E1"
"230","Q10",56,141,0,1,0.140748277009171,0,0,"P1 E1 Q4","no","P1E1"
"231","Q10",56,130,0,2,0.145780753576358,0,0,"P1 E1 Q4","no","P1E1"
"232","Q10",56,126,1,3,0.039846308165198,1,0,"P1 E1 Q4","no","P1E1"
"233","Q10",56,136,0,1,0.100038628533757,0,0,"P1 E1 Q4","no","P1E1"
"234","Q10",56,144,0,1,0.130122995749276,0,0,"P1 E1 Q4","no","P1E1"
"235","Q10",56,129,0,2,0.019490980021241,1,0,"P1 E1 Q4","no","P1E1"
"236","Q10",56,138,0,1,0.131016425437607,0,0,"P1 E1 Q4","no","P1E1"
"237","Q10",56,128,1,2,0.216476402079699,0,0,"P1 E1 Q4","no","P1E1"
"238","Q10",56,142,0,1,0.154050550459059,0,0,"P1 E1 Q4","no","P1E1"
"239","Q10",56,132,0,2,0.154843823897298,0,0,"P1 E1 Q4","no","P1E1"
"240","Q10",56,135,0,2,0.059449753495955,0,0,"P1 E1 Q4","no","P1E1"
"241","Q10",56,134,1,2,0.129064683248289,0,0,"P1 E1 Q4","no","P1E1"
"242","Q10",56,140,0,1,0.095583566029608,0,0,"P1 E1 Q4","no","P1E1"
"243","Q10",56,137,0,1,0.091209628525534,0,0,"P1 E1 Q4","no","P1E1"
"244","Q10",56,139,0,1,0.047916808172714,1,0,"P1 E1 Q4","no","P1E1"
"245","Q11",30,1,0,1,0.115453058235613,0,0,"P1 Q1","yes","P1"
"246","Q11",31,2,0,1,0.176346437079381,0,0,"P1 Q1","yes","P1"
"247","Q11",38,3,0,1,0.18335275361135,0,0,"P1 Q1","yes","P1"
"248","Q12",30,1,1,1,0.324835816243115,0,0,"P1 Q2","yes","P1"
"249","Q12",30,4,1,1,0.265455894312814,0,0,"P1 Q2","yes","P1"
"250","Q12",30,5,0,1,0.267526081814741,0,0,"P1 Q2","yes","P1"
"251","Q12",30,6,1,1,0.314322245920825,0,0,"P1 Q2","yes","P1"
"252","Q12",30,2,1,1,0.171792558288083,0,0,"P1 Q2","yes","P1"
"253","Q12",30,7,1,1,0.030025097218552,1,0,"P1 Q2","yes","P1"
"254","Q12",30,3,1,1,0.150944995768667,0,0,"P1 Q2","yes","P1"
"255","Q12",31,6,1,2,0.290706584981017,0,0,"P1 Q2","yes","P1"
"256","Q12",31,7,0,2,0.00266446367976,1,0,"P1 Q2","yes","P1"
"257","Q12",31,3,1,2,0.136113878743779,0,0,"P1 Q2","yes","P1"
"258","Q12",31,2,0,2,0.158822352869687,0,0,"P1 Q2","yes","P1"
"259","Q12",31,1,0,2,0.346714388164331,0,0,"P1 Q2","yes","P1"
"260","Q12",31,4,1,2,0.257028396499483,0,0,"P1 Q2","yes","P1"
"261","Q12",32,8,1,1,0.294404214652274,0,0,"P1 Q2","yes","P1"
"262","Q12",32,4,1,3,0.261267480246413,0,0,"P1 Q2","yes","P1"
"263","Q12",32,9,1,1,0.17973518329548,0,0,"P1 Q2","yes","P1"
"264","Q12",32,6,1,3,0.277800816199311,0,0,"P1 Q2","yes","P1"
"265","Q12",32,3,1,3,0.147493995765454,0,0,"P1 Q2","yes","P1"
"266","Q12",33,9,1,2,0.184917227859293,0,0,"P1 Q2","yes","P1"
"267","Q12",33,12,0,1,0.00359686281894001,1,0,"P1 Q2","yes","P1"
"268","Q12",33,15,0,1,0.025821925339637,1,0,"P1 Q2","yes","P1"
"269","Q12",33,8,1,2,0.30964087460204,0,0,"P1 Q2","yes","P1"
"270","Q12",33,14,1,1,0.186450144239234,0,0,"P1 Q2","yes","P1"
"271","Q12",33,13,1,1,0.130749011374859,0,0,"P1 Q2","yes","P1"
"272","Q12",33,18,0,1,0.045247651920229,1,0,"P1 Q2","yes","P1"
"273","Q12",33,10,1,1,0.153605542646145,0,0,"P1 Q2","yes","P1"
"274","Q12",33,6,0,4,0.275142996288514,0,0,"P1 Q2","yes","P1"
"275","Q12",33,4,0,4,0.259606331807366,0,0,"P1 Q2","yes","P1"
"276","Q12",33,3,1,4,0.143387949768708,0,0,"P1 Q2","yes","P1"
"277","Q12",33,11,0,1,0.225022300525157,0,0,"P1 Q2","yes","P1"
"278","Q12",33,16,0,1,0.061265503497647,0,0,"P1 Q2","yes","P1"
"279","Q12",33,17,1,1,0.019112487833389,1,0,"P1 Q2","yes","P1"
"280","Q12",33,19,0,1,0.0167212540395870,1,0,"P1 Q2","yes","P1"
"281","Q12",34,14,1,2,0.178901902044704,0,0,"P1 Q2","yes","P1"
"282","Q12",34,13,1,2,0.127207216587672,0,0,"P1 Q2","yes","P1"
"283","Q12",34,17,1,2,0.027495065966195,1,0,"P1 Q2","yes","P1"
"284","Q12",34,20,1,1,0.111698401982117,0,0,"P1 Q2","yes","P1"
"285","Q12",34,8,1,3,0.3084984099779,0,0,"P1 Q2","yes","P1"
"286","Q12",34,10,1,2,0.153839719665327,0,0,"P1 Q2","yes","P1"
"287","Q12",34,9,0,3,0.154019548431058,0,0,"P1 Q2","yes","P1"
"288","Q12",35,21,0,1,0.363303093497564,0,0,"P1 Q2","yes","P1"
"289","Q12",35,17,1,3,0.021164606891456,1,0,"P1 Q2","yes","P1"
"290","Q12",35,20,1,2,0.128661559359513,0,0,"P1 Q2","yes","P1"
"291","Q12",35,14,1,3,0.18268259294122,0,0,"P1 Q2","yes","P1"
"292","Q12",35,10,1,3,0.167180802388441,0,0,"P1 Q2","yes","P1"
"293","Q12",35,8,1,4,0.30545149136715,0,0,"P1 Q2","yes","P1"
"294","Q12",35,3,1,6,0.13746500730795,0,0,"P1 Q2","yes","P1"
"295","Q12",35,13,1,3,0.120743641223073,0,0,"P1 Q2","yes","P1"
"296","Q12",36,22,1,1,0.274686170467402,0,0,"P1 Q2","yes","P1"
"297","Q12",36,20,1,3,0.102308464180289,0,0,"P1 Q2","yes","P1"
"298","Q12",36,8,1,5,0.311884623454219,0,0,"P1 Q2","yes","P1"
"299","Q12",36,3,0,7,0.129427538543738,0,0,"P1 Q2","yes","P1"
"300","Q12",36,17,1,4,0.01840019762399,1,0,"P1 Q2","yes","P1"
"301","Q12",36,14,1,4,0.173614262766144,0,0,"P1 Q2","yes","P1"
"302","Q12",36,13,0,4,0.099214007451466,0,0,"P1 Q2","yes","P1"
"303","Q12",36,10,1,4,0.16061349171482,0,0,"P1 Q2","yes","P1"
"304","Q12",37,20,1,4,0.105493525923348,0,0,"P1 Q2","yes","P1"
"305","Q12",37,22,1,2,0.293676543970192,0,0,"P1 Q2","yes","P1"
"306","Q12",37,27,1,1,0.302067706846912,0,0,"P1 Q2","yes","P1"
"307","Q12",37,25,1,1,0.114595675422314,0,0,"P1 Q2","yes","P1"
"308","Q12",37,17,1,5,0.022918925393193,1,0,"P1 Q2","yes","P1"
"309","Q12",37,8,1,6,0.288906781855139,0,0,"P1 Q2","yes","P1"
"310","Q12",37,10,1,5,0.150462612281375,0,0,"P1 Q2","yes","P1"
