"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"165","Q25",33,120,0,1,0.12299969886764,0,0,"P10 E1 Q3","no","P10E1"
"166","Q25",33,121,0,1,0.00802803469806501,1,0,"P10 E1 Q3","no","P10E1"
"167","Q25",33,122,0,1,0.063687105062402,0,0,"P10 E1 Q3","no","P10E1"
"168","Q25",33,123,0,1,0.076734316012053,0,0,"P10 E1 Q3","no","P10E1"
"169","Q25",33,21,1,2,0.447797941357632,0,0,"P10 E1 Q3","no","P10E1"
"170","Q25",33,22,0,2,0.13517385512898,0,0,"P10 E1 Q3","no","P10E1"
"171","Q25",33,23,0,2,0.108501034791638,0,0,"P10 E1 Q3","no","P10E1"
"172","Q25",33,24,0,2,0.229851527092154,0,0,"P10 E1 Q3","no","P10E1"
"173","Q25",33,25,1,2,0.052720276927189,0,0,"P10 E1 Q3","no","P10E1"
"174","Q25",33,129,1,1,0.128642472310397,0,0,"P10 E1 Q3","no","P10E1"
"175","Q25",33,13,0,2,0.274083433383349,0,0,"P10 E1 Q3","no","P10E1"
"176","Q25",33,130,1,1,0.087279456646874,0,0,"P10 E1 Q3","no","P10E1"
"177","Q25",33,131,1,1,0.078084964450811,0,0,"P10 E1 Q3","no","P10E1"
"178","Q25",33,132,1,1,0.182578472360627,0,0,"P10 E1 Q3","no","P10E1"
"179","Q25",33,133,0,1,0.242732698979151,0,0,"P10 E1 Q3","no","P10E1"
"180","Q25",33,134,0,1,0.208675839572433,0,0,"P10 E1 Q3","no","P10E1"
"181","Q25",33,135,0,1,0.126722722308608,0,0,"P10 E1 Q3","no","P10E1"
"182","Q25",33,136,0,1,0.09262303477685,0,0,"P10 E1 Q3","no","P10E1"
"183","Q25",33,137,0,1,0.083058261330443,0,0,"P10 E1 Q3","no","P10E1"
"184","Q25",33,138,1,1,0.273252964632575,0,0,"P10 E1 Q3","no","P10E1"
"185","Q25",33,139,0,1,0.189471964554548,0,0,"P10 E1 Q3","no","P10E1"
"186","Q25",33,14,1,2,0.301035761533449,0,0,"P10 E1 Q3","no","P10E1"
"187","Q25",33,140,1,1,0.19492896455963,0,0,"P10 E1 Q3","no","P10E1"
"188","Q25",33,141,1,1,0.261734527121848,0,0,"P10 E1 Q3","no","P10E1"
"189","Q25",33,142,1,1,0.245739706794452,0,0,"P10 E1 Q3","no","P10E1"
"190","Q25",33,143,0,1,0.066528964440049,0,0,"P10 E1 Q3","no","P10E1"
"191","Q25",33,144,0,1,0.000650534691195,1,0,"P10 E1 Q3","no","P10E1"
"192","Q25",33,145,0,1,0.188544300491185,0,0,"P10 E1 Q3","no","P10E1"
"193","Q25",33,146,0,1,0.083149112893027,0,0,"P10 E1 Q3","no","P10E1"
"194","Q25",33,109,0,1,0.237735363036998,0,0,"P10 E1 Q3","no","P10E1"
"195","Q25",33,110,0,1,0.344168699073621,0,0,"P10 E1 Q3","no","P10E1"
"196","Q25",33,111,0,1,0.223419034898664,0,0,"P10 E1 Q3","no","P10E1"
"197","Q25",33,112,0,1,0.307884714664829,0,0,"P10 E1 Q3","no","P10E1"
"198","Q25",33,113,0,1,0.250115698986026,0,0,"P10 E1 Q3","no","P10E1"
"199","Q25",33,114,0,1,0.0846228628944,0,0,"P10 E1 Q3","no","P10E1"
"200","Q25",33,49,0,2,0.109282683229866,0,0,"P10 E1 Q3","no","P10E1"
"201","Q25",33,5,0,2,0.129030503560757,0,0,"P10 E1 Q3","no","P10E1"
"202","Q25",33,50,1,2,0.048269073798043,1,0,"P10 E1 Q3","no","P10E1"
"203","Q25",33,51,0,2,0.010131198762524,1,0,"P10 E1 Q3","no","P10E1"
"204","Q25",33,53,0,2,0.086430964458584,0,0,"P10 E1 Q3","no","P10E1"
"205","Q25",33,54,0,2,0.140358964508809,0,0,"P10 E1 Q3","no","P10E1"
"206","Q25",33,55,1,2,0.047759800360068,1,0,"P10 E1 Q3","no","P10E1"
"207","Q25",33,56,1,2,0.044379964419421,1,0,"P10 E1 Q3","no","P10E1"
"208","Q25",33,57,1,2,0.022371355023924,1,0,"P10 E1 Q3","no","P10E1"
"209","Q25",33,59,1,2,0.021295675335422,1,0,"P10 E1 Q3","no","P10E1"
"210","Q25",33,6,1,2,0.308070011540001,0,0,"P10 E1 Q3","no","P10E1"
"211","Q25",33,61,1,2,0.064602964438254,0,0,"P10 E1 Q3","no","P10E1"
"212","Q25",33,62,1,2,0.189150964554249,0,0,"P10 E1 Q3","no","P10E1"
"213","Q25",33,64,0,2,0.279225238075637,0,0,"P10 E1 Q3","no","P10E1"
"214","Q25",33,65,1,2,0.228254214590668,0,0,"P10 E1 Q3","no","P10E1"
"215","Q25",33,66,1,2,0.213546964576969,0,0,"P10 E1 Q3","no","P10E1"
"216","Q25",33,67,0,2,0.210336964573981,0,0,"P10 E1 Q3","no","P10E1"
"217","Q25",33,68,0,2,0.325201300618455,0,0,"P10 E1 Q3","no","P10E1"
"218","Q25",33,69,1,2,0.26319659743571,0,0,"P10 E1 Q3","no","P10E1"
"219","Q25",33,70,1,2,0.198993566125917,0,0,"P10 E1 Q3","no","P10E1"
"220","Q25",33,108,0,1,0.204159667693227,0,0,"P10 E1 Q3","no","P10E1"
"221","Q25",33,87,0,1,0.138758605132318,0,0,"P10 E1 Q3","no","P10E1"
"222","Q25",33,88,1,1,0.139690464508186,0,0,"P10 E1 Q3","no","P10E1"
"223","Q25",33,115,1,1,0.143572128574301,0,0,"P10 E1 Q3","no","P10E1"
"224","Q25",33,124,1,1,0.084158698831467,0,0,"P10 E1 Q3","no","P10E1"
"225","Q25",33,125,0,1,0.0289466987800480,1,0,"P10 E1 Q3","no","P10E1"
"226","Q25",33,126,0,1,0.057643440994274,0,0,"P10 E1 Q3","no","P10E1"
"227","Q25",33,119,0,1,0.147504534827964,0,0,"P10 E1 Q3","no","P10E1"
"228","Q25",33,116,0,1,0.0128201050150279,1,0,"P10 E1 Q3","no","P10E1"
"229","Q25",33,117,0,1,0.063561034749784,0,0,"P10 E1 Q3","no","P10E1"
"230","Q25",33,118,0,1,0.145413519201015,0,0,"P10 E1 Q3","no","P10E1"
"231","Q25",33,107,0,1,0.147567073890522,0,0,"P10 E1 Q3","no","P10E1"
"232","Q25",33,128,0,1,0.114332698859569,0,0,"P10 E1 Q3","no","P10E1"
"233","Q25",33,127,1,1,0.175045698916112,0,0,"P10 E1 Q3","no","P10E1"
"234","Q25",33,12,0,2,0.200691230189997,0,0,"P10 E1 Q3","no","P10E1"
"235","Q25",34,158,0,1,0.011628292513918,1,0,"P10 E1 Q3","no","P10E1"
"236","Q25",34,124,1,2,0.088466198835479,0,0,"P10 E1 Q3","no","P10E1"
"237","Q25",34,14,1,3,0.305387253725002,0,0,"P10 E1 Q3","no","P10E1"
"238","Q25",34,69,1,3,0.266637027126413,0,0,"P10 E1 Q3","no","P10E1"
"239","Q25",34,80,1,3,0.121967026991679,0,0,"P10 E1 Q3","no","P10E1"
"240","Q25",34,9,1,3,0.235345683347272,0,0,"P10 E1 Q3","no","P10E1"
"241","Q25",34,10,1,3,0.14650151138953,0,0,"P10 E1 Q3","no","P10E1"
"242","Q25",34,93,1,2,0.251650863049957,0,0,"P10 E1 Q3","no","P10E1"
"243","Q25",34,25,0,3,0.052641940989615,0,0,"P10 E1 Q3","no","P10E1"
"244","Q25",34,48,1,3,0.277618316199141,0,0,"P10 E1 Q3","no","P10E1"
"245","Q25",34,18,0,3,0.327956542808521,0,0,"P10 E1 Q3","no","P10E1"
"246","Q25",34,19,0,3,0.367363230345222,0,0,"P10 E1 Q3","no","P10E1"
"247","Q25",34,6,1,3,0.312910347482009,0,0,"P10 E1 Q3","no","P10E1"
"248","Q25",34,92,0,2,0.192182581744572,0,0,"P10 E1 Q3","no","P10E1"
"249","Q25",35,37,1,4,0.049989175362145,1,0,"P10 E1 Q3","no","P10E1"
"250","Q25",35,3,0,4,0.096779573843222,0,0,"P10 E1 Q3","no","P10E1"
"251","Q25",35,27,0,4,0.055488675367267,0,0,"P10 E1 Q3","no","P10E1"
"252","Q25",35,28,0,4,0.020550675334728,1,0,"P10 E1 Q3","no","P10E1"
"253","Q25",35,31,1,4,0.094955675404024,0,0,"P10 E1 Q3","no","P10E1"
"254","Q25",35,34,1,4,0.046225183171139,1,0,"P10 E1 Q3","no","P10E1"
"255","Q25",35,154,0,3,0.012507823764738,1,0,"P10 E1 Q3","no","P10E1"
"256","Q25",35,156,0,3,0.020952925335102,1,0,"P10 E1 Q3","no","P10E1"
"257","Q25",35,152,0,3,0.096148222280133,0,0,"P10 E1 Q3","no","P10E1"
"258","Q25",35,153,0,3,0.021727573773324,1,0,"P10 E1 Q3","no","P10E1"
"259","Q25",35,21,1,4,0.456952175741159,0,0,"P10 E1 Q3","no","P10E1"
"260","Q25",35,99,0,3,0.00819234719822004,1,0,"P10 E1 Q3","no","P10E1"
"261","Q25",35,10,0,4,0.156420675461267,0,0,"P10 E1 Q3","no","P10E1"
"262","Q25",35,102,0,3,0.045200605045186,1,0,"P10 E1 Q3","no","P10E1"
"263","Q25",35,115,0,3,0.149044105141896,0,0,"P10 E1 Q3","no","P10E1"
"264","Q25",35,124,0,3,0.098457472282285,0,0,"P10 E1 Q3","no","P10E1"
"265","Q25",35,127,0,3,0.194270175496517,0,0,"P10 E1 Q3","no","P10E1"
"266","Q25",35,39,0,4,0.098954956657748,0,0,"P10 E1 Q3","no","P10E1"
"267","Q25",35,40,0,4,0.128574792622833,0,0,"P10 E1 Q3","no","P10E1"
"268","Q25",35,41,0,4,0.14186317544771,0,0,"P10 E1 Q3","no","P10E1"
"269","Q25",35,44,0,4,0.213356675514293,0,0,"P10 E1 Q3","no","P10E1"
"270","Q25",35,45,0,4,0.244153198980475,0,0,"P10 E1 Q3","no","P10E1"
"271","Q25",35,14,0,4,0.316921324048244,0,0,"P10 E1 Q3","no","P10E1"
"272","Q25",35,46,0,4,0.219179675519716,0,0,"P10 E1 Q3","no","P10E1"
"273","Q25",35,47,0,4,0.185212175488082,0,0,"P10 E1 Q3","no","P10E1"
"274","Q25",35,150,0,3,0.023253386274745,1,0,"P10 E1 Q3","no","P10E1"
"275","Q25",35,151,0,3,0.007414589384994,1,0,"P10 E1 Q3","no","P10E1"
"276","Q25",35,55,0,4,0.025772089402091,1,0,"P10 E1 Q3","no","P10E1"
"277","Q25",35,56,0,4,0.044140073794197,1,0,"P10 E1 Q3","no","P10E1"
"278","Q25",35,57,1,4,0.021843347210932,1,0,"P10 E1 Q3","no","P10E1"
"279","Q25",35,129,0,3,0.138628175444697,0,0,"P10 E1 Q3","no","P10E1"
"280","Q25",35,130,0,3,0.088833191023321,0,0,"P10 E1 Q3","no","P10E1"
"281","Q25",35,131,0,3,0.058224605057315,0,0,"P10 E1 Q3","no","P10E1"
"282","Q25",35,132,0,3,0.199725847376597,0,0,"P10 E1 Q3","no","P10E1"
"283","Q25",35,138,0,3,0.264129659936578,0,0,"P10 E1 Q3","no","P10E1"
"284","Q25",35,162,0,1,0.358479894399449,0,0,"P10 E1 Q3","no","P10E1"
"285","Q25",35,163,0,1,0.071663675382331,0,0,"P10 E1 Q3","no","P10E1"
"286","Q25",35,164,0,1,0.15616758171103,0,0,"P10 E1 Q3","no","P10E1"
"287","Q25",35,165,0,1,0.129893675436562,0,0,"P10 E1 Q3","no","P10E1"
"288","Q25",35,166,0,1,0.237295675536587,0,0,"P10 E1 Q3","no","P10E1"
"289","Q25",35,167,0,1,0.265116675562498,0,0,"P10 E1 Q3","no","P10E1"
"290","Q25",35,168,0,1,0.052847339427307,0,0,"P10 E1 Q3","no","P10E1"
"291","Q25",35,169,0,1,0.234203144283707,0,0,"P10 E1 Q3","no","P10E1"
"292","Q25",35,59,0,4,0.032177394095556,1,0,"P10 E1 Q3","no","P10E1"
"293","Q25",35,157,0,3,0.011843964389119,1,0,"P10 E1 Q3","no","P10E1"
"294","Q25",35,159,0,1,0.064267823812942,0,0,"P10 E1 Q3","no","P10E1"
"295","Q25",35,160,0,1,0.213077823951532,0,0,"P10 E1 Q3","no","P10E1"
"296","Q25",35,161,0,1,0.421213894457874,0,0,"P10 E1 Q3","no","P10E1"
"297","Q25",35,175,0,1,0.084115495706428,0,0,"P10 E1 Q3","no","P10E1"
"298","Q25",35,176,0,1,0.089123401961091,0,0,"P10 E1 Q3","no","P10E1"
"299","Q25",35,20,1,4,0.481421074201447,0,0,"P10 E1 Q3","no","P10E1"
"300","Q25",35,1,0,4,0.021533534710644,1,0,"P10 E1 Q3","no","P10E1"
"301","Q25",35,48,1,4,0.292767792775749,0,0,"P10 E1 Q3","no","P10E1"
"302","Q25",35,50,0,4,0.035088894098267,1,0,"P10 E1 Q3","no","P10E1"
