"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"19160","Q12",35,106,"Astragalus lentiginosus","N","N",0.548096957076043,0.712263996291436,1,0,0,21
"19161","Q12",35,107,"Astragalus lentiginosus","N","N",0.559551496149212,0.683627652514766,1,0,0,22
"19163","Q12",35,109,"Astragalus lentiginosus","N","N",0.575254222726335,0.990570769988129,1,0,0,23
"19174","Q12",35,120,"Astragalus lentiginosus","N","N",0.962377715274372,0.970419965281862,1,0,0,24
"19175","Q12",35,121,"Astragalus lentiginosus","N","N",0.990242113737824,0.887136605829299,1,0,0,25
"19176","Q12",35,122,"Astragalus lentiginosus","N","N",0.980973152791692,0.751811535390767,1,0,0,26
"19177","Q12",35,123,"Astragalus lentiginosus","N","N",0.953455934016064,0.166113667657794,1,0,0,27
"19178","Q12",35,124,"Astragalus lentiginosus","N","N",0.970127152781591,0.141564534822431,1,0,0,28
"19183","Q12",35,129,"Astragalus lentiginosus","N","N",0.774896801037268,0.3686278631589,1,0,0,29
"19188","Q12",35,134,"Astragalus lentiginosus","N","N",0.555917918020827,0.33961445688188,1,1,0,30
"19189","Q12",35,135,"Astragalus lentiginosus","N","N",0.54626729301184,0.303138034972908,1,1,0,31
"19190","Q12",35,136,"Astragalus lentiginosus","N","N",0.55802422271029,0.242627948979053,1,0,0,32
"19198","Q12",35,144,"Astragalus lentiginosus","N","N",0.153297230145857,0.259809761495055,1,1,0,33
"19199","Q12",35,145,"Astragalus lentiginosus","N","N",0.056090730055327,0.302558113097368,1,0,0,34
"19201","Q12",35,147,"Astragalus lentiginosus","N","N",0.017370050331766,0.127318941059163,4,1,1,10
"19213","Q12",35,159,"Astragalus lentiginosus","N","N",0.383586966866679,0.946229036965468,1,1,0,35
"19233","Q12",35,179,"Astragalus lentiginosus","N","N",0.623716835241836,0.048457129498511,6,1,0,5
"19244","Q12",36,82,"Astragalus lentiginosus","N","N",0.083294050393162,0.923463988675631,1,0,0,36
"19247","Q12",36,85,"Astragalus lentiginosus","N","N",0.139526050445533,0.787995988549468,2,0,0,14
"19250","Q12",36,88,"Astragalus lentiginosus","N","N",0.240355144289437,0.726113254116835,2,0,0,16
"19257","Q12",36,95,"Astragalus lentiginosus","N","N",0.336674519379142,0.610900464947034,1,0,0,37
"19259","Q12",36,97,"Astragalus lentiginosus","N","N",0.376684105353903,0.937274957438494,2,0,0,35
"19260","Q12",36,98,"Astragalus lentiginosus","N","N",0.405350050693101,0.636740144658599,2,0,0,18
"19261","Q12",36,99,"Astragalus lentiginosus","N","N",0.422621035084185,0.628682504026094,1,0,0,38
"19265","Q12",36,103,"Astragalus lentiginosus","N","N",0.54931805863968,0.747599886949346,2,1,0,20
"19274","Q12",36,112,"Astragalus lentiginosus","N","N",0.812344043259643,0.223770675523991,1,0,0,39
"19282","Q12",36,120,"Astragalus lentiginosus","N","N",0.551681050829381,0.33622298812872,2,0,0,30
"19283","Q12",36,121,"Astragalus lentiginosus","N","N",0.562654589902102,0.296751120904459,2,0,0,31
"19295","Q12",36,133,"Astragalus lentiginosus","N","N",0.153297245770857,0.255259698990817,2,0,0,33
"19296","Q12",36,134,"Astragalus lentiginosus","N","N",0.104700550413098,0.358587988149551,1,0,0,40
"19299","Q12",36,137,"Astragalus lentiginosus","N","N",0.018450120645272,0.123746706680836,5,1,0,10
"19335","Q12",37,81,"Astragalus lentiginosus","N","N",0.527271042994149,0.560607152400194,1,1,0,41
"19337","Q12",37,83,"Astragalus lentiginosus","N","N",0.558034675835299,0.826048793272407,1,0,0,42
"19338","Q12",37,84,"Astragalus lentiginosus","N","N",0.552231043017394,0.750499707264546,3,1,0,20
"19368","Q12",37,114,"Astragalus lentiginosus","N","N",0.029498730030562,0.124013550431084,6,0,0,10
"19389","Q12",37,135,"Astragalus lentiginosus","N","N",0.620509524877766,0.054851579472917,8,1,1,5
"19400","Q12",38,81,"Astragalus lentiginosus","Y","N",0.065123300376239,0.924438730864039,1,1,0,43
"19410","Q12",38,91,"Astragalus lentiginosus","N","N",0.533643363312582,0.548074918013524,2,1,0,41
"19413","Q12",38,94,"Astragalus lentiginosus","Y","N",0.691112238459238,0.843410629226075,1,1,0,44
"19418","Q12",38,99,"Astragalus lentiginosus","N","N",0.609454433695688,0.039977433165321,9,1,0,5
"19470","Q12",39,74,"Astragalus lentiginosus","N","N",0.246449214607613,0.73751229318995,1,1,0,45
"19476","Q12",39,80,"Astragalus lentiginosus","N","N",0.405797644443518,0.643102738414524,1,1,0,46
"19485","Q12",39,89,"Astragalus lentiginosus","N","N",0.574117675850277,0.020838995647496,1,1,0,47
"19502","Q12",39,106,"Astragalus lentiginosus","N","N",0.070353905016911,0.92858399827447,2,1,0,43
"19509","Q12",39,113,"Astragalus lentiginosus","N","N",0.558472538006777,0.753422057154919,5,1,1,20
"19514","Q12",39,118,"Astragalus lentiginosus","N","N",0.532384162315115,0.562574240505216,3,1,0,41
"19530","Q12",39,134,"Astragalus lentiginosus","N","N",0.631164376324357,0.04757592119907,10,1,0,5
"19538","Q12",40,76,"Astragalus lentiginosus","N","N",0.177388284855794,0.880513988635632,1,0,0,48
"19541","Q12",40,79,"Astragalus lentiginosus","N","N",0.244742738043523,0.718118566609388,2,0,0,45
"19543","Q12",40,81,"Astragalus lentiginosus","N","N",0.355041605333747,0.47461741013261,1,0,0,49
"19544","Q12",40,82,"Astragalus lentiginosus","N","N",0.403916519441766,0.640816808724895,2,1,0,46
"19546","Q12",40,84,"Astragalus lentiginosus","N","N",0.551038285203783,0.756811988520425,6,1,0,20
"19547","Q12",40,85,"Astragalus lentiginosus","N","N",0.534717527376084,0.561653769588669,4,1,0,41
"19549","Q12",40,87,"Astragalus lentiginosus","N","N",0.685870285329355,0.848077988605422,3,0,1,44
"19550","Q12",40,88,"Astragalus lentiginosus","N","N",0.99592028561811,0.770803988533456,1,0,0,50
"19552","Q12",40,90,"Astragalus lentiginosus","N","N",0.626854004024392,0.066751987877756,1,1,0,51
"19553","Q12",40,91,"Astragalus lentiginosus","N","N",0.607510566506376,0.05403198786591,1,0,0,52
"19554","Q12",40,92,"Astragalus lentiginosus","N","N",0.638189941534949,0.048027167547818,11,0,0,5
"19555","Q12",40,93,"Astragalus lentiginosus","N","N",0.590152285240211,0.043286933168403,2,0,0,47
"19558","Q12",40,96,"Astragalus lentiginosus","N","N",0.55176514457946,0.319153128737823,1,1,0,53
"19572","Q12",40,110,"Astragalus lentiginosus","N","N",0.918646285546145,0.699889988467413,1,0,0,54
"19573","Q12",40,111,"Astragalus lentiginosus","N","N",0.62576828527338,0.029545987843106,1,0,0,55
"19575","Q12",40,113,"Astragalus lentiginosus","N","N",0.093933298855034,0.9306363184931,3,0,0,43
"19614","Q12",41,67,"Astragalus lentiginosus","N","N",0.068962566004815,0.683039097826719,1,0,0,56
"19616","Q12",41,69,"Astragalus lentiginosus","N","N",0.405151566317916,0.642441293101409,3,0,0,46
"19617","Q12",41,70,"Astragalus lentiginosus","N","N",0.531064277372681,0.561883871151383,5,0,0,41
"19620","Q12",41,73,"Astragalus lentiginosus","N","N",0.621352839956768,0.054584589428925,2,0,0,51
"19622","Q12",41,75,"Astragalus lentiginosus","N","N",0.549164519577038,0.309215159978568,2,0,0,53
"19649","Q12",41,102,"Astragalus lentiginosus","N","N",0.55225049878175,0.757188223132771,7,0,0,20
"19699","Q12",45,103,"Astragalus lentiginosus","N","N",0.589984324302555,0.995491855930212,1,1,0,57
"19744","Q12",45,148,"Astragalus lentiginosus","N","N",0.625212738397864,0.048630480048379,1,0,0,58
"19745","Q12",45,149,"Astragalus lentiginosus","N","N",0.578241519604117,0.050979042550567,1,0,0,59
"19747","Q12",45,151,"Astragalus lentiginosus","N","N",0.615818496201615,0.004399253444686,1,0,0,60
"19760","Q12",45,164,"Astragalus lentiginosus","N","N",0.484953808579736,0.059340456620854,1,0,0,61
"19775","Q12",45,179,"Astragalus lentiginosus","N","N",0.552198765035159,0.75845701774474,1,1,0,62
"19776","Q12",45,180,"Astragalus lentiginosus","N","N",0.694577750063471,0.854537400302968,1,1,0,63
"19779","Q12",45,183,"Astragalus lentiginosus","N","N",0.397302031875418,0.666699386390137,1,1,0,64
"19780","Q12",45,184,"Astragalus lentiginosus","N","N",0.064396839433577,0.691689867377877,1,1,0,65
"19781","Q12",45,185,"Astragalus lentiginosus","N","N",0.343970259381905,0.480703704928816,1,1,0,66
"19786","Q12",45,190,"Astragalus lentiginosus","N","N",0.535770597998382,0.3164178808124,1,1,0,67
"19791","Q12",45,195,"Astragalus lentiginosus","N","N",0.556997113446388,0.022233595555849,1,0,0,68
"19841","Q12",46,114,"Astragalus lentiginosus","N","N",0.583815504334219,0.992513601128904,2,0,0,57
"19842","Q12",46,115,"Astragalus lentiginosus","N","N",0.547451935992818,0.75103076944005,2,0,0,62
"19849","Q12",46,122,"Astragalus lentiginosus","N","N",0.362197223781194,0.467929053398106,2,1,0,66
"19850","Q12",46,123,"Astragalus lentiginosus","N","N",0.084228189225608,0.684828057664744,2,0,0,65
"19852","Q12",46,125,"Astragalus lentiginosus","N","N",0.559760025521146,0.31731140843913,2,0,0,67
"19907","Q12",47,165,"Astragalus lentiginosus","N","N",0.115359149822402,0.94171520679472,1,0,0,69
"19910","Q12",47,168,"Astragalus lentiginosus","N","N",0.990811439097444,0.786088343328427,1,0,0,70
"19913","Q12",47,171,"Astragalus lentiginosus","N","N",0.41793638444318,0.645326922733946,3,0,1,64
"19916","Q12",47,174,"Astragalus lentiginosus","N","N",0.705444700699842,0.85759995655645,3,0,1,63
"19920","Q12",47,178,"Astragalus lentiginosus","N","N",0.918589419139024,0.707440226209879,1,0,0,71
"19924","Q12",47,182,"Astragalus lentiginosus","N","N",0.356910808221677,0.467308701834109,3,0,0,66
"20001","Q12",49,112,"Astragalus lentiginosus","N","N",0.61415000064706,0.065091272343774,1,1,0,72
"20012","Q12",50,66,"Astragalus lentiginosus","N","N",0.068102511316514,0.929386832431148,1,0,0,73
"20013","Q12",50,67,"Astragalus lentiginosus","N","N",0.101123550409767,0.911173058976686,1,1,0,74
"20021","Q12",50,75,"Astragalus lentiginosus","Y","N",0.432773652281141,0.532799878936797,1,0,0,75
"20067","Q12",50,121,"Astragalus lentiginosus","Y","N",0.938274582439425,0.696569425964319,1,1,0,76
"20072","Q12",50,126,"Astragalus lentiginosus","N","N",0.702162146984565,0.85210374776925,1,0,0,77
"20073","Q12",50,127,"Astragalus lentiginosus","N","N",0.993074901434212,0.778316333442383,1,1,0,78
"20077","Q12",50,131,"Astragalus lentiginosus","N","N",0.406533905182346,0.656839153001777,1,1,0,79
"20081","Q12",50,135,"Astragalus lentiginosus","N","N",0.36100141596329,0.473818971186714,1,1,0,80
"20085","Q12",50,139,"Astragalus lentiginosus","N","N",0.605283055071005,0.065722165922682,2,1,0,72
"20089","Q12",50,143,"Astragalus lentiginosus","N","N",0.551894054619618,0.002931023606812,1,1,0,81
"20103","Q12",51,82,"Astragalus lentiginosus","N","N",0.897679918339118,0.136520589505234,1,0,0,82
"20122","Q12",51,101,"Astragalus lentiginosus","N","N",0.086457850612395,0.897692418510295,2,1,0,74
"20124","Q12",51,103,"Astragalus lentiginosus","N","N",0.995222071851469,0.79213239867322,2,1,0,78
"20125","Q12",51,104,"Astragalus lentiginosus","N","N",0.937145395813565,0.707542472368532,2,1,0,76
"20128","Q12",51,107,"Astragalus lentiginosus","N","N",0.405027179511927,0.650403256998603,2,1,0,79
"20137","Q12",51,116,"Astragalus lentiginosus","N","N",0.340667211543983,0.469126231500606,2,1,0,80
"20149","Q12",51,128,"Astragalus lentiginosus","N","N",0.546475604778703,0.004566448591362,2,1,0,81
"20162","Q12",52,61,"Astragalus lentiginosus","N","N",0.077651980075408,0.870512980813817,3,1,0,74
"20246","Q12",52,145,"Astragalus lentiginosus","N","N",0.904933207408374,0.681711386887982,3,1,0,76
"20320","Q12",52,219,"Astragalus lentiginosus","Y","N",0.161040386403069,0.030100144093621,1,1,0,83
"20347","Q12",52,246,"Astragalus lentiginosus","N","N",0.989522697677998,0.773372777545317,3,1,0,78
"20354","Q12",52,253,"Astragalus lentiginosus","N","N",0.404982558656727,0.665954658647735,3,1,0,79
"20359","Q12",52,258,"Astragalus lentiginosus","N","N",0.327039331308953,0.481351511299371,1,0,0,84
"20360","Q12",52,259,"Astragalus lentiginosus","N","N",0.349721656886535,0.478023004118796,3,1,0,80
"20367","Q12",52,266,"Astragalus lentiginosus","N","N",0.542720523207296,0.009609200140504,3,1,0,81
"20368","Q12",52,267,"Astragalus lentiginosus","N","N",0.589332913634508,0.071324207655614,4,1,1,72
"20385","Q12",54,92,"Astragalus lentiginosus","N","N",0.461429097620328,0.490419832022329,1,0,0,85
"20397","Q12",54,104,"Astragalus lentiginosus","N","N",0.91444370741723,0.692274449397819,5,0,1,76
"20410","Q12",54,117,"Astragalus lentiginosus","N","N",0.519027714861472,0.005770448758462,5,0,1,81
"20420","Q12",54,127,"Astragalus lentiginosus","N","N",0.155458292647871,0.038281565976241,3,1,1,83
"20426","Q12",54,133,"Astragalus lentiginosus","N","N",0.072435462976177,0.910031223082298,5,1,1,74
"20433","Q12",54,140,"Astragalus lentiginosus","N","N",0.37674398380517,0.663458052907801,5,1,1,79
"20436","Q12",54,143,"Astragalus lentiginosus","N","N",0.98834302254561,0.788997946100227,5,1,1,78
"20439","Q12",54,146,"Astragalus lentiginosus","N","N",0.357997135885485,0.47523196786443,5,1,1,80
"20449","Q12",54,156,"Astragalus lentiginosus","N","N",0.594900799609147,0.082742648267738,6,1,1,72
"20471","Q12",55,92,"Astragalus lentiginosus","N","N",0.645503629041762,0.90468382459564,1,0,0,86
"20480","Q12",55,101,"Astragalus lentiginosus","N","N",0.984452035607432,0.779086238541169,6,0,0,78
"20491","Q12",55,112,"Astragalus lentiginosus","N","N",0.602840879002028,0.067240784753212,1,0,0,87
"20506","Q12",55,127,"Astragalus lentiginosus","N","N",0.163971433280799,0.05242062848941,4,0,0,83
"20509","Q12",55,130,"Astragalus lentiginosus","N","N",0.076012081393503,0.898578642350662,6,0,0,74
"20514","Q12",55,135,"Astragalus lentiginosus","N","N",0.373392408138763,0.657346887508678,6,0,0,79
"20522","Q12",55,143,"Astragalus lentiginosus","N","N",0.352992052428572,0.46369130767122,6,0,0,80
"20533","Q12",55,154,"Astragalus lentiginosus","N","N",0.589354287661513,0.083962525491117,7,0,0,72
"21137","Q14",33,47,"Astragalus lentiginosus","N","N",0.661901543119533,0.93153541055815,1,0,0,1
"21139","Q14",33,49,"Astragalus lentiginosus","N","N",0.47717376169749,0.47529349607074,1,1,0,2
"21140","Q14",33,50,"Astragalus lentiginosus","N","N",0.27549030057216,0.158266714525486,1,0,0,3
"21144","Q14",33,54,"Astragalus lentiginosus","N","N",0.64806926966915,0.168529370785044,1,0,0,4
"21158","Q14",34,81,"Astragalus lentiginosus","N","N",0.482620792952564,0.490051839834485,2,0,0,2
"21474","Q14",40,96,"Astragalus lentiginosus","Y","N",0.882386652699876,0.109153612917246,1,0,0,5
"21503","Q14",41,104,"Astragalus lentiginosus","N","N",0.120172831677508,0.983454816856502,1,0,0,6
"21524","Q14",41,125,"Astragalus lentiginosus","N","N",0.146373361147019,0.969442226805243,1,0,0,7
"22052","Q14",73,12,"Astragalus lentiginosus","N","N",0.554113246144147,0.761845496337613,1,0,0,8
"23715","Q19",35,21,"Astragalus lentiginosus","N","N",0.905676863659067,0.146998855139992,1,0,0,1
"24717","Q19",52,118,"Astragalus lentiginosus","Y","N",0.544179168009895,0.181515675484639,1,0,0,2
"24874","Q19",55,146,"Astragalus lentiginosus","N","N",0.996650824681292,0.467198839813201,1,0,0,3
"1237","Q2",38,187,"Astragalus lentiginosus","N","N",0.599559371186472,0.618131941516268,1,1,0,1
"1337","Q2",39,114,"Astragalus lentiginosus","N","N",0.608490175882289,0.620830175893782,2,0,0,1
"2769","Q2",56,81,"Astragalus lentiginosus","N","N",0.365844636593809,0.372462956912472,1,0,0,2
"25842","Q20",41,221,"Astragalus lentiginosus","Y","N",0.091071370712905,0.108969589479575,1,0,0,1
"28774","Q23",33,11,"Astragalus lentiginosus","N","N",0.684313957202906,0.800963808874044,1,0,0,1
"28962","Q23",35,158,"Astragalus lentiginosus","N","N",0.633525949343105,0.606921824318328,1,0,0,2
"30293","Q23",45,168,"Astragalus lentiginosus","N","N",0.127466667621801,0.042798245667948,1,0,0,3
"31010","Q23",51,191,"Astragalus lentiginosus","N","N",0.127131245803129,0.041389238207716,1,1,0,4
"31138","Q23",52,264,"Astragalus lentiginosus","N","N",0.11973275241767,0.041440508974779,2,1,0,4
"31232","Q23",54,179,"Astragalus lentiginosus","N","N",0.129929309644142,0.038150479384128,4,1,1,4
"31335","Q23",55,313,"Astragalus lentiginosus","N","N",0.120718898417671,0.039374385942062,5,1,0,4
"31373","Q23",56,132,"Astragalus lentiginosus","N","N",0.126851097308728,0.028582589404708,6,0,0,4
"31501","Q24",33,6,"Astragalus lentiginosus","N","N",0.172711925476439,0.847514785479897,1,0,0,1
"31505","Q24",33,10,"Astragalus lentiginosus","N","N",0.696544863464296,0.875037754255531,1,1,0,2
"31522","Q24",33,27,"Astragalus lentiginosus","N","N",0.276706238073291,0.178558487981884,1,1,0,3
"31538","Q24",34,53,"Astragalus lentiginosus","N","N",0.269949878691999,0.174940027041015,2,1,0,3
"31542","Q24",34,57,"Astragalus lentiginosus","N","N",0.692322471484587,0.88446710871101,2,0,0,2
"31555","Q24",35,60,"Astragalus lentiginosus","N","N",0.265169644312548,0.178592839544415,3,1,0,3
"31586","Q24",36,80,"Astragalus lentiginosus","N","N",0.262222722434802,0.187585441115291,4,1,0,3
"31601","Q24",37,41,"Astragalus lentiginosus","N","N",0.280120363076471,0.182240878610314,5,0,0,3
"31748","Q24",52,53,"Astragalus lentiginosus","Y","N",0.015257769079798,0.730208300995648,1,0,0,4
"31753","Q24",52,58,"Astragalus lentiginosus","Y","N",0.23843601928765,0.704570941596772,1,1,0,5
"31754","Q24",52,59,"Astragalus lentiginosus","Y","N",0.185464433300816,0.683241785326907,1,0,0,6
"31755","Q24",52,60,"Astragalus lentiginosus","Y","N",0.265495378687851,0.93235219962141,1,0,0,7
"31764","Q24",52,69,"Astragalus lentiginosus","Y","N",0.707815597849794,0.282001253703222,1,0,0,8
"31777","Q24",54,86,"Astragalus lentiginosus","N","N",0.505710105474068,0.439191667912119,1,0,0,9
"31781","Q24",54,90,"Astragalus lentiginosus","N","N",0.418585519455427,0.012018409701781,1,0,0,10
"31782","Q24",54,91,"Astragalus lentiginosus","N","N",0.245893503198268,0.719459276304365,3,0,1,5
"31818","Q24",56,67,"Astragalus lentiginosus","N","N",0.050327159737459,0.641019902475086,1,0,0,11
"34236","Q25",54,125,"Astragalus lentiginosus","N","N",0.733228941623461,0.086690894146326,1,0,0,1
"34761","Q26",32,201,"Astragalus lentiginosus","N","N",0.862201301118577,0.113962136359224,1,0,0,1
"34762","Q26",32,202,"Astragalus lentiginosus","N","N",0.431083605404566,0.110620144168612,1,1,0,2
"34771","Q26",32,211,"Astragalus lentiginosus","N","N",0.941497785567427,0.24430004273061,1,1,0,3
"34783","Q26",32,223,"Astragalus lentiginosus","N","N",0.953954324641528,0.560878363337948,1,1,0,4
"34993","Q26",33,206,"Astragalus lentiginosus","N","N",0.911988051164944,0.107879441041059,1,1,0,5
"34994","Q26",33,207,"Astragalus lentiginosus","N","N",0.983531410606573,0.557512847709813,2,1,0,4
"34997","Q26",33,210,"Astragalus lentiginosus","N","N",0.961026043398113,0.266601456813881,2,1,0,3
"35000","Q26",33,213,"Astragalus lentiginosus","N","N",0.440796878851113,0.129200308248415,2,1,0,2
"35095","Q26",34,95,"Astragalus lentiginosus","N","N",0.959419152771617,0.564036589903389,3,1,0,4
"35100","Q26",34,100,"Astragalus lentiginosus","N","N",0.922701488674922,0.089391269148841,2,0,0,5
"35190","Q26",35,174,"Astragalus lentiginosus","N","N",0.740608355692834,0.64203505091353,1,1,0,6
"35326","Q26",35,310,"Astragalus lentiginosus","N","N",0.966173876539884,0.551185168274907,4,1,0,4
"35328","Q26",35,312,"Astragalus lentiginosus","N","N",0.868211304409087,0.101752851705768,1,1,0,7
"35331","Q26",35,315,"Astragalus lentiginosus","N","N",0.943425729535372,0.258093405045255,4,1,1,3
"35333","Q26",35,317,"Astragalus lentiginosus","N","N",0.435271444686895,0.113938325362491,4,1,1,2
"35565","Q26",36,296,"Astragalus lentiginosus","N","N",0.872014279900819,0.095644069035697,2,1,0,7
"35567","Q26",36,298,"Astragalus lentiginosus","N","N",0.93784496882365,0.246073547447679,5,1,0,3
"35574","Q26",36,305,"Astragalus lentiginosus","N","N",0.954692560244888,0.545014562795275,5,1,0,4
"35617","Q26",37,92,"Astragalus lentiginosus","Y","N",0.686947004080358,0.094588284778681,1,0,0,8
"35732","Q26",37,207,"Astragalus lentiginosus","N","N",0.86473802768344,0.089248191023708,3,0,0,7
"35745","Q26",37,220,"Astragalus lentiginosus","N","N",0.909792394912899,0.238943120850622,1,0,0,9
