"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"24","Q23",33,18,1,1,0.052468573801954,0,0,"P10 E1 Q1","no","P10E1"
"25","Q23",33,9,1,2,0.088463620710477,0,0,"P10 E1 Q1","no","P10E1"
"26","Q23",33,15,0,1,0.0052735346955,1,0,"P10 E1 Q1","no","P10E1"
"27","Q23",33,16,0,1,0.039045464414452,1,0,"P10 E1 Q1","no","P10E1"
"28","Q23",33,11,1,2,0.047167823797017,1,0,"P10 E1 Q1","no","P10E1"
"29","Q23",33,17,0,1,0.050261448799898,0,0,"P10 E1 Q1","no","P10E1"
"30","Q23",33,4,1,2,0.083920042581245,0,0,"P10 E1 Q1","no","P10E1"
"31","Q23",33,13,0,1,0.063840042562544,0,0,"P10 E1 Q1","no","P10E1"
"32","Q23",34,4,1,3,0.074383909759864,0,0,"P10 E1 Q1","no","P10E1"
"33","Q23",34,6,0,3,0.026655534715413,1,0,"P10 E1 Q1","no","P10E1"
"34","Q23",34,10,1,3,0.09959130822084,0,0,"P10 E1 Q1","no","P10E1"
"35","Q23",34,12,1,3,0.024102620650536,1,0,"P10 E1 Q1","no","P10E1"
"36","Q23",34,8,1,3,0.032982315971306,1,0,"P10 E1 Q1","no","P10E1"
"37","Q23",34,20,0,1,0.012226019076975,1,0,"P10 E1 Q1","no","P10E1"
"38","Q23",34,18,1,2,0.040530058165835,1,0,"P10 E1 Q1","no","P10E1"
"39","Q23",34,19,0,1,0.017220855019127,1,0,"P10 E1 Q1","no","P10E1"
"40","Q23",35,22,1,1,0.018664901895471,1,0,"P10 E1 Q1","no","P10E1"
"41","Q23",35,21,1,1,0.012432386264667,1,0,"P10 E1 Q1","no","P10E1"
"42","Q23",35,24,0,1,0.02988342534342,1,0,"P10 E1 Q1","no","P10E1"
"43","Q23",35,18,1,3,0.028636917529758,1,0,"P10 E1 Q1","no","P10E1"
"44","Q23",35,12,1,4,0.044897862857403,1,0,"P10 E1 Q1","no","P10E1"
"45","Q23",35,23,0,1,0.065408745689005,0,0,"P10 E1 Q1","no","P10E1"
"46","Q23",35,25,1,1,0.007446378447524,1,0,"P10 E1 Q1","no","P10E1"
"47","Q23",35,26,1,1,0.057306480056459,0,0,"P10 E1 Q1","no","P10E1"
"48","Q23",35,27,1,1,0.120878105115666,0,0,"P10 E1 Q1","no","P10E1"
"49","Q23",35,10,1,4,0.092831800402045,0,0,"P10 E1 Q1","no","P10E1"
"50","Q23",35,9,1,4,0.089092292586062,0,0,"P10 E1 Q1","no","P10E1"
"51","Q23",35,4,1,4,0.087222534771821,0,0,"P10 E1 Q1","no","P10E1"
"52","Q23",35,8,1,4,0.033622933159402,1,0,"P10 E1 Q1","no","P10E1"
"53","Q23",35,11,1,4,0.03112992534458,1,0,"P10 E1 Q1","no","P10E1"
"54","Q23",35,28,1,1,0.059799480058781,0,0,"P10 E1 Q1","no","P10E1"
"55","Q23",35,29,1,1,0.004538299904722,1,0,"P10 E1 Q1","no","P10E1"
"56","Q23",36,18,1,4,0.044354503481897,1,0,"P10 E1 Q1","no","P10E1"
"57","Q23",36,27,1,2,0.095300964466845,0,0,"P10 E1 Q1","no","P10E1"
"58","Q23",36,25,0,2,0.005704355008401,1,0,"P10 E1 Q1","no","P10E1"
"59","Q23",36,10,1,5,0.079288300389432,0,0,"P10 E1 Q1","no","P10E1"
"60","Q23",36,26,0,2,0.041381417541628,1,0,"P10 E1 Q1","no","P10E1"
"61","Q23",36,21,0,2,0.000501448753556,1,0,"P10 E1 Q1","no","P10E1"
"62","Q23",36,8,1,5,0.012393800327131,1,0,"P10 E1 Q1","no","P10E1"
"63","Q23",36,31,0,1,0.025772698777091,1,0,"P10 E1 Q1","no","P10E1"
"64","Q23",36,11,1,5,0.046584323796473,1,0,"P10 E1 Q1","no","P10E1"
"65","Q23",36,29,1,2,0.004961081570209,1,0,"P10 E1 Q1","no","P10E1"
"66","Q23",36,22,1,2,0.000501448753556,1,0,"P10 E1 Q1","no","P10E1"
"67","Q23",36,4,1,5,0.06888248787974,0,0,"P10 E1 Q1","no","P10E1"
"68","Q23",36,28,1,2,0.038408331601359,1,0,"P10 E1 Q1","no","P10E1"
"69","Q23",36,33,1,1,0.048070870672858,1,0,"P10 E1 Q1","no","P10E1"
"70","Q23",36,34,1,1,0.009420714386862,1,0,"P10 E1 Q1","no","P10E1"
"71","Q23",36,9,1,5,0.063679581624895,0,0,"P10 E1 Q1","no","P10E1"
"72","Q23",36,30,0,1,0.113342503546147,0,0,"P10 E1 Q1","no","P10E1"
"73","Q23",36,32,0,1,0.012393800327131,1,0,"P10 E1 Q1","no","P10E1"
"74","Q23",36,12,1,5,0.033948698784706,1,0,"P10 E1 Q1","no","P10E1"
"75","Q23",37,38,1,1,0.087418073834503,0,0,"P10 E1 Q1","no","P10E1"
"76","Q23",37,35,1,1,0.124281558243834,0,0,"P10 E1 Q1","no","P10E1"
"77","Q23",37,36,0,1,0.133922777002813,0,0,"P10 E1 Q1","no","P10E1"
"78","Q23",37,4,0,6,0.070971292569186,0,0,"P10 E1 Q1","no","P10E1"
"79","Q23",37,41,1,1,0.042047636292248,1,0,"P10 E1 Q1","no","P10E1"
"80","Q23",37,10,1,6,0.099894941033623,0,0,"P10 E1 Q1","no","P10E1"
"81","Q23",37,39,1,1,0.069269901942601,0,0,"P10 E1 Q1","no","P10E1"
"82","Q23",37,44,0,1,0.002348503442776,1,0,"P10 E1 Q1","no","P10E1"
"83","Q23",37,45,1,1,0.000647112816191,1,0,"P10 E1 Q1","no","P10E1"
"84","Q23",37,34,0,2,0.029570769093128,1,0,"P10 E1 Q1","no","P10E1"
"85","Q23",37,33,1,2,0.043749026918833,1,0,"P10 E1 Q1","no","P10E1"
"86","Q23",37,8,0,6,0.014825370641896,1,0,"P10 E1 Q1","no","P10E1"
"87","Q23",37,37,1,1,0.100462073846651,0,0,"P10 E1 Q1","no","P10E1"
"88","Q23",37,18,1,5,0.026735112840488,1,0,"P10 E1 Q1","no","P10E1"
"89","Q23",37,42,0,1,0.018795284708093,1,0,"P10 E1 Q1","no","P10E1"
"90","Q23",37,11,0,6,0.043181894105805,1,0,"P10 E1 Q1","no","P10E1"
"91","Q23",37,12,1,6,0.042047636292248,1,0,"P10 E1 Q1","no","P10E1"
"92","Q23",37,27,1,3,0.069837026943129,0,0,"P10 E1 Q1","no","P10E1"
"93","Q23",37,28,1,3,0.059628683183623,0,0,"P10 E1 Q1","no","P10E1"
"94","Q23",37,46,1,1,0.002348503442776,1,0,"P10 E1 Q1","no","P10E1"
"95","Q23",37,43,0,1,0.042614769105277,1,0,"P10 E1 Q1","no","P10E1"
"96","Q23",37,9,1,6,0.067568511316017,0,0,"P10 E1 Q1","no","P10E1"
"97","Q23",37,22,1,3,0.021063808147706,1,0,"P10 E1 Q1","no","P10E1"
"98","Q23",37,40,0,1,0.040346245665664,1,0,"P10 E1 Q1","no","P10E1"
"99","Q23",38,22,1,4,0.034331300347562,1,0,"P10 E1 Q1","no","P10E1"
"100","Q23",38,12,1,7,0.064806362875944,0,0,"P10 E1 Q1","no","P10E1"
"101","Q23",38,10,1,7,0.08918640977365,0,0,"P10 E1 Q1","no","P10E1"
"102","Q23",38,9,1,7,0.074558378510027,0,0,"P10 E1 Q1","no","P10E1"
"103","Q23",38,35,1,2,0.115394956673058,0,0,"P10 E1 Q1","no","P10E1"
"104","Q23",38,45,0,2,0.015436761267465,1,0,"P10 E1 Q1","no","P10E1"
"105","Q23",38,46,1,2,0.009341753449289,1,0,"P10 E1 Q1","no","P10E1"
"106","Q23",38,18,1,6,0.0166557690811,1,0,"P10 E1 Q1","no","P10E1"
"107","Q23",38,39,1,2,0.08674840195888,0,0,"P10 E1 Q1","no","P10E1"
"108","Q23",38,27,0,4,0.076386886324229,0,0,"P10 E1 Q1","no","P10E1"
"109","Q23",38,28,1,4,0.061758855060607,0,0,"P10 E1 Q1","no","P10E1"
"110","Q23",38,29,1,4,0.049568831611754,1,0,"P10 E1 Q1","no","P10E1"
"111","Q23",38,33,1,3,0.050787831612888,0,0,"P10 E1 Q1","no","P10E1"
"112","Q23",38,47,1,1,0.136118003567359,0,0,"P10 E1 Q1","no","P10E1"
"113","Q23",38,37,0,2,0.102595433223638,0,0,"P10 E1 Q1","no","P10E1"
"114","Q23",38,38,0,2,0.0788248863265,0,0,"P10 E1 Q1","no","P10E1"
"115","Q23",38,41,1,2,0.052616339427091,0,0,"P10 E1 Q1","no","P10E1"
"116","Q23",39,39,1,3,0.094616448841207,0,0,"P10 E1 Q1","no","P10E1"
"117","Q23",39,35,1,3,0.113423526983722,0,0,"P10 E1 Q1","no","P10E1"
"118","Q23",39,57,0,1,0.002253089380187,1,0,"P10 E1 Q1","no","P10E1"
"119","Q23",39,61,1,1,0.036833839412393,1,0,"P10 E1 Q1","no","P10E1"
"120","Q23",39,56,1,1,0.067774511316209,0,0,"P10 E1 Q1","no","P10E1"
"121","Q23",39,18,1,7,0.009533245636967,1,0,"P10 E1 Q1","no","P10E1"
"122","Q23",39,51,1,1,0.041687276916913,1,0,"P10 E1 Q1","no","P10E1"
"123","Q23",39,52,0,1,0.014993362829553,1,0,"P10 E1 Q1","no","P10E1"
"124","Q23",39,12,0,8,0.075054675385489,0,0,"P10 E1 Q1","no","P10E1"
"125","Q23",39,29,1,5,0.05617784322867,0,0,"P10 E1 Q1","no","P10E1"
"126","Q23",39,47,0,2,0.142544159823344,0,0,"P10 E1 Q1","no","P10E1"
"127","Q23",39,41,1,3,0.067315855065782,0,0,"P10 E1 Q1","no","P10E1"
"128","Q23",39,33,0,4,0.048360761298128,1,0,"P10 E1 Q1","no","P10E1"
"129","Q23",39,46,1,3,0.018026761269877,1,0,"P10 E1 Q1","no","P10E1"
"130","Q23",39,60,1,1,0.058067636307168,0,0,"P10 E1 Q1","no","P10E1"
"131","Q23",39,58,1,1,0.030160362843677,1,0,"P10 E1 Q1","no","P10E1"
"132","Q23",39,54,1,1,0.035013800348198,1,0,"P10 E1 Q1","no","P10E1"
"133","Q23",39,49,0,1,0.143150839511407,0,0,"P10 E1 Q1","no","P10E1"
"134","Q23",39,55,0,1,0.039260558164653,1,0,"P10 E1 Q1","no","P10E1"
"135","Q23",39,62,1,1,0.005893167508577,1,0,"P10 E1 Q1","no","P10E1"
"136","Q23",39,9,0,8,0.075661355073554,0,0,"P10 E1 Q1","no","P10E1"
"137","Q23",39,28,0,5,0.069742573818042,0,0,"P10 E1 Q1","no","P10E1"
"138","Q23",39,59,0,1,0.000433050315992,1,0,"P10 E1 Q1","no","P10E1"
"139","Q23",39,10,1,8,0.082941511330334,0,0,"P10 E1 Q1","no","P10E1"
"140","Q23",39,48,1,1,0.112210167607592,0,0,"P10 E1 Q1","no","P10E1"
"141","Q23",39,53,1,1,0.007106526884707,1,0,"P10 E1 Q1","no","P10E1"
"142","Q23",39,50,1,1,0.076416050386757,0,0,"P10 E1 Q1","no","P10E1"
"143","Q23",39,22,1,5,0.033800440972068,1,0,"P10 E1 Q1","no","P10E1"
"144","Q23",40,22,0,6,0.043448769106053,1,0,"P10 E1 Q1","no","P10E1"
"145","Q23",40,60,0,2,0.068491566004377,0,0,"P10 E1 Q1","no","P10E1"
"146","Q23",40,65,1,1,0.083902519143729,0,0,"P10 E1 Q1","no","P10E1"
"147","Q23",40,39,1,4,0.09995558947118,0,0,"P10 E1 Q1","no","P10E1"
"148","Q23",40,53,1,2,0.010700495638054,1,0,"P10 E1 Q1","no","P10E1"
"149","Q23",40,41,1,4,0.069133691004974,0,0,"P10 E1 Q1","no","P10E1"
"150","Q23",40,64,1,1,0.071702183194867,0,0,"P10 E1 Q1","no","P10E1"
"151","Q23",40,18,1,8,0.003637144068976,1,0,"P10 E1 Q1","no","P10E1"
"152","Q23",40,63,1,1,0.070417933193671,0,0,"P10 E1 Q1","no","P10E1"
"153","Q23",40,51,1,2,0.049227878486436,1,0,"P10 E1 Q1","no","P10E1"
"154","Q23",40,10,1,9,0.080049776952641,0,0,"P10 E1 Q1","no","P10E1"
"155","Q23",40,35,1,4,0.107018948852758,0,0,"P10 E1 Q1","no","P10E1"
"156","Q23",40,29,0,6,0.060143964434102,0,0,"P10 E1 Q1","no","P10E1"
"157","Q23",40,58,1,2,0.041522401916759,1,0,"P10 E1 Q1","no","P10E1"
"158","Q23",40,48,1,2,0.126282636370699,0,0,"P10 E1 Q1","no","P10E1"
"159","Q23",40,50,1,2,0.085186761332425,0,0,"P10 E1 Q1","no","P10E1"
"160","Q23",40,54,1,2,0.034459050347682,1,0,"P10 E1 Q1","no","P10E1"
"161","Q23",40,56,1,2,0.080049776952641,0,0,"P10 E1 Q1","no","P10E1"
"162","Q23",41,18,0,9,0.009297706574248,1,0,"P10 E1 Q1","no","P10E1"
"163","Q23",41,10,1,10,0.094867198841441,0,0,"P10 E1 Q1","no","P10E1"
"164","Q23",41,68,1,1,0.156988558274295,0,0,"P10 E1 Q1","no","P10E1"
"165","Q23",41,67,1,1,0.065064276938685,0,0,"P10 E1 Q1","no","P10E1"
"166","Q23",41,54,1,3,0.038632800351568,1,0,"P10 E1 Q1","no","P10E1"
"167","Q23",41,76,0,1,0.116099670904454,0,0,"P10 E1 Q1","no","P10E1"
"168","Q23",41,63,1,2,0.072281870695407,0,0,"P10 E1 Q1","no","P10E1"
"169","Q23",41,66,1,1,0.100870339472031,0,0,"P10 E1 Q1","no","P10E1"
"170","Q23",41,65,1,2,0.097302972281209,0,0,"P10 E1 Q1","no","P10E1"
"171","Q23",41,35,1,5,0.10694635510269,0,0,"P10 E1 Q1","no","P10E1"
"172","Q23",41,39,1,5,0.110361105105871,0,0,"P10 E1 Q1","no","P10E1"
"173","Q23",41,41,1,5,0.084908597269666,0,0,"P10 E1 Q1","no","P10E1"
"174","Q23",41,46,1,5,0.013611690953265,1,0,"P10 E1 Q1","no","P10E1"
"175","Q23",41,71,1,1,0.038632800351568,1,0,"P10 E1 Q1","no","P10E1"
"176","Q23",41,50,1,3,0.090948175400291,0,0,"P10 E1 Q1","no","P10E1"
"177","Q23",41,51,0,3,0.047692159735005,1,0,"P10 E1 Q1","no","P10E1"
"178","Q23",41,53,1,3,0.003689526881525,1,0,"P10 E1 Q1","no","P10E1"
"179","Q23",41,75,1,1,0.018788472208087,1,0,"P10 E1 Q1","no","P10E1"
"180","Q23",41,62,0,3,0.017494276894381,1,0,"P10 E1 Q1","no","P10E1"
"181","Q23",41,56,1,3,0.087928386334978,0,0,"P10 E1 Q1","no","P10E1"
"182","Q23",41,64,1,2,0.068399284754291,0,0,"P10 E1 Q1","no","P10E1"
"183","Q23",41,61,1,3,0.035613011286256,1,0,"P10 E1 Q1","no","P10E1"
"184","Q23",41,72,1,1,0.081772628516745,0,0,"P10 E1 Q1","no","P10E1"
"185","Q23",41,69,1,1,0.147066394202555,0,0,"P10 E1 Q1","no","P10E1"
"186","Q23",41,70,1,1,0.035613011286256,1,0,"P10 E1 Q1","no","P10E1"
"187","Q23",41,73,1,1,0.032593222220943,1,0,"P10 E1 Q1","no","P10E1"
"188","Q23",41,74,1,1,0.009729105012149,1,0,"P10 E1 Q1","no","P10E1"
"189","Q23",41,48,1,3,0.13193101918846,0,0,"P10 E1 Q1","no","P10E1"
"190","Q23",41,58,1,3,0.055025933179335,0,0,"P10 E1 Q1","no","P10E1"
"191","Q23",45,111,1,1,0.220942706771358,0,0,"P10 E1 Q1","no","P10E1"
"192","Q23",45,105,0,1,0.116072089486189,0,0,"P10 E1 Q1","no","P10E1"
"193","Q23",45,127,1,1,0.09007756602448,0,0,"P10 E1 Q1","no","P10E1"
"194","Q23",45,110,1,1,0.097106128531026,0,0,"P10 E1 Q1","no","P10E1"
"195","Q23",45,149,1,1,0.000268151878339,1,0,"P10 E1 Q1","no","P10E1"
"196","Q23",45,114,1,1,0.111051691044014,0,0,"P10 E1 Q1","no","P10E1"
"197","Q23",45,126,1,1,0.062186440998504,0,0,"P10 E1 Q1","no","P10E1"
"198","Q23",45,112,1,1,0.187473362990187,0,0,"P10 E1 Q1","no","P10E1"
"199","Q23",45,116,1,1,0.177990378606355,0,0,"P10 E1 Q1","no","P10E1"
"200","Q23",45,97,1,1,0.143963214512165,0,0,"P10 E1 Q1","no","P10E1"
"201","Q23",45,98,1,1,0.136153698879892,0,0,"P10 E1 Q1","no","P10E1"
"202","Q23",45,115,1,1,0.14898361295434,0,0,"P10 E1 Q1","no","P10E1"
"203","Q23",45,119,1,1,0.023696698775158,1,0,"P10 E1 Q1","no","P10E1"
"204","Q23",45,120,1,1,0.023696698775158,1,0,"P10 E1 Q1","no","P10E1"
"205","Q23",45,121,1,1,0.025370167526717,1,0,"P10 E1 Q1","no","P10E1"
"206","Q23",45,122,1,1,0.058281690994868,0,0,"P10 E1 Q1","no","P10E1"
"207","Q23",45,150,1,1,0.040989190978763,1,0,"P10 E1 Q1","no","P10E1"
"208","Q23",45,113,1,1,0.150099261392879,0,0,"P10 E1 Q1","no","P10E1"
"209","Q23",45,94,1,1,0.183680167674154,0,0,"P10 E1 Q1","no","P10E1"
"210","Q23",45,95,0,1,0.159582237964211,0,0,"P10 E1 Q1","no","P10E1"
"211","Q23",45,100,1,1,0.101568706660182,0,0,"P10 E1 Q1","no","P10E1"
"212","Q23",45,101,1,1,0.131133292625216,0,0,"P10 E1 Q1","no","P10E1"
"213","Q23",45,128,1,1,0.095097964466656,0,0,"P10 E1 Q1","no","P10E1"
"214","Q23",45,129,0,1,0.095655792592175,0,0,"P10 E1 Q1","no","P10E1"
"215","Q23",45,131,1,1,0.039315722227204,1,0,"P10 E1 Q1","no","P10E1"
"216","Q23",45,132,0,1,0.032064034720451,1,0,"P10 E1 Q1","no","P10E1"
"217","Q23",45,133,1,1,0.086730628521363,0,0,"P10 E1 Q1","no","P10E1"
"218","Q23",45,134,1,1,0.050472175362595,0,0,"P10 E1 Q1","no","P10E1"
"219","Q23",45,135,1,1,0.093982323840616,0,0,"P10 E1 Q1","no","P10E1"
"220","Q23",45,136,1,1,0.093424503527597,0,0,"P10 E1 Q1","no","P10E1"
"221","Q23",45,151,1,1,0.02146562064808,1,0,"P10 E1 Q1","no","P10E1"
"222","Q23",45,138,1,1,0.02034976127204,1,0,"P10 E1 Q1","no","P10E1"
"223","Q23",45,139,1,1,0.0448939487949,1,0,"P10 E1 Q1","no","P10E1"
"224","Q23",45,125,1,1,0.076132003511492,0,0,"P10 E1 Q1","no","P10E1"
"225","Q23",45,106,1,1,0.144521034825185,0,0,"P10 E1 Q1","no","P10E1"
"226","Q23",45,102,0,1,0.127786362934599,0,0,"P10 E1 Q1","no","P10E1"
"227","Q23",45,103,1,1,0.116629909799209,0,0,"P10 E1 Q1","no","P10E1"
"228","Q23",45,104,1,1,0.133922409815313,0,0,"P10 E1 Q1","no","P10E1"
"229","Q23",45,147,1,1,0.061070800372465,0,0,"P10 E1 Q1","no","P10E1"
"230","Q23",45,107,0,1,0.133922409815313,0,0,"P10 E1 Q1","no","P10E1"
"231","Q23",45,108,0,1,0.170180862974083,0,0,"P10 E1 Q1","no","P10E1"
"232","Q23",45,109,1,1,0.14842579264132,0,0,"P10 E1 Q1","no","P10E1"
"233","Q23",45,140,1,1,0.064417737875583,0,0,"P10 E1 Q1","no","P10E1"
"234","Q23",45,148,0,1,0.027043628465775,1,0,"P10 E1 Q1","no","P10E1"
"235","Q23",45,123,1,1,0.078921120701589,0,0,"P10 E1 Q1","no","P10E1"
"236","Q23",45,124,0,1,0.093982323840616,0,0,"P10 E1 Q1","no","P10E1"
"237","Q23",45,144,0,1,0.018118472207463,1,0,"P10 E1 Q1","no","P10E1"
"238","Q23",45,99,0,1,0.107146933227877,0,0,"P10 E1 Q1","no","P10E1"
"239","Q23",45,96,0,1,0.141174097322067,0,0,"P10 E1 Q1","no","P10E1"
"240","Q23",45,118,1,1,0.116629909799209,0,0,"P10 E1 Q1","no","P10E1"
"241","Q23",45,137,1,1,0.034295323785028,1,0,"P10 E1 Q1","no","P10E1"
"242","Q23",45,145,0,1,0.019234120646002,1,0,"P10 E1 Q1","no","P10E1"
"243","Q23",45,117,0,1,0.157350948899633,0,0,"P10 E1 Q1","no","P10E1"
"244","Q23",45,142,1,1,0.086172808208343,0,0,"P10 E1 Q1","no","P10E1"
"245","Q23",45,143,1,1,0.008077667510611,1,0,"P10 E1 Q1","no","P10E1"
"246","Q23",45,146,1,1,0.043778308168861,1,0,"P10 E1 Q1","no","P10E1"
"247","Q23",45,141,1,1,0.087288456646882,0,0,"P10 E1 Q1","no","P10E1"
"248","Q23",45,130,0,1,0.010866784700709,1,0,"P10 E1 Q1","no","P10E1"
"249","Q23",46,149,0,2,0.009878847199789,1,0,"P10 E1 Q1","no","P10E1"
"250","Q23",46,115,1,2,0.140456425446399,0,0,"P10 E1 Q1","no","P10E1"
"251","Q23",46,147,1,2,0.066446753502472,0,0,"P10 E1 Q1","no","P10E1"
"252","Q23",46,152,0,1,0.026849222215594,1,0,"P10 E1 Q1","no","P10E1"
"253","Q23",46,114,1,2,0.114058066046813,0,0,"P10 E1 Q1","no","P10E1"
"254","Q23",46,153,1,1,0.061732761310582,0,0,"P10 E1 Q1","no","P10E1"
"255","Q23",46,97,1,2,0.153655597333692,0,0,"P10 E1 Q1","no","P10E1"
"256","Q23",46,142,1,2,0.081531526954021,0,0,"P10 E1 Q1","no","P10E1"
"257","Q23",46,116,1,2,0.180155230170871,0,0,"P10 E1 Q1","no","P10E1"
"258","Q23",46,157,1,1,0.150355800455618,0,0,"P10 E1 Q1","no","P10E1"
"259","Q23",46,158,0,1,0.046647987859033,1,0,"P10 E1 Q1","no","P10E1"
"260","Q23",46,98,0,2,0.141870620760217,0,0,"P10 E1 Q1","no","P10E1"
"261","Q23",46,126,1,2,0.065032550376155,0,0,"P10 E1 Q1","no","P10E1"
"262","Q23",46,146,1,2,0.037691401913191,1,0,"P10 E1 Q1","no","P10E1"
"263","Q23",46,128,1,2,0.09190230821368,0,0,"P10 E1 Q1","no","P10E1"
"264","Q23",46,159,0,1,0.139513620758021,0,0,"P10 E1 Q1","no","P10E1"
"265","Q23",46,133,0,2,0.081060128516082,0,0,"P10 E1 Q1","no","P10E1"
"266","Q23",46,134,1,2,0.045233784732716,1,0,"P10 E1 Q1","no","P10E1"
"267","Q23",46,118,0,2,0.116886464486949,0,0,"P10 E1 Q1","no","P10E1"
"268","Q23",46,131,1,2,0.062204159748521,0,0,"P10 E1 Q1","no","P10E1"
"269","Q23",46,120,1,2,0.026377823777655,1,0,"P10 E1 Q1","no","P10E1"
"270","Q23",46,121,0,2,0.030149011281167,1,0,"P10 E1 Q1","no","P10E1"
"271","Q23",46,122,1,2,0.055133167554436,0,0,"P10 E1 Q1","no","P10E1"
"272","Q23",46,123,0,2,0.086245519145911,0,0,"P10 E1 Q1","no","P10E1"
"273","Q23",46,125,0,2,0.08200292539196,0,0,"P10 E1 Q1","no","P10E1"
"274","Q23",46,141,1,2,0.083888519143716,0,0,"P10 E1 Q1","no","P10E1"
"275","Q23",46,160,0,1,0.078703128513887,0,0,"P10 E1 Q1","no","P10E1"
"276","Q23",46,161,1,1,0.049476378486667,1,0,"P10 E1 Q1","no","P10E1"
"277","Q23",46,94,1,2,0.151770003581935,0,0,"P10 E1 Q1","no","P10E1"
"278","Q23",46,113,1,2,0.141399222322277,0,0,"P10 E1 Q1","no","P10E1"
"279","Q23",46,150,1,2,0.029206214405289,1,0,"P10 E1 Q1","no","P10E1"
"280","Q23",46,151,1,2,0.019778230021508,1,0,"P10 E1 Q1","no","P10E1"
"281","Q23",46,135,1,2,0.09190230821368,0,0,"P10 E1 Q1","no","P10E1"
"282","Q23",46,154,1,1,0.109344073854923,0,0,"P10 E1 Q1","no","P10E1"
"283","Q23",46,155,0,1,0.011293042513606,1,0,"P10 E1 Q1","no","P10E1"
"284","Q23",46,156,1,1,0.158840987963521,0,0,"P10 E1 Q1","no","P10E1"
"285","Q23",46,103,1,2,0.118300659800764,0,0,"P10 E1 Q1","no","P10E1"
"286","Q23",46,104,0,2,0.134799628566131,0,0,"P10 E1 Q1","no","P10E1"
"287","Q23",46,106,1,2,0.145170409825789,0,0,"P10 E1 Q1","no","P10E1"
"288","Q23",46,112,1,2,0.192411605182286,0,0,"P10 E1 Q1","no","P10E1"
"289","Q23",46,127,1,2,0.094259300403374,0,0,"P10 E1 Q1","no","P10E1"
"290","Q23",46,110,1,2,0.094730698841314,0,0,"P10 E1 Q1","no","P10E1"
"291","Q23",46,111,1,2,0.228709347403592,0,0,"P10 E1 Q1","no","P10E1"
"292","Q23",46,140,0,2,0.061732761310582,0,0,"P10 E1 Q1","no","P10E1"
"293","Q23",46,137,1,2,0.047590784734911,1,0,"P10 E1 Q1","no","P10E1"
"294","Q23",46,138,0,2,0.015064237829618,1,0,"P10 E1 Q1","no","P10E1"
"295","Q23",46,119,1,2,0.020721026897387,1,0,"P10 E1 Q1","no","P10E1"
"296","Q23",46,136,1,2,0.105572878538911,0,0,"P10 E1 Q1","no","P10E1"
"297","Q23",46,109,1,2,0.144699011387851,0,0,"P10 E1 Q1","no","P10E1"
"298","Q23",46,139,0,2,0.032506011283362,1,0,"P10 E1 Q1","no","P10E1"
"299","Q23",46,100,0,2,0.080117323827704,0,0,"P10 E1 Q1","no","P10E1"
"300","Q23",46,101,0,2,0.144699011387851,0,0,"P10 E1 Q1","no","P10E1"
"301","Q23",49,97,1,5,0.172342456726095,0,0,"P10 E1 Q1","no","P10E1"
"302","Q23",49,150,1,5,0.028519409717149,1,0,"P10 E1 Q1","no","P10E1"
