"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"36","Q12",38,0,12,12,"P1 Q2","yes","P1"
"37","Q12",39,6,12,12,"P1 Q2","yes","P1"
"38","Q12",40,3,17,17,"P1 Q2","yes","P1"
"39","Q12",45,0,4,4,"P1 Q2","yes","P1"
"40","Q12",46,2,2,2,"P1 Q2","yes","P1"
"41","Q12",49,0,3,3,"P1 Q2","yes","P1"
"42","Q12",50,0,3,3,"P1 Q2","yes","P1"
"43","Q12",51,0,1,1,"P1 Q2","yes","P1"
"44","Q12",54,2,4,4,"P1 Q2","yes","P1"
"45","Q12",55,0,6,6,"P1 Q2","yes","P1"
"46","Q12",56,0,2,2,"P1 Q2","yes","P1"
"47","Q13",36,0,5,5,"P1 Q3","yes","P1"
"48","Q13",46,0,1,1,"P1 Q3","yes","P1"
"49","Q14",30,2,4,4,"P1 Q4","yes","P1"
"50","Q14",31,0,5,5,"P1 Q4","yes","P1"
"51","Q14",32,3,4,4,"P1 Q4","yes","P1"
"52","Q14",33,0,4,4,"P1 Q4","yes","P1"
"53","Q14",34,0,3,3,"P1 Q4","yes","P1"
"54","Q14",35,11,3,3,"P1 Q4","yes","P1"
"55","Q14",36,1,14,14,"P1 Q4","yes","P1"
"56","Q14",37,6,4,4,"P1 Q4","yes","P1"
"57","Q14",38,1,9,9,"P1 Q4","yes","P1"
"58","Q14",39,3,8,8,"P1 Q4","yes","P1"
"59","Q14",40,3,11,11,"P1 Q4","yes","P1"
"60","Q14",41,3,8,8,"P1 Q4","yes","P1"
"61","Q14",45,2,9,9,"P1 Q4","yes","P1"
"62","Q14",46,0,7,7,"P1 Q4","yes","P1"
"63","Q14",49,2,5,5,"P1 Q4","yes","P1"
"64","Q14",56,0,10,10,"P1 Q4","yes","P1"
"65","Q19",26,0,1,1,"P7 E1 Q1","no","P7E1"
"66","Q19",29,0,1,1,"P7 E1 Q1","no","P7E1"
"67","Q19",30,0,1,1,"P7 E1 Q1","no","P7E1"
"68","Q19",31,0,1,1,"P7 E1 Q1","no","P7E1"
"69","Q19",32,1,1,1,"P7 E1 Q1","no","P7E1"
"70","Q19",33,1,1,1,"P7 E1 Q1","no","P7E1"
"71","Q19",34,0,2,2,"P7 E1 Q1","no","P7E1"
"72","Q19",35,0,1,1,"P7 E1 Q1","no","P7E1"
"73","Q19",36,0,1,1,"P7 E1 Q1","no","P7E1"
"74","Q19",37,0,1,1,"P7 E1 Q1","no","P7E1"
"75","Q19",38,0,1,1,"P7 E1 Q1","no","P7E1"
"76","Q19",39,0,1,1,"P7 E1 Q1","no","P7E1"
"77","Q19",40,0,1,1,"P7 E1 Q1","no","P7E1"
"78","Q19",41,0,1,1,"P7 E1 Q1","no","P7E1"
"79","Q19",45,0,5,5,"P7 E1 Q1","no","P7E1"
"80","Q19",46,0,1,1,"P7 E1 Q1","no","P7E1"
"81","Q19",49,0,1,1,"P7 E1 Q1","no","P7E1"
"82","Q19",50,0,1,1,"P7 E1 Q1","no","P7E1"
"83","Q19",51,0,1,1,"P7 E1 Q1","no","P7E1"
"84","Q19",54,3,1,1,"P7 E1 Q1","no","P7E1"
"85","Q19",55,0,4,4,"P7 E1 Q1","no","P7E1"
"86","Q2",32,0,2,2,"E1 Q2","no","E1"
"87","Q2",33,0,2,2,"E1 Q2","no","E1"
"88","Q2",34,3,2,2,"E1 Q2","no","E1"
"89","Q2",35,60,5,5,"E1 Q2","no","E1"
"90","Q2",36,41,62,62,"E1 Q2","no","E1"
"91","Q2",37,8,45,45,"E1 Q2","no","E1"
"92","Q2",38,2,37,37,"E1 Q2","no","E1"
"93","Q2",39,6,23,23,"E1 Q2","no","E1"
"94","Q2",40,13,26,26,"E1 Q2","no","E1"
"95","Q2",41,13,33,33,"E1 Q2","no","E1"
"96","Q2",45,9,8,8,"E1 Q2","no","E1"
"97","Q2",46,3,16,16,"E1 Q2","no","E1"
"98","Q2",49,9,8,8,"E1 Q2","no","E1"
"99","Q2",50,4,15,15,"E1 Q2","no","E1"
"100","Q2",51,1,14,14,"E1 Q2","no","E1"
"101","Q2",54,4,12,12,"E1 Q2","no","E1"
"102","Q2",55,0,15,15,"E1 Q2","no","E1"
"103","Q23",54,0,1,1,"P10 E1 Q1","no","P10E1"
"104","Q25",36,1,2,2,"P10 E1 Q3","no","P10E1"
"105","Q25",37,0,1,1,"P10 E1 Q3","no","P10E1"
"106","Q25",38,1,1,1,"P10 E1 Q3","no","P10E1"
"107","Q25",39,0,2,2,"P10 E1 Q3","no","P10E1"
"108","Q25",40,0,2,2,"P10 E1 Q3","no","P10E1"
"109","Q25",41,1,2,2,"P10 E1 Q3","no","P10E1"
"110","Q25",45,0,3,3,"P10 E1 Q3","no","P10E1"
"111","Q25",46,0,3,3,"P10 E1 Q3","no","P10E1"
"112","Q25",49,0,3,3,"P10 E1 Q3","no","P10E1"
"113","Q25",50,0,3,3,"P10 E1 Q3","no","P10E1"
"114","Q25",51,0,3,3,"P10 E1 Q3","no","P10E1"
"115","Q25",54,1,3,3,"P10 E1 Q3","no","P10E1"
"116","Q25",55,3,4,4,"P10 E1 Q3","no","P10E1"
"117","Q26",36,1,1,1,"P10 E1 Q4","no","P10E1"
"118","Q26",37,1,1,1,"P10 E1 Q4","no","P10E1"
"119","Q26",38,0,1,1,"P10 E1 Q4","no","P10E1"
"120","Q26",39,1,1,1,"P10 E1 Q4","no","P10E1"
"121","Q26",40,0,1,1,"P10 E1 Q4","no","P10E1"
"122","Q26",41,1,1,1,"P10 E1 Q4","no","P10E1"
"123","Q26",46,0,1,1,"P10 E1 Q4","no","P10E1"
"124","Q26",49,0,1,1,"P10 E1 Q4","no","P10E1"
"125","Q26",50,0,1,1,"P10 E1 Q4","no","P10E1"
"126","Q26",51,0,1,1,"P10 E1 Q4","no","P10E1"
"127","Q26",54,0,1,1,"P10 E1 Q4","no","P10E1"
"128","Q26",55,0,1,1,"P10 E1 Q4","no","P10E1"
"129","Q3",32,5,2,2,"E1 Q3","no","E1"
"130","Q3",33,0,5,5,"E1 Q3","no","E1"
"131","Q3",34,0,2,2,"E1 Q3","no","E1"
"132","Q3",35,1,2,2,"E1 Q3","no","E1"
"133","Q3",36,15,3,3,"E1 Q3","no","E1"
"134","Q3",37,11,17,17,"E1 Q3","no","E1"
"135","Q3",38,2,14,14,"E1 Q3","no","E1"
"136","Q3",39,8,12,12,"E1 Q3","no","E1"
"137","Q3",40,5,19,19,"E1 Q3","no","E1"
"138","Q3",41,3,20,20,"E1 Q3","no","E1"
"139","Q3",45,8,15,15,"E1 Q3","no","E1"
"140","Q3",46,1,15,15,"E1 Q3","no","E1"
"141","Q3",49,6,10,10,"E1 Q3","no","E1"
"142","Q3",50,0,14,14,"E1 Q3","no","E1"
"143","Q3",51,0,14,14,"E1 Q3","no","E1"
"144","Q3",54,2,16,16,"E1 Q3","no","E1"
"145","Q3",55,4,17,17,"E1 Q3","no","E1"
"146","Q4",32,0,1,1,"E1 Q4","no","E1"
"147","Q4",33,0,1,1,"E1 Q4","no","E1"
"148","Q4",34,0,1,1,"E1 Q4","no","E1"
"149","Q4",35,14,1,1,"E1 Q4","no","E1"
"150","Q4",36,7,15,15,"E1 Q4","no","E1"
"151","Q4",37,5,8,8,"E1 Q4","no","E1"
"152","Q4",38,1,6,6,"E1 Q4","no","E1"
"153","Q4",39,0,7,7,"E1 Q4","no","E1"
"154","Q4",40,3,5,5,"E1 Q4","no","E1"
"155","Q4",41,2,8,8,"E1 Q4","no","E1"
"156","Q4",45,0,6,6,"E1 Q4","no","E1"
"157","Q4",46,0,5,5,"E1 Q4","no","E1"
"158","Q4",49,3,3,3,"E1 Q4","no","E1"
"159","Q4",50,0,5,5,"E1 Q4","no","E1"
"160","Q4",51,0,5,5,"E1 Q4","no","E1"
"161","Q4",54,1,2,2,"E1 Q4","no","E1"
"162","Q4",55,0,3,3,"E1 Q4","no","E1"
"163","Q5",32,0,2,2,"E1 Q5","no","E1"
"164","Q5",33,0,1,1,"E1 Q5","no","E1"
"165","Q5",34,0,1,1,"E1 Q5","no","E1"
"166","Q5",35,35,1,1,"E1 Q5","no","E1"
"167","Q5",36,13,36,36,"E1 Q5","no","E1"
"168","Q5",37,10,15,15,"E1 Q5","no","E1"
"169","Q5",38,6,18,18,"E1 Q5","no","E1"
"170","Q5",39,5,17,17,"E1 Q5","no","E1"
"171","Q5",40,4,19,19,"E1 Q5","no","E1"
"172","Q5",41,15,20,20,"E1 Q5","no","E1"
"173","Q5",45,5,6,6,"E1 Q5","no","E1"
"174","Q5",46,5,10,10,"E1 Q5","no","E1"
"175","Q5",49,4,11,11,"E1 Q5","no","E1"
"176","Q5",50,1,14,14,"E1 Q5","no","E1"
"177","Q5",51,1,13,13,"E1 Q5","no","E1"
"178","Q5",54,2,13,13,"E1 Q5","no","E1"
"179","Q5",55,0,12,12,"E1 Q5","no","E1"
"180","Q6",32,2,8,8,"E1 Q6","no","E1"
"181","Q6",33,0,6,6,"E1 Q6","no","E1"
"182","Q6",34,0,5,5,"E1 Q6","no","E1"
"183","Q6",35,85,4,4,"E1 Q6","no","E1"
"184","Q6",36,52,89,89,"E1 Q6","no","E1"
"185","Q6",37,13,56,56,"E1 Q6","no","E1"
"186","Q6",38,12,28,28,"E1 Q6","no","E1"
"187","Q6",39,19,33,33,"E1 Q6","no","E1"
"188","Q6",40,20,48,48,"E1 Q6","no","E1"
"189","Q6",41,38,58,58,"E1 Q6","no","E1"
"190","Q6",45,23,9,9,"E1 Q6","no","E1"
"191","Q6",46,9,31,31,"E1 Q6","no","E1"
"192","Q6",49,7,17,17,"E1 Q6","no","E1"
"193","Q6",50,3,18,18,"E1 Q6","no","E1"
"194","Q6",51,1,17,17,"E1 Q6","no","E1"
"195","Q6",54,0,14,14,"E1 Q6","no","E1"
"196","Q6",55,4,11,11,"E1 Q6","no","E1"
"197","Q7",37,2,1,1,"P1 E1 Q1","no","P1E1"
"198","Q7",38,0,2,2,"P1 E1 Q1","no","P1E1"
"199","Q7",39,0,1,1,"P1 E1 Q1","no","P1E1"
"200","Q7",40,0,1,1,"P1 E1 Q1","no","P1E1"
"201","Q7",41,0,1,1,"P1 E1 Q1","no","P1E1"
"202","Q8",36,2,2,2,"P1 E1 Q2","no","P1E1"
"203","Q8",37,1,2,2,"P1 E1 Q2","no","P1E1"
"204","Q8",38,0,1,1,"P1 E1 Q2","no","P1E1"
"205","Q8",39,0,2,2,"P1 E1 Q2","no","P1E1"
"206","Q8",40,0,1,1,"P1 E1 Q2","no","P1E1"
"207","Q8",41,2,1,1,"P1 E1 Q2","no","P1E1"
"208","Q8",45,1,2,2,"P1 E1 Q2","no","P1E1"
"209","Q8",46,1,2,2,"P1 E1 Q2","no","P1E1"
"210","Q8",49,1,1,1,"P1 E1 Q2","no","P1E1"
"211","Q8",50,0,2,2,"P1 E1 Q2","no","P1E1"
"212","Q8",51,1,2,2,"P1 E1 Q2","no","P1E1"
"213","Q8",54,0,2,2,"P1 E1 Q2","no","P1E1"
"214","Q8",55,0,1,1,"P1 E1 Q2","no","P1E1"
"215","Q8",56,0,1,1,"P1 E1 Q2","no","P1E1"
"216","Q9",36,2,3,3,"P1 E1 Q3","no","P1E1"
"217","Q9",37,0,2,2,"P1 E1 Q3","no","P1E1"
