"","quad","year","NRquad","totPnumber","totOldPnumber","AvgA","QuadName","Grazing","Group"
"36","Q25",55,11,73,73,3.05479452054795,"P10 E1 Q3","no","P10E1"
"37","Q26",34,12,8,8,1,"P10 E1 Q4","no","P10E1"
"38","Q26",35,5,17,17,1.29411764705882,"P10 E1 Q4","no","P10E1"
"39","Q26",36,12,21,21,2.09523809523810,"P10 E1 Q4","no","P10E1"
"40","Q26",37,7,27,27,2.18518518518519,"P10 E1 Q4","no","P10E1"
"41","Q26",38,6,28,28,2.67857142857143,"P10 E1 Q4","no","P10E1"
"42","Q26",39,15,28,28,3.07142857142857,"P10 E1 Q4","no","P10E1"
"43","Q26",40,16,40,40,2.975,"P10 E1 Q4","no","P10E1"
"44","Q26",41,33,55,55,3.18181818181818,"P10 E1 Q4","no","P10E1"
"45","Q26",45,57,39,39,1,"P10 E1 Q4","no","P10E1"
"46","Q26",46,18,77,77,1.25974025974026,"P10 E1 Q4","no","P10E1"
"47","Q26",49,14,192,192,1.74479166666667,"P10 E1 Q4","no","P10E1"
"48","Q26",50,13,70,70,2.87142857142857,"P10 E1 Q4","no","P10E1"
"49","Q26",51,19,68,68,3.52941176470588,"P10 E1 Q4","no","P10E1"
"50","Q26",54,33,84,84,4.03571428571429,"P10 E1 Q4","no","P10E1"
"51","Q26",55,58,93,93,3.93548387096774,"P10 E1 Q4","no","P10E1"
"52","Q3",34,0,1,1,1,"E1 Q3","no","E1"
"53","Q3",54,0,1,1,1,"E1 Q3","no","E1"
"54","Q4",34,1,8,8,1,"E1 Q4","no","E1"
"55","Q4",35,3,5,5,1.8,"E1 Q4","no","E1"
"56","Q4",36,2,6,6,2,"E1 Q4","no","E1"
"57","Q4",37,0,7,7,2.28571428571429,"E1 Q4","no","E1"
"58","Q4",38,0,6,6,3.33333333333333,"E1 Q4","no","E1"
"59","Q4",39,2,5,5,4.6,"E1 Q4","no","E1"
"60","Q4",40,10,7,7,4.28571428571429,"E1 Q4","no","E1"
"61","Q4",41,10,16,16,2.8125,"E1 Q4","no","E1"
"62","Q4",45,15,52,52,1,"E1 Q4","no","E1"
"63","Q4",46,9,49,49,1.69387755102041,"E1 Q4","no","E1"
"64","Q4",49,5,22,22,3.13636363636364,"E1 Q4","no","E1"
"65","Q4",50,2,16,16,3.25,"E1 Q4","no","E1"
"66","Q4",51,1,11,11,4,"E1 Q4","no","E1"
"67","Q4",54,1,3,3,5,"E1 Q4","no","E1"
"68","Q4",55,0,4,4,4.75,"E1 Q4","no","E1"
"69","Q5",34,25,22,22,1,"E1 Q5","no","E1"
"70","Q5",35,16,43,43,1.41860465116279,"E1 Q5","no","E1"
"71","Q5",36,30,49,49,1.97959183673469,"E1 Q5","no","E1"
"72","Q5",37,21,69,69,2.18840579710145,"E1 Q5","no","E1"
"73","Q5",38,16,71,71,2.71830985915493,"E1 Q5","no","E1"
"74","Q5",39,35,70,70,3.31428571428571,"E1 Q5","no","E1"
"75","Q5",40,36,99,99,3.21212121212121,"E1 Q5","no","E1"
"76","Q5",41,56,109,109,3.46788990825688,"E1 Q5","no","E1"
"77","Q5",45,58,166,166,1,"E1 Q5","no","E1"
"78","Q5",46,20,151,151,1.6158940397351,"E1 Q5","no","E1"
"79","Q5",49,32,121,121,3.28099173553719,"E1 Q5","no","E1"
"80","Q5",50,11,102,102,3.48039215686275,"E1 Q5","no","E1"
"81","Q5",51,11,77,77,4.31168831168831,"E1 Q5","no","E1"
"82","Q5",54,14,49,49,5.02040816326531,"E1 Q5","no","E1"
"83","Q5",55,4,50,50,4.74,"E1 Q5","no","E1"
"84","Q6",34,8,17,17,1,"E1 Q6","no","E1"
"85","Q6",35,5,21,21,1.61904761904762,"E1 Q6","no","E1"
"86","Q6",36,3,17,17,2.23529411764706,"E1 Q6","no","E1"
"87","Q6",37,3,15,15,2.73333333333333,"E1 Q6","no","E1"
"88","Q6",38,4,17,17,3.64705882352941,"E1 Q6","no","E1"
"89","Q6",39,5,16,16,3.9375,"E1 Q6","no","E1"
"90","Q6",40,7,20,20,3.85,"E1 Q6","no","E1"
"91","Q6",41,6,23,23,3.60869565217391,"E1 Q6","no","E1"
"92","Q6",45,15,60,60,1,"E1 Q6","no","E1"
"93","Q6",46,33,51,51,1.70588235294118,"E1 Q6","no","E1"
"94","Q6",49,30,65,65,2.55384615384615,"E1 Q6","no","E1"
"95","Q6",50,27,72,72,2.59722222222222,"E1 Q6","no","E1"
"96","Q6",51,13,75,75,2.98666666666667,"E1 Q6","no","E1"
"97","Q6",54,21,62,62,4.2741935483871,"E1 Q6","no","E1"
"98","Q6",55,19,67,67,4.08955223880597,"E1 Q6","no","E1"
