"","quad","year","totCover","Species","propCover"
"71","F2",36,530.117582191164,"BOGR",0.0530117582191164
"72","F3",36,407.603189779275,"BOGR",0.0407603189779275
"73","F8",36,480.492469788893,"BOGR",0.0480492469788893
"962","A2",36,0,"BOGR",0
"968","B2",36,0,"BOGR",0
"971","C2",36,0,"BOGR",0
"973","D2",36,0,"BOGR",0
"975","E1",36,0,"BOGR",0
"980","F1",36,0,"BOGR",0
"963","A3",36,0,"BOGR",0
"964","A4",36,0,"BOGR",0
"965","A6",36,0,"BOGR",0
"969","B3",36,0,"BOGR",0
"972","C4",36,0,"BOGR",0
"974","D4",36,0,"BOGR",0
"976","E3",36,0,"BOGR",0
"977","E4",36,0,"BOGR",0
"978","E5",36,0,"BOGR",0
"981","F4",36,0,"BOGR",0
"982","F5",36,0,"BOGR",0
"983","F6",36,0,"BOGR",0
"970","B6",36,0,"BOGR",0
"960","A10",36,0,"BOGR",0
"961","A11",36,0,"BOGR",0
"966","A8",36,0,"BOGR",0
"967","A9",36,0,"BOGR",0
"979","E7",36,0,"BOGR",0
"984","F7",36,0,"BOGR",0
"74","A1",37,27.1016868751093,"BOGR",0.00271016868751093
"75","A12",37,191.608440688656,"BOGR",0.0191608440688656
"76","A5",37,4.25698359130048,"BOGR",0.000425698359130048
"77","A7",37,8.3481427816667,"BOGR",0.00083481427816667
"78","B1",37,321.779090184372,"BOGR",0.0321779090184372
"79","B4",37,2.75231897830963,"BOGR",0.000275231897830963
"80","B5",37,21.8212032631008,"BOGR",0.00218212032631008
"81","C1",37,149.385541927668,"BOGR",0.0149385541927668
"82","C3",37,430.582345194335,"BOGR",0.0430582345194335
"83","C5",37,0.500977039337158,"BOGR",5.00977039337158e-05
"84","C6",37,7.62207298890582,"BOGR",0.000762207298890582
"85","D1",37,8.38283671495477,"BOGR",0.000838283671495477
"86","D3",37,75.1473792522267,"BOGR",0.00751473792522267
"87","D5",37,118.514208191206,"BOGR",0.0118514208191206
"88","E2",37,227.967916086899,"BOGR",0.0227967916086899
"89","E6",37,15.2370689596939,"BOGR",0.00152370689596939
"90","F2",37,39.815425310002,"BOGR",0.0039815425310002
"91","F3",37,2.49877572059631,"BOGR",0.000249877572059631
"92","F8",37,22.5195288658142,"BOGR",0.00225195288658142
"987","A2",37,0,"BOGR",0
"993","B2",37,0,"BOGR",0
"996","C2",37,0,"BOGR",0
"998","D2",37,0,"BOGR",0
"1000","E1",37,0,"BOGR",0
"1005","F1",37,0,"BOGR",0
"988","A3",37,0,"BOGR",0
"989","A4",37,0,"BOGR",0
"990","A6",37,0,"BOGR",0
"994","B3",37,0,"BOGR",0
"997","C4",37,0,"BOGR",0
"999","D4",37,0,"BOGR",0
"1001","E3",37,0,"BOGR",0
"1002","E4",37,0,"BOGR",0
"1003","E5",37,0,"BOGR",0
"1006","F4",37,0,"BOGR",0
"1007","F5",37,0,"BOGR",0
"1008","F6",37,0,"BOGR",0
"995","B6",37,0,"BOGR",0
"985","A10",37,0,"BOGR",0
"986","A11",37,0,"BOGR",0
"991","A8",37,0,"BOGR",0
"992","A9",37,0,"BOGR",0
"1004","E7",37,0,"BOGR",0
"1009","F7",37,0,"BOGR",0
"93","A1",38,123.286350235147,"BOGR",0.0123286350235147
"94","A12",38,91.0622435419939,"BOGR",0.00910622435419939
"95","A5",38,2.23912298679352,"BOGR",0.000223912298679352
"96","A7",38,24.4810963066661,"BOGR",0.00244810963066661
"97","C1",38,385.009836188358,"BOGR",0.0385009836188358
"98","C3",38,703.179071805932,"BOGR",0.0703179071805932
"1020","C5",38,0,"BOGR",0
"99","C6",38,9.27028196750468,"BOGR",0.000927028196750468
"100","D1",38,15.2247953708489,"BOGR",0.00152247953708489
"101","D3",38,146.005598382179,"BOGR",0.0146005598382179
"102","D5",38,504.524892652636,"BOGR",0.0504524892652636
"103","E2",38,590.224223979259,"BOGR",0.0590224223979259
"104","E6",38,3.50367277860641,"BOGR",0.000350367277860641
"105","F2",38,312.704904520924,"BOGR",0.0312704904520924
"106","F3",38,0.748410820960998,"BOGR",7.48410820960998e-05
"107","F8",38,68.1342441964731,"BOGR",0.00681342441964731
"1012","A2",38,0,"BOGR",0
"1018","C2",38,0,"BOGR",0
"1021","D2",38,0,"BOGR",0
"1023","E1",38,0,"BOGR",0
"1028","F1",38,0,"BOGR",0
"1013","A3",38,0,"BOGR",0
"1014","A4",38,0,"BOGR",0
"1015","A6",38,0,"BOGR",0
"1019","C4",38,0,"BOGR",0
"1022","D4",38,0,"BOGR",0
"1024","E3",38,0,"BOGR",0
"1025","E4",38,0,"BOGR",0
"1026","E5",38,0,"BOGR",0
"1029","F4",38,0,"BOGR",0
"1030","F5",38,0,"BOGR",0
"1010","A10",38,0,"BOGR",0
"1011","A11",38,0,"BOGR",0
"1016","A8",38,0,"BOGR",0
"1017","A9",38,0,"BOGR",0
"1027","E7",38,0,"BOGR",0
"1031","F7",38,0,"BOGR",0
"108","A1",39,472.573256288837,"BOGR",0.0472573256288837
"109","A12",39,281.042234519766,"BOGR",0.0281042234519766
"110","A5",39,11.1080741743796,"BOGR",0.00111080741743796
"111","A7",39,71.0158313528772,"BOGR",0.00710158313528772
"112","B1",39,644.794876091704,"BOGR",0.0644794876091704
"113","B4",39,14.6254938261194,"BOGR",0.00146254938261194
"114","B5",39,191.206886095829,"BOGR",0.0191206886095829
"115","C1",39,450.801297258298,"BOGR",0.0450801297258298
"116","C3",39,583.422797766596,"BOGR",0.0583422797766596
"1044","C5",39,0,"BOGR",0
"117","C6",39,136.347312520526,"BOGR",0.0136347312520526
"118","D1",39,35.4497624682408,"BOGR",0.00354497624682408
"119","D3",39,583.019764067914,"BOGR",0.0583019764067914
"120","D5",39,334.099501400768,"BOGR",0.0334099501400768
"121","E2",39,1235.66558774405,"BOGR",0.123566558774405
"122","E6",39,7.7420361931988,"BOGR",0.00077420361931988
"123","F2",39,239.816440370177,"BOGR",0.0239816440370177
"124","F3",39,9.32428030953398,"BOGR",0.000932428030953398
"125","F8",39,117.504637278154,"BOGR",0.0117504637278154
"1034","A2",39,0,"BOGR",0
"1039","B2",39,0,"BOGR",0
"1042","C2",39,0,"BOGR",0
"1045","D2",39,0,"BOGR",0
"1047","E1",39,0,"BOGR",0
"1052","F1",39,0,"BOGR",0
"1035","A3",39,0,"BOGR",0
"1036","A4",39,0,"BOGR",0
"1040","B3",39,0,"BOGR",0
"1043","C4",39,0,"BOGR",0
"1046","D4",39,0,"BOGR",0
"1048","E3",39,0,"BOGR",0
"1049","E4",39,0,"BOGR",0
"1050","E5",39,0,"BOGR",0
"1053","F4",39,0,"BOGR",0
"1054","F5",39,0,"BOGR",0
"1041","B6",39,0,"BOGR",0
"1032","A10",39,0,"BOGR",0
"1033","A11",39,0,"BOGR",0
"1037","A8",39,0,"BOGR",0
"1038","A9",39,0,"BOGR",0
"1051","E7",39,0,"BOGR",0
"1055","F7",39,0,"BOGR",0
"126","A1",40,803.898905102483,"BOGR",0.0803898905102483
"127","A12",40,854.127649912637,"BOGR",0.0854127649912637
"128","A5",40,25.4896452324306,"BOGR",0.00254896452324306
"129","A7",40,220.323055481085,"BOGR",0.0220323055481085
"130","B1",40,898.207042235278,"BOGR",0.0898207042235278
"131","B4",40,34.6665760600295,"BOGR",0.00346665760600295
"132","B5",40,538.795740348991,"BOGR",0.0538795740348991
"133","C1",40,1299.50310831233,"BOGR",0.129950310831233
"134","C3",40,1401.60542606551,"BOGR",0.140160542606551
"1068","C5",40,0,"BOGR",0
"135","C6",40,352.00098768778,"BOGR",0.035200098768778
"136","D1",40,137.878128872148,"BOGR",0.0137878128872148
"137","D3",40,1007.9908001079,"BOGR",0.10079908001079
"138","D5",40,477.908564166361,"BOGR",0.0477908564166361
"139","E2",40,2288.53373229554,"BOGR",0.228853373229554
"140","E6",40,24.5165617601248,"BOGR",0.00245165617601248
"141","F2",40,360.353659971304,"BOGR",0.0360353659971304
"142","F3",40,41.1061969326248,"BOGR",0.00411061969326248
"143","F8",40,492.897095845773,"BOGR",0.0492897095845773
"1058","A2",40,0,"BOGR",0
"1063","B2",40,0,"BOGR",0
"1066","C2",40,0,"BOGR",0
"1069","D2",40,0,"BOGR",0
"1071","E1",40,0,"BOGR",0
"1076","F1",40,0,"BOGR",0
"1059","A3",40,0,"BOGR",0
"1060","A4",40,0,"BOGR",0
"1064","B3",40,0,"BOGR",0
"1067","C4",40,0,"BOGR",0
"1070","D4",40,0,"BOGR",0
"1072","E3",40,0,"BOGR",0
"1073","E4",40,0,"BOGR",0
"1074","E5",40,0,"BOGR",0
"1077","F4",40,0,"BOGR",0
"1078","F5",40,0,"BOGR",0
"1065","B6",40,0,"BOGR",0
"1056","A10",40,0,"BOGR",0
"1057","A11",40,0,"BOGR",0
"1061","A8",40,0,"BOGR",0
"1062","A9",40,0,"BOGR",0
"1075","E7",40,0,"BOGR",0
"1079","F7",40,0,"BOGR",0
"144","A1",41,840.076160956984,"BOGR",0.0840076160956984
"145","A12",41,1287.22134496497,"BOGR",0.128722134496497
"146","A5",41,38.5961621319185,"BOGR",0.00385961621319185
"147","A7",41,275.756116002587,"BOGR",0.0275756116002587
"148","B1",41,1635.59233475057,"BOGR",0.163559233475057
"149","B4",41,15.0527408069588,"BOGR",0.00150527408069588
"150","B5",41,821.42527668517,"BOGR",0.082142527668517
"151","C1",41,1231.75762082887,"BOGR",0.123175762082887
"152","C3",41,1587.26553911634,"BOGR",0.158726553911634
"153","C5",41,1.0421238268669,"BOGR",0.00010421238268669
"154","C6",41,527.607861870393,"BOGR",0.0527607861870393
"155","D1",41,215.984386333793,"BOGR",0.0215984386333793
"156","D3",41,1345.67643299766,"BOGR",0.134567643299766
"157","D5",41,765.110186584359,"BOGR",0.0765110186584359
"158","E2",41,2511.0469902476,"BOGR",0.25110469902476
"159","E6",41,60.1737710526289,"BOGR",0.00601737710526289
"160","F2",41,302.318997962288,"BOGR",0.0302318997962288
"161","F3",41,25.2555137431962,"BOGR",0.00252555137431962
"162","F8",41,780.932737527926,"BOGR",0.0780932737527926
"1082","A2",41,0,"BOGR",0
"1087","B2",41,0,"BOGR",0
"1090","C2",41,0,"BOGR",0
"1092","D2",41,0,"BOGR",0
"1094","E1",41,0,"BOGR",0
"1099","F1",41,0,"BOGR",0
"1083","A3",41,0,"BOGR",0
"1084","A4",41,0,"BOGR",0
"1088","B3",41,0,"BOGR",0
"1091","C4",41,0,"BOGR",0
"1093","D4",41,0,"BOGR",0
"1095","E3",41,0,"BOGR",0
"1096","E4",41,0,"BOGR",0
"1097","E5",41,0,"BOGR",0
"1100","F4",41,0,"BOGR",0
"1101","F5",41,0,"BOGR",0
"1089","B6",41,0,"BOGR",0
"1080","A10",41,0,"BOGR",0
"1081","A11",41,0,"BOGR",0
"1085","A8",41,0,"BOGR",0
"1086","A9",41,0,"BOGR",0
"1098","E7",41,0,"BOGR",0
"1102","F7",41,0,"BOGR",0
"163","A1",42,1349.23929386674,"BOGR",0.134923929386674
"164","A12",42,2651.6417828247,"BOGR",0.26516417828247
"165","A5",42,107.998270067947,"BOGR",0.0107998270067947
"166","A7",42,497.17527565432,"BOGR",0.049717527565432
"167","B1",42,3659.44761315507,"BOGR",0.365944761315507
"168","B4",42,40.9620178548048,"BOGR",0.00409620178548048
"169","B5",42,1628.34386550408,"BOGR",0.162834386550408
"170","C1",42,2131.51967645912,"BOGR",0.213151967645912
"171","C3",42,2589.1898898323,"BOGR",0.25891898898323
"172","C5",42,65.1528576726906,"BOGR",0.00651528576726906
"173","C6",42,1120.82219236294,"BOGR",0.112082219236294
"174","D1",42,693.772360064886,"BOGR",0.0693772360064886
"175","D3",42,2301.2441120969,"BOGR",0.23012441120969
"176","D5",42,1112.73791974653,"BOGR",0.111273791974653
"177","E2",42,4689.32378048027,"BOGR",0.468932378048027
"178","E6",42,156.579349412153,"BOGR",0.0156579349412153
"179","F2",42,481.808575496293,"BOGR",0.0481808575496293
"180","F3",42,63.7542777276298,"BOGR",0.00637542777276298
"181","F8",42,1696.93666550753,"BOGR",0.169693666550753
"1105","A2",42,0,"BOGR",0
"1110","B2",42,0,"BOGR",0
"1113","C2",42,0,"BOGR",0
"1115","D2",42,0,"BOGR",0
"1117","E1",42,0,"BOGR",0
"1122","F1",42,0,"BOGR",0
"1106","A3",42,0,"BOGR",0
"1107","A4",42,0,"BOGR",0
"1111","B3",42,0,"BOGR",0
"1114","C4",42,0,"BOGR",0
"1116","D4",42,0,"BOGR",0
"1118","E3",42,0,"BOGR",0
"1119","E4",42,0,"BOGR",0
"1120","E5",42,0,"BOGR",0
"1123","F4",42,0,"BOGR",0
"1124","F5",42,0,"BOGR",0
"1112","B6",42,0,"BOGR",0
"1103","A10",42,0,"BOGR",0
"1104","A11",42,0,"BOGR",0
"1108","A8",42,0,"BOGR",0
"1109","A9",42,0,"BOGR",0
"1121","E7",42,0,"BOGR",0
"1125","F7",42,0,"BOGR",0
"182","A1",43,1602.09765895095,"BOGR",0.160209765895095
"183","A12",43,2758.89578121498,"BOGR",0.275889578121498
"184","A5",43,90.0002572167707,"BOGR",0.00900002572167707
"185","A7",43,527.635787174619,"BOGR",0.0527635787174619
"186","B1",43,3775.53753263596,"BOGR",0.377553753263596
"187","B4",43,50.4919513024194,"BOGR",0.00504919513024194
"188","B5",43,1501.23622703437,"BOGR",0.150123622703437
"189","C1",43,2637.28285368309,"BOGR",0.263728285368309
"190","C3",43,3065.87427170564,"BOGR",0.306587427170564
"191","C5",43,65.2895411178785,"BOGR",0.00652895411178785
"192","C6",43,1657.08783634351,"BOGR",0.165708783634351
"193","D3",43,2439.94265157343,"BOGR",0.243994265157343
"194","D5",43,1097.5157070484,"BOGR",0.10975157070484
"195","E2",43,4502.00557423853,"BOGR",0.450200557423853
"196","E6",43,123.884743273631,"BOGR",0.0123884743273631
"197","F2",43,299.311239525056,"BOGR",0.0299311239525056
"198","F3",43,94.7322106116088,"BOGR",0.00947322106116088
"199","F8",43,2493.01150081173,"BOGR",0.249301150081173
"1128","A2",43,0,"BOGR",0
"1133","B2",43,0,"BOGR",0
"1136","C2",43,0,"BOGR",0
"1138","D2",43,0,"BOGR",0
"1140","E1",43,0,"BOGR",0
"1145","F1",43,0,"BOGR",0
"1129","A3",43,0,"BOGR",0
"1130","A4",43,0,"BOGR",0
"1134","B3",43,0,"BOGR",0
"1137","C4",43,0,"BOGR",0
"1139","D4",43,0,"BOGR",0
"1141","E3",43,0,"BOGR",0
"1142","E4",43,0,"BOGR",0
"1143","E5",43,0,"BOGR",0
"1146","F4",43,0,"BOGR",0
"1147","F5",43,0,"BOGR",0
"1135","B6",43,0,"BOGR",0
"1126","A10",43,0,"BOGR",0
"1127","A11",43,0,"BOGR",0
"1131","A8",43,0,"BOGR",0
"1132","A9",43,0,"BOGR",0
"1144","E7",43,0,"BOGR",0
"1148","F7",43,0,"BOGR",0
"200","A1",44,1504.52051964714,"BOGR",0.150452051964714
"201","A12",44,3171.31611277205,"BOGR",0.317131611277205
"202","A5",44,154.517752123187,"BOGR",0.0154517752123187
"203","A7",44,771.685905233736,"BOGR",0.0771685905233736
"204","B1",44,3495.67059435339,"BOGR",0.349567059435339
"205","B4",44,137.400494337346,"BOGR",0.0137400494337346
"206","B5",44,1627.58179442469,"BOGR",0.162758179442469
"207","C1",44,2966.46519624309,"BOGR",0.296646519624309
"208","C3",44,3750.77415465969,"BOGR",0.375077415465969
"209","C5",44,114.724331416732,"BOGR",0.0114724331416732
"210","C6",44,1778.99532814366,"BOGR",0.177899532814366
"211","D1",44,868.288249998424,"BOGR",0.0868288249998424
"212","D3",44,3959.83139970083,"BOGR",0.395983139970083
"213","D5",44,1535.63489163032,"BOGR",0.153563489163032
"214","E2",44,4526.15630185341,"BOGR",0.452615630185341
"215","E6",44,161.653115362471,"BOGR",0.0161653115362471
"216","F2",44,405.42900184044,"BOGR",0.040542900184044
"217","F3",44,187.749038406491,"BOGR",0.0187749038406491
"218","F8",44,2221.394984954,"BOGR",0.2221394984954
"1151","A2",44,0,"BOGR",0
"1156","B2",44,0,"BOGR",0
"1159","C2",44,0,"BOGR",0
"1161","D2",44,0,"BOGR",0
"1163","E1",44,0,"BOGR",0
"1168","F1",44,0,"BOGR",0
"1152","A3",44,0,"BOGR",0
"1153","A4",44,0,"BOGR",0
"1157","B3",44,0,"BOGR",0
"1160","C4",44,0,"BOGR",0
"1162","D4",44,0,"BOGR",0
"1164","E3",44,0,"BOGR",0
"1165","E4",44,0,"BOGR",0
"1166","E5",44,0,"BOGR",0
"1169","F4",44,0,"BOGR",0
"1170","F5",44,0,"BOGR",0
"1158","B6",44,0,"BOGR",0
"1149","A10",44,0,"BOGR",0
"1150","A11",44,0,"BOGR",0
"1154","A8",44,0,"BOGR",0
"1155","A9",44,0,"BOGR",0
"1167","E7",44,0,"BOGR",0
"1171","F7",44,0,"BOGR",0
"219","A1",45,1441.8621731328,"BOGR",0.14418621731328
"220","A12",45,4301.65255990444,"BOGR",0.430165255990444
"221","A5",45,121.195647426676,"BOGR",0.0121195647426676
"222","A7",45,704.78503658638,"BOGR",0.070478503658638
"223","B1",45,5857.10878515412,"BOGR",0.585710878515412
"224","B4",45,162.639268158987,"BOGR",0.0162639268158987
"225","B5",45,1678.38613140864,"BOGR",0.167838613140864
"226","C1",45,3856.19268457028,"BOGR",0.385619268457028
"227","C3",45,3339.11670087432,"BOGR",0.333911670087432
"228","C5",45,145.667434870533,"BOGR",0.0145667434870533
"229","C6",45,1236.40729112794,"BOGR",0.123640729112794
"230","D1",45,969.135227950817,"BOGR",0.0969135227950817
"231","D3",45,2839.07492908344,"BOGR",0.283907492908344
"232","D5",45,1490.21266250853,"BOGR",0.149021266250853
"233","E2",45,4561.66663455143,"BOGR",0.456166663455143
"234","E6",45,342.828621499839,"BOGR",0.0342828621499839
"235","F2",45,637.382742828269,"BOGR",0.0637382742828269
"236","F3",45,158.470581274927,"BOGR",0.0158470581274927
"237","F8",45,2455.43512463592,"BOGR",0.245543512463592
"1174","A2",45,0,"BOGR",0
"1179","B2",45,0,"BOGR",0
"1182","C2",45,0,"BOGR",0
"1184","D2",45,0,"BOGR",0
"1186","E1",45,0,"BOGR",0
"1191","F1",45,0,"BOGR",0
"1175","A3",45,0,"BOGR",0
"1176","A4",45,0,"BOGR",0
"1180","B3",45,0,"BOGR",0
"1183","C4",45,0,"BOGR",0
"1185","D4",45,0,"BOGR",0
"1187","E3",45,0,"BOGR",0
"1188","E4",45,0,"BOGR",0
"1189","E5",45,0,"BOGR",0
"1192","F4",45,0,"BOGR",0
"1193","F5",45,0,"BOGR",0
"1181","B6",45,0,"BOGR",0
"1172","A10",45,0,"BOGR",0
"1173","A11",45,0,"BOGR",0
"1177","A8",45,0,"BOGR",0
"1178","A9",45,0,"BOGR",0
"1190","E7",45,0,"BOGR",0
"1194","F7",45,0,"BOGR",0
"1195","A1",32,0,"HECO",0
"238","B1",32,42.6858196663132,"HECO",0.00426858196663132
"239","C1",32,42.5753968975479,"HECO",0.00425753968975479
"240","D1",32,63.2419579192112,"HECO",0.00632419579192112
"241","E2",32,93.6081087898903,"HECO",0.00936081087898903
"242","F2",32,134.123062015456,"HECO",0.0134123062015456
"1196","A2",32,0,"HECO",0
"1197","B2",32,0,"HECO",0
"1198","C2",32,0,"HECO",0
"1199","D2",32,0,"HECO",0
"1200","E1",32,0,"HECO",0
"1201","F1",32,0,"HECO",0
"243","A1",33,19.6867214004562,"HECO",0.00196867214004562
"1205","A5",33,0,"HECO",0
"244","A7",33,188.288018692091,"HECO",0.0188288018692091
"245","B1",33,32.440396659416,"HECO",0.0032440396659416
"1209","B4",33,0,"HECO",0
"246","B5",33,208.532867923334,"HECO",0.0208532867923334
"247","C1",33,24.0237384080325,"HECO",0.00240237384080325
"248","C3",33,19.0695004252676,"HECO",0.00190695004252676
"249","D1",33,43.3976172732683,"HECO",0.00433976172732683
"250","D3",33,65.8803024841841,"HECO",0.00658803024841841
"251","E2",33,101.730819024772,"HECO",0.0101730819024772
"252","F2",33,181.628857859094,"HECO",0.0181628857859094
"253","F3",33,177.73755685896,"HECO",0.017773755685896
"1202","A2",33,0,"HECO",0
"1207","B2",33,0,"HECO",0
"1210","C2",33,0,"HECO",0
"1212","D2",33,0,"HECO",0
"1214","E1",33,0,"HECO",0
"1218","F1",33,0,"HECO",0
"1203","A3",33,0,"HECO",0
"1204","A4",33,0,"HECO",0
"1206","A6",33,0,"HECO",0
"1208","B3",33,0,"HECO",0
"1211","C4",33,0,"HECO",0
"1213","D4",33,0,"HECO",0
"1215","E3",33,0,"HECO",0
"1216","E4",33,0,"HECO",0
"1217","E5",33,0,"HECO",0
"1219","F4",33,0,"HECO",0
"1220","F5",33,0,"HECO",0
"1221","F6",33,0,"HECO",0
"254","A1",34,7.392086407343,"HECO",0.0007392086407343
"1224","A5",34,0,"HECO",0
"255","A7",34,111.303971046495,"HECO",0.0111303971046495
"256","B1",34,18.9499747314491,"HECO",0.00189499747314491
"1227","B4",34,0,"HECO",0
"257","B5",34,141.530772107405,"HECO",0.0141530772107405
"258","C1",34,29.4224399777191,"HECO",0.00294224399777191
"259","C3",34,22.7850266114569,"HECO",0.00227850266114569
