"","quad","year","totCover","Species","propCover"
"34","F2",34,2121.24420763673,"BOGR",0.212124420763673
"35","F3",34,2199.40961980521,"BOGR",0.219940961980521
"915","F8",34,0,"BOGR",0
"36","A1",35,1024.20832800314,"BOGR",0.102420832800314
"37","A12",35,628.630551916513,"BOGR",0.0628630551916513
"38","A5",35,36.7283704980794,"BOGR",0.00367283704980794
"39","A7",35,636.269526478547,"BOGR",0.0636269526478547
"40","B1",35,555.185921636835,"BOGR",0.0555185921636835
"41","B4",35,47.3955286270446,"BOGR",0.00473955286270446
"42","B5",35,433.617068035089,"BOGR",0.0433617068035089
"43","C1",35,1057.97910028285,"BOGR",0.105797910028285
"44","C3",35,1524.97251769965,"BOGR",0.152497251769965
"45","C5",35,566.45882948529,"BOGR",0.056645882948529
"46","C6",35,1000.9226781333,"BOGR",0.10009226781333
"47","D1",35,380.369393981096,"BOGR",0.0380369393981096
"48","D3",35,1154.91499101473,"BOGR",0.115491499101473
"49","D5",35,158.622198782853,"BOGR",0.0158622198782853
"50","E2",35,669.003931641567,"BOGR",0.0669003931641567
"51","E6",35,511.57774538509,"BOGR",0.051157774538509
"52","F2",35,766.506176943118,"BOGR",0.0766506176943118
"53","F3",35,392.919383559203,"BOGR",0.0392919383559203
"54","F8",35,888.370385937314,"BOGR",0.0888370385937314
"55","A1",36,1241.65806912001,"BOGR",0.124165806912001
"56","A12",36,729.72015747428,"BOGR",0.072972015747428
"57","A5",36,66.1218910865256,"BOGR",0.00661218910865256
"58","A7",36,667.663500858818,"BOGR",0.0667663500858818
"59","B1",36,1384.8720596733,"BOGR",0.13848720596733
"60","B4",36,43.8324692220171,"BOGR",0.00438324692220171
"61","B5",36,646.57515023995,"BOGR",0.064657515023995
"62","C1",36,1642.03741028073,"BOGR",0.164203741028073
"63","C3",36,1547.18715372997,"BOGR",0.154718715372997
"64","C5",36,662.161308241647,"BOGR",0.0662161308241647
"65","C6",36,772.914793919663,"BOGR",0.0772914793919663
"66","D1",36,552.933549449052,"BOGR",0.0552933549449052
"67","D3",36,1302.54457557221,"BOGR",0.130254457557221
"68","D5",36,196.900577661685,"BOGR",0.0196900577661685
"69","E2",36,946.78905871453,"BOGR",0.094678905871453
"70","E6",36,1010.16689080954,"BOGR",0.101016689080954
"71","F2",36,530.117582191164,"BOGR",0.0530117582191164
"72","F3",36,407.603189779275,"BOGR",0.0407603189779275
"73","F8",36,480.492469788893,"BOGR",0.0480492469788893
"74","A1",37,27.1016868751093,"BOGR",0.00271016868751093
"75","A12",37,191.608440688656,"BOGR",0.0191608440688656
"76","A5",37,4.25698359130048,"BOGR",0.000425698359130048
"77","A7",37,8.3481427816667,"BOGR",0.00083481427816667
"78","B1",37,321.779090184372,"BOGR",0.0321779090184372
"79","B4",37,2.75231897830963,"BOGR",0.000275231897830963
"80","B5",37,21.8212032631008,"BOGR",0.00218212032631008
"81","C1",37,149.385541927668,"BOGR",0.0149385541927668
"82","C3",37,430.582345194335,"BOGR",0.0430582345194335
"83","C5",37,0.500977039337158,"BOGR",5.00977039337158e-05
"84","C6",37,7.62207298890582,"BOGR",0.000762207298890582
"85","D1",37,8.38283671495477,"BOGR",0.000838283671495477
"86","D3",37,75.1473792522267,"BOGR",0.00751473792522267
"87","D5",37,118.514208191206,"BOGR",0.0118514208191206
"88","E2",37,227.967916086899,"BOGR",0.0227967916086899
"89","E6",37,15.2370689596939,"BOGR",0.00152370689596939
"90","F2",37,39.815425310002,"BOGR",0.0039815425310002
"91","F3",37,2.49877572059631,"BOGR",0.000249877572059631
"92","F8",37,22.5195288658142,"BOGR",0.00225195288658142
"93","A1",38,123.286350235147,"BOGR",0.0123286350235147
"94","A12",38,91.0622435419939,"BOGR",0.00910622435419939
"95","A5",38,2.23912298679352,"BOGR",0.000223912298679352
"96","A7",38,24.4810963066661,"BOGR",0.00244810963066661
"916","B1",38,0,"BOGR",0
"917","B4",38,0,"BOGR",0
"918","B5",38,0,"BOGR",0
"97","C1",38,385.009836188358,"BOGR",0.0385009836188358
"98","C3",38,703.179071805932,"BOGR",0.0703179071805932
"919","C5",38,0,"BOGR",0
"99","C6",38,9.27028196750468,"BOGR",0.000927028196750468
"100","D1",38,15.2247953708489,"BOGR",0.00152247953708489
"101","D3",38,146.005598382179,"BOGR",0.0146005598382179
"102","D5",38,504.524892652636,"BOGR",0.0504524892652636
"103","E2",38,590.224223979259,"BOGR",0.0590224223979259
"104","E6",38,3.50367277860641,"BOGR",0.000350367277860641
"105","F2",38,312.704904520924,"BOGR",0.0312704904520924
"106","F3",38,0.748410820960998,"BOGR",7.48410820960998e-05
"107","F8",38,68.1342441964731,"BOGR",0.00681342441964731
"108","A1",39,472.573256288837,"BOGR",0.0472573256288837
"109","A12",39,281.042234519766,"BOGR",0.0281042234519766
"110","A5",39,11.1080741743796,"BOGR",0.00111080741743796
"111","A7",39,71.0158313528772,"BOGR",0.00710158313528772
"112","B1",39,644.794876091704,"BOGR",0.0644794876091704
"113","B4",39,14.6254938261194,"BOGR",0.00146254938261194
"114","B5",39,191.206886095829,"BOGR",0.0191206886095829
"115","C1",39,450.801297258298,"BOGR",0.0450801297258298
"116","C3",39,583.422797766596,"BOGR",0.0583422797766596
"920","C5",39,0,"BOGR",0
"117","C6",39,136.347312520526,"BOGR",0.0136347312520526
"118","D1",39,35.4497624682408,"BOGR",0.00354497624682408
"119","D3",39,583.019764067914,"BOGR",0.0583019764067914
"120","D5",39,334.099501400768,"BOGR",0.0334099501400768
"121","E2",39,1235.66558774405,"BOGR",0.123566558774405
"122","E6",39,7.7420361931988,"BOGR",0.00077420361931988
"123","F2",39,239.816440370177,"BOGR",0.0239816440370177
"124","F3",39,9.32428030953398,"BOGR",0.000932428030953398
"125","F8",39,117.504637278154,"BOGR",0.0117504637278154
"126","A1",40,803.898905102483,"BOGR",0.0803898905102483
"127","A12",40,854.127649912637,"BOGR",0.0854127649912637
"128","A5",40,25.4896452324306,"BOGR",0.00254896452324306
"129","A7",40,220.323055481085,"BOGR",0.0220323055481085
"130","B1",40,898.207042235278,"BOGR",0.0898207042235278
"131","B4",40,34.6665760600295,"BOGR",0.00346665760600295
"132","B5",40,538.795740348991,"BOGR",0.0538795740348991
"133","C1",40,1299.50310831233,"BOGR",0.129950310831233
"134","C3",40,1401.60542606551,"BOGR",0.140160542606551
"921","C5",40,0,"BOGR",0
"135","C6",40,352.00098768778,"BOGR",0.035200098768778
"136","D1",40,137.878128872148,"BOGR",0.0137878128872148
"137","D3",40,1007.9908001079,"BOGR",0.10079908001079
"138","D5",40,477.908564166361,"BOGR",0.0477908564166361
"139","E2",40,2288.53373229554,"BOGR",0.228853373229554
"140","E6",40,24.5165617601248,"BOGR",0.00245165617601248
"141","F2",40,360.353659971304,"BOGR",0.0360353659971304
"142","F3",40,41.1061969326248,"BOGR",0.00411061969326248
"143","F8",40,492.897095845773,"BOGR",0.0492897095845773
"144","A1",41,840.076160956984,"BOGR",0.0840076160956984
"145","A12",41,1287.22134496497,"BOGR",0.128722134496497
"146","A5",41,38.5961621319185,"BOGR",0.00385961621319185
"147","A7",41,275.756116002587,"BOGR",0.0275756116002587
"148","B1",41,1635.59233475057,"BOGR",0.163559233475057
"149","B4",41,15.0527408069588,"BOGR",0.00150527408069588
"150","B5",41,821.42527668517,"BOGR",0.082142527668517
"151","C1",41,1231.75762082887,"BOGR",0.123175762082887
"152","C3",41,1587.26553911634,"BOGR",0.158726553911634
"153","C5",41,1.0421238268669,"BOGR",0.00010421238268669
"154","C6",41,527.607861870393,"BOGR",0.0527607861870393
"155","D1",41,215.984386333793,"BOGR",0.0215984386333793
"156","D3",41,1345.67643299766,"BOGR",0.134567643299766
"157","D5",41,765.110186584359,"BOGR",0.0765110186584359
"158","E2",41,2511.0469902476,"BOGR",0.25110469902476
"159","E6",41,60.1737710526289,"BOGR",0.00601737710526289
"160","F2",41,302.318997962288,"BOGR",0.0302318997962288
"161","F3",41,25.2555137431962,"BOGR",0.00252555137431962
"162","F8",41,780.932737527926,"BOGR",0.0780932737527926
"163","A1",42,1349.23929386674,"BOGR",0.134923929386674
"164","A12",42,2651.6417828247,"BOGR",0.26516417828247
"165","A5",42,107.998270067947,"BOGR",0.0107998270067947
"166","A7",42,497.17527565432,"BOGR",0.049717527565432
"167","B1",42,3659.44761315507,"BOGR",0.365944761315507
"168","B4",42,40.9620178548048,"BOGR",0.00409620178548048
"169","B5",42,1628.34386550408,"BOGR",0.162834386550408
"170","C1",42,2131.51967645912,"BOGR",0.213151967645912
"171","C3",42,2589.1898898323,"BOGR",0.25891898898323
"172","C5",42,65.1528576726906,"BOGR",0.00651528576726906
"173","C6",42,1120.82219236294,"BOGR",0.112082219236294
"174","D1",42,693.772360064886,"BOGR",0.0693772360064886
"175","D3",42,2301.2441120969,"BOGR",0.23012441120969
"176","D5",42,1112.73791974653,"BOGR",0.111273791974653
"177","E2",42,4689.32378048027,"BOGR",0.468932378048027
"178","E6",42,156.579349412153,"BOGR",0.0156579349412153
"179","F2",42,481.808575496293,"BOGR",0.0481808575496293
"180","F3",42,63.7542777276298,"BOGR",0.00637542777276298
"181","F8",42,1696.93666550753,"BOGR",0.169693666550753
"182","A1",43,1602.09765895095,"BOGR",0.160209765895095
"183","A12",43,2758.89578121498,"BOGR",0.275889578121498
"184","A5",43,90.0002572167707,"BOGR",0.00900002572167707
"185","A7",43,527.635787174619,"BOGR",0.0527635787174619
"186","B1",43,3775.53753263596,"BOGR",0.377553753263596
"187","B4",43,50.4919513024194,"BOGR",0.00504919513024194
"188","B5",43,1501.23622703437,"BOGR",0.150123622703437
"189","C1",43,2637.28285368309,"BOGR",0.263728285368309
"190","C3",43,3065.87427170564,"BOGR",0.306587427170564
"191","C5",43,65.2895411178785,"BOGR",0.00652895411178785
"192","C6",43,1657.08783634351,"BOGR",0.165708783634351
"922","D1",43,0,"BOGR",0
"193","D3",43,2439.94265157343,"BOGR",0.243994265157343
"194","D5",43,1097.5157070484,"BOGR",0.10975157070484
"195","E2",43,4502.00557423853,"BOGR",0.450200557423853
"196","E6",43,123.884743273631,"BOGR",0.0123884743273631
"197","F2",43,299.311239525056,"BOGR",0.0299311239525056
"198","F3",43,94.7322106116088,"BOGR",0.00947322106116088
"199","F8",43,2493.01150081173,"BOGR",0.249301150081173
"200","A1",44,1504.52051964714,"BOGR",0.150452051964714
"201","A12",44,3171.31611277205,"BOGR",0.317131611277205
"202","A5",44,154.517752123187,"BOGR",0.0154517752123187
"203","A7",44,771.685905233736,"BOGR",0.0771685905233736
"204","B1",44,3495.67059435339,"BOGR",0.349567059435339
"205","B4",44,137.400494337346,"BOGR",0.0137400494337346
"206","B5",44,1627.58179442469,"BOGR",0.162758179442469
"207","C1",44,2966.46519624309,"BOGR",0.296646519624309
"208","C3",44,3750.77415465969,"BOGR",0.375077415465969
"209","C5",44,114.724331416732,"BOGR",0.0114724331416732
"210","C6",44,1778.99532814366,"BOGR",0.177899532814366
"211","D1",44,868.288249998424,"BOGR",0.0868288249998424
"212","D3",44,3959.83139970083,"BOGR",0.395983139970083
"213","D5",44,1535.63489163032,"BOGR",0.153563489163032
"214","E2",44,4526.15630185341,"BOGR",0.452615630185341
"215","E6",44,161.653115362471,"BOGR",0.0161653115362471
"216","F2",44,405.42900184044,"BOGR",0.040542900184044
"217","F3",44,187.749038406491,"BOGR",0.0187749038406491
"218","F8",44,2221.394984954,"BOGR",0.2221394984954
"219","A1",45,1441.8621731328,"BOGR",0.14418621731328
"220","A12",45,4301.65255990444,"BOGR",0.430165255990444
"221","A5",45,121.195647426676,"BOGR",0.0121195647426676
"222","A7",45,704.78503658638,"BOGR",0.070478503658638
"223","B1",45,5857.10878515412,"BOGR",0.585710878515412
"224","B4",45,162.639268158987,"BOGR",0.0162639268158987
"225","B5",45,1678.38613140864,"BOGR",0.167838613140864
"226","C1",45,3856.19268457028,"BOGR",0.385619268457028
"227","C3",45,3339.11670087432,"BOGR",0.333911670087432
"228","C5",45,145.667434870533,"BOGR",0.0145667434870533
"229","C6",45,1236.40729112794,"BOGR",0.123640729112794
"230","D1",45,969.135227950817,"BOGR",0.0969135227950817
"231","D3",45,2839.07492908344,"BOGR",0.283907492908344
"232","D5",45,1490.21266250853,"BOGR",0.149021266250853
"233","E2",45,4561.66663455143,"BOGR",0.456166663455143
"234","E6",45,342.828621499839,"BOGR",0.0342828621499839
"235","F2",45,637.382742828269,"BOGR",0.0637382742828269
"236","F3",45,158.470581274927,"BOGR",0.0158470581274927
"237","F8",45,2455.43512463592,"BOGR",0.245543512463592
"923","A1",32,0,"HECO",0
"934","A12",32,0,"HECO",0
"924","A5",32,0,"HECO",0
"925","A7",32,0,"HECO",0
"238","B1",32,42.6858196663132,"HECO",0.00426858196663132
"926","B4",32,0,"HECO",0
"927","B5",32,0,"HECO",0
"239","C1",32,42.5753968975479,"HECO",0.00425753968975479
"928","C3",32,0,"HECO",0
"931","C5",32,0,"HECO",0
"935","C6",32,0,"HECO",0
"240","D1",32,63.2419579192112,"HECO",0.00632419579192112
"929","D3",32,0,"HECO",0
"932","D5",32,0,"HECO",0
"241","E2",32,93.6081087898903,"HECO",0.00936081087898903
"933","E6",32,0,"HECO",0
"242","F2",32,134.123062015456,"HECO",0.0134123062015456
"930","F3",32,0,"HECO",0
"936","F8",32,0,"HECO",0
"243","A1",33,19.6867214004562,"HECO",0.00196867214004562
"942","A12",33,0,"HECO",0
"937","A5",33,0,"HECO",0
"244","A7",33,188.288018692091,"HECO",0.0188288018692091
"245","B1",33,32.440396659416,"HECO",0.0032440396659416
"938","B4",33,0,"HECO",0
"246","B5",33,208.532867923334,"HECO",0.0208532867923334
"247","C1",33,24.0237384080325,"HECO",0.00240237384080325
"248","C3",33,19.0695004252676,"HECO",0.00190695004252676
"939","C5",33,0,"HECO",0
"943","C6",33,0,"HECO",0
"249","D1",33,43.3976172732683,"HECO",0.00433976172732683
"250","D3",33,65.8803024841841,"HECO",0.00658803024841841
"940","D5",33,0,"HECO",0
"251","E2",33,101.730819024772,"HECO",0.0101730819024772
"941","E6",33,0,"HECO",0
"252","F2",33,181.628857859094,"HECO",0.0181628857859094
"253","F3",33,177.73755685896,"HECO",0.017773755685896
"944","F8",33,0,"HECO",0
"254","A1",34,7.392086407343,"HECO",0.0007392086407343
"947","A12",34,0,"HECO",0
"945","A5",34,0,"HECO",0
"255","A7",34,111.303971046495,"HECO",0.0111303971046495
"256","B1",34,18.9499747314491,"HECO",0.00189499747314491
"946","B4",34,0,"HECO",0
"257","B5",34,141.530772107405,"HECO",0.0141530772107405
"258","C1",34,29.4224399777191,"HECO",0.00294224399777191
"259","C3",34,22.7850266114569,"HECO",0.00227850266114569
"260","C5",34,33.0432989590141,"HECO",0.00330432989590141
"948","C6",34,0,"HECO",0
"261","D1",34,41.469959574417,"HECO",0.0041469959574417
"262","D3",34,31.2472272349444,"HECO",0.00312472272349444
"263","D5",34,53.8415718968025,"HECO",0.00538415718968025
"264","E2",34,22.8546569814023,"HECO",0.00228546569814023
"265","E6",34,256.302210674337,"HECO",0.0256302210674337
"266","F2",34,90.8481697559482,"HECO",0.00908481697559482
"267","F3",34,84.5591413998042,"HECO",0.00845591413998042
"949","F8",34,0,"HECO",0
"268","A1",35,2.25439667701721,"HECO",0.000225439667701721
"269","A12",35,36.8773210542993,"HECO",0.00368773210542993
"950","A5",35,0,"HECO",0
"270","A7",35,27.8003098063227,"HECO",0.00278003098063227
"271","B1",35,13.0961207538127,"HECO",0.00130961207538127
"951","B4",35,0,"HECO",0
"272","B5",35,63.945712838447,"HECO",0.0063945712838447
"273","C1",35,43.6068367009383,"HECO",0.00436068367009383
"274","C3",35,2.49572098255157,"HECO",0.000249572098255157
"275","C5",35,20.2347662567073,"HECO",0.00202347662567073
"276","C6",35,19.4770952197743,"HECO",0.00194770952197743
"277","D1",35,15.8771667754721,"HECO",0.00158771667754721
"278","D3",35,16.0708631395842,"HECO",0.00160708631395842
"279","D5",35,10.880437607479,"HECO",0.0010880437607479
"280","E2",35,25.5436022332876,"HECO",0.00255436022332876
"281","E6",35,186.476788020108,"HECO",0.0186476788020108
"282","F2",35,56.6895565708107,"HECO",0.00566895565708107
"283","F3",35,9.83427073470982,"HECO",0.000983427073470982
"952","F8",35,0,"HECO",0
"284","A1",36,5.21396266414107,"HECO",0.000521396266414107
"285","A12",36,81.2168789226893,"HECO",0.00812168789226893
"953","A5",36,0,"HECO",0
"286","A7",36,85.560463323031,"HECO",0.0085560463323031
"287","B1",36,36.6219187378819,"HECO",0.00366219187378819
"954","B4",36,0,"HECO",0
"288","B5",36,116.122049919183,"HECO",0.0116122049919183
"289","C1",36,62.0827260516468,"HECO",0.00620827260516468
"290","C3",36,1.24067068099975,"HECO",0.000124067068099975
"291","C5",36,58.9673434409751,"HECO",0.00589673434409751
"292","C6",36,8.86900102067817,"HECO",0.000886900102067817
"293","D1",36,51.7275330475314,"HECO",0.00517275330475314
"294","D3",36,6.99489789745734,"HECO",0.000699489789745734
"295","D5",36,22.2019568706059,"HECO",0.00222019568706059
"296","E2",36,23.6710960930332,"HECO",0.00236710960930332
"297","E6",36,72.0353139894313,"HECO",0.00720353139894313
"298","F2",36,40.0535990404645,"HECO",0.00400535990404645
"299","F3",36,27.0073713476562,"HECO",0.00270073713476562
"955","F8",36,0,"HECO",0
"300","A1",37,0.500977039337158,"HECO",5.00977039337158e-05
"301","A12",37,14.1144356265934,"HECO",0.00141144356265934
"956","A5",37,0,"HECO",0
"302","A7",37,3.74514609575271,"HECO",0.000374514609575271
"303","B1",37,4.31587124484013,"HECO",0.000431587124484013
"957","B4",37,0,"HECO",0
"304","B5",37,9.48801636695861,"HECO",0.000948801636695861
"305","C1",37,7.24180652854191,"HECO",0.000724180652854191
"306","C3",37,0.500977039337158,"HECO",5.00977039337158e-05
"307","C5",37,1.25855207443237,"HECO",0.000125855207443237
"308","C6",37,4.50268387794494,"HECO",0.000450268387794494
"309","D1",37,0.250488519668579,"HECO",2.50488519668579e-05
"310","D3",37,1.00195407867432,"HECO",0.000100195407867432
"311","D5",37,5.15118367051801,"HECO",0.000515118367051801
"312","E2",37,0.250488519668579,"HECO",2.50488519668579e-05
"313","E6",37,13.0210718019429,"HECO",0.00130210718019429
"314","F2",37,5.24807721376419,"HECO",0.000524807721376419
"958","F3",37,0,"HECO",0
"315","F8",37,0.748410820960998,"HECO",7.48410820960998e-05
"316","A1",38,8.67969052901473,"HECO",0.000867969052901473
"317","A12",38,39.3691325164237,"HECO",0.00393691325164237
"960","A5",38,0,"HECO",0
"318","A7",38,35.4413637774579,"HECO",0.00354413637774579
"959","B1",38,0,"HECO",0
"961","B4",38,0,"HECO",0
"962","B5",38,0,"HECO",0
"319","C1",38,125.615044213491,"HECO",0.0125615044213491
"320","C3",38,0.250488519668579,"HECO",2.50488519668579e-05
"964","C5",38,0,"HECO",0
"321","C6",38,76.7816620273715,"HECO",0.00767816620273715
"322","D1",38,1.50332233636121,"HECO",0.000150332233636121
"323","D3",38,11.4039460071702,"HECO",0.00114039460071702
"324","D5",38,159.3633207585,"HECO",0.01593633207585
"325","E2",38,3.17884566656765,"HECO",0.000317884566656765
"326","E6",38,44.4460922143865,"HECO",0.00444460922143865
"327","F2",38,37.5438396500541,"HECO",0.00375438396500541
"963","F3",38,0,"HECO",0
"328","F8",38,0.500977039337158,"HECO",5.00977039337158e-05
"329","A1",39,24.5634002501281,"HECO",0.00245634002501281
"330","A12",39,33.1940750698518,"HECO",0.00331940750698518
"965","A5",39,0,"HECO",0
"331","A7",39,109.824340306504,"HECO",0.0109824340306504
"332","B1",39,39.2081134563915,"HECO",0.00392081134563915
"966","B4",39,0,"HECO",0
"333","B5",39,316.338171362366,"HECO",0.0316338171362366
"334","C1",39,148.114923156182,"HECO",0.0148114923156182
"335","C3",39,1.24452080941568,"HECO",0.000124452080941568
"968","C5",39,0,"HECO",0
"336","C6",39,184.906987364375,"HECO",0.0184906987364375
"337","D1",39,10.873964907528,"HECO",0.0010873964907528
"338","D3",39,43.1236173752062,"HECO",0.00431236173752062
"339","D5",39,75.437874057751,"HECO",0.0075437874057751
"340","E2",39,38.6390739481945,"HECO",0.00386390739481945
"341","E6",39,388.890149649753,"HECO",0.0388890149649753
"342","F2",39,123.519467625721,"HECO",0.0123519467625721
"967","F3",39,0,"HECO",0
"969","F8",39,0,"HECO",0
"343","A1",40,36.9654654569985,"HECO",0.00369654654569985
"344","A12",40,57.4872196327257,"HECO",0.00574872196327257
"970","A5",40,0,"HECO",0
"345","A7",40,276.242700683385,"HECO",0.0276242700683385
"346","B1",40,23.2377737495982,"HECO",0.00232377737495982
"971","B4",40,0,"HECO",0
"347","B5",40,390.161098799675,"HECO",0.0390161098799675
"348","C1",40,200.279822573319,"HECO",0.0200279822573319
"349","C3",40,3.61855886268421,"HECO",0.000361855886268421
"973","C5",40,0,"HECO",0
"350","C6",40,397.137967424317,"HECO",0.0397137967424317
"351","D1",40,24.7383881840807,"HECO",0.00247383881840807
"352","D3",40,67.6012373935689,"HECO",0.00676012373935689
"353","D5",40,119.246165510927,"HECO",0.0119246165510927
"354","E2",40,34.9511786456806,"HECO",0.00349511786456806
"355","E6",40,508.846629105617,"HECO",0.0508846629105617
"356","F2",40,180.969542945945,"HECO",0.0180969542945945
"972","F3",40,0,"HECO",0
"974","F8",40,0,"HECO",0
"357","A1",41,44.4071232940204,"HECO",0.00444071232940204
"358","A12",41,92.6656535046852,"HECO",0.00926656535046852
"975","A5",41,0,"HECO",0
"359","A7",41,203.184761402466,"HECO",0.0203184761402466
"360","B1",41,41.3320143370868,"HECO",0.00413320143370868
"976","B4",41,0,"HECO",0
"361","B5",41,581.893730297192,"HECO",0.0581893730297192
"362","C1",41,219.60735389977,"HECO",0.021960735389977
"363","C3",41,6.40100118643388,"HECO",0.000640100118643388
"978","C5",41,0,"HECO",0
"364","C6",41,391.492156737723,"HECO",0.0391492156737723
"365","D1",41,38.9079698895115,"HECO",0.00389079698895115
"366","D3",41,87.4276009602489,"HECO",0.00874276009602489
"367","D5",41,146.166013533098,"HECO",0.0146166013533098
"368","E2",41,29.5719061291478,"HECO",0.00295719061291478
"369","E6",41,625.386876076698,"HECO",0.0625386876076698
"370","F2",41,217.353865003285,"HECO",0.0217353865003285
"977","F3",41,0,"HECO",0
"979","F8",41,0,"HECO",0
"371","A1",42,190.74149926318,"HECO",0.019074149926318
"372","A12",42,234.409861462856,"HECO",0.0234409861462856
"373","A5",42,0.241324305534363,"HECO",2.41324305534363e-05
"374","A7",42,347.751750579489,"HECO",0.0347751750579489
"375","B1",42,71.7249766537743,"HECO",0.00717249766537743
"980","B4",42,0,"HECO",0
"376","B5",42,733.091916294482,"HECO",0.0733091916294482
"377","C1",42,294.888849208211,"HECO",0.0294888849208211
"378","C3",42,13.0768254720738,"HECO",0.00130768254720738
"379","C5",42,32.3700787704789,"HECO",0.00323700787704789
"380","C6",42,332.558968491899,"HECO",0.0332558968491899
"381","D1",42,48.5192423359913,"HECO",0.00485192423359913
"382","D3",42,113.302695941065,"HECO",0.0113302695941065
"383","D5",42,194.96038150882,"HECO",0.019496038150882
"384","E2",42,20.7465699233212,"HECO",0.00207465699233212
"385","E6",42,758.901799748656,"HECO",0.0758901799748656
"386","F2",42,564.534115628369,"HECO",0.0564534115628369
"981","F3",42,0,"HECO",0
"387","F8",42,0.250488519668579,"HECO",2.50488519668579e-05
"388","A1",43,95.5503697897136,"HECO",0.00955503697897136
"389","A12",43,249.549699291294,"HECO",0.0249549699291294
"983","A5",43,0,"HECO",0
"390","A7",43,110.499661222711,"HECO",0.0110499661222711
"391","B1",43,51.9021333271838,"HECO",0.00519021333271838
"984","B4",43,0,"HECO",0
"392","B5",43,436.8974845565,"HECO",0.04368974845565
"393","C1",43,206.123955852238,"HECO",0.0206123955852238
"394","C3",43,12.7633943569652,"HECO",0.00127633943569652
"395","C5",43,51.1177152375988,"HECO",0.00511177152375988
"396","C6",43,298.659086793633,"HECO",0.0298659086793633
"982","D1",43,0,"HECO",0
"397","D3",43,116.791521417331,"HECO",0.0116791521417331
"398","D5",43,122.286919465991,"HECO",0.0122286919465991
"399","E2",43,11.1581354981614,"HECO",0.00111581354981614
"400","E6",43,482.839726081607,"HECO",0.0482839726081607
"401","F2",43,301.491980447208,"HECO",0.0301491980447208
"985","F3",43,0,"HECO",0
"986","F8",43,0,"HECO",0
"402","A1",44,123.580099670697,"HECO",0.0123580099670697
"403","A12",44,286.216852144015,"HECO",0.0286216852144015
"987","A5",44,0,"HECO",0
"404","A7",44,223.755128971387,"HECO",0.0223755128971387
"405","B1",44,42.7567121224109,"HECO",0.00427567121224109
"988","B4",44,0,"HECO",0
"406","B5",44,442.852297620566,"HECO",0.0442852297620566
"407","C1",44,311.798823127541,"HECO",0.0311798823127541
"408","C3",44,8.62919399351121,"HECO",0.000862919399351121
"409","C5",44,110.563843781665,"HECO",0.0110563843781665
"410","C6",44,201.389800478568,"HECO",0.0201389800478568
"411","D1",44,40.5743566772601,"HECO",0.00405743566772601
