"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"18575","Q11",39,16,"Balsamorhiza sagittata","N","N",0.992889157955082,0.96167620378715,9,1,0,3
"18576","Q11",39,17,"Balsamorhiza sagittata","N","N",0.972274967244735,0.551797188425931,4,1,0,17
"18588","Q11",40,10,"Balsamorhiza sagittata","Y","N",0.911582418352066,0.967245746528907,1,1,0,24
"18590","Q11",40,12,"Balsamorhiza sagittata","N","N",0.797186504183027,0.8187409573281,4,0,0,19
"18603","Q11",40,25,"Balsamorhiza sagittata","N","N",0.996190423778742,0.95882208681129,10,1,0,3
"18604","Q11",40,26,"Balsamorhiza sagittata","N","N",0.975547563485185,0.573429072622047,1,1,0,25
"18605","Q11",40,27,"Balsamorhiza sagittata","N","N",0.938998439293101,0.545755912427127,1,0,0,26
"18606","Q11",40,28,"Balsamorhiza sagittata","N","N",0.969408845120385,0.531406729825146,5,0,0,17
"18614","Q11",41,7,"Balsamorhiza sagittata","Y","N",0.796048722931967,0.820566863579802,1,1,0,27
"18622","Q11",41,15,"Balsamorhiza sagittata","N","N",0.963112243595671,0.555044855887006,2,1,0,25
"18624","Q11",41,17,"Balsamorhiza sagittata","N","N",0.992926100030286,0.9606414136877,11,1,0,3
"18625","Q11",41,18,"Balsamorhiza sagittata","N","N",0.997471402917207,0.93522848836068,1,1,0,28
"18639","Q11",42,14,"Balsamorhiza sagittata","N","N",0.902086777718222,0.974305629347982,3,0,1,24
"18643","Q11",42,18,"Balsamorhiza sagittata","N","N",0.798311160434074,0.823359277644902,2,0,0,27
"18671","Q11",42,46,"Balsamorhiza sagittata","N","N",0.96252795047511,0.562797033205083,3,0,0,25
"18673","Q11",42,48,"Balsamorhiza sagittata","N","N",0.993211393761863,0.963963258682299,12,0,0,3
"18674","Q11",42,49,"Balsamorhiza sagittata","N","N",0.989347535657967,0.952612868810497,2,0,0,28
"18692","Q11",45,116,"Balsamorhiza sagittata","N","N",0.793621691679706,0.822806879206888,1,1,0,29
"18736","Q11",45,160,"Balsamorhiza sagittata","N","N",0.956171045906185,0.569846621872702,1,1,0,30
"18737","Q11",45,161,"Balsamorhiza sagittata","N","N",0.990217845967,0.9461124919458,1,1,0,31
"18738","Q11",45,162,"Balsamorhiza sagittata","N","N",0.969843812682283,0.534410399178962,1,0,0,32
"18748","Q11",46,174,"Balsamorhiza sagittata","N","N",0.800034207310678,0.827136301085919,2,1,0,29
"18764","Q11",46,190,"Balsamorhiza sagittata","N","N",0.993392430800418,0.955250376223245,2,1,0,31
"18765","Q11",46,191,"Balsamorhiza sagittata","N","N",0.9644555718442,0.567802518406596,2,1,0,30
"18774","Q11",47,105,"Balsamorhiza sagittata","N","N",0.798223769808993,0.827344535461113,3,0,0,29
"18785","Q11",47,116,"Balsamorhiza sagittata","N","N",0.980246666680546,0.957036773982908,3,1,0,31
"18786","Q11",47,117,"Balsamorhiza sagittata","N","N",0.962210387675535,0.560592882598098,3,1,0,30
"18796","Q11",49,300,"Balsamorhiza sagittata","N","N",0.994324567002476,0.96150400238573,5,0,1,31
"18797","Q11",49,301,"Balsamorhiza sagittata","N","N",0.973591383911479,0.557512109442805,5,1,1,30
"18806","Q11",50,93,"Balsamorhiza sagittata","Y","N",0.791922652615624,0.81990087920418,1,1,0,33
"18812","Q11",50,99,"Balsamorhiza sagittata","N","N",0.954933697284672,0.553935551810185,6,1,0,30
"18813","Q11",50,100,"Balsamorhiza sagittata","N","N",0.975416570179322,0.527298149734215,1,0,0,34
"18829","Q11",52,122,"Balsamorhiza sagittata","N","N",0.784271691670999,0.814201840136373,3,0,1,33
"18849","Q11",52,142,"Balsamorhiza sagittata","N","N",0.989164565519727,0.951677218524404,1,0,0,35
"18850","Q11",52,143,"Balsamorhiza sagittata","N","N",0.968466633681073,0.556918733944792,8,0,1,30
"18864","Q11",56,158,"Balsamorhiza sagittata","N","N",0.982244324681638,0.548428145874008,1,0,0,36
"18952","Q12",30,3,"Balsamorhiza sagittata","N","N",0.195471894247636,0.833228613591593,1,0,0,1
"18953","Q12",30,4,"Balsamorhiza sagittata","N","N",0.202453222379138,0.806599238566792,1,1,0,2
"18954","Q12",30,5,"Balsamorhiza sagittata","N","N",0.226762816151777,0.723432058801838,1,1,0,3
"18956","Q12",30,7,"Balsamorhiza sagittata","N","N",0.343281933447796,0.509649386727737,1,1,0,4
"18958","Q12",30,9,"Balsamorhiza sagittata","N","N",0.34943894907853,0.973480559034713,1,1,0,5
"18962","Q12",30,13,"Balsamorhiza sagittata","N","N",0.415199042889772,0.555486668020426,1,1,0,6
"18963","Q12",30,14,"Balsamorhiza sagittata","N","N",0.484745261704544,0.85263866829717,1,1,0,7
"18964","Q12",30,15,"Balsamorhiza sagittata","N","N",0.475761472633676,0.62145207433186,1,1,0,8
"18968","Q12",30,19,"Balsamorhiza sagittata","N","N",0.813502722948223,0.478328277323567,1,1,0,9
"18972","Q12",30,23,"Balsamorhiza sagittata","N","N",0.672918277504793,0.348829839702963,1,1,0,10
"18993","Q12",31,10,"Balsamorhiza sagittata","N","N",0.212124290397522,0.804359017536271,2,0,0,2
"18994","Q12",31,11,"Balsamorhiza sagittata","N","N",0.227016762190253,0.737104287107109,2,1,0,3
"18998","Q12",31,15,"Balsamorhiza sagittata","N","N",0.350695643627209,0.514459090156318,2,1,0,4
"18999","Q12",31,16,"Balsamorhiza sagittata","N","N",0.416600151306732,0.574940014618138,2,1,0,6
"19001","Q12",31,18,"Balsamorhiza sagittata","N","N",0.37397189707571,0.980549549470547,2,1,0,5
"19002","Q12",31,19,"Balsamorhiza sagittata","N","N",0.502290782985189,0.851180207080997,2,1,0,7
"19003","Q12",31,20,"Balsamorhiza sagittata","N","N",0.484152021973958,0.628906997911885,2,1,0,8
"19006","Q12",31,23,"Balsamorhiza sagittata","N","N",0.662997002145125,0.324298147135814,2,0,0,10
"19009","Q12",31,26,"Balsamorhiza sagittata","N","N",0.8225969637177,0.49347572672901,2,1,0,9
"19015","Q12",32,6,"Balsamorhiza sagittata","N","N",0.399794277250426,0.549646332077487,3,1,0,6
"19016","Q12",32,7,"Balsamorhiza sagittata","N","N",0.466551058562598,0.605836371192317,3,1,0,8
"19044","Q12",32,35,"Balsamorhiza sagittata","N","N",0.296644929364594,0.95127728953462,1,0,0,11
"19045","Q12",32,36,"Balsamorhiza sagittata","N","N",0.185389147268867,0.759261344957304,3,1,0,3
"19046","Q12",32,37,"Balsamorhiza sagittata","N","N",0.45662938550571,0.849770768698924,3,1,0,7
"19047","Q12",32,38,"Balsamorhiza sagittata","N","N",0.318110700807338,0.576963605884665,1,0,0,12
"19048","Q12",32,39,"Balsamorhiza sagittata","N","N",0.819966879608693,0.518149062413655,3,1,0,9
"19050","Q12",32,41,"Balsamorhiza sagittata","N","N",0.671557567537508,0.376271870740331,1,1,0,13
"19057","Q12",33,6,"Balsamorhiza sagittata","N","N",0.409303331946782,0.544111543009833,4,1,0,6
"19062","Q12",33,11,"Balsamorhiza sagittata","N","N",0.490977496085347,0.61404211338746,1,1,0,14
"19063","Q12",33,12,"Balsamorhiza sagittata","N","N",0.47880494919901,0.618696316516794,4,0,0,8
"19091","Q12",33,40,"Balsamorhiza sagittata","N","N",0.197811344078762,0.802954433701756,4,1,0,3
"19092","Q12",33,41,"Balsamorhiza sagittata","N","N",0.356171182061171,0.975333390174518,4,1,1,5
"19094","Q12",33,43,"Balsamorhiza sagittata","N","N",0.49301431821283,0.844457442252864,4,1,0,7
"19096","Q12",33,45,"Balsamorhiza sagittata","N","N",0.211658854466657,0.716553974619301,1,1,0,15
"19098","Q12",33,47,"Balsamorhiza sagittata","N","N",0.348487426347479,0.498262544992901,4,1,1,4
"19099","Q12",33,48,"Balsamorhiza sagittata","N","N",0.817419981364843,0.496049592533081,4,1,0,9
"19109","Q12",34,32,"Balsamorhiza sagittata","N","N",0.485426441392677,0.866791590185351,5,1,0,7
"19113","Q12",34,36,"Balsamorhiza sagittata","N","N",0.825529691709423,0.48840349608295,5,1,0,9
"19117","Q12",34,40,"Balsamorhiza sagittata","N","N",0.68432966814042,0.35987736315075,3,1,1,13
"19127","Q12",34,50,"Balsamorhiza sagittata","N","N",0.201473778169013,0.808210520856979,5,1,0,3
"19129","Q12",34,52,"Balsamorhiza sagittata","N","N",0.363574314171508,0.976854493740414,5,1,0,5
"19132","Q12",34,55,"Balsamorhiza sagittata","N","N",0.425355947019122,0.560739780231284,5,1,0,6
"19209","Q12",35,155,"Balsamorhiza sagittata","N","N",0.179998606166995,0.799669129795943,6,1,0,3
"19210","Q12",35,156,"Balsamorhiza sagittata","N","N",0.198255569975818,0.700859607566102,3,1,1,15
"19211","Q12",35,157,"Balsamorhiza sagittata","N","N",0.199821762015971,0.771806483775037,1,0,0,16
"19212","Q12",35,158,"Balsamorhiza sagittata","N","N",0.354506008729518,0.976798767870967,6,1,0,5
"19215","Q12",35,161,"Balsamorhiza sagittata","N","N",0.484578894470759,0.832282687896023,6,1,0,7
"19219","Q12",35,165,"Balsamorhiza sagittata","N","N",0.487968540459782,0.616439682229253,3,1,1,14
"19220","Q12",35,166,"Balsamorhiza sagittata","N","N",0.409577370211442,0.541948066580725,6,1,0,6
"19221","Q12",35,167,"Balsamorhiza sagittata","N","N",0.465629783300534,0.604849069424475,1,0,0,17
"19222","Q12",35,168,"Balsamorhiza sagittata","N","N",0.353325941737251,0.502523543851626,6,1,1,4
"19227","Q12",35,173,"Balsamorhiza sagittata","N","N",0.813791289366352,0.498959315285988,6,1,0,9
"19228","Q12",35,174,"Balsamorhiza sagittata","N","N",0.810218402226932,0.474379140661671,1,1,0,18
"19231","Q12",35,177,"Balsamorhiza sagittata","N","N",0.68338677632199,0.348593956923811,4,1,0,13
"19240","Q12",36,78,"Balsamorhiza sagittata","Y","N",0.001038542504056,0.96728215277894,1,0,0,19
"19241","Q12",36,79,"Balsamorhiza sagittata","Y","N",0.059571089433568,0.97543224653653,1,0,0,20
"19243","Q12",36,81,"Balsamorhiza sagittata","Y","N",0.049568690986753,0.938756793377373,1,0,0,21
"19249","Q12",36,87,"Balsamorhiza sagittata","Y","N",0.155149542647583,0.627200668087215,1,0,0,22
"19252","Q12",36,90,"Balsamorhiza sagittata","Y","N",0.21553437864132,0.582375113357968,1,0,0,23
"19255","Q12",36,93,"Balsamorhiza sagittata","Y","N",0.275178300571869,0.570890878972272,1,0,0,24
"19258","Q12",36,96,"Balsamorhiza sagittata","Y","N",0.320682550614248,0.467856988251314,1,0,0,25
"19262","Q12",36,100,"Balsamorhiza sagittata","Y","N",0.447132410107014,0.48567683983041,1,0,0,26
"19263","Q12",36,101,"Balsamorhiza sagittata","Y","N",0.483005871077922,0.95172286370195,1,0,0,27
"19264","Q12",36,102,"Balsamorhiza sagittata","Y","N",0.505233417973623,0.823173551082228,1,0,0,28
"19268","Q12",36,106,"Balsamorhiza sagittata","Y","N",0.728684050994228,0.936243988687534,1,0,0,29
"19269","Q12",36,107,"Balsamorhiza sagittata","Y","N",0.707504105662003,0.926161183990643,1,0,0,30
"19270","Q12",36,108,"Balsamorhiza sagittata","N","N",0.81790092607732,0.494576300776198,7,1,0,9
"19271","Q12",36,109,"Balsamorhiza sagittata","N","N",0.833089754216464,0.493464917962664,1,0,0,31
"19272","Q12",36,110,"Balsamorhiza sagittata","Y","N",0.920518105860388,0.516803847671899,1,0,0,32
"19286","Q12",36,124,"Balsamorhiza sagittata","Y","N",0.489674136709133,0.383438558485193,1,0,0,33
"19289","Q12",36,127,"Balsamorhiza sagittata","Y","N",0.455962355427737,0.450121199172297,1,0,0,34
"19290","Q12",36,128,"Balsamorhiza sagittata","Y","N",0.409284503821765,0.372324785037343,1,0,0,35
"19291","Q12",36,129,"Balsamorhiza sagittata","Y","N",0.365570331906052,0.217102409892781,1,0,0,36
"19292","Q12",36,130,"Balsamorhiza sagittata","Y","N",0.365199870968207,0.120783034803076,1,0,0,37
"19293","Q12",36,131,"Balsamorhiza sagittata","Y","N",0.282587480266268,0.110410183230917,1,0,0,38
"19294","Q12",36,132,"Balsamorhiza sagittata","Y","N",0.274066925570833,0.077439316012709,1,0,0,39
"19301","Q12",36,139,"Balsamorhiza sagittata","N","N",0.197169156382279,0.800571046289277,7,1,0,3
"19303","Q12",36,141,"Balsamorhiza sagittata","N","N",0.348509039757131,0.97098048344503,7,1,0,5
"19305","Q12",36,143,"Balsamorhiza sagittata","N","N",0.486205077427989,0.840785201804477,7,1,0,7
"19309","Q12",36,147,"Balsamorhiza sagittata","N","N",0.48359867528053,0.615812908981629,4,1,0,14
"19310","Q12",36,148,"Balsamorhiza sagittata","N","N",0.414813613819065,0.5401684324344,7,1,0,6
"19311","Q12",36,149,"Balsamorhiza sagittata","N","N",0.20480019546968,0.713721070670799,4,1,0,15
"19312","Q12",36,150,"Balsamorhiza sagittata","N","N",0.348716926227452,0.500745928633734,7,1,0,4
"19317","Q12",36,155,"Balsamorhiza sagittata","N","N",0.821164940687133,0.474530489900889,2,0,0,18
"19319","Q12",36,157,"Balsamorhiza sagittata","N","N",0.68296320520121,0.339729231843912,5,1,0,13
"19354","Q12",37,100,"Balsamorhiza sagittata","Y","N",0.481232613263772,0.370840847535962,1,0,0,40
"19367","Q12",37,113,"Balsamorhiza sagittata","Y","N",0.039176925352075,0.15561970671052,1,1,0,41
"19371","Q12",37,117,"Balsamorhiza sagittata","N","N",0.194079703481641,0.803276108920399,8,1,0,3
"19373","Q12",37,119,"Balsamorhiza sagittata","N","N",0.348409285509052,0.976342125357648,8,1,0,5
"19375","Q12",37,121,"Balsamorhiza sagittata","N","N",0.480810668706436,0.846550854959638,8,1,0,7
"19377","Q12",37,123,"Balsamorhiza sagittata","N","N",0.200765813482324,0.722162874041358,5,1,0,15
"19378","Q12",37,124,"Balsamorhiza sagittata","N","N",0.479212595917702,0.621151846048686,5,1,0,14
"19379","Q12",37,125,"Balsamorhiza sagittata","N","N",0.414596459610111,0.548592548704769,8,1,0,6
"19381","Q12",37,127,"Balsamorhiza sagittata","N","N",0.344869862191786,0.507666559805624,8,1,0,4
"19384","Q12",37,130,"Balsamorhiza sagittata","N","N",0.683617358360335,0.350031425928815,6,1,0,13
"19386","Q12",37,132,"Balsamorhiza sagittata","N","N",0.817798825576719,0.487236736973178,8,1,0,9
"19424","Q12",38,105,"Balsamorhiza sagittata","Y","N",0.354921058458635,0.118448597300902,1,1,0,42
"19429","Q12",38,110,"Balsamorhiza sagittata","Y","N",0.03386644097213,0.167841612971903,1,1,0,43
"19430","Q12",38,111,"Balsamorhiza sagittata","Y","N",0.021399300335518,0.16781606609688,1,0,0,44
"19438","Q12",38,119,"Balsamorhiza sagittata","N","N",0.192204083232793,0.811418693699675,9,1,0,3
"19440","Q12",38,121,"Balsamorhiza sagittata","N","N",0.208233103652018,0.72000104514746,6,1,0,15
"19441","Q12",38,122,"Balsamorhiza sagittata","N","N",0.343064333096673,0.979097392005839,9,1,0,5
"19442","Q12",38,123,"Balsamorhiza sagittata","N","N",0.49329657281866,0.836600256887004,9,1,0,7
"19446","Q12",38,127,"Balsamorhiza sagittata","N","N",0.483914656962647,0.615926359918927,6,1,0,14
"19448","Q12",38,129,"Balsamorhiza sagittata","N","N",0.351777780426179,0.498917293526976,9,1,0,4
"19450","Q12",38,131,"Balsamorhiza sagittata","N","N",0.419899327281035,0.541735353684645,9,1,0,6
"19455","Q12",38,136,"Balsamorhiza sagittata","N","N",0.827119459936417,0.476620680192489,9,1,0,9
"19457","Q12",38,138,"Balsamorhiza sagittata","N","N",0.686366994092198,0.340313653252739,7,1,0,13
"19495","Q12",39,99,"Balsamorhiza sagittata","N","N",0.382096199108944,0.137673558256307,2,1,0,42
"19496","Q12",39,100,"Balsamorhiza sagittata","N","N",0.056398230055613,0.174267292665388,3,1,1,41
"19497","Q12",39,101,"Balsamorhiza sagittata","N","N",0.033220730034028,0.185697292676033,2,1,0,43
"19505","Q12",39,109,"Balsamorhiza sagittata","N","N",0.193319405340954,0.812922551298638,10,0,0,3
"19506","Q12",39,110,"Balsamorhiza sagittata","N","N",0.204874446393469,0.729657056455519,7,1,0,15
"19507","Q12",39,111,"Balsamorhiza sagittata","N","N",0.350696670498879,0.983768901571605,10,1,0,5
"19508","Q12",39,112,"Balsamorhiza sagittata","N","N",0.488142447159433,0.85987759351668,10,1,0,7
"19512","Q12",39,116,"Balsamorhiza sagittata","N","N",0.483921363785652,0.622681922908161,7,1,0,14
"19513","Q12",39,117,"Balsamorhiza sagittata","N","N",0.418681999318479,0.561207271736169,10,1,0,6
"19516","Q12",39,120,"Balsamorhiza sagittata","N","N",0.351816190914412,0.512527889684049,10,1,0,4
"19519","Q12",39,123,"Balsamorhiza sagittata","N","N",0.689946308064711,0.353910482727314,8,1,0,13
"19521","Q12",39,125,"Balsamorhiza sagittata","N","N",0.82358164910285,0.494120086507514,10,1,0,9
"19542","Q12",40,80,"Balsamorhiza sagittata","Y","N",0.28137428495264,0.585091988360499,1,0,0,45
"19566","Q12",40,104,"Balsamorhiza sagittata","N","N",0.364781144405318,0.129806847311481,3,0,0,42
"19569","Q12",40,107,"Balsamorhiza sagittata","N","N",0.060820550372232,0.169327730160787,4,0,0,41
"19571","Q12",40,109,"Balsamorhiza sagittata","N","N",0.027610284716303,0.165463706719689,3,0,0,43
"19577","Q12",40,115,"Balsamorhiza sagittata","N","N",0.202974738748628,0.725822397945076,8,1,0,15
"19578","Q12",40,116,"Balsamorhiza sagittata","N","N",0.330204037595948,0.977762606989366,1,1,0,46
"19579","Q12",40,117,"Balsamorhiza sagittata","N","N",0.351271564555324,0.992231280181395,11,1,0,5
"19580","Q12",40,118,"Balsamorhiza sagittata","N","N",0.338502355114951,0.956028606794244,1,0,0,47
"19581","Q12",40,119,"Balsamorhiza sagittata","N","N",0.363545378900748,0.970050860012223,1,1,0,48
"19582","Q12",40,120,"Balsamorhiza sagittata","N","N",0.481557311528671,0.85682455361659,11,0,0,7
"19583","Q12",40,121,"Balsamorhiza sagittata","N","N",0.497649606682106,0.839273837121643,1,1,0,49
"19587","Q12",40,125,"Balsamorhiza sagittata","N","N",0.474992548579891,0.628344124695596,8,1,0,14
"19588","Q12",40,126,"Balsamorhiza sagittata","N","N",0.494703960020077,0.618466789728908,1,0,0,50
"19589","Q12",40,127,"Balsamorhiza sagittata","N","N",0.406885602120528,0.560944526082692,11,1,0,6
"19592","Q12",40,130,"Balsamorhiza sagittata","N","N",0.346526489670372,0.506756941369802,11,1,0,4
"19595","Q12",40,133,"Balsamorhiza sagittata","N","N",0.686502072844404,0.349953657442891,9,1,0,13
"19596","Q12",40,134,"Balsamorhiza sagittata","N","N",0.8187410812204,0.493592125088663,11,1,0,9
"19615","Q12",41,68,"Balsamorhiza sagittata","N","N",0.348574261577723,0.994580316866863,12,0,0,5
"19632","Q12",41,85,"Balsamorhiza sagittata","Y","N",0.351962066268379,0.121695105116426,1,0,0,51
"19636","Q12",41,89,"Balsamorhiza sagittata","Y","N",0.048632605048382,0.175862019229373,1,0,0,52
"19643","Q12",41,96,"Balsamorhiza sagittata","N","N",0.193691162758621,0.732308333924517,9,0,0,15
"19644","Q12",41,97,"Balsamorhiza sagittata","N","N",0.206777485916007,0.700940230723192,1,0,0,53
"19645","Q12",41,98,"Balsamorhiza sagittata","N","N",0.336223208779683,0.96922381839931,2,0,0,46
"19646","Q12",41,99,"Balsamorhiza sagittata","N","N",0.365797180728658,0.97319369736737,2,0,0,48
"19647","Q12",41,100,"Balsamorhiza sagittata","N","N",0.496910789433578,0.848639726528256,2,0,0,49
"19653","Q12",41,106,"Balsamorhiza sagittata","N","N",0.477863769706842,0.624224719604083,9,0,0,14
"19654","Q12",41,107,"Balsamorhiza sagittata","N","N",0.418635082072063,0.552477970342512,12,0,0,6
"19657","Q12",41,110,"Balsamorhiza sagittata","N","N",0.344918801692705,0.507219331958203,12,0,0,4
"19658","Q12",41,111,"Balsamorhiza sagittata","N","N",0.827519909184123,0.490749155471696,12,0,0,9
"19662","Q12",41,115,"Balsamorhiza sagittata","N","N",0.684036055245879,0.351857118908871,10,0,0,13
"19693","Q12",45,97,"Balsamorhiza sagittata","N","N",0.459366972618407,0.635468457157415,1,0,0,54
"19694","Q12",45,98,"Balsamorhiza sagittata","N","N",0.481139886701185,0.633539457155618,1,1,0,55
"19771","Q12",45,175,"Balsamorhiza sagittata","N","N",0.051772503488806,0.172321339538576,1,1,0,56
"19772","Q12",45,176,"Balsamorhiza sagittata","N","N",0.029709808155758,0.167176128596284,1,0,0,57
"19835","Q12",46,108,"Balsamorhiza sagittata","N","N",0.059029675370565,0.166181183282856,2,1,0,56
"19845","Q12",46,118,"Balsamorhiza sagittata","N","N",0.483990123860184,0.621493296688886,2,0,0,55
"19898","Q12",47,156,"Balsamorhiza sagittata","Y","N",0.362230956902942,0.135275659816574,1,1,0,58
"19903","Q12",47,161,"Balsamorhiza sagittata","N","N",0.056002206617745,0.171926659850707,3,1,0,56
"19904","Q12",47,162,"Balsamorhiza sagittata","N","N",0.05310870661505,0.15970965983933,1,0,0,59
"19975","Q12",49,86,"Balsamorhiza sagittata","N","N",0.345468058449831,0.139409128570423,3,1,1,58
