species, density,cover,annual,growthForm
Stipa sp.,NA,385,NA,grass
Taraxacum officinale,314,NA,NA,forb
Thlaspi arvense,NA,NA,64,forb
Tragopogon lamottei,50,NA,NA,forb
Tragopogon porrifolius,1,NA,NA,forb
Trifolium sp.,NA,NA,10,forb
unknown,33,NA,163,unknown
unknown annual,NA,NA,1261,unknown
unknown forb,25,NA,553,forb
unknown grass,4,NA,NA,grass
unknown moss,NA,19,NA,moss
unknown perennial,15,NA,NA,unknown
Vicia americana,391,NA,2,forb
Viola sp.,84,NA,NA,forb
Vulpia octoflora,NA,NA,50865,grass
Vulpia octoflora hirtella,NA,NA,1870,grass
Vulpia sp.,NA,NA,86,grass
