"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"33","Q14",33,28,0,1,0.299139019344184,0,0,"P1 Q4","yes","P1"
"34","Q14",33,29,1,1,0.336843120941798,0,0,"P1 Q4","yes","P1"
"35","Q14",33,36,0,1,0.26256261306012,0,0,"P1 Q4","yes","P1"
"36","Q14",33,15,0,1,0.112977175420807,0,0,"P1 Q4","yes","P1"
"37","Q14",33,35,0,1,0.229989847404783,0,0,"P1 Q4","yes","P1"
"38","Q14",33,42,0,1,0.153816878583842,0,0,"P1 Q4","yes","P1"
"39","Q14",33,11,0,1,0.224400128649578,0,0,"P1 Q4","yes","P1"
"40","Q14",33,21,0,1,0.056086378492823,0,0,"P1 Q4","yes","P1"
"41","Q14",33,23,0,1,0.049851730049517,1,0,"P1 Q4","yes","P1"
"42","Q14",33,40,0,1,0.286434441207352,0,0,"P1 Q4","yes","P1"
"43","Q14",33,37,0,1,0.28754994902089,0,0,"P1 Q4","yes","P1"
"44","Q14",33,9,0,1,0.233101073970182,0,0,"P1 Q4","yes","P1"
"45","Q14",33,17,0,1,0.000980386254001,1,0,"P1 Q4","yes","P1"
"46","Q14",33,19,0,1,0.211811003637853,0,0,"P1 Q4","yes","P1"
"47","Q14",33,12,0,1,0.203428613005046,0,0,"P1 Q4","yes","P1"
"48","Q14",33,18,0,1,0.061217698810102,0,0,"P1 Q4","yes","P1"
"49","Q14",33,16,0,1,0.049616440986798,1,0,"P1 Q4","yes","P1"
"50","Q14",33,14,0,1,0.12668180824607,0,0,"P1 Q4","yes","P1"
"51","Q14",33,44,0,1,0.117005183237059,0,0,"P1 Q4","yes","P1"
"52","Q14",33,8,0,1,0.208559941134825,0,0,"P1 Q4","yes","P1"
"53","Q14",33,24,0,1,0.05252894880201,0,0,"P1 Q4","yes","P1"
"54","Q14",33,43,1,1,0.273399113070211,0,0,"P1 Q4","yes","P1"
"55","Q14",33,27,1,1,0.37276241003775,0,0,"P1 Q4","yes","P1"
"56","Q14",33,22,0,1,0.114092683234346,0,0,"P1 Q4","yes","P1"
"57","Q14",33,6,0,1,0.119331659801724,0,0,"P1 Q4","yes","P1"
"58","Q14",33,20,0,1,0.204671761443705,0,0,"P1 Q4","yes","P1"
"59","Q14",33,38,0,1,0.255869581803887,0,0,"P1 Q4","yes","P1"
"60","Q14",33,13,0,1,0.148099519203517,0,0,"P1 Q4","yes","P1"
"61","Q14",33,10,1,1,0.285752949019217,0,0,"P1 Q4","yes","P1"
"62","Q14",33,7,0,1,0.132259339501265,0,0,"P1 Q4","yes","P1"
"63","Q14",33,39,0,1,0.222404402085218,0,0,"P1 Q4","yes","P1"
"64","Q14",33,26,0,1,0.087332730084424,0,0,"P1 Q4","yes","P1"
"65","Q14",33,25,0,1,0.092240956651495,0,0,"P1 Q4","yes","P1"
"66","Q14",34,43,0,2,0.268971777128589,0,0,"P1 Q4","yes","P1"
"67","Q14",34,29,0,2,0.345568410012425,0,0,"P1 Q4","yes","P1"
"68","Q14",34,47,0,1,0.29349752715143,0,0,"P1 Q4","yes","P1"
"69","Q14",34,4,0,3,0.381679324108556,0,0,"P1 Q4","yes","P1"
"70","Q14",34,46,0,1,0.334342152189468,0,0,"P1 Q4","yes","P1"
"71","Q14",34,10,0,2,0.287185902145551,0,0,"P1 Q4","yes","P1"
"72","Q14",34,45,0,1,0.326182714681869,0,0,"P1 Q4","yes","P1"
"73","Q14",34,3,0,3,0.377344292854517,0,0,"P1 Q4","yes","P1"
"74","Q14",34,27,0,2,0.341736355321355,0,0,"P1 Q4","yes","P1"
"75","Q14",35,64,0,1,0.081750909766725,0,1,"P1 Q4","yes","P1"
"76","Q14",35,71,0,1,0.345636894387488,0,1,"P1 Q4","yes","P1"
"77","Q14",35,65,1,1,0.364817222530351,0,1,"P1 Q4","yes","P1"
"78","Q14",35,63,1,1,0.151411214519102,0,1,"P1 Q4","yes","P1"
"79","Q14",35,59,0,1,0.40976301163471,0,1,"P1 Q4","yes","P1"
"80","Q14",35,66,0,1,0.365944410031401,0,1,"P1 Q4","yes","P1"
"81","Q14",35,50,0,1,0.002622214380531,1,1,"P1 Q4","yes","P1"
"82","Q14",35,52,0,1,0.234579675534058,0,1,"P1 Q4","yes","P1"
"83","Q14",35,51,0,1,0.081976347266935,0,1,"P1 Q4","yes","P1"
"84","Q14",35,70,0,1,0.343833394385809,0,1,"P1 Q4","yes","P1"
"85","Q14",35,80,0,1,0.205639980194605,0,1,"P1 Q4","yes","P1"
"86","Q14",35,56,0,1,0.370293277222951,0,1,"P1 Q4","yes","P1"
"87","Q14",35,73,0,1,0.116366581673964,0,1,"P1 Q4","yes","P1"
"88","Q14",35,49,1,1,0.0116216206389120,1,1,"P1 Q4","yes","P1"
"89","Q14",35,48,1,1,0.0210900112727300,1,1,"P1 Q4","yes","P1"
"90","Q14",35,57,0,1,0.418555089767898,0,1,"P1 Q4","yes","P1"
"91","Q14",35,61,1,1,0.323194870929087,0,1,"P1 Q4","yes","P1"
"92","Q14",35,62,0,1,0.16042872234,0,1,"P1 Q4","yes","P1"
"93","Q14",35,53,0,1,0.334241324064375,0,1,"P1 Q4","yes","P1"
"94","Q14",35,79,0,1,0.02807858940424,1,1,"P1 Q4","yes","P1"
"95","Q14",35,74,1,1,0.005694690945893,1,1,"P1 Q4","yes","P1"
"96","Q14",35,67,0,1,0.315653659984565,0,1,"P1 Q4","yes","P1"
"97","Q14",35,60,0,1,0.388571855364975,0,1,"P1 Q4","yes","P1"
"98","Q14",35,72,0,1,0.2349469020969,0,1,"P1 Q4","yes","P1"
"99","Q14",35,68,0,1,0.33436500375199,0,1,"P1 Q4","yes","P1"
"100","Q14",35,58,0,1,0.433659425719466,0,1,"P1 Q4","yes","P1"
"101","Q14",35,75,1,1,0.139135808257669,0,1,"P1 Q4","yes","P1"
"102","Q14",35,76,0,1,0.127413034809252,0,1,"P1 Q4","yes","P1"
"103","Q14",35,54,0,1,0.30899228497836,0,1,"P1 Q4","yes","P1"
"104","Q14",35,55,0,1,0.291859003712404,0,1,"P1 Q4","yes","P1"
"105","Q14",35,69,1,1,0.334815878752411,0,1,"P1 Q4","yes","P1"
"106","Q14",35,78,0,1,0.0180756675199230,1,1,"P1 Q4","yes","P1"
"107","Q14",35,77,1,1,0.33571762875325,0,1,"P1 Q4","yes","P1"
"108","Q14",36,65,0,2,0.357375449085921,0,0,"P1 Q4","yes","P1"
"109","Q14",36,75,1,2,0.137755097318883,0,0,"P1 Q4","yes","P1"
"110","Q14",36,77,1,2,0.325277972493528,0,0,"P1 Q4","yes","P1"
"111","Q14",36,69,1,2,0.350282980745612,0,0,"P1 Q4","yes","P1"
"112","Q14",36,81,0,1,0.028295675341941,1,1,"P1 Q4","yes","P1"
"113","Q14",36,74,0,2,0.007256519072347,1,0,"P1 Q4","yes","P1"
"114","Q14",36,61,1,2,0.331860223359632,0,0,"P1 Q4","yes","P1"
"115","Q14",36,48,1,2,0.0121360659518920,1,0,"P1 Q4","yes","P1"
"116","Q14",37,48,1,3,0.0136243550157780,1,0,"P1 Q4","yes","P1"
"117","Q14",37,61,1,3,0.335291159171997,0,0,"P1 Q4","yes","P1"
"118","Q14",37,82,0,1,0.279826144326198,0,1,"P1 Q4","yes","P1"
"119","Q14",37,69,1,3,0.347426878180778,0,0,"P1 Q4","yes","P1"
"120","Q14",37,77,1,3,0.324822378222371,0,0,"P1 Q4","yes","P1"
"121","Q14",37,49,0,3,0.003358511256217,1,0,"P1 Q4","yes","P1"
"122","Q14",37,63,0,3,0.155998886398375,0,0,"P1 Q4","yes","P1"
"123","Q14",38,75,1,4,0.137984909819097,0,0,"P1 Q4","yes","P1"
"124","Q14",38,69,1,4,0.350826003767321,0,0,"P1 Q4","yes","P1"
"125","Q14",38,84,0,1,0.26947836306656,0,1,"P1 Q4","yes","P1"
"126","Q14",38,83,1,1,0.226521573964054,0,0,"P1 Q4","yes","P1"
"127","Q14",38,77,1,4,0.326087402181781,0,0,"P1 Q4","yes","P1"
"128","Q14",38,48,1,4,0.0116746440764620,1,0,"P1 Q4","yes","P1"
"129","Q14",38,61,1,4,0.332698238125437,0,0,"P1 Q4","yes","P1"
"130","Q14",39,61,1,5,0.327296402182907,0,0,"P1 Q4","yes","P1"
"131","Q14",39,48,1,5,0.026899612840642,1,0,"P1 Q4","yes","P1"
"132","Q14",39,69,1,5,0.354778230333502,0,0,"P1 Q4","yes","P1"
"133","Q14",39,77,1,5,0.326719339682369,0,0,"P1 Q4","yes","P1"
"134","Q14",39,75,0,5,0.138679495757244,0,0,"P1 Q4","yes","P1"
"135","Q14",39,85,0,1,0.314500144358489,0,0,"P1 Q4","yes","P1"
"136","Q14",39,83,0,2,0.216184003641925,0,0,"P1 Q4","yes","P1"
"137","Q14",40,86,0,1,0.081287667578794,0,1,"P1 Q4","yes","P1"
"138","Q14",40,69,1,6,0.342726605574696,0,0,"P1 Q4","yes","P1"
"139","Q14",40,61,1,6,0.341222316258377,0,0,"P1 Q4","yes","P1"
"140","Q14",40,77,1,6,0.312648839669266,0,0,"P1 Q4","yes","P1"
"141","Q14",41,87,0,1,0.394550360936814,0,0,"P1 Q4","yes","P1"
"142","Q14",41,61,1,7,0.323671738117031,0,0,"P1 Q4","yes","P1"
"143","Q14",41,77,0,7,0.322517659990956,0,0,"P1 Q4","yes","P1"
"144","Q14",41,48,1,7,0.00861665188611405,1,0,"P1 Q4","yes","P1"
"145","Q14",45,100,0,1,0.32147893342749,0,0,"P1 Q4","yes","P1"
"146","Q14",45,102,1,1,0.0224938860294041,1,0,"P1 Q4","yes","P1"
"147","Q14",45,93,1,1,0.116155183236267,0,1,"P1 Q4","yes","P1"
"148","Q14",45,92,1,1,0.00327337063113697,1,1,"P1 Q4","yes","P1"
"149","Q14",45,103,0,1,0.301619282990585,0,1,"P1 Q4","yes","P1"
"150","Q14",45,97,0,1,0.284842245893368,0,1,"P1 Q4","yes","P1"
"151","Q14",45,101,0,1,0.135634816066909,0,1,"P1 Q4","yes","P1"
"152","Q14",45,95,0,1,0.030789995656764,1,0,"P1 Q4","yes","P1"
"153","Q14",45,96,1,1,0.285296316206291,0,1,"P1 Q4","yes","P1"
"154","Q14",45,91,0,1,0.00372744094405997,1,1,"P1 Q4","yes","P1"
"155","Q14",45,98,1,1,0.322984136553891,0,0,"P1 Q4","yes","P1"
"156","Q14",45,99,1,1,0.411527816323853,0,0,"P1 Q4","yes","P1"
"157","Q14",45,94,1,1,0.132955777001913,0,1,"P1 Q4","yes","P1"
"158","Q14",46,96,0,2,0.294134253714522,0,0,"P1 Q4","yes","P1"
"159","Q14",46,92,1,2,0.00132437844182098,1,0,"P1 Q4","yes","P1"
"160","Q14",46,106,1,1,0.342907152197445,0,0,"P1 Q4","yes","P1"
"161","Q14",46,105,0,1,0.01385328470349,1,1,"P1 Q4","yes","P1"
"162","Q14",46,107,0,1,0.028309253466953,1,1,"P1 Q4","yes","P1"
"163","Q14",46,94,0,2,0.158214620775438,0,0,"P1 Q4","yes","P1"
"164","Q14",46,98,1,2,0.322229378740688,0,0,"P1 Q4","yes","P1"
"165","Q14",46,99,0,2,0.416360996015855,0,0,"P1 Q4","yes","P1"
"166","Q14",46,104,0,1,0.177108714543034,0,1,"P1 Q4","yes","P1"
"167","Q14",46,93,0,2,0.113793956671567,0,0,"P1 Q4","yes","P1"
"168","Q14",46,102,1,2,0.0241798929111660,1,0,"P1 Q4","yes","P1"
"169","Q14",56,136,1,1,0.346911582590189,0,0,"P1 Q4","yes","P1"
"170","Q14",56,135,1,1,0.325494520199002,0,0,"P1 Q4","yes","P1"
"171","Q14",56,133,0,1,0.379165433481215,0,1,"P1 Q4","yes","P1"
"172","Q14",56,134,1,1,0.014544081428862,1,0,"P1 Q4","yes","P1"
"173","Q14",56,137,1,1,0.31914559139182,0,0,"P1 Q4","yes","P1"
"174","Q17",56,5,0,1,0.156061858013327,0,0,"P2 Q3","yes","P2"
"175","Q17",56,10,0,1,0.275436509524384,0,0,"P2 Q3","yes","P2"
"176","Q17",56,4,0,1,0.069067958440563,0,0,"P2 Q3","yes","P2"
"177","Q17",56,12,0,1,0.393156445214306,0,0,"P2 Q3","yes","P2"
"178","Q17",56,7,0,1,0.133185473078553,0,0,"P2 Q3","yes","P2"
"179","Q17",56,8,0,1,0.378602413514702,0,0,"P2 Q3","yes","P2"
"180","Q17",56,6,0,1,0.132667266993767,0,0,"P2 Q3","yes","P2"
"181","Q17",56,3,1,1,0.254881186686684,0,0,"P2 Q3","yes","P2"
"182","Q17",56,2,1,1,0.164561498454775,0,0,"P2 Q3","yes","P2"
"183","Q17",56,11,0,1,0.274685826370768,0,0,"P2 Q3","yes","P2"
"184","Q17",56,9,1,1,0.364563915985976,0,0,"P2 Q3","yes","P2"
"185","Q17",56,13,0,1,0.193232690852088,0,0,"P2 Q3","yes","P2"
"186","Q18",34,9,1,1,0.076019034761387,0,0,"P2 Q4","yes","P2"
"187","Q18",34,19,1,1,0.039248612852142,1,0,"P2 Q4","yes","P2"
"188","Q18",34,18,1,1,0.126860651996236,0,0,"P2 Q4","yes","P2"
"189","Q18",34,13,0,1,0.222069058334907,0,0,"P2 Q4","yes","P2"
"190","Q18",34,8,1,1,0.222868823960652,0,0,"P2 Q4","yes","P2"
"191","Q18",34,4,1,1,0.050369105049999,0,0,"P2 Q4","yes","P2"
"192","Q18",34,2,1,1,0.018476245645296,1,0,"P2 Q4","yes","P2"
"193","Q18",34,17,0,1,0.246574698982729,0,0,"P2 Q4","yes","P2"
"194","Q18",34,12,0,1,0.301752519346617,0,0,"P2 Q4","yes","P2"
"195","Q18",34,24,1,1,0.111289425419235,0,0,"P2 Q4","yes","P2"
"196","Q18",34,14,0,1,0.262683011497731,0,0,"P2 Q4","yes","P2"
"197","Q18",34,15,1,1,0.215113198953428,0,0,"P2 Q4","yes","P2"
"198","Q18",34,16,1,1,0.224974917712612,0,0,"P2 Q4","yes","P2"
"199","Q18",34,25,0,1,0.052311269114308,0,0,"P2 Q4","yes","P2"
"200","Q18",34,3,1,1,0.016470050330928,1,0,"P2 Q4","yes","P2"
"201","Q18",34,7,1,1,0.185955511426273,0,0,"P2 Q4","yes","P2"
"202","Q18",34,20,0,1,0.059857019121336,0,0,"P2 Q4","yes","P2"
"203","Q18",34,23,0,1,0.114584308234803,0,0,"P2 Q4","yes","P2"
"204","Q18",34,10,1,1,0.045340464420315,1,0,"P2 Q4","yes","P2"
"205","Q18",34,26,1,1,0.102702960805575,0,0,"P2 Q4","yes","P2"
"206","Q18",34,11,1,1,0.13245816762645,0,0,"P2 Q4","yes","P2"
"207","Q18",34,22,1,1,0.260242964620459,0,0,"P2 Q4","yes","P2"
"208","Q18",34,27,1,1,0.154895025620469,0,0,"P2 Q4","yes","P2"
"209","Q18",34,5,1,1,0.185808253613636,0,0,"P2 Q4","yes","P2"
"210","Q18",34,6,1,1,0.008224855010749,1,0,"P2 Q4","yes","P2"
"211","Q18",34,21,0,1,0.15513523796007,0,0,"P2 Q4","yes","P2"
"212","Q18",34,28,1,1,0.156163116692586,0,0,"P2 Q4","yes","P2"
"213","Q18",56,57,0,1,0.185665347363503,0,1,"P2 Q4","yes","P2"
"214","Q18",56,58,0,1,0.046703198796584,1,0,"P2 Q4","yes","P2"
"215","Q18",56,71,1,1,0.069199367278685,0,0,"P2 Q4","yes","P2"
"216","Q18",56,70,1,1,0.079513039490924,0,0,"P2 Q4","yes","P2"
"217","Q18",56,55,0,1,0.127050519183913,0,1,"P2 Q4","yes","P2"
"218","Q18",56,54,0,1,0.00124318312924698,1,0,"P2 Q4","yes","P2"
"219","Q18",56,68,1,1,0.351185779135258,0,0,"P2 Q4","yes","P2"
"220","Q18",56,60,0,1,0.246900461414413,0,0,"P2 Q4","yes","P2"
"221","Q18",56,66,1,1,0.233970718816425,0,0,"P2 Q4","yes","P2"
"222","Q18",56,56,0,1,0.0254571597142970,1,0,"P2 Q4","yes","P2"
"223","Q18",56,67,1,1,0.125631339725018,0,0,"P2 Q4","yes","P2"
"224","Q18",56,69,1,1,0.020233813265822,1,0,"P2 Q4","yes","P2"
"225","Q18",56,64,1,1,0.320097408202728,0,0,"P2 Q4","yes","P2"
"226","Q18",56,65,1,1,0.2612171583726,0,0,"P2 Q4","yes","P2"
"227","Q18",56,62,1,1,0.262090276618999,0,0,"P2 Q4","yes","P2"
"228","Q18",56,72,0,1,0.056740374895989,0,0,"P2 Q4","yes","P2"
"229","Q18",56,63,0,1,0.272306006495363,0,0,"P2 Q4","yes","P2"
"230","Q18",56,59,0,1,0.235099142100467,0,0,"P2 Q4","yes","P2"
"231","Q18",56,61,1,1,0.186705603214137,0,0,"P2 Q4","yes","P2"
"232","Q2",38,3,1,1,0.265993667750815,0,0,"E1 Q2","no","E1"
"233","Q2",38,2,0,1,0.117494925425015,0,1,"E1 Q2","no","E1"
"234","Q2",38,1,1,1,0.074249034759738,0,0,"E1 Q2","no","E1"
"235","Q2",39,4,0,1,0.300860519345787,0,0,"E1 Q2","no","E1"
"236","Q2",39,1,0,2,0.07932946445197,0,0,"E1 Q2","no","E1"
"237","Q2",39,3,0,2,0.261896191184499,0,0,"E1 Q2","no","E1"
"238","Q20",35,1,0,1,0.001641065942117,1,1,"P7 E1 Q2","no","P7E1"
"239","Q20",39,2,0,1,0.135898245754654,0,0,"P7 E1 Q2","no","P7E1"
"240","Q20",41,3,0,1,0.284495777143046,0,0,"P7 E1 Q2","no","P7E1"
"241","Q20",41,4,0,1,0.221855878647209,0,1,"P7 E1 Q2","no","P7E1"
"242","Q20",54,6,0,1,0.113082964483405,0,0,"P7 E1 Q2","no","P7E1"
"243","Q22",33,2,0,1,0.147895948890828,0,0,"P7 E1 Q4","no","P7E1"
"244","Q22",33,1,0,1,0.07582895663621,0,0,"P7 E1 Q4","no","P7E1"
"245","Q22",34,5,0,1,0.140476777008918,0,0,"P7 E1 Q4","no","P7E1"
"246","Q22",34,8,1,1,0.336093722446699,0,0,"P7 E1 Q4","no","P7E1"
"247","Q22",34,7,1,1,0.034357469948228,1,0,"P7 E1 Q4","no","P7E1"
"248","Q22",34,3,0,1,0.229387105216722,0,0,"P7 E1 Q4","no","P7E1"
"249","Q22",34,4,0,1,0.129159698873377,0,0,"P7 E1 Q4","no","P7E1"
"250","Q22",34,6,1,1,0.140589417634023,0,0,"P7 E1 Q4","no","P7E1"
"251","Q22",35,7,1,2,0.029416594220437,1,0,"P7 E1 Q4","no","P7E1"
"252","Q22",35,12,0,1,0.137927300444043,0,1,"P7 E1 Q4","no","P7E1"
"253","Q22",35,13,1,1,0.011805706576584,1,1,"P7 E1 Q4","no","P7E1"
"254","Q22",35,11,0,1,0.084567480081848,0,1,"P7 E1 Q4","no","P7E1"
"255","Q22",35,10,0,1,0.057179456618841,0,1,"P7 E1 Q4","no","P7E1"
"256","Q22",35,15,0,1,0.147680027015626,0,1,"P7 E1 Q4","no","P7E1"
"257","Q22",35,16,0,1,0.235780003660175,0,0,"P7 E1 Q4","no","P7E1"
"258","Q22",35,14,0,1,0.053912667553298,0,1,"P7 E1 Q4","no","P7E1"
"259","Q22",35,9,0,1,0.192628816119988,0,1,"P7 E1 Q4","no","P7E1"
"260","Q22",36,48,0,1,0.236940534911256,0,0,"P7 E1 Q4","no","P7E1"
"261","Q22",36,55,0,1,0.134974831691294,0,0,"P7 E1 Q4","no","P7E1"
"262","Q22",36,82,0,1,0.00278162063067899,1,0,"P7 E1 Q4","no","P7E1"
"263","Q22",36,84,0,1,0.312316972481457,0,0,"P7 E1 Q4","no","P7E1"
"264","Q22",36,49,0,1,0.206540534882945,0,0,"P7 E1 Q4","no","P7E1"
"265","Q22",36,87,0,1,0.018940667520728,1,0,"P7 E1 Q4","no","P7E1"
"266","Q22",36,41,0,1,0.212006675513035,0,0,"P7 E1 Q4","no","P7E1"
"267","Q22",36,13,0,2,0.021812792523403,1,0,"P7 E1 Q4","no","P7E1"
"268","Q22",36,81,0,1,0.013742292515887,1,0,"P7 E1 Q4","no","P7E1"
"269","Q22",36,54,0,1,0.142624698885919,0,0,"P7 E1 Q4","no","P7E1"
"270","Q22",36,17,0,1,0.116638597299217,0,1,"P7 E1 Q4","no","P7E1"
"271","Q22",36,83,0,1,0.40893649600894,0,0,"P7 E1 Q4","no","P7E1"
"272","Q22",36,85,0,1,0.303843949036065,0,0,"P7 E1 Q4","no","P7E1"
"273","Q22",36,56,0,1,0.133740534815144,0,0,"P7 E1 Q4","no","P7E1"
"274","Q22",36,74,0,1,0.153100534833174,0,0,"P7 E1 Q4","no","P7E1"
"275","Q22",36,51,0,1,0.153260534833323,0,0,"P7 E1 Q4","no","P7E1"
"276","Q22",36,52,0,1,0.170860534849715,0,0,"P7 E1 Q4","no","P7E1"
"277","Q22",36,50,0,1,0.231980534906637,0,0,"P7 E1 Q4","no","P7E1"
"278","Q22",36,40,0,1,0.298583503718667,0,0,"P7 E1 Q4","no","P7E1"
"279","Q22",36,77,0,1,0.133859550440255,0,0,"P7 E1 Q4","no","P7E1"
"280","Q22",36,78,0,1,0.062004230060835,0,0,"P7 E1 Q4","no","P7E1"
"281","Q22",36,28,0,1,0.34338350376039,0,0,"P7 E1 Q4","no","P7E1"
"282","Q22",36,29,0,1,0.376023503790788,0,0,"P7 E1 Q4","no","P7E1"
"283","Q22",36,7,1,3,0.022321388799365,1,0,"P7 E1 Q4","no","P7E1"
"284","Q22",36,70,0,1,0.013740534703386,1,0,"P7 E1 Q4","no","P7E1"
"285","Q22",36,46,0,1,0.180394503608594,0,0,"P7 E1 Q4","no","P7E1"
"286","Q22",36,86,0,1,0.144296503574975,0,0,"P7 E1 Q4","no","P7E1"
"287","Q22",36,73,0,1,0.160211167652297,0,0,"P7 E1 Q4","no","P7E1"
"288","Q22",36,33,0,1,0.441740535101991,0,0,"P7 E1 Q4","no","P7E1"
"289","Q22",36,38,0,1,0.383980535048198,0,0,"P7 E1 Q4","no","P7E1"
"290","Q22",36,53,0,1,0.121403925428655,0,0,"P7 E1 Q4","no","P7E1"
"291","Q22",36,64,0,1,0.03797933160096,1,0,"P7 E1 Q4","no","P7E1"
"292","Q22",36,24,0,1,0.314583503733567,0,0,"P7 E1 Q4","no","P7E1"
"293","Q22",36,65,0,1,0.027500534716201,1,0,"P7 E1 Q4","no","P7E1"
"294","Q22",36,79,0,1,0.055976503492722,0,0,"P7 E1 Q4","no","P7E1"
"295","Q22",36,42,0,1,0.256460534929436,0,0,"P7 E1 Q4","no","P7E1"
"296","Q22",36,80,0,1,0.0249365034638120,1,0,"P7 E1 Q4","no","P7E1"
"297","Q22",36,43,0,1,0.255980534928988,0,0,"P7 E1 Q4","no","P7E1"
"298","Q22",36,71,0,1,0.021900534710985,1,0,"P7 E1 Q4","no","P7E1"
"299","Q22",36,47,0,1,0.218903503644458,0,0,"P7 E1 Q4","no","P7E1"
"300","Q22",36,72,0,1,0.146950308264947,0,0,"P7 E1 Q4","no","P7E1"
"301","Q22",36,32,0,1,0.404140535066975,0,0,"P7 E1 Q4","no","P7E1"
"302","Q22",36,36,0,1,0.356503503772609,0,0,"P7 E1 Q4","no","P7E1"
"303","Q22",36,37,0,1,0.372371855349887,0,0,"P7 E1 Q4","no","P7E1"
"304","Q22",36,39,0,1,0.102743503536276,0,0,"P7 E1 Q4","no","P7E1"
"305","Q22",36,76,0,1,0.155425331710339,0,0,"P7 E1 Q4","no","P7E1"
"306","Q22",36,23,0,1,0.218263503643862,0,0,"P7 E1 Q4","no","P7E1"
"307","Q22",36,25,0,1,0.469143324190012,0,0,"P7 E1 Q4","no","P7E1"
"308","Q22",36,67,0,1,0.019264870646031,1,0,"P7 E1 Q4","no","P7E1"
"309","Q22",36,68,0,1,0.00399495656931,1,0,"P7 E1 Q4","no","P7E1"
"310","Q22",36,57,0,1,0.020823503459982,1,0,"P7 E1 Q4","no","P7E1"
"311","Q22",36,44,0,1,0.12344977699306,0,0,"P7 E1 Q4","no","P7E1"
"312","Q22",36,45,0,1,0.182103503610185,0,0,"P7 E1 Q4","no","P7E1"
"313","Q22",36,59,0,1,0.06814053475405,0,0,"P7 E1 Q4","no","P7E1"
"314","Q22",36,6,1,3,0.124689105119214,0,0,"P7 E1 Q4","no","P7E1"
"315","Q22",36,19,0,1,0.242842191166752,0,0,"P7 E1 Q4","no","P7E1"
"316","Q22",36,34,0,1,0.08098350351601,0,0,"P7 E1 Q4","no","P7E1"
"317","Q22",36,75,0,1,0.318563949049774,0,0,"P7 E1 Q4","no","P7E1"
"318","Q22",36,63,0,1,0.028473276904607,1,0,"P7 E1 Q4","no","P7E1"
"319","Q22",36,61,0,1,0.032023503470413,1,0,"P7 E1 Q4","no","P7E1"
"320","Q22",36,62,0,1,0.025935597214743,1,0,"P7 E1 Q4","no","P7E1"
"321","Q22",36,66,0,1,0.013740534703386,1,0,"P7 E1 Q4","no","P7E1"
