"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"21082","Q14",32,12,"Linanthus pungens","N","N",0.634350105593874,0.500001582031252,1,1,0,4
"21085","Q14",32,15,"Linanthus pungens","N","N",0.651938972797754,0.986472566859313,1,0,0,5
"21098","Q14",33,8,"Linanthus pungens","N","N",0.246264042732441,0.880668340198276,1,0,0,6
"21099","Q14",33,9,"Linanthus pungens","N","N",0.132259339501265,0.707988027537454,1,0,0,7
"21100","Q14",33,10,"Linanthus pungens","N","N",0.208559941134825,0.644627293103444,1,0,0,8
"21101","Q14",33,11,"Linanthus pungens","N","N",0.233101073970182,0.612054519635609,1,0,0,9
"21102","Q14",33,12,"Linanthus pungens","N","N",0.285752949019217,0.52459885549166,1,1,0,10
"21103","Q14",33,13,"Linanthus pungens","N","N",0.224400128649578,0.43312737103147,1,0,0,11
"21104","Q14",33,14,"Linanthus pungens","N","N",0.203428613005046,0.370659042848291,1,0,0,12
"21105","Q14",33,15,"Linanthus pungens","N","N",0.148099519203517,0.367089425657467,1,0,0,13
"21106","Q14",33,16,"Linanthus pungens","N","N",0.12668180824607,0.211141698949731,1,0,0,14
"21107","Q14",33,17,"Linanthus pungens","N","N",0.115080550422765,0.112977175420807,1,0,0,15
"21108","Q14",33,18,"Linanthus pungens","N","N",0.139844777008329,0.049616440986798,1,0,0,16
"21109","Q14",33,19,"Linanthus pungens","N","N",0.105933401976746,0.000980386254001,1,0,0,17
"21110","Q14",33,20,"Linanthus pungens","N","N",0.218822597394383,0.061217698810102,1,0,0,18
"21111","Q14",33,21,"Linanthus pungens","N","N",0.440138964788001,0.211811003637853,1,0,0,19
"21112","Q14",33,22,"Linanthus pungens","N","N",0.513762355481567,0.204671761443705,1,0,0,20
"21113","Q14",33,23,"Linanthus pungens","N","N",0.522240207051962,0.056086378492823,1,0,0,21
"21114","Q14",33,24,"Linanthus pungens","N","N",0.6007718165001,0.114092683234346,1,0,0,22
"21115","Q14",33,25,"Linanthus pungens","N","N",0.950148269950483,0.098252495719594,1,0,0,23
"21116","Q14",33,26,"Linanthus pungens","N","N",0.94747105119799,0.122347425429534,1,0,0,24
"21117","Q14",33,27,"Linanthus pungens","N","N",0.907759043348505,0.170537284849414,1,0,0,25
"21118","Q14",33,28,"Linanthus pungens","N","N",0.912667269915576,0.219842644270334,1,0,0,26
"21119","Q14",33,29,"Linanthus pungens","N","N",0.37276241003775,0.492249183586531,1,1,0,27
"21120","Q14",33,30,"Linanthus pungens","N","N",0.299139019344184,0.448521355420806,1,0,0,28
"21121","Q14",33,31,"Linanthus pungens","N","N",0.336843120941798,0.599114652436058,1,1,0,29
"21122","Q14",33,32,"Linanthus pungens","N","N",0.339520339694292,0.675861457195034,1,0,0,30
"21123","Q14",33,33,"Linanthus pungens","N","N",0.433222831969059,0.715796566607227,1,0,0,31
"21124","Q14",33,34,"Linanthus pungens","N","N",0.362499753778192,0.845195254227739,1,0,0,32
"21125","Q14",33,35,"Linanthus pungens","N","N",0.304493449036671,0.806375644816584,1,0,0,33
"21126","Q14",33,36,"Linanthus pungens","N","N",0.583816128984309,0.972139824658464,1,0,0,34
"21127","Q14",33,37,"Linanthus pungens","N","N",0.721023355674594,0.770010152595217,1,0,0,35
"21128","Q14",33,38,"Linanthus pungens","N","N",0.683988558765102,0.73743738693988,1,0,0,36
"21129","Q14",33,39,"Linanthus pungens","N","N",0.632675285279814,0.71245005097911,1,0,0,37
"21130","Q14",33,40,"Linanthus pungens","N","N",0.607241754006126,0.744130418196113,1,0,0,38
"21131","Q14",33,41,"Linanthus pungens","N","N",0.619289214954846,0.777595597914782,1,0,0,39
"21132","Q14",33,42,"Linanthus pungens","N","N",0.573330371162045,0.713565558792648,1,0,0,40
"21133","Q14",33,43,"Linanthus pungens","N","N",0.785945801047558,0.507196964850453,1,0,0,41
"21134","Q14",33,44,"Linanthus pungens","N","N",0.846183121416158,0.562079855526567,1,0,0,42
"21135","Q14",33,45,"Linanthus pungens","N","N",0.726600886929789,0.549139988327014,1,1,0,43
"21136","Q14",33,46,"Linanthus pungens","N","N",0.882994816762941,0.714011761918065,1,0,0,44
"21156","Q14",34,79,"Linanthus pungens","N","N",0.345568410012425,0.604562707128632,2,0,0,29
"21157","Q14",34,80,"Linanthus pungens","N","N",0.326182714681869,0.547307269575309,1,0,0,45
"21160","Q14",34,83,"Linanthus pungens","N","N",0.665657847810532,0.61019808213388,1,0,0,46
"21161","Q14",34,84,"Linanthus pungens","N","N",0.731028222871411,0.556098464895995,2,0,0,43
"21162","Q14",34,85,"Linanthus pungens","N","N",0.618320675891444,0.510113785165669,3,0,1,4
"21165","Q14",34,88,"Linanthus pungens","N","N",0.287185902145551,0.538741496129831,2,0,0,10
"21166","Q14",34,89,"Linanthus pungens","N","N",0.29349752715143,0.50447840234792,1,0,0,47
"21167","Q14",34,90,"Linanthus pungens","N","N",0.341736355321355,0.506281722662099,2,0,0,27
"21168","Q14",34,91,"Linanthus pungens","N","N",0.501781074220408,0.377344292854517,3,0,1,3
"21178","Q14",35,85,"Linanthus pungens","Y","N",0.049964167549621,0.97890998872727,1,1,0,48
"21179","Q14",35,86,"Linanthus pungens","Y","N",0.135630558254404,0.988378379361088,1,1,0,49
"21180","Q14",35,87,"Linanthus pungens","Y","N",0.002622214380531,0.735211644750307,1,0,0,50
"21181","Q14",35,88,"Linanthus pungens","Y","N",0.081976347266935,0.711540668165763,1,0,0,51
"21182","Q14",35,89,"Linanthus pungens","Y","N",0.30673790216376,0.765420324465942,1,0,0,52
"21183","Q14",35,90,"Linanthus pungens","Y","N",0.334241324064375,0.525779863305259,1,0,0,53
"21184","Q14",35,91,"Linanthus pungens","Y","N",0.30899228497836,0.551930660204614,1,0,0,54
"21185","Q14",35,92,"Linanthus pungens","Y","N",0.291859003712404,0.585295464923187,1,0,0,55
"21186","Q14",35,93,"Linanthus pungens","Y","N",0.380681527232626,0.629706722777049,1,0,0,56
"21187","Q14",35,94,"Linanthus pungens","Y","N",0.418555089767898,0.514282535169552,1,0,0,57
"21188","Q14",35,95,"Linanthus pungens","Y","N",0.433659425719466,0.498051003904435,1,0,0,58
"21189","Q14",35,96,"Linanthus pungens","Y","N",0.40976301163471,0.495345753901915,1,0,0,59
"21190","Q14",35,97,"Linanthus pungens","Y","N",0.388571855364975,0.493542246087736,1,0,0,60
"21191","Q14",35,98,"Linanthus pungens","Y","N",0.323194870929087,0.498501878904855,1,1,0,61
"21192","Q14",35,99,"Linanthus pungens","Y","N",0.16042872234,0.359181277212602,1,0,0,62
"21193","Q14",35,100,"Linanthus pungens","Y","N",0.151411214519102,0.372256675662279,1,1,0,63
"21194","Q14",35,101,"Linanthus pungens","Y","N",0.081750909766725,0.31972965217586,1,0,0,64
"21195","Q14",35,102,"Linanthus pungens","Y","N",0.395109550683563,0.364817222530351,1,1,0,65
"21196","Q14",35,103,"Linanthus pungens","Y","N",0.618969355579549,0.365944410031401,1,0,0,66
"21197","Q14",35,104,"Linanthus pungens","Y","N",0.684346340015435,0.379470683481498,1,0,0,67
"21198","Q14",35,105,"Linanthus pungens","Y","N",0.66563499624801,0.41869687883053,1,0,0,68
"21199","Q14",35,106,"Linanthus pungens","Y","N",0.665184121247589,0.445298542917805,1,1,0,69
"21200","Q14",35,107,"Linanthus pungens","Y","N",0.656166605614191,0.429067019465189,1,0,0,70
"21201","Q14",35,108,"Linanthus pungens","Y","N",0.654363105612512,0.409228488196713,1,0,0,71
"21202","Q14",35,109,"Linanthus pungens","Y","N",0.7650530979031,0.309810386541622,1,0,0,72
"21203","Q14",35,110,"Linanthus pungens","Y","N",0.883633418326036,0.325816472494028,1,0,0,73
"21204","Q14",35,111,"Linanthus pungens","Y","N",0.899864949591152,0.005694690945893,1,1,0,74
"21205","Q14",35,112,"Linanthus pungens","Y","N",0.860864191742331,0.545392957073525,1,1,0,75
"21206","Q14",35,113,"Linanthus pungens","Y","N",0.872586965190748,0.591833160241776,1,0,0,76
"21207","Q14",35,114,"Linanthus pungens","Y","N",0.66428237124675,0.592960347742825,1,1,0,77
"21208","Q14",35,115,"Linanthus pungens","Y","N",0.981924332480077,0.819299972953622,1,0,0,78
"21209","Q14",35,116,"Linanthus pungens","Y","N",0.705988379098092,0.97192141059576,1,0,0,79
"21218","Q14",35,125,"Linanthus pungens","Y","N",0.794360019805395,0.635342668094798,1,0,0,80
"21229","Q14",36,95,"Linanthus pungens","N","N",0.058640784745202,0.987863934048108,2,1,0,48
"21241","Q14",36,107,"Linanthus pungens","N","N",0.404643355379942,0.357375449085921,2,0,0,65
"21255","Q14",36,121,"Linanthus pungens","Y","N",0.400984371001534,0.028295675341941,1,0,0,81
"21258","Q14",36,124,"Linanthus pungens","N","N",0.895175746461786,0.007256519072347,2,0,0,74
"21267","Q14",36,133,"Linanthus pungens","N","N",0.862244902681117,0.557704761772492,2,1,0,75
"21268","Q14",36,134,"Linanthus pungens","N","N",0.674722027506472,0.601612550875884,2,1,0,77
"21287","Q14",36,76,"Linanthus pungens","N","Y",0.331860223359632,0.499607755337413,2,1,0,61
"21291","Q14",36,94,"Linanthus pungens","N","Y",0.649717019254388,0.488693561396742,2,1,0,69
"21292","Q14",37,102,"Linanthus pungens","N","N",0.064275823812951,0.986375644984222,3,1,0,48
"21293","Q14",37,103,"Linanthus pungens","N","N",0.137475737943624,0.996641488743783,3,0,1,49
"21294","Q14",37,104,"Linanthus pungens","N","N",0.155998886398375,0.374442199101815,3,0,1,63
"21295","Q14",37,105,"Linanthus pungens","Y","N",0.720173855673802,0.652735777485996,1,0,0,82
"21315","Q14",37,84,"Linanthus pungens","N","Y",0.335291159171997,0.506658184484008,3,1,0,61
"21317","Q14",37,95,"Linanthus pungens","N","Y",0.652573121819222,0.49921839189788,3,1,0,69
"21320","Q14",37,101,"Linanthus pungens","N","Y",0.675177621777629,0.607778973095348,3,1,0,77
"21357","Q14",38,111,"Linanthus pungens","N","N",0.057676347244304,0.988325355923538,4,1,0,48
"21359","Q14",38,113,"Linanthus pungens","N","N",0.423629300710124,0.773478426035946,1,1,0,83
"21364","Q14",38,118,"Linanthus pungens","N","N",0.332698238125437,0.509600050790191,4,1,0,61
"21376","Q14",38,130,"Linanthus pungens","N","N",0.649173996232679,0.499793761718558,4,1,0,69
"21379","Q14",38,133,"Linanthus pungens","N","N",0.862015090180903,0.562420300839384,4,1,1,75
"21380","Q14",38,134,"Linanthus pungens","N","N",0.673912597818219,0.60476565244132,4,1,0,77
"21381","Q14",38,135,"Linanthus pungens","Y","N",0.73052163693344,0.65156840248491,1,0,0,84
"21404","Q14",39,73,"Linanthus pungens","N","N",0.061189480060076,0.973100387159358,5,1,0,48
"21423","Q14",39,92,"Linanthus pungens","N","N",0.427539066338766,0.783815996358075,2,0,0,83
"21427","Q14",39,96,"Linanthus pungens","N","N",0.327296402182907,0.508205253913892,5,1,0,61
"21437","Q14",39,106,"Linanthus pungens","N","N",0.685499855641511,0.49553349608959,1,0,0,85
"21438","Q14",39,107,"Linanthus pungens","N","N",0.645221769666498,0.488745050770768,5,1,0,69
"21439","Q14",39,108,"Linanthus pungens","N","N",0.673280660317631,0.607090222755985,5,1,0,77
"21441","Q14",39,110,"Linanthus pungens","N","N",0.861320504242756,0.562965347714891,5,0,0,75
"21464","Q14",40,86,"Linanthus pungens","N","N",0.341222316258377,0.492126246086417,6,1,0,61
"21465","Q14",40,87,"Linanthus pungens","Y","N",0.081287667578794,0.408974206946476,1,0,0,86
"21482","Q14",40,104,"Linanthus pungens","N","N",0.687351160330734,0.600967543062784,6,1,0,77
"21498","Q14",40,70,"Linanthus pungens","N","Y",0.657273394425304,0.481098338751759,6,1,0,69
"21502","Q14",41,103,"Linanthus pungens","N","N",0.047494651922322,0.991383348113886,7,1,1,48
"21509","Q14",41,110,"Linanthus pungens","N","N",0.323671738117031,0.508403792976577,7,1,0,61
"21517","Q14",41,118,"Linanthus pungens","N","N",0.677482340009044,0.6042068555658,7,0,0,77
"21544","Q14",41,101,"Linanthus pungens","N","Y",0.605449639063186,0.563371354757001,1,0,0,87
"21546","Q14",42,87,"Linanthus pungens","N","N",0.063446355062178,0.977231590288207,8,0,0,48
"21558","Q14",42,99,"Linanthus pungens","N","N",0.327159964682781,0.50473521484816,8,0,0,61
"21560","Q14",42,101,"Linanthus pungens","Y","N",0.138207003569303,0.026540628465306,1,0,0,88
"21571","Q14",42,112,"Linanthus pungens","Y","N",0.790995035427261,0.349287785015888,1,0,0,89
"21574","Q14",42,115,"Linanthus pungens","Y","N",0.910885582413917,0.34746435532669,1,0,0,90
"21602","Q14",42,85,"Linanthus pungens","N","Y",0.654699708274173,0.492042075806169,8,0,1,69
"21603","Q14",45,105,"Linanthus pungens","Y","N",0.036692909724762,0.99627255905594,1,0,0,91
"21604","Q14",45,106,"Linanthus pungens","Y","N",0.157475566087249,0.996726629368863,1,1,0,92
"21607","Q14",45,109,"Linanthus pungens","Y","N",0.116155183236267,0.831672129215144,1,1,0,93
"21613","Q14",45,115,"Linanthus pungens","Y","N",0.132955777001913,0.778545926040667,1,1,0,94
"21617","Q14",45,119,"Linanthus pungens","N","N",0.030789995656764,0.644822261853625,1,0,0,95
"21669","Q14",45,171,"Linanthus pungens","Y","N",0.285296316206291,0.581025410231711,1,1,0,96
"21670","Q14",45,172,"Linanthus pungens","Y","N",0.284842245893368,0.642778949351723,1,0,0,97
"21672","Q14",45,174,"Linanthus pungens","N","N",0.322984136553891,0.502471277346051,1,1,0,98
"21673","Q14",45,175,"Linanthus pungens","N","N",0.411527816323853,0.575349535226425,1,1,0,99
"21698","Q14",45,200,"Linanthus pungens","N","N",0.67852106657251,0.536753566440479,1,0,0,100
"21708","Q14",45,210,"Linanthus pungens","Y","N",0.386780995988306,0.864365183933091,1,0,0,101
"21726","Q14",45,1,"Linanthus pungens","N","Y",0.057619848348399,0.977506113970596,1,1,0,102
"21729","Q14",45,228,"Linanthus pungens","Y","N",0.301619282990585,0.539023485692194,1,0,0,103
"21734","Q14",46,102,"Linanthus pungens","Y","N",0.481688175764195,0.822891285456966,1,0,0,104
"21735","Q14",46,103,"Linanthus pungens","N","N",0.144167058262355,0.998675621558179,2,1,0,92
"21736","Q14",46,104,"Linanthus pungens","N","N",0.113793956671567,0.857440691739142,2,0,0,93
"21737","Q14",46,105,"Linanthus pungens","Y","N",0.253510230239189,0.98614671529651,1,0,0,105
"21741","Q14",46,109,"Linanthus pungens","N","N",0.158214620775438,0.772331910409879,2,0,0,94
"21744","Q14",46,112,"Linanthus pungens","N","N",0.294134253714522,0.587815308675535,2,0,0,96
"21745","Q14",46,113,"Linanthus pungens","N","N",0.430053894466108,0.583639003984145,2,0,0,99
"21747","Q14",46,115,"Linanthus pungens","N","N",0.322229378740688,0.492519691399283,2,1,0,98
"21778","Q14",46,146,"Linanthus pungens","N","N",0.657092847802555,0.491533730460865,1,1,0,106
"21786","Q14",46,154,"Linanthus pungens","Y","N",0.684048980640159,0.971690746533047,1,0,0,107
"21799","Q14",46,42,"Linanthus pungens","N","Y",0.066050612037641,0.975820107088834,2,1,0,102
"21857","Q14",47,1,"Linanthus pungens","N","Y",0.056441819916042,0.966343471424758,3,0,0,102
"21858","Q14",47,56,"Linanthus pungens","N","Y",0.160227471628853,0.99592601131817,3,0,0,92
"21860","Q14",47,77,"Linanthus pungens","N","Y",0.337864019011367,0.498540404308459,3,0,0,98
"21862","Q14",47,101,"Linanthus pungens","N","Y",0.649499143265324,0.497374403898352,2,0,0,106
"21903","Q14",50,1,"Linanthus pungens","N","Y",0.073395423220571,0.9784117818842,1,1,0,108
"21904","Q14",50,4,"Linanthus pungens","N","Y",0.150690366964424,0.989872620215344,1,1,0,109
"21906","Q14",50,71,"Linanthus pungens","N","Y",0.335113738856097,0.495770638078411,1,1,0,110
"21907","Q14",50,89,"Linanthus pungens","N","Y",0.647573424323172,0.49247961989561,1,1,0,111
"21909","Q14",50,96,"Linanthus pungens","N","Y",0.68008518735238,0.602167257554162,1,1,0,112
"21910","Q14",52,105,"Linanthus pungens","Y","N",0.059866308183843,0.841733879224514,1,0,0,113
"21911","Q14",52,106,"Linanthus pungens","Y","N",0.294336120902211,0.928317074617651,1,0,0,114
"21912","Q14",52,107,"Linanthus pungens","Y","N",0.340471691257677,0.91062123866367,1,0,0,115
"21915","Q14",52,110,"Linanthus pungens","Y","N",0.017522698769408,0.74503878538446,1,0,0,116
"21928","Q14",52,123,"Linanthus pungens","Y","N",0.318983886550165,0.613584011824533,1,0,0,117
"21929","Q14",52,124,"Linanthus pungens","Y","N",0.20964890988584,0.5876722461754,1,0,0,118
"21930","Q14",52,125,"Linanthus pungens","Y","N",0.483934355453788,0.688791308769576,1,0,0,119
"21931","Q14",52,126,"Linanthus pungens","Y","N",0.469398488252749,0.607896058694236,1,0,0,120
"21932","Q14",52,127,"Linanthus pungens","Y","N",0.214072870827459,0.475177300758133,1,0,0,121
"21933","Q14",52,128,"Linanthus pungens","Y","N",0.200168995814511,0.419561816331336,1,0,0,122
"21934","Q14",52,129,"Linanthus pungens","Y","N",0.1508734567061,0.398706011624413,1,0,0,123
"21935","Q14",52,130,"Linanthus pungens","Y","N",0.356271542834892,0.277995136511993,1,0,0,124
"21936","Q14",52,131,"Linanthus pungens","Y","N",0.409359050696835,0.288739034959497,1,0,0,125
"21937","Q14",52,132,"Linanthus pungens","Y","N",0.452334644486858,0.330450652185845,1,0,0,126
"21938","Q14",52,133,"Linanthus pungens","Y","N",0.492782269524528,0.277363144323902,1,0,0,127
"21939","Q14",52,134,"Linanthus pungens","Y","N",0.545869777386469,0.262195284934777,1,0,0,128
"21940","Q14",52,135,"Linanthus pungens","Y","N",0.400511128813593,0.212899745826367,1,0,0,129
"21941","Q14",52,136,"Linanthus pungens","Y","N",0.96235388714935,0.181300042671938,1,0,0,130
"21942","Q14",52,137,"Linanthus pungens","Y","N",0.942130082443016,0.873965582379532,1,0,0,131
"21943","Q14",52,138,"Linanthus pungens","Y","N",0.830899113589424,0.913149215228525,1,0,0,132
"21969","Q14",52,51,"Linanthus pungens","N","Y",0.064895001988816,0.976792182509353,3,0,1,108
"21970","Q14",52,52,"Linanthus pungens","N","Y",0.141599109860527,0.989582104915439,3,0,1,109
"21972","Q14",52,57,"Linanthus pungens","N","Y",0.325782769375216,0.506429097259218,3,0,1,110
"21973","Q14",52,99,"Linanthus pungens","N","Y",0.642875429200544,0.490160813831241,3,0,1,111
"21976","Q14",52,104,"Linanthus pungens","N","Y",0.672309311619919,0.60396575395009,3,0,1,112
"21980","Q14",56,56,"Linanthus pungens","Y","N",0.469328722627686,0.620834566518785,1,0,0,133
"22005","Q14",56,1,"Linanthus pungens","N","Y",0.037048005397969,0.985455918571138,1,1,0,134
"22007","Q14",56,40,"Linanthus pungens","N","Y",0.325494520199002,0.484363988522978,1,1,0,135
"22009","Q14",56,51,"Linanthus pungens","N","Y",0.653088417409811,0.483180306353707,1,1,0,136
"22010","Q14",56,52,"Linanthus pungens","N","Y",0.68085440860818,0.590826428218058,1,1,0,137
"22012","Q14",57,107,"Linanthus pungens","Y","N",0.463917425747645,0.619590097767627,1,0,0,138
"22034","Q14",57,1,"Linanthus pungens","N","Y",0.056080192405882,0.988926449721412,2,0,0,134
"22035","Q14",57,63,"Linanthus pungens","N","Y",0.22339010775624,0.999018944689611,1,0,0,139
"22037","Q14",57,83,"Linanthus pungens","N","Y",0.336463947600769,0.493561762078824,2,0,0,135
"22038","Q14",57,101,"Linanthus pungens","N","Y",0.663235277007441,0.481821607761474,2,0,0,136
"22040","Q14",57,105,"Linanthus pungens","N","Y",0.686026581721403,0.600627937417427,2,0,0,137
"22046","Q14",73,6,"Linanthus pungens","N","N",0.120233956677565,0.472040628880211,1,0,0,140
"22850","Q17",52,130,"Linanthus pungens","N","N",0.961323793398392,0.933063855872072,1,0,0,1
"22927","Q17",56,14,"Linanthus pungens","N","Y",0.484866484883473,0.835438501545225,1,1,0,2
"22931","Q17",56,19,"Linanthus pungens","N","Y",0.43852487272283,0.745118813313316,1,1,0,3
"22933","Q17",56,26,"Linanthus pungens","N","Y",0.930932041559437,0.86174370950425,1,0,0,4
"22934","Q17",56,27,"Linanthus pungens","N","Y",0.843938141986673,0.624003603847958,1,0,0,5
"22935","Q17",56,28,"Linanthus pungens","N","Y",0.867332733006233,0.495708673076944,1,0,0,6
"22937","Q17",56,30,"Linanthus pungens","N","Y",0.866814526921447,0.464971885799391,1,0,0,7
"22940","Q17",56,34,"Linanthus pungens","N","Y",0.564998809325572,0.621397586485298,1,0,0,8
"22942","Q17",56,42,"Linanthus pungens","N","Y",0.469773392579224,0.635436084014024,1,1,0,9
"22945","Q17",56,46,"Linanthus pungens","N","Y",0.275436509524384,0.64915509082606,1,0,0,10
"22953","Q17",56,67,"Linanthus pungens","N","Y",0.550204434542583,0.274685826370768,1,0,0,11
"22956","Q17",56,70,"Linanthus pungens","N","Y",0.606843554785694,0.406225270030269,1,0,0,12
"22958","Q17",56,74,"Linanthus pungens","N","Y",0.695994779004609,0.193232690852088,1,0,0,13
"22964","Q17",57,96,"Linanthus pungens","Y","N",0.517780222672809,0.92448176992658,1,0,0,14
"22982","Q17",57,30,"Linanthus pungens","N","Y",0.480829827194738,0.666685785812213,2,0,0,9
"22984","Q17",57,34,"Linanthus pungens","N","Y",0.47229713915509,0.781852060785631,2,0,0,3
"22985","Q17",57,36,"Linanthus pungens","N","Y",0.497762121947574,0.869421254444622,2,0,0,2
"22988","Q17",57,42,"Linanthus pungens","N","Y",0.593866462176346,0.67277525429693,1,0,0,15
"22992","Q17",57,59,"Linanthus pungens","N","Y",0.865176970195225,0.679182374653272,1,0,0,16
"22993","Q17",57,60,"Linanthus pungens","N","Y",0.903568778658817,0.555035964450113,1,0,0,17
"22994","Q17",57,61,"Linanthus pungens","N","Y",0.94615657093836,0.911223837656301,1,0,0,18
"22996","Q17",57,66,"Linanthus pungens","N","Y",0.746146078589359,0.244127519494103,1,0,0,19
"22998","Q17",57,70,"Linanthus pungens","N","Y",0.646207308112434,0.450377465939796,1,0,0,20
"23000","Q17",57,72,"Linanthus pungens","N","Y",0.595503336848713,0.319854103613807,1,0,0,21
"23008","Q17",57,88,"Linanthus pungens","N","Y",0.095899122155398,0.411867870387736,1,0,0,22
"23016","Q17",73,6,"Linanthus pungens","N","N",0.322094003740562,0.676668761883286,1,0,0,23
"23018","Q17",73,8,"Linanthus pungens","N","N",0.120810394178101,0.547200605512709,1,0,0,24
"23027","Q17",73,17,"Linanthus pungens","N","N",0.093259472277444,0.401787605377282,1,0,0,25
"23037","Q17",73,27,"Linanthus pungens","N","N",0.887358394892005,0.756813605707927,1,0,0,26
