"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"199","Q3",50,6,39,19,"E1 Q3","no","E1"
"200","Q3",51,1,13,7,"E1 Q3","no","E1"
"201","Q3",54,7,5,3,"E1 Q3","no","E1"
"202","Q3",55,0,11,4,"E1 Q3","no","E1"
"203","Q4",32,0,5,0,"E1 Q4","no","E1"
"204","Q4",33,0,3,3,"E1 Q4","no","E1"
"205","Q4",34,1,3,3,"E1 Q4","no","E1"
"206","Q4",35,0,4,3,"E1 Q4","no","E1"
"207","Q4",36,1,2,2,"E1 Q4","no","E1"
"208","Q4",37,1,4,3,"E1 Q4","no","E1"
"209","Q4",38,3,2,1,"E1 Q4","no","E1"
"210","Q4",39,1,6,3,"E1 Q4","no","E1"
"211","Q4",40,2,4,3,"E1 Q4","no","E1"
"212","Q4",41,10,5,3,"E1 Q4","no","E1"
"213","Q4",45,45,29,0,"E1 Q4","no","E1"
"214","Q4",46,7,51,6,"E1 Q4","no","E1"
"215","Q4",49,1,18,10,"E1 Q4","no","E1"
"216","Q4",50,9,2,1,"E1 Q4","no","E1"
"217","Q4",51,2,12,3,"E1 Q4","no","E1"
"218","Q4",54,0,11,5,"E1 Q4","no","E1"
"219","Q5",32,1,2,0,"E1 Q5","no","E1"
"220","Q5",33,3,3,2,"E1 Q5","no","E1"
"221","Q5",34,0,5,2,"E1 Q5","no","E1"
"222","Q5",35,0,1,1,"E1 Q5","no","E1"
"223","Q5",39,0,1,0,"E1 Q5","no","E1"
"224","Q5",46,0,1,0,"E1 Q5","no","E1"
"225","Q5",49,0,3,0,"E1 Q5","no","E1"
"226","Q5",54,2,9,0,"E1 Q5","no","E1"
"227","Q5",55,1,3,1,"E1 Q5","no","E1"
"228","Q6",32,0,1,0,"E1 Q6","no","E1"
"229","Q6",33,0,1,1,"E1 Q6","no","E1"
"230","Q6",34,0,1,1,"E1 Q6","no","E1"
"231","Q6",35,11,1,1,"E1 Q6","no","E1"
"232","Q6",36,0,12,1,"E1 Q6","no","E1"
"233","Q6",38,0,2,1,"E1 Q6","no","E1"
"234","Q6",39,0,1,1,"E1 Q6","no","E1"
"235","Q6",40,0,1,1,"E1 Q6","no","E1"
"236","Q6",41,14,1,1,"E1 Q6","no","E1"
"237","Q6",45,10,1,0,"E1 Q6","no","E1"
"238","Q6",46,3,10,0,"E1 Q6","no","E1"
"239","Q6",49,8,5,3,"E1 Q6","no","E1"
"240","Q6",50,4,12,4,"E1 Q6","no","E1"
"241","Q6",51,1,11,7,"E1 Q6","no","E1"
"242","Q6",54,2,10,6,"E1 Q6","no","E1"
"243","Q6",55,0,11,9,"E1 Q6","no","E1"
"244","Q7",29,2,17,0,"P1 E1 Q1","no","P1E1"
"245","Q7",30,2,13,11,"P1 E1 Q1","no","P1E1"
"246","Q7",31,2,13,11,"P1 E1 Q1","no","P1E1"
"247","Q7",32,5,16,14,"P1 E1 Q1","no","P1E1"
"248","Q7",33,7,15,10,"P1 E1 Q1","no","P1E1"
"249","Q7",34,4,21,14,"P1 E1 Q1","no","P1E1"
"250","Q7",35,8,20,16,"P1 E1 Q1","no","P1E1"
"251","Q7",36,27,20,12,"P1 E1 Q1","no","P1E1"
"252","Q7",37,1,40,13,"P1 E1 Q1","no","P1E1"
"253","Q7",38,3,16,15,"P1 E1 Q1","no","P1E1"
"254","Q7",39,4,15,12,"P1 E1 Q1","no","P1E1"
"255","Q7",40,2,16,12,"P1 E1 Q1","no","P1E1"
"256","Q7",41,39,14,12,"P1 E1 Q1","no","P1E1"
"257","Q7",45,23,34,0,"P1 E1 Q1","no","P1E1"
"258","Q7",46,10,50,27,"P1 E1 Q1","no","P1E1"
"259","Q7",49,30,25,23,"P1 E1 Q1","no","P1E1"
"260","Q7",50,2,50,20,"P1 E1 Q1","no","P1E1"
"261","Q7",51,4,18,16,"P1 E1 Q1","no","P1E1"
"262","Q7",54,28,25,15,"P1 E1 Q1","no","P1E1"
"263","Q7",55,1,45,17,"P1 E1 Q1","no","P1E1"
"264","Q7",56,4,8,7,"P1 E1 Q1","no","P1E1"
"265","Q8",26,0,1,0,"P1 E1 Q2","no","P1E1"
"266","Q8",29,0,1,1,"P1 E1 Q2","no","P1E1"
"267","Q8",30,0,1,1,"P1 E1 Q2","no","P1E1"
"268","Q8",31,0,1,1,"P1 E1 Q2","no","P1E1"
"269","Q8",32,0,1,1,"P1 E1 Q2","no","P1E1"
"270","Q8",33,2,1,1,"P1 E1 Q2","no","P1E1"
"271","Q8",34,7,3,1,"P1 E1 Q2","no","P1E1"
"272","Q8",35,107,8,1,"P1 E1 Q2","no","P1E1"
"273","Q8",36,5,108,1,"P1 E1 Q2","no","P1E1"
"274","Q8",37,1,11,6,"P1 E1 Q2","no","P1E1"
"275","Q8",38,0,4,3,"P1 E1 Q2","no","P1E1"
"276","Q8",39,0,1,1,"P1 E1 Q2","no","P1E1"
"277","Q8",40,2,2,2,"P1 E1 Q2","no","P1E1"
"278","Q8",41,7,3,1,"P1 E1 Q2","no","P1E1"
"279","Q8",45,10,11,0,"P1 E1 Q2","no","P1E1"
"280","Q8",46,5,17,7,"P1 E1 Q2","no","P1E1"
"281","Q8",49,2,8,7,"P1 E1 Q2","no","P1E1"
"282","Q8",50,0,9,7,"P1 E1 Q2","no","P1E1"
"283","Q8",51,1,7,7,"P1 E1 Q2","no","P1E1"
"284","Q8",54,23,8,6,"P1 E1 Q2","no","P1E1"
"285","Q8",55,0,29,6,"P1 E1 Q2","no","P1E1"
"286","Q8",56,0,1,1,"P1 E1 Q2","no","P1E1"
"287","Q9",30,1,1,0,"P1 E1 Q3","no","P1E1"
"288","Q9",31,0,2,1,"P1 E1 Q3","no","P1E1"
"289","Q9",32,0,1,1,"P1 E1 Q3","no","P1E1"
"290","Q9",33,0,1,1,"P1 E1 Q3","no","P1E1"
"291","Q9",34,0,1,1,"P1 E1 Q3","no","P1E1"
"292","Q9",35,94,1,1,"P1 E1 Q3","no","P1E1"
"293","Q9",36,5,95,1,"P1 E1 Q3","no","P1E1"
"294","Q9",37,0,5,0,"P1 E1 Q3","no","P1E1"
"295","Q9",40,2,1,0,"P1 E1 Q3","no","P1E1"
"296","Q9",41,4,2,0,"P1 E1 Q3","no","P1E1"
"297","Q9",45,10,14,0,"P1 E1 Q3","no","P1E1"
"298","Q9",46,0,16,6,"P1 E1 Q3","no","P1E1"
"299","Q9",49,2,8,4,"P1 E1 Q3","no","P1E1"
"300","Q9",50,4,8,6,"P1 E1 Q3","no","P1E1"
"301","Q9",51,1,10,6,"P1 E1 Q3","no","P1E1"
"302","Q9",54,30,32,6,"P1 E1 Q3","no","P1E1"
"303","Q9",55,0,56,26,"P1 E1 Q3","no","P1E1"
"304","Q9",56,1,1,1,"P1 E1 Q3","no","P1E1"
