"quad","year","SP_ID","OBJECTID","species","seedling","area","x","y","age","survives","dormancy","trackID","nearEdge"
"Q1",38,"51",2,"Artemisia tripartita","N",49.5807676194991,10.5892853380813,87.2251697942326,7,1,0,1,TRUE
"Q1",38,"53",17,"Artemisia tripartita","N",56.5787473904865,8.70291389664184,65.8153299278352,6,1,0,6,TRUE
"Q1",38,"55",25,"Artemisia tripartita","N",9.7249282822916,34.2176911746496,95.8460174949195,7,0,0,2,TRUE
"Q1",38,"56",26,"Artemisia tripartita","N",132.64929768985,25.3449835471363,64.2802834616711,6,1,0,6,FALSE
"Q1",38,"57",27,"Artemisia tripartita","N",630.651445327654,50.4513844384882,82.43800293094,7,1,0,2,TRUE
"Q1",38,"58",32,"Artemisia tripartita","N",29.4476670379299,1.48993028969962,32.8361777306489,4,0,2,10,TRUE
"Q1",38,"60",34,"Artemisia tripartita","N",351.745450443192,15.6207667897053,22.6224271609799,7,1,0,4,TRUE
"Q1",38,"64",41,"Artemisia tripartita","N",155.244958559806,91.6854057761976,28.4096494705944,7,1,0,5,TRUE
"Q1",38,"65",43,"Artemisia tripartita","N",67.5194831420376,96.047233551239,11.2899479394607,7,0,0,5,TRUE
"Q1",38,"66",50,"Artemisia tripartita","N",224.775238475515,83.4770120378691,71.8775755941413,6,1,0,7,TRUE
"Q1",38,"158",NA,"Artemisia tripartita","N",0.25,52.813188674495,92.2560808987291,7,0,0,2,FALSE
"Q1",39,"10",16,"Artemisia tripartita","N",0.8271631305423,56.1579598616543,88.4976645979393,8,0,0,2,FALSE
"Q1",39,"43",5,"Artemisia tripartita","N",56.0206151810605,10.935821889295,87.6724633933553,8,1,0,1,TRUE
"Q1",39,"44",9,"Artemisia tripartita","N",68.8002246004099,3.80273497299841,66.9958213306141,7,0,0,6,TRUE
"Q1",39,"47",16,"Artemisia tripartita","N",667.665805547822,52.3355748652823,82.4149526834923,8,1,0,2,TRUE
"Q1",39,"48",29,"Artemisia tripartita","N",230.107835658903,81.4031257733887,72.9386535967527,7,1,0,7,TRUE
"Q1",39,"50",37,"Artemisia tripartita","N",231.653764855093,19.0431298430746,21.1783336621556,8,1,0,4,FALSE
"Q1",39,"53",40,"Artemisia tripartita","N",228.999625341685,93.3518695249218,24.9351116004589,8,1,0,5,TRUE
"Q1",40,"4",10,"Artemisia tripartita","N",0.9101417708529,28.3820991081674,74.2228210661785,8,0,1,6,FALSE
"Q1",40,"14",21,"Artemisia tripartita","N",4.1702210017217,55.9748050984748,88.5442716685874,9,0,0,2,FALSE
"Q1",40,"48",5,"Artemisia tripartita","N",142.89030112703,25.9123052080366,61.9698627598739,9,1,0,2,FALSE
"Q1",40,"50",7,"Artemisia tripartita","N",680.398980496791,53.6144606762779,82.176402151963,9,1,0,2,TRUE
"Q1",40,"51",21,"Artemisia tripartita","N",212.923518478198,78.8152783113756,95.2004893493782,8,1,0,7,TRUE
"Q1",40,"52",24,"Artemisia tripartita","N",108.934637613716,94.161826103841,12.4363063325509,9,1,0,5,TRUE
"Q1",40,"54",26,"Artemisia tripartita","N",80.7843272261719,94.1211803330663,27.8149400055365,9,0,0,5,TRUE
"Q1",40,"59",43,"Artemisia tripartita","N",318.619080782405,16.7719812902274,19.5434841912033,9,1,0,4,TRUE
"Q1",40,"61",46,"Artemisia tripartita","N",98.08605016093,11.6878226894175,87.2587028478963,9,1,0,1,TRUE
"Q1",41,"12",18,"Artemisia tripartita","N",0.9496589094252,56.4662433596665,88.4997599337004,10,0,0,2,FALSE
"Q1",41,"62",1,"Artemisia tripartita","N",88.3022661662285,9.20649276017889,96.6639094158552,10,1,0,1,TRUE
"Q1",41,"63",2,"Artemisia tripartita","N",140.432747221917,26.3542615114312,60.6908683344668,10,1,0,2,FALSE
"Q1",41,"65",4,"Artemisia tripartita","N",800.961198493864,54.6038469279451,79.9669724649241,10,1,0,2,TRUE
"Q1",41,"66",5,"Artemisia tripartita","N",186.842810494419,80.5140327064917,88.963256990196,9,1,0,7,TRUE
"Q1",41,"67",6,"Artemisia tripartita","N",405.084906419389,16.3878998157375,21.6862021794965,10,1,0,4,TRUE
"Q1",41,"70",9,"Artemisia tripartita","N",174.541828994321,93.3988817866635,16.5264721902513,10,1,0,5,TRUE
"Q1",42,"20",26,"Artemisia tripartita","N",1.3521501398939,46.6885145661556,84.9588402269744,11,0,0,2,FALSE
"Q1",42,"21",28,"Artemisia tripartita","N",0.7614842883197,47.8537334997189,60.4632033482244,11,0,0,2,FALSE
"Q1",42,"23",30,"Artemisia tripartita","N",2.5808005526132,56.4793812155473,88.9963919884492,11,0,0,2,FALSE
"Q1",42,"80",1,"Artemisia tripartita","N",90.2309117333096,9.07878213915169,93.5703183202467,11,1,0,1,TRUE
"Q1",42,"82",3,"Artemisia tripartita","N",201.320751908599,27.0298180131048,61.0876303704979,11,1,0,2,FALSE
"Q1",42,"83",4,"Artemisia tripartita","N",750.439497224158,55.8844011227446,83.0632678181865,11,1,0,2,TRUE
"Q1",42,"84",5,"Artemisia tripartita","N",90.1627819288976,81.0067968169023,87.0856373549795,10,1,0,7,FALSE
"Q1",42,"86",7,"Artemisia tripartita","N",53.5337113147806,95.9024599955854,24.9014446402159,11,1,0,5,TRUE
"Q1",42,"87",8,"Artemisia tripartita","N",38.4911094059839,96.1763158473503,11.1333538312573,11,1,0,5,TRUE
"Q1",42,"89",10,"Artemisia tripartita","N",113.753254233587,8.0958667298853,27.0446010315346,11,0,0,4,TRUE
"Q1",42,"90",11,"Artemisia tripartita","N",240.384879712843,21.5601758014914,30.7708481447287,11,1,0,4,FALSE
"Q1",42,"200",NA,"Artemisia tripartita","Y",0.25,31.1445097480644,61.0407785259075,1,0,0,17,FALSE
"Q1",42,"201",NA,"Artemisia tripartita","Y",0.25,53.6574066440312,94.1482723067414,1,0,0,18,FALSE
"Q1",42,"202",NA,"Artemisia tripartita","Y",0.25,61.3174347761652,83.2193777653129,1,0,0,19,FALSE
"Q1",42,"204",NA,"Artemisia tripartita","Y",0.25,3.9605737852474,25.1574175549885,1,0,0,20,TRUE
"Q1",45,"13",18,"Artemisia tripartita","N",2.6348227067241,56.5565418341758,89.2695178019822,14,0,2,2,FALSE
"Q1",45,"56",1,"Artemisia tripartita","N",234.960092437368,8.44702030758554,92.6527219159005,14,1,2,1,TRUE
"Q1",45,"57",2,"Artemisia tripartita","N",126.064589093842,32.4747161395328,51.2118299040521,14,1,2,2,FALSE
"Q1",45,"58",3,"Artemisia tripartita","N",903.898807619793,52.9947057171925,87.3694266473606,14,1,2,2,TRUE
"Q1",45,"59",4,"Artemisia tripartita","N",207.726007591907,84.0063901045337,82.9865246029005,13,1,2,7,TRUE
"Q1",45,"60",5,"Artemisia tripartita","N",324.617104628152,20.698325130893,27.8755314780528,14,1,2,4,TRUE
"Q1",45,"65",10,"Artemisia tripartita","N",158.136333518721,94.2754420088288,33.3297012053862,14,1,2,5,TRUE
"Q1",45,"66",11,"Artemisia tripartita","N",21.3015986597765,95.9425670036897,9.38397929410248,14,0,2,5,TRUE
"Q1",45,"179",NA,"Artemisia tripartita","Y",0.25,42.4039800710507,50.8812082039458,1,0,0,21,FALSE
"Q1",45,"180",NA,"Artemisia tripartita","Y",0.25,97.9693535602999,74.8728715075397,1,0,0,22,TRUE
"Q1",45,"181",NA,"Artemisia tripartita","N",0.25,32.5547269368777,8.2265878517204,1,1,0,23,FALSE
"Q1",46,"12",16,"Artemisia tripartita","N",9.0478494524026,54.5136513561295,89.4630452416445,15,0,0,2,FALSE
"Q1",46,"46",52,"Artemisia tripartita","N",0.958234342345,33.5730206936506,6.89025731581271,2,1,0,23,FALSE
"Q1",46,"61",1,"Artemisia tripartita","N",97.9425528583798,9.70762774778913,94.6062790714739,15,0,0,1,TRUE
"Q1",46,"62",2,"Artemisia tripartita","N",150.521667409924,28.2404293309616,58.3915428094359,15,1,0,2,FALSE
"Q1",46,"63",3,"Artemisia tripartita","N",554.30009553844,54.7302565973527,86.7523028933066,15,1,0,2,TRUE
"Q1",46,"64",4,"Artemisia tripartita","N",179.652047891144,85.7639271356766,84.0417186988913,14,1,0,7,TRUE
"Q1",46,"65",5,"Artemisia tripartita","N",111.11187572234,95.0835387251164,31.7952119589834,15,1,0,5,TRUE
"Q1",46,"66",6,"Artemisia tripartita","N",132.447260492649,13.4825011819311,27.3030903457343,15,1,0,4,TRUE
"Q1",46,"147",NA,"Artemisia tripartita","Y",0.25,74.9574746326185,80.7832582317942,1,0,0,24,FALSE
"Q1",47,"16",17,"Artemisia tripartita","N",7.1579182957185,25.5783062187154,72.1660732679183,16,0,0,2,FALSE
"Q1",47,"31",34,"Artemisia tripartita","N",9.0231306607328,56.8301745954382,90.7490756235505,16,0,0,2,FALSE
"Q1",47,"73",80,"Artemisia tripartita","N",2.1869245457237,33.3828997107208,8.43868322722397,3,1,0,23,FALSE
"Q1",47,"99",2,"Artemisia tripartita","N",39.5995991407737,25.6520052099844,66.2915238145682,16,1,0,2,FALSE
"Q1",47,"100",3,"Artemisia tripartita","N",383.280004278831,57.0180831003324,87.5804367684357,16,1,0,2,TRUE
"Q1",47,"101",4,"Artemisia tripartita","N",175.603458939411,83.8218818517105,89.7582522451308,15,1,0,7,TRUE
"Q1",47,"103",6,"Artemisia tripartita","N",96.9521694464277,94.1887928293829,31.9339676285539,16,1,0,5,TRUE
"Q1",47,"104",7,"Artemisia tripartita","N",16.2402479732353,98.4775436692473,15.0436633885177,16,1,0,5,TRUE
"Q1",47,"105",8,"Artemisia tripartita","N",119.945785385845,21.5449267148887,26.8022997808062,16,1,0,4,FALSE
"Q1",47,"178",NA,"Artemisia tripartita","N",0.25,74.6320668198154,83.1959074527911,15,0,0,7,FALSE
"Q1",49,"67",41,"Artemisia tripartita","N",11.7463722413665,56.9028517835616,90.8826224104945,18,0,1,2,FALSE
"Q1",49,"71",46,"Artemisia tripartita","N",1.3705786111337,60.9809589856133,62.6922178021097,1,0,0,25,FALSE
"Q1",49,"105",1,"Artemisia tripartita","N",31.9603609946013,25.1814926501206,69.309860320899,18,1,1,2,FALSE
"Q1",49,"107",3,"Artemisia tripartita","N",477.268439945168,53.3036563226349,83.6075417594501,18,1,1,2,TRUE
"Q1",49,"108",4,"Artemisia tripartita","N",306.125840095382,87.4096592861185,83.8008628924276,17,1,1,7,TRUE
"Q1",49,"109",5,"Artemisia tripartita","N",29.9326221216464,21.5988473358066,25.3977319187303,18,1,1,4,FALSE
"Q1",49,"110",6,"Artemisia tripartita","N",76.881895994249,95.8562528475609,31.0395280717147,18,1,1,5,TRUE
"Q1",49,"111",7,"Artemisia tripartita","N",9.9795936011455,98.3786504495538,16.2919721967841,18,0,1,5,TRUE
"Q1",49,"206",NA,"Artemisia tripartita","N",0.25,74.8415488512605,82.4725926083674,18,0,1,2,FALSE
"Q1",50,"12",16,"Artemisia tripartita","N",6.1516701192461,55.7206544604312,89.8292944171097,19,0,0,2,FALSE
"Q1",50,"61",3,"Artemisia tripartita","N",320.820601332065,51.0481129892394,87.9749746690875,19,1,0,2,TRUE
"Q1",50,"62",4,"Artemisia tripartita","N",182.60507288768,87.5627051953671,90.1346277685041,18,1,0,7,TRUE
"Q1",50,"63",5,"Artemisia tripartita","N",58.1158094234377,3.34141480943909,36.6573191967547,1,1,0,26,TRUE
"Q1",50,"64",6,"Artemisia tripartita","N",33.9878369242245,17.8059249408489,24.2107220375198,19,1,0,4,FALSE
"Q1",50,"66",8,"Artemisia tripartita","N",14.7988599837709,5.72667835610637,2.69803588916397,1,1,0,27,TRUE
"Q1",50,"67",9,"Artemisia tripartita","N",47.5450352356218,98.021004506703,24.0993706040654,19,1,0,5,TRUE
"Q1",50,"68",10,"Artemisia tripartita","N",3.6070913431568,31.7379448113808,8.06175829246875,6,1,2,23,FALSE
"Q1",51,"21",25,"Artemisia tripartita","N",1.216299902233,53.5215590128035,80.861198939665,20,0,0,2,FALSE
"Q1",51,"80",3,"Artemisia tripartita","N",13.0508834363338,25.2076564300515,68.9632675641196,20,1,1,2,FALSE
"Q1",51,"81",4,"Artemisia tripartita","N",69.6939918709547,45.1210232714285,83.0412059762934,20,1,0,2,TRUE
"Q1",51,"82",5,"Artemisia tripartita","N",20.8141495992484,52.2848994066789,96.0650557018605,20,1,0,2,TRUE
"Q1",51,"83",6,"Artemisia tripartita","N",122.333200661759,78.7718801913358,96.5349810504403,19,1,0,7,TRUE
"Q1",51,"84",7,"Artemisia tripartita","N",30.7117206057551,2.82678859250728,35.4283354265947,2,0,0,26,TRUE
"Q1",51,"85",8,"Artemisia tripartita","N",25.6663713024021,19.0849290972118,24.6346807698789,20,1,0,4,FALSE
"Q1",51,"87",10,"Artemisia tripartita","N",32.8425309078423,97.5113374461582,25.1650669808129,20,1,0,5,TRUE
"Q1",51,"88",11,"Artemisia tripartita","N",4.2178402136097,32.8153885158301,6.99360074072166,7,1,0,23,FALSE
"Q1",51,"89",12,"Artemisia tripartita","N",15.9834904033266,2.89611172403358,2.78996307236313,2,1,0,27,TRUE
"Q1",52,"23",25,"Artemisia tripartita","N",1.6656020745135,27.0730845517949,74.8142430219739,21,0,0,2,FALSE
"Q1",52,"36",40,"Artemisia tripartita","N",6.4578460587502,56.2638360800361,90.1869496168248,21,0,0,2,FALSE
"Q1",52,"99",2,"Artemisia tripartita","N",34.8738225169675,24.5205134025815,67.0819801943865,21,1,0,2,FALSE
"Q1",52,"100",3,"Artemisia tripartita","N",167.193930137614,44.3466137097679,87.9311717371197,21,1,0,2,TRUE
"Q1",52,"101",4,"Artemisia tripartita","N",258.063999604709,78.4042461273074,94.7429761370521,20,1,0,7,TRUE
"Q1",52,"103",6,"Artemisia tripartita","N",58.0056355662612,97.4439491319823,23.7698130628282,21,0,0,5,TRUE
"Q1",52,"104",7,"Artemisia tripartita","N",47.6785369697654,18.6538423250211,26.2857120573021,21,1,0,4,FALSE
"Q1",52,"105",8,"Artemisia tripartita","N",11.6561798548233,31.6307461050014,9.25099333137107,8,1,0,23,FALSE
"Q1",52,"106",9,"Artemisia tripartita","N",48.1059259237889,4.80184946887194,2.31585939503157,3,0,0,27,TRUE
"Q1",52,"183",NA,"Artemisia tripartita","Y",0.25,52.7285566431662,69.7211660339918,1,0,0,28,FALSE
"Q1",52,"184",NA,"Artemisia tripartita","Y",0.25,58.7433519612678,73.3016660373264,1,0,0,29,FALSE
"Q1",52,"185",NA,"Artemisia tripartita","Y",0.25,58.3211355546246,70.8760035350672,1,0,0,30,FALSE
"Q1",52,"186",NA,"Artemisia tripartita","N",0.25,31.4262120920769,7.5102300385534,8,0,0,23,FALSE
"Q1",54,"51",57,"Artemisia tripartita","N",0.7501760508637,15.7778392907445,28.4268136065402,23,0,1,4,FALSE
"Q1",54,"71",2,"Artemisia tripartita","N",15.7915542676635,19.9020810109656,66.8653391802475,23,1,1,2,FALSE
"Q1",54,"72",3,"Artemisia tripartita","N",207.736475581682,46.3849456151594,85.7973924780407,23,1,1,2,TRUE
"Q1",54,"73",4,"Artemisia tripartita","N",91.5679581074151,78.2165257882324,94.2829342336098,22,1,1,7,TRUE
"Q1",54,"74",5,"Artemisia tripartita","N",68.8308311863997,18.6136939165746,25.6952680714856,23,1,1,4,FALSE
"Q1",54,"75",6,"Artemisia tripartita","N",51.1779708680151,30.9244986975904,6.20092981567046,10,1,1,23,TRUE
"Q1",55,"74",1,"Artemisia tripartita","N",22.1760049855186,19.4822746453625,67.1515989499141,24,1,0,2,FALSE
"Q1",55,"76",3,"Artemisia tripartita","N",211.205916405619,45.5232459513461,87.01751955557,24,1,0,2,TRUE
"Q1",55,"77",4,"Artemisia tripartita","N",210.523632162045,77.3146537548942,92.7206520012152,23,1,0,7,TRUE
"Q1",55,"78",5,"Artemisia tripartita","N",45.4634386995665,15.1905763546339,26.6508526294102,24,1,0,4,FALSE
"Q1",55,"79",6,"Artemisia tripartita","N",42.9744712597627,31.5003988673553,11.462101759416,11,1,0,23,FALSE
"Q1",56,"50",2,"Artemisia tripartita","N",14.7355712848868,19.4751840901275,66.0504834139428,25,0,0,2,FALSE
"Q1",56,"52",4,"Artemisia tripartita","N",27.6408950899208,38.5605968155228,79.1767327334475,25,0,0,2,FALSE
"Q1",56,"53",5,"Artemisia tripartita","N",177.483462477437,47.4889256515702,88.2574528585941,25,0,0,2,TRUE
"Q1",56,"54",6,"Artemisia tripartita","N",239.375030346956,76.8861913078644,91.355986990929,24,0,0,7,TRUE
"Q1",56,"55",7,"Artemisia tripartita","N",78.0954030756159,4.44074884579708,41.8335733104543,1,0,0,31,TRUE
"Q1",56,"56",8,"Artemisia tripartita","N",68.8602937245089,14.972591771315,25.8889211525328,25,0,0,4,FALSE
"Q1",56,"57",9,"Artemisia tripartita","N",54.844473621751,34.4836543912475,11.0919213438682,12,0,0,23,FALSE
"Q10",30,"126",1,"Artemisia tripartita","N",86.3122157215389,44.4169710210969,67.8740921459985,1,1,0,-Inf,FALSE
"Q10",30,"128",NA,"Artemisia tripartita","Y",0.25,27.4895394321605,88.6120402703352,1,0,0,-Inf,FALSE
"Q10",31,"186",4,"Artemisia tripartita","N",193.582155907661,44.6044526044631,65.4376143406343,2,1,0,-Inf,FALSE
"Q10",32,"106",4,"Artemisia tripartita","N",208.605704566671,50.9872949156738,67.692975416395,3,1,0,-Inf,FALSE
"Q10",33,"149",1,"Artemisia tripartita","N",295.137001003955,50.9272888971454,69.7523020890279,4,1,0,-Inf,FALSE
"Q10",34,"97",4,"Artemisia tripartita","N",166.10904831868,46.9750145150864,64.5591553472174,5,1,0,-Inf,FALSE
"Q10",34,"165",NA,"Artemisia tripartita","N",0.25,5.1096425363176,94.465845744537,1,1,0,-Inf,TRUE
"Q10",34,"166",NA,"Artemisia tripartita","N",0.25,94.8528215261475,14.3239691073991,1,0,0,-Inf,TRUE
"Q10",35,"104",1,"Artemisia tripartita","N",260.616664250667,48.9189456670017,67.0866728988751,6,1,0,-Inf,FALSE
"Q10",35,"152",NA,"Artemisia tripartita","Y",0.25,92.6467394928429,76.9528871344769,1,0,0,-Inf,FALSE
"Q10",35,"153",NA,"Artemisia tripartita","Y",0.25,83.0897051089422,58.6178347736509,1,0,0,-Inf,FALSE
"Q10",35,"154",NA,"Artemisia tripartita","Y",0.25,90.0340832404097,63.5725308720153,1,0,0,-Inf,FALSE
"Q10",35,"155",NA,"Artemisia tripartita","Y",0.25,61.0723121196869,28.4635902143177,1,0,0,-Inf,FALSE
"Q10",35,"156",NA,"Artemisia tripartita","Y",0.25,51.316405079351,12.3931417618508,1,0,0,-Inf,FALSE
"Q10",35,"157",NA,"Artemisia tripartita","N",0.25,21.3159214576609,45.7319277304001,1,0,0,-Inf,FALSE
"Q10",35,"158",NA,"Artemisia tripartita","N",0.25,18.8077581740749,39.6918620997748,1,0,0,-Inf,FALSE
"Q10",35,"159",NA,"Artemisia tripartita","Y",0.25,2.4811659713697,66.4812394684744,1,0,0,-Inf,TRUE
"Q10",36,"68",81,"Artemisia tripartita","N",0.600557255101,73.9211754199017,99.7830821866906,1,1,0,-Inf,TRUE
"Q10",36,"83",1,"Artemisia tripartita","N",12.0309423205314,4.72466740373533,93.9100077573093,3,1,1,-Inf,TRUE
"Q10",36,"85",3,"Artemisia tripartita","N",319.067532485439,45.7240092885373,67.4302863665307,7,1,0,-Inf,FALSE
"Q10",36,"224",NA,"Artemisia tripartita","Y",0.25,55.9508472711671,89.5099004274214,1,1,0,-Inf,FALSE
"Q10",36,"225",NA,"Artemisia tripartita","N",0.25,4.8898105048629,94.0423293378926,3,0,1,-Inf,TRUE
"Q10",37,"75",1,"Artemisia tripartita","N",19.6615927627093,5.20643414780477,94.9886537090542,4,1,0,-Inf,TRUE
"Q10",37,"77",4,"Artemisia tripartita","N",379.441501577043,47.0735936905355,66.7971350144059,8,1,0,-Inf,FALSE
"Q10",37,"194",NA,"Artemisia tripartita","Y",0.25,52.0746519550571,85.3554519860523,1,0,0,-Inf,FALSE
"Q10",37,"195",NA,"Artemisia tripartita","N",0.25,58.5108668048014,90.8201629286418,2,1,0,-Inf,FALSE
"Q10",37,"196",NA,"Artemisia tripartita","Y",0.25,59.3609324305931,85.659047298835,1,0,0,-Inf,FALSE
"Q10",38,"76",1,"Artemisia tripartita","N",389.05350156768,45.9307861607954,65.8661774079375,9,1,0,-Inf,FALSE
"Q10",38,"78",3,"Artemisia tripartita","N",8.3666264544988,56.5579324686346,91.5931166218188,3,1,0,-Inf,FALSE
"Q10",38,"79",4,"Artemisia tripartita","N",25.0348932653022,75.2822518416325,98.4231355158766,3,1,1,-Inf,TRUE
