"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"47","Q12",30,0,14.5119498107657,0,"P1 Q2","G","P1"
"48","Q12",31,0,26.7304879047894,0,"P1 Q2","G","P1"
"49","Q12",32,0,0.5,0,"P1 Q2","G","P1"
"50","Q12",33,3,45.7144627688988,0.0656247458307879,"P1 Q2","G","P1"
"51","Q12",34,4,18.4910553861161,0.216320805734181,"P1 Q2","G","P1"
"52","Q12",35,1,91.1703675592044,0.0109684761263095,"P1 Q2","G","P1"
"53","Q12",36,1,74.003366652629,0.0135128987400531,"P1 Q2","G","P1"
"54","Q12",37,3,44.1238269295845,0.0679904760932814,"P1 Q2","G","P1"
"55","Q12",38,1,71.6879472793189,0.0139493462702131,"P1 Q2","G","P1"
"56","Q12",39,0,1.95113498842502,0,"P1 Q2","G","P1"
"57","Q12",40,0,88.2858439575358,0,"P1 Q2","G","P1"
"58","Q12",45,2,75.2362937652639,0.0265829149723931,"P1 Q2","G","P1"
"59","Q12",46,1,101.746407453728,0.00982835684350606,"P1 Q2","G","P1"
"60","Q12",49,0,322.262572432954,0,"P1 Q2","G","P1"
"61","Q12",50,0,333.220130958536,0,"P1 Q2","G","P1"
"62","Q12",51,151,285.508015601496,0.528881823797065,"P1 Q2","G","P1"
"63","Q12",54,0,339.19886386466,0,"P1 Q2","G","P1"
"64","Q12",55,1,432.78225353109,0.00231063078913462,"P1 Q2","G","P1"
"65","Q12",56,1,0.75,1.33333333333333,"P1 Q2","G","P1"
"66","Q13",30,0,12.2349782283768,0,"P1 Q3","G","P1"
"67","Q13",31,0,28.6260107594398,0,"P1 Q3","G","P1"
"68","Q13",32,0,47.6409344755587,0,"P1 Q3","G","P1"
"69","Q13",33,0,79.116832591359,0,"P1 Q3","G","P1"
"70","Q13",34,3,42.781074332428,0.0701244661760634,"P1 Q3","G","P1"
"71","Q13",35,1,40.0248975477952,0.0249844487123512,"P1 Q3","G","P1"
"72","Q13",36,0,9.83545466646417,0,"P1 Q3","G","P1"
"73","Q13",38,2,1.5,1.33333333333333,"P1 Q3","G","P1"
"74","Q13",39,0,0.5,0,"P1 Q3","G","P1"
"75","Q13",41,1,0.25,4,"P1 Q3","G","P1"
"76","Q13",45,2,0.75,2.66666666666667,"P1 Q3","G","P1"
"77","Q13",46,0,0.5,0,"P1 Q3","G","P1"
"78","Q13",49,0,34.6018658810631,0,"P1 Q3","G","P1"
"79","Q13",56,0,445.318195017864,0,"P1 Q3","G","P1"
"80","Q14",30,0,132.841399222355,0,"P1 Q4","G","P1"
"81","Q14",31,0,166.836046406167,0,"P1 Q4","G","P1"
"82","Q14",32,1,218.031480655235,0.00458649364300406,"P1 Q4","G","P1"
"83","Q14",33,2,497.174414399987,0.00402273315374383,"P1 Q4","G","P1"
"84","Q14",34,4,203.635464105319,0.0196429439124181,"P1 Q4","G","P1"
"85","Q14",35,1,449.954712990731,0.00222244588428302,"P1 Q4","G","P1"
"86","Q14",36,1,362.526320288305,0.00275842040711619,"P1 Q4","G","P1"
"87","Q14",37,37,403.279800549923,0.0917477144889128,"P1 Q4","G","P1"
"88","Q14",38,20,304.34907965353,0.0657140150473527,"P1 Q4","G","P1"
"89","Q14",39,3,487.090448537113,0.00615902038114267,"P1 Q4","G","P1"
"90","Q14",40,2,384.632704463572,0.00519976584619683,"P1 Q4","G","P1"
"91","Q14",41,6,244.486970610789,0.0245411850987827,"P1 Q4","G","P1"
"92","Q14",45,0,455.412111109422,0,"P1 Q4","G","P1"
"93","Q14",46,0,430.586525285992,0,"P1 Q4","G","P1"
"94","Q14",49,1,161.759196992118,0.00618202871054515,"P1 Q4","G","P1"
"95","Q14",56,1,98.2587318692706,0.0101772125588844,"P1 Q4","G","P1"
"96","Q15",30,4,619.4992,0.00645682835425776,"P2 Q1","G","P2"
"97","Q15",31,0,652.026646637322,0,"P2 Q1","G","P2"
"98","Q15",34,3,886.165871599814,0.0033853707258936,"P2 Q1","G","P2"
"99","Q15",56,0,1347.57156964849,0,"P2 Q1","G","P2"
"100","Q16",30,1,67.9080379475513,0.0147257972726638,"P2 Q2","G","P2"
"101","Q16",31,0,113.703683184371,0,"P2 Q2","G","P2"
"102","Q16",34,3,408.581522597514,0.007342475941956,"P2 Q2","G","P2"
"103","Q16",56,1,2400.59811599937,0.000416562852955376,"P2 Q2","G","P2"
"104","Q17",30,0,583.984590332348,0,"P2 Q3","G","P2"
"105","Q17",31,0,574.263160990384,0,"P2 Q3","G","P2"
"106","Q17",34,0,917.100000473101,0,"P2 Q3","G","P2"
"107","Q17",56,0,1415.59681247094,0,"P2 Q3","G","P2"
"108","Q18",30,0,232.714256744233,0,"P2 Q4","G","P2"
"109","Q18",31,0,271.528879112492,0,"P2 Q4","G","P2"
"110","Q18",34,2,44.7311110736226,0.0447116101522319,"P2 Q4","G","P2"
"111","Q18",56,2,1578.38984550062,0.00126711408192420,"P2 Q4","G","P2"
"112","Q19",26,1,25.1845991010341,0.0397068063695697,"P7 E1 Q1","UG","P7E1"
"113","Q19",29,0,0.25,0,"P7 E1 Q1","UG","P7E1"
"114","Q19",33,0,0.75,0,"P7 E1 Q1","UG","P7E1"
"115","Q19",34,2,0.5,4,"P7 E1 Q1","UG","P7E1"
"116","Q19",35,1,42.6821880235399,0.0234289769645475,"P7 E1 Q1","UG","P7E1"
"117","Q19",36,6,50.0233953644145,0.119943877385586,"P7 E1 Q1","UG","P7E1"
"118","Q19",37,9,93.2055131741725,0.0965608116247562,"P7 E1 Q1","UG","P7E1"
"119","Q19",38,0,131.161358354383,0,"P7 E1 Q1","UG","P7E1"
"120","Q19",39,0,112.877589428876,0,"P7 E1 Q1","UG","P7E1"
"121","Q19",40,5,174.038895998907,0.0287292100498695,"P7 E1 Q1","UG","P7E1"
"122","Q19",41,3,294.759094823857,0.0101778030014400,"P7 E1 Q1","UG","P7E1"
"123","Q19",45,5,908.481544020235,0.00550368913150825,"P7 E1 Q1","UG","P7E1"
"124","Q19",46,0,639.344827398452,0,"P7 E1 Q1","UG","P7E1"
"125","Q19",49,1,422.837876065039,0.00236497262096309,"P7 E1 Q1","UG","P7E1"
"126","Q19",50,0,645.269317200294,0,"P7 E1 Q1","UG","P7E1"
"127","Q19",51,31,589.803927657931,0.0525598398828891,"P7 E1 Q1","UG","P7E1"
"128","Q19",54,6,977.734876355613,0.00613663289005734,"P7 E1 Q1","UG","P7E1"
"129","Q19",55,2,1226.92722625457,0.00163008853109030,"P7 E1 Q1","UG","P7E1"
"130","Q2",32,1,384.299817500281,0.00260213498539917,"E1 Q2","UG","E1"
"131","Q2",33,3,380.505999480728,0.00788423836705352,"E1 Q2","UG","E1"
"132","Q2",34,9,118.458167734594,0.0759761878147948,"E1 Q2","UG","E1"
"133","Q2",35,21,372.45374880952,0.0563828396602871,"E1 Q2","UG","E1"
"134","Q2",36,7,283.6012931526,0.0246825390751425,"E1 Q2","UG","E1"
"135","Q2",37,11,403.798492103824,0.0272413102453382,"E1 Q2","UG","E1"
"136","Q2",38,0,508.753726305963,0,"E1 Q2","UG","E1"
"137","Q2",39,1,416.753255998561,0.00239950134907513,"E1 Q2","UG","E1"
"138","Q2",40,0,393.346567937357,0,"E1 Q2","UG","E1"
"139","Q2",41,1,341.930302256491,0.00292457262021157,"E1 Q2","UG","E1"
"140","Q2",45,1,722.570210968675,0.00138394855589106,"E1 Q2","UG","E1"
"141","Q2",46,0,451.118768856726,0,"E1 Q2","UG","E1"
"142","Q2",49,2,269.476142211912,0.00742180730206251,"E1 Q2","UG","E1"
"143","Q2",50,0,207.858111372375,0,"E1 Q2","UG","E1"
"144","Q2",51,0,315.855330148661,0,"E1 Q2","UG","E1"
"145","Q2",54,0,153.377758072747,0,"E1 Q2","UG","E1"
"146","Q2",55,0,147.758851073561,0,"E1 Q2","UG","E1"
"147","Q20",26,0,44.3887797122469,0,"P7 E1 Q2","UG","P7E1"
"148","Q20",29,0,369.204796032334,0,"P7 E1 Q2","UG","P7E1"
"149","Q20",30,0,541.74906723777,0,"P7 E1 Q2","UG","P7E1"
"150","Q20",31,0,683.799912690191,0,"P7 E1 Q2","UG","P7E1"
"151","Q20",32,0,943.161552497156,0,"P7 E1 Q2","UG","P7E1"
"152","Q20",33,0,1269.53929317814,0,"P7 E1 Q2","UG","P7E1"
"153","Q20",34,0,1064.39467201052,0,"P7 E1 Q2","UG","P7E1"
"154","Q20",35,2,1753.83896914067,0.00114035554870807,"P7 E1 Q2","UG","P7E1"
"155","Q20",36,2,1516.13566333403,0.00131914316664904,"P7 E1 Q2","UG","P7E1"
"156","Q20",37,0,1677.03271153321,0,"P7 E1 Q2","UG","P7E1"
"157","Q20",38,0,1464.30765669436,0,"P7 E1 Q2","UG","P7E1"
"158","Q20",39,0,1665.70970164264,0,"P7 E1 Q2","UG","P7E1"
"159","Q20",40,14,1770.61706808683,0.00790684798668926,"P7 E1 Q2","UG","P7E1"
"160","Q20",41,10,2343.07576772769,0.0042678944222525,"P7 E1 Q2","UG","P7E1"
"161","Q20",45,1,1807.27294892864,0.000553319851654288,"P7 E1 Q2","UG","P7E1"
"162","Q20",46,1,1102.85216212593,0.000906739846320229,"P7 E1 Q2","UG","P7E1"
"163","Q20",49,0,213.701687957053,0,"P7 E1 Q2","UG","P7E1"
"164","Q20",50,0,256.848706896138,0,"P7 E1 Q2","UG","P7E1"
"165","Q20",51,1,96.4371083915847,0.0103694523475287,"P7 E1 Q2","UG","P7E1"
"166","Q20",54,1,89.438818009705,0.0111808275450542,"P7 E1 Q2","UG","P7E1"
"167","Q20",55,0,97.809999812138,0,"P7 E1 Q2","UG","P7E1"
"168","Q21",30,2,455.522533336376,0.00439056216462319,"P7 E1 Q3","UG","P7E1"
"169","Q21",31,0,559.366561598551,0,"P7 E1 Q3","UG","P7E1"
"170","Q21",32,0,713.831930952544,0,"P7 E1 Q3","UG","P7E1"
"171","Q21",33,0,1077.17197834266,0,"P7 E1 Q3","UG","P7E1"
"172","Q21",34,1,818.229768022451,0.00122215059764553,"P7 E1 Q3","UG","P7E1"
"173","Q21",35,16,1253.08436152916,0.0127684938789556,"P7 E1 Q3","UG","P7E1"
"174","Q21",36,4,1014.78013218620,0.00394174055357447,"P7 E1 Q3","UG","P7E1"
"175","Q21",37,1,1374.34793773372,0.000727617783346032,"P7 E1 Q3","UG","P7E1"
"176","Q21",38,1,1668.18756776287,0.000599452974788113,"P7 E1 Q3","UG","P7E1"
"177","Q21",39,0,1676.09515974128,0,"P7 E1 Q3","UG","P7E1"
"178","Q21",40,13,1709.69644790276,0.00760368895656697,"P7 E1 Q3","UG","P7E1"
"179","Q21",41,4,1871.55776784844,0.00213725703193145,"P7 E1 Q3","UG","P7E1"
"180","Q21",45,1,2341.37367194367,0.000427099703043068,"P7 E1 Q3","UG","P7E1"
"181","Q21",46,0,1807.27879947211,0,"P7 E1 Q3","UG","P7E1"
"182","Q21",49,1,266.639385060158,0.003750383686845,"P7 E1 Q3","UG","P7E1"
"183","Q21",50,0,107.158488978453,0,"P7 E1 Q3","UG","P7E1"
"184","Q21",51,0,85.1804552862193,0,"P7 E1 Q3","UG","P7E1"
"185","Q21",54,2,158.841895025347,0.0125911366121693,"P7 E1 Q3","UG","P7E1"
"186","Q21",55,0,125.597195513471,0,"P7 E1 Q3","UG","P7E1"
"187","Q22",30,0,1297.75508150087,0,"P7 E1 Q4","UG","P7E1"
"188","Q22",31,0,1146.11740339264,0,"P7 E1 Q4","UG","P7E1"
"189","Q22",32,1,1911.16491289666,0.000523241083619701,"P7 E1 Q4","UG","P7E1"
"190","Q22",33,2,2139.32466158611,0.000934874465719098,"P7 E1 Q4","UG","P7E1"
"191","Q22",34,0,1862.69204180306,0,"P7 E1 Q4","UG","P7E1"
"192","Q22",35,9,2271.60502534432,0.00396195636987368,"P7 E1 Q4","UG","P7E1"
"193","Q22",36,3,1910.48436641545,0.00157028241253225,"P7 E1 Q4","UG","P7E1"
"194","Q22",37,1,2579.5994626889,0.000387657081831467,"P7 E1 Q4","UG","P7E1"
"195","Q22",38,1,2081.5066905196,0.000480421227832024,"P7 E1 Q4","UG","P7E1"
"196","Q22",39,3,2239.66590881377,0.00133948549566883,"P7 E1 Q4","UG","P7E1"
"197","Q22",40,2,2420.60848162075,0.000826238532660545,"P7 E1 Q4","UG","P7E1"
"198","Q22",41,2,2471.24510606022,0.000809308633569132,"P7 E1 Q4","UG","P7E1"
"199","Q22",45,0,2690.09116629820,0,"P7 E1 Q4","UG","P7E1"
"200","Q22",46,0,2350.66858963763,0,"P7 E1 Q4","UG","P7E1"
"201","Q22",49,1,1951.68856007715,0.000512376831250406,"P7 E1 Q4","UG","P7E1"
"202","Q22",50,0,2137.25854326439,0,"P7 E1 Q4","UG","P7E1"
"203","Q22",51,6,1788.81516594299,0.00335417549796827,"P7 E1 Q4","UG","P7E1"
"204","Q22",54,0,2051.52458409010,0,"P7 E1 Q4","UG","P7E1"
"205","Q22",55,4,2010.32954841944,0.00198972352724203,"P7 E1 Q4","UG","P7E1"
"206","Q23",32,2,557.270405952919,0.00358892196433803,"P10 E1 Q1","UG","P10E1"
"207","Q23",33,2,565.136565317575,0.00353896761020252,"P10 E1 Q1","UG","P10E1"
"208","Q23",34,4,292.697643142226,0.0136659795311585,"P10 E1 Q1","UG","P10E1"
"209","Q23",35,1,387.030437537039,0.00258377611426052,"P10 E1 Q1","UG","P10E1"
"210","Q23",36,0,425.915794556914,0,"P10 E1 Q1","UG","P10E1"
"211","Q23",37,4,468.194361845524,0.00854346042150709,"P10 E1 Q1","UG","P10E1"
"212","Q23",38,2,562.31214192452,0.00355674340083601,"P10 E1 Q1","UG","P10E1"
"213","Q23",39,0,529.692764172371,0,"P10 E1 Q1","UG","P10E1"
"214","Q23",40,0,709.383638239305,0,"P10 E1 Q1","UG","P10E1"
"215","Q23",41,31,804.475657066894,0.0385344164583246,"P10 E1 Q1","UG","P10E1"
"216","Q23",45,2,1404.04609125478,0.00142445466175018,"P10 E1 Q1","UG","P10E1"
"217","Q23",46,0,932.21350452546,0,"P10 E1 Q1","UG","P10E1"
"218","Q23",49,0,781.513290478954,0,"P10 E1 Q1","UG","P10E1"
"219","Q23",50,0,960.931624665313,0,"P10 E1 Q1","UG","P10E1"
"220","Q23",51,7,1054.42012126532,0.00663872004984112,"P10 E1 Q1","UG","P10E1"
"221","Q23",54,0,1002.02544496904,0,"P10 E1 Q1","UG","P10E1"
"222","Q23",55,2,706.753384230884,0.00282984141940329,"P10 E1 Q1","UG","P10E1"
"223","Q24",32,0,108.179646539616,0,"P10 E1 Q2","UG","P10E1"
"224","Q24",33,0,141.263844932346,0,"P10 E1 Q2","UG","P10E1"
"225","Q24",34,0,73.3271914812207,0,"P10 E1 Q2","UG","P10E1"
"226","Q24",35,0,143.625779845818,0,"P10 E1 Q2","UG","P10E1"
"227","Q24",36,0,51.4104327127305,0,"P10 E1 Q2","UG","P10E1"
"228","Q24",37,1,81.5605488615412,0.0122608297020857,"P10 E1 Q2","UG","P10E1"
"229","Q24",38,1,120.700469473815,0.0082849719173374,"P10 E1 Q2","UG","P10E1"
"230","Q24",39,0,79.8700811861253,0,"P10 E1 Q2","UG","P10E1"
"231","Q24",40,1,92.7383966279796,0.0107830201551953,"P10 E1 Q2","UG","P10E1"
"232","Q24",41,4,183.135600147630,0.0218417391090291,"P10 E1 Q2","UG","P10E1"
"233","Q24",45,0,383.414070305601,0,"P10 E1 Q2","UG","P10E1"
"234","Q24",46,0,422.996722854652,0,"P10 E1 Q2","UG","P10E1"
"235","Q24",49,0,190.255955612523,0,"P10 E1 Q2","UG","P10E1"
"236","Q24",50,1,319.366793346582,0.00313119591902839,"P10 E1 Q2","UG","P10E1"
"237","Q24",51,2,237.182342952615,0.0084323309024718,"P10 E1 Q2","UG","P10E1"
"238","Q24",54,4,288.836555567676,0.013848662584064,"P10 E1 Q2","UG","P10E1"
"239","Q24",55,0,328.506146358918,0,"P10 E1 Q2","UG","P10E1"
"240","Q25",32,1,935.422291287954,0.00106903588819028,"P10 E1 Q3","UG","P10E1"
"241","Q25",33,0,935.038309846144,0,"P10 E1 Q3","UG","P10E1"
"242","Q25",34,1,756.944376713044,0.00132110103564333,"P10 E1 Q3","UG","P10E1"
"243","Q25",35,2,663.268914466211,0.00301536821096096,"P10 E1 Q3","UG","P10E1"
"244","Q25",36,1,673.688563797889,0.00148436540819774,"P10 E1 Q3","UG","P10E1"
"245","Q25",37,24,916.427642741423,0.0261886469598471,"P10 E1 Q3","UG","P10E1"
"246","Q25",38,6,833.420739441682,0.0071992448904253,"P10 E1 Q3","UG","P10E1"
"247","Q25",39,2,795.500944484388,0.00251413906402879,"P10 E1 Q3","UG","P10E1"
"248","Q25",40,26,516.455404247104,0.0503431657141882,"P10 E1 Q3","UG","P10E1"
"249","Q25",41,16,711.514505478591,0.0224872435864646,"P10 E1 Q3","UG","P10E1"
"250","Q25",45,3,856.269532514994,0.00350356971266809,"P10 E1 Q3","UG","P10E1"
"251","Q25",46,0,338.422770094891,0,"P10 E1 Q3","UG","P10E1"
"252","Q25",49,1,453.18779674753,0.00220659074930276,"P10 E1 Q3","UG","P10E1"
"253","Q25",50,1,745.495898697115,0.00134138900260575,"P10 E1 Q3","UG","P10E1"
"254","Q25",51,55,684.717183624182,0.0803251346912124,"P10 E1 Q3","UG","P10E1"
"255","Q25",54,4,630.618795084108,0.00634297618653517,"P10 E1 Q3","UG","P10E1"
"256","Q25",55,0,817.275555400287,0,"P10 E1 Q3","UG","P10E1"
"257","Q26",32,1,1429.59956418184,0.000699496575862698,"P10 E1 Q4","UG","P10E1"
"258","Q26",33,0,867.463756954942,0,"P10 E1 Q4","UG","P10E1"
"259","Q26",34,10,426.594439669279,0.0234414682192121,"P10 E1 Q4","UG","P10E1"
"260","Q26",35,4,642.010962341016,0.00623042320868553,"P10 E1 Q4","UG","P10E1"
"261","Q26",36,1,776.593673878418,0.00128767466647759,"P10 E1 Q4","UG","P10E1"
"262","Q26",37,17,689.367514377679,0.0246602859076506,"P10 E1 Q4","UG","P10E1"
"263","Q26",38,5,984.207780888664,0.00508022807489429,"P10 E1 Q4","UG","P10E1"
"264","Q26",39,1,1124.99202108853,0.000888895193258714,"P10 E1 Q4","UG","P10E1"
"265","Q26",40,0,1304.5059607493,0,"P10 E1 Q4","UG","P10E1"
"266","Q26",41,45,1590.28340350587,0.0282968431292151,"P10 E1 Q4","UG","P10E1"
"267","Q26",45,0,2441.52131069061,0,"P10 E1 Q4","UG","P10E1"
"268","Q26",46,0,2269.52547759492,0,"P10 E1 Q4","UG","P10E1"
"269","Q26",49,0,1396.25132918133,0,"P10 E1 Q4","UG","P10E1"
"270","Q26",50,0,1685.51340109855,0,"P10 E1 Q4","UG","P10E1"
"271","Q26",51,77,1641.80587481901,0.0468995763634286,"P10 E1 Q4","UG","P10E1"
"272","Q26",54,7,2546.21517845830,0.00274917849018495,"P10 E1 Q4","UG","P10E1"
"273","Q26",55,2,2629.39310858169,0.000760631795022394,"P10 E1 Q4","UG","P10E1"
"274","Q3",32,1,1033.32036831115,0.00096775407769653,"E1 Q3","UG","E1"
"275","Q3",33,0,990.250545390241,0,"E1 Q3","UG","E1"
"276","Q3",34,1,616.475461645985,0.00162212458113095,"E1 Q3","UG","E1"
"277","Q3",35,0,824.29078032853,0,"E1 Q3","UG","E1"
"278","Q3",36,1,754.346162907237,0.00132565133777047,"E1 Q3","UG","E1"
"279","Q3",37,3,906.347646488712,0.00330998818347719,"E1 Q3","UG","E1"
"280","Q3",38,2,990.867901090501,0.00201843252546469,"E1 Q3","UG","E1"
"281","Q3",39,0,926.518509831638,0,"E1 Q3","UG","E1"
"282","Q3",40,0,1080.82081671919,0,"E1 Q3","UG","E1"
"283","Q3",41,6,1309.74037837729,0.00458106056670079,"E1 Q3","UG","E1"
"284","Q3",45,0,1500.08791988308,0,"E1 Q3","UG","E1"
"285","Q3",46,0,1019.96506755245,0,"E1 Q3","UG","E1"
"286","Q3",49,0,568.945008464701,0,"E1 Q3","UG","E1"
"287","Q3",50,0,494.283974790766,0,"E1 Q3","UG","E1"
"288","Q3",51,8,446.476877443591,0.0179180611677046,"E1 Q3","UG","E1"
"289","Q3",54,0,762.881643436866,0,"E1 Q3","UG","E1"
"290","Q3",55,0,906.385547260755,0,"E1 Q3","UG","E1"
"291","Q4",32,2,285.635495561096,0.0070019308912264,"E1 Q4","UG","E1"
"292","Q4",33,0,288.744622613218,0,"E1 Q4","UG","E1"
"293","Q4",34,5,199.679505410403,0.0250401261247291,"E1 Q4","UG","E1"
"294","Q4",35,1,317.198029456208,0.00315260470474663,"E1 Q4","UG","E1"
"295","Q4",36,0,145.44394650609,0,"E1 Q4","UG","E1"
"296","Q4",37,6,190.836168414355,0.0314405809436105,"E1 Q4","UG","E1"
"297","Q4",38,1,109.597823411058,0.00912426879363647,"E1 Q4","UG","E1"
"298","Q4",39,0,37.8447263577014,0,"E1 Q4","UG","E1"
"299","Q4",40,0,38.5855449913736,0,"E1 Q4","UG","E1"
"300","Q4",41,1,27.8903165959779,0.0358547382048797,"E1 Q4","UG","E1"
"301","Q4",45,0,23.7105185080307,0,"E1 Q4","UG","E1"
"302","Q4",46,0,2.90007372539896,0,"E1 Q4","UG","E1"
"303","Q4",49,0,36.5470450359808,0,"E1 Q4","UG","E1"
"304","Q4",50,0,25.9015238947315,0,"E1 Q4","UG","E1"
"305","Q4",51,2,24.4973845436816,0.0816413685482944,"E1 Q4","UG","E1"
"306","Q4",54,0,119.031406529230,0,"E1 Q4","UG","E1"
"307","Q4",55,0,227.965012559416,0,"E1 Q4","UG","E1"
"308","Q5",32,1,600.989572335483,0.00166392238073938,"E1 Q5","UG","E1"
"309","Q5",33,1,881.645454899208,0.00113424278936971,"E1 Q5","UG","E1"
"310","Q5",34,4,509.944811088264,0.00784398608050088,"E1 Q5","UG","E1"
"311","Q5",35,4,725.946535438204,0.00551004764777268,"E1 Q5","UG","E1"
"312","Q5",36,0,373.433129665148,0,"E1 Q5","UG","E1"
"313","Q5",37,18,473.793554521314,0.0379912302061304,"E1 Q5","UG","E1"
"314","Q5",38,4,364.398312163429,0.0109769992518682,"E1 Q5","UG","E1"
"315","Q5",39,0,489.314202025358,0,"E1 Q5","UG","E1"
"316","Q5",40,1,500.249703867681,0.00199900168309646,"E1 Q5","UG","E1"
"317","Q5",41,4,554.897054545434,0.00720854430066628,"E1 Q5","UG","E1"
"318","Q5",45,0,1222.62214459538,0,"E1 Q5","UG","E1"
"319","Q5",46,0,985.872415417946,0,"E1 Q5","UG","E1"
"320","Q5",49,0,316.50995764197,0,"E1 Q5","UG","E1"
"321","Q5",50,0,441.221392444438,0,"E1 Q5","UG","E1"
"322","Q5",51,0,113.184325982170,0,"E1 Q5","UG","E1"
"323","Q5",54,1,206.386724088992,0.00484527289443681,"E1 Q5","UG","E1"
"324","Q5",55,0,218.314866160862,0,"E1 Q5","UG","E1"
"325","Q6",32,3,516.02803046365,0.00581363767643495,"E1 Q6","UG","E1"
"326","Q6",33,0,743.567505273946,0,"E1 Q6","UG","E1"
"327","Q6",34,8,298.414291843288,0.02680836748999,"E1 Q6","UG","E1"
"328","Q6",35,74,319.625363204394,0.231521050952012,"E1 Q6","UG","E1"
"329","Q6",36,1,168.561705910349,0.00593254556009216,"E1 Q6","UG","E1"
"330","Q6",37,11,214.969747950539,0.0511699906841353,"E1 Q6","UG","E1"
"331","Q6",38,3,310.812495788059,0.0096521215866613,"E1 Q6","UG","E1"
"332","Q6",39,1,359.26800393496,0.00278343740340716,"E1 Q6","UG","E1"
"333","Q6",40,1,429.895635986589,0.00232614596727657,"E1 Q6","UG","E1"
"334","Q6",41,1,209.142880410525,0.00478142023308232,"E1 Q6","UG","E1"
"335","Q6",45,1,688.210590970261,0.00145304360775699,"E1 Q6","UG","E1"
"336","Q6",46,0,546.245593985079,0,"E1 Q6","UG","E1"
"337","Q6",49,1,619.144210878799,0.00161513260146715,"E1 Q6","UG","E1"
"338","Q6",50,0,636.361891224059,0,"E1 Q6","UG","E1"
